,id,label,pLabel_0_ave,pLabel_0_std,pLabel_1_ave,pLabel_1_std,pLabel_AVE
275,sp_Q54HM0_ABCGG_DICDI,0,0.89961064,0.09105274,0.10038936,0.09105274,0
276,sp_Q556W2_ABCGH_DICDI,0,0.95528714,0.03424062,0.04471289,0.0342406,0
277,sp_Q8ST66_ABCGI_DICDI,0,0.85456556,0.19018506,0.14543444,0.19018505,0
278,sp_Q8T675_ABCGJ_DICDI,0,0.94388037,0.04171275,0.05611958,0.04171275,0
279,sp_Q8T673_ABCGL_DICDI,0,0.91702185,0.06853804,0.08297814,0.068538,0
280,sp_Q54T02_ABCGO_DICDI,0,0.6895512,0.15484929,0.3104488,0.1548493,0
281,sp_Q4W9C7_ABCG_ASPFU,0,0.82178751,0.24068661,0.1782125,0.2406866,0
282,sp_Q54QY9_ABCH4_DICDI,0,0.21344436,0.27653299,0.78655566,0.276533,1
283,sp_Q4WFQ4_ABCH_ASPFU,0,0.84035316,0.12796197,0.15964682,0.12796197,0
284,sp_Q4WUS1_ABCI_ASPFU,0,0.89997147,0.0967887,0.10002855,0.09678867,0
285,sp_P03949_ABL1_CAEEL,0,0.8264429,0.17541005,0.17355709,0.17541004,0
286,sp_P00519_ABL1_HUMAN,0,0.56263129,0.35482077,0.43736872,0.3548208,0
287,sp_P00520_ABL1_MOUSE,0,0.61498234,0.35882876,0.38501766,0.35882874,0
288,sp_P42684_ABL2_HUMAN,0,0.57516441,0.36826594,0.42483558,0.36826595,0
289,sp_Q4JIM5_ABL2_MOUSE,0,0.56922989,0.36878588,0.43077015,0.36878588,0
290,sp_Q8K4G5_ABLM1_MOUSE,0,0.13717101,0.17697953,0.86282899,0.17697953,1
291,sp_P00522_ABL_DROME,0,0.46419653,0.28711767,0.53580348,0.28711765,1
292,sp_Q24174_ABRU_DROME,0,0.11221895,0.16918726,0.88778107,0.16918726,1
293,sp_A6QNS3_ABR_BOVIN,0,0.60141448,0.37647522,0.39858551,0.37647524,0
294,sp_Q12979_ABR_HUMAN,0,0.60771631,0.37732433,0.39228369,0.37732432,0
295,sp_Q5SSL4_ABR_MOUSE,0,0.59122488,0.37109267,0.40877511,0.37109268,0
296,sp_A0A0G2JTR4_ABR_RAT,0,0.60453337,0.37317835,0.39546662,0.37317835,0
297,sp_Q8AVG0_ABR_XENLA,0,0.6999252,0.35126469,0.30007479,0.35126472,0
298,sp_A4II46_ABR_XENTR,0,0.68685027,0.35387717,0.31314973,0.35387718,0
299,sp_Q1LVW0_ABT3A_DANRE,0,0.21011217,0.21697681,0.78988785,0.21697681,1
300,sp_P0C7A6_ABT3B_DANRE,0,0.10185773,0.10982902,0.89814225,0.10982902,1
301,sp_Q8N961_ABTB2_HUMAN,0,0.23154267,0.26942934,0.76845733,0.26942932,1
302,sp_Q7TQI7_ABTB2_MOUSE,0,0.2913725,0.29193656,0.7086275,0.29193656,1
303,sp_O08764_ABTB2_RAT,0,0.4075092,0.33768136,0.59249081,0.33768136,1
304,sp_A6QL63_ABTB3_HUMAN,0,0.31671934,0.30098866,0.68328066,0.30098867,1
305,sp_Q6GQW0_ABTB3_MOUSE,0,0.32795692,0.31227221,0.67204306,0.3122722,1
306,sp_P41467_AC66_NPVAC,0,0.11407159,0.19919787,0.88592842,0.19919784,1
307,sp_Q9VP76_AC78C_DROME,0,0.9686106,0.02864103,0.03138939,0.02864104,0
308,sp_Q06670_AC83_NPVAC,0,0.2729562,0.28749362,0.7270438,0.28749362,1
309,sp_Q9SZR1_ACA10_ARATH,0,0.69875094,0.34338396,0.30124908,0.34338397,0
310,sp_Q2QMX9_ACA10_ORYSJ,0,0.57870026,0.36632347,0.42129975,0.36632346,0
311,sp_Q9M2L4_ACA11_ARATH,0,0.64942143,0.27039356,0.35057856,0.27039358,0
312,sp_Q9LY77_ACA12_ARATH,0,0.71702591,0.31660794,0.28297407,0.31660792,0
313,sp_Q9LIK7_ACA13_ARATH,0,0.83600189,0.26699098,0.16399809,0.26699097,0
314,sp_Q37145_ACA1_ARATH,0,0.53305786,0.3633373,0.46694215,0.36333732,0
315,sp_Q8RUN1_ACA1_ORYSJ,0,0.58747167,0.33110446,0.41252831,0.33110444,0
316,sp_O81108_ACA2_ARATH,0,0.68798158,0.27895352,0.31201841,0.27895353,0
317,sp_Q6ATV4_ACA3_ORYSJ,0,0.59239958,0.36631238,0.40760041,0.36631238,0
318,sp_O22218_ACA4_ARATH,0,0.71732507,0.28366887,0.28267489,0.28366886,0
319,sp_Q7X8B5_ACA5_ORYSJ,0,0.67439203,0.33910774,0.32560796,0.33910773,0
320,sp_Q65X71_ACA6_ORYSJ,0,0.57797078,0.37595056,0.42202922,0.37595056,0
321,sp_O64806_ACA7_ARATH,0,0.55583905,0.32377135,0.44416095,0.32377138,0
322,sp_Q7XEK4_ACA7_ORYSJ,0,0.60580232,0.33908309,0.39419768,0.33908306,0
323,sp_Q9LF79_ACA8_ARATH,0,0.72623803,0.33708065,0.27376198,0.33708065,0
324,sp_Q2RAS0_ACA8_ORYSJ,0,0.64733605,0.32633091,0.35266392,0.32633088,0
325,sp_Q9LU41_ACA9_ARATH,0,0.66170878,0.3378355,0.33829123,0.33783551,0
326,sp_Q2QY12_ACA9_ORYSJ,0,0.63164931,0.30766934,0.36835071,0.30766935,0
327,sp_Q96P50_ACAP3_HUMAN,0,0.46990999,0.3804815,0.53009003,0.38048151,1
328,sp_Q41008_ACCA_PEA,0,0.0196385,0.03146249,0.98036149,0.03146246,1
329,sp_Q9LY50_ACCR3_ARATH,0,0.48035676,0.37173336,0.51964321,0.37173337,1
330,sp_Q6JQN1_ACD10_HUMAN,0,0.12838925,0.1775807,0.87161075,0.1775807,1
331,sp_Q8K370_ACD10_MOUSE,0,0.09119939,0.12803642,0.9088006,0.12803642,1
332,sp_O29165_ACDA1_ARCFU,0,0.09921158,0.10722399,0.90078843,0.10722402,1
333,sp_Q8TRZ4_ACDA1_METAC,0,0.06231337,0.10328866,0.93768662,0.10328866,1
334,sp_Q46G04_ACDA1_METBF,0,0.06866376,0.11043886,0.93133627,0.11043885,1
335,sp_Q49161_ACDA1_METMA,0,0.08685856,0.11890085,0.91314145,0.11890085,1
336,sp_Q08368_ACDA1_METTE,0,0.08321905,0.10972009,0.91678093,0.10972008,1
337,sp_Q8TJC6_ACDA2_METAC,0,0.06221075,0.08730653,0.93778927,0.08730652,1
338,sp_Q49163_ACDA2_METMA,0,0.06622249,0.10379368,0.93377749,0.10379368,1
339,sp_Q9C4Z4_ACDA2_METTE,0,0.07338166,0.0983526,0.92661835,0.09835262,1
340,sp_Q8THW2_ACDA3_METAC,0,0.06692748,0.09760223,0.93307251,0.09760224,1
341,sp_Q12XL7_ACDA_METBU,0,0.2089361,0.3001553,0.79106391,0.30015529,1
342,sp_Q58DD0_ACE2_BOVIN,0,0.51423062,0.33454765,0.48576939,0.33454765,0
343,sp_Q56H28_ACE2_FELCA,0,0.52534611,0.32277392,0.47465389,0.32277393,0
344,sp_Q9BYF1_ACE2_HUMAN,0,0.5130837,0.32744207,0.48691631,0.32744207,0
345,sp_Q8R0I0_ACE2_MOUSE,0,0.57110172,0.2737122,0.42889827,0.27371222,0
346,sp_Q56NL1_ACE2_PAGLA,0,0.56054869,0.30896108,0.4394513,0.30896108,0
347,sp_Q5RFN1_ACE2_PONAB,0,0.49958721,0.32580597,0.50041281,0.32580597,1
348,sp_Q5EGZ1_ACE2_RAT,0,0.42965686,0.32018352,0.57034314,0.32018353,1
349,sp_P12820_ACE_BOVIN,0,0.65822209,0.25433543,0.34177792,0.25433543,0
350,sp_Q10751_ACE_CHICK,0,0.75870051,0.09653259,0.24129946,0.0965326,0
351,sp_P12821_ACE_HUMAN,0,0.60989957,0.26830765,0.39010044,0.26830765,0
352,sp_Q50JE5_ACE_MESAU,0,0.73136673,0.23298022,0.2686333,0.23298023,0
353,sp_P09470_ACE_MOUSE,0,0.6964657,0.23296506,0.3035343,0.23296505,0
354,sp_Q9GLN7_ACE_PANTR,0,0.63134748,0.28585328,0.36865252,0.28585327,0
355,sp_F1RRW5_ACE_PIG,0,0.68135864,0.2587198,0.31864136,0.25871981,0
356,sp_P12822_ACE_RABIT,0,0.80993228,0.21962321,0.1900677,0.21962321,0
357,sp_P47820_ACE_RAT,0,0.76856513,0.23069644,0.23143486,0.23069641,0
358,sp_E3PJ90_ACFD_ECOH1,0,0.11229038,0.10153555,0.88770962,0.10153553,1
359,sp_P0CK95_ACFD_ECOLI,0,0.11657938,0.10732193,0.88342061,0.10732193,1
360,sp_A5F372_ACFD_VIBC3,0,0.2060374,0.25368133,0.79396259,0.25368131,1
361,sp_P0C6F0_ACFD_VIBCH,0,0.2060374,0.25368133,0.79396259,0.25368131,1
362,sp_Q9UKV3_ACINU_HUMAN,0,0.09101916,0.1297,0.90898085,0.12970002,1
363,sp_Q9JIX8_ACINU_MOUSE,0,0.19655642,0.23121628,0.80344356,0.23121629,1
364,sp_Q17R13_ACK1_BOVIN,0,0.13855026,0.19745152,0.86144974,0.19745155,1
365,sp_Q07912_ACK1_HUMAN,0,0.15016979,0.2081715,0.84983018,0.2081715,1
366,sp_O54967_ACK1_MOUSE,0,0.17264686,0.21084965,0.82735316,0.21084966,1
367,sp_Q5U2X5_ACK1_RAT,0,0.15123448,0.20760139,0.84876553,0.20760141,1
368,sp_Q9I7F7_ACKL_DROME,0,0.12200715,0.11781841,0.87799287,0.1178184,1
369,sp_Q9VZI2_ACK_DROME,0,0.02381447,0.03554702,0.97618554,0.03554703,1
370,sp_Q2UPA9_ACLP_ASPOR,0,0.63623395,0.31921115,0.36376606,0.31921116,0
371,sp_Q2UPC0_ACLQ_ASPOR,0,0.61784127,0.27168867,0.38215872,0.27168867,0
372,sp_Q32PF2_ACLY_BOVIN,0,0.09017658,0.14597275,0.90982344,0.14597273,1
373,sp_P53585_ACLY_CAEEL,0,0.13028792,0.11884827,0.86971208,0.11884826,1
374,sp_P53396_ACLY_HUMAN,0,0.08611509,0.15176997,0.9138849,0.15176997,1
375,sp_Q91V92_ACLY_MOUSE,0,0.09133929,0.14981869,0.90866069,0.1498187,1
376,sp_P16638_ACLY_RAT,0,0.08863532,0.15118444,0.91136469,0.15118445,1
377,sp_Q2TCH3_ACLY_SHEEP,0,0.08906373,0.15126645,0.91093627,0.15126642,1
378,sp_P16395_ACM1_DROME,0,0.67472261,0.26607467,0.32527737,0.26607468,0
379,sp_Q18581_ACN1_CAEEL,0,0.71428411,0.28859932,0.28571589,0.28859933,0
380,sp_P09339_ACNA_BACSU,0,0.10329228,0.17694369,0.89670772,0.1769437,1
381,sp_P70920_ACNA_BRADU,0,0.05845411,0.08710193,0.94154591,0.08710194,1
382,sp_Q6NH63_ACNA_CORDI,0,0.47097363,0.32235355,0.52902637,0.32235355,1
383,sp_Q8FTA8_ACNA_COREF,0,0.40385469,0.3243878,0.59614529,0.3243878,1
384,sp_Q8NQ98_ACNA_CORGL,0,0.42466245,0.31626172,0.57533755,0.31626172,1
385,sp_Q4JVM4_ACNA_CORJK,0,0.43737945,0.33425772,0.56262056,0.33425775,1
386,sp_Q937N8_ACNA_CUPNE,0,0.11712496,0.18990059,0.88287504,0.1899006,1
387,sp_Q9RTN7_ACNA_DEIRA,0,0.03690239,0.05395378,0.9630976,0.05395376,1
388,sp_P25516_ACNA_ECOLI,0,0.12433971,0.19794586,0.87566032,0.19794586,1
389,sp_Q2A1K3_ACNA_FRATH,0,0.1205719,0.15055871,0.87942809,0.1505587,1
390,sp_O08451_ACNA_MYCAV,0,0.02272733,0.03545522,0.97727265,0.03545523,1
391,sp_A0QX20_ACNA_MYCS2,0,0.07390748,0.09716183,0.92609252,0.09716184,1
392,sp_O53166_ACNA_MYCTU,0,0.12066334,0.14209445,0.87933665,0.14209445,1
393,sp_Q9I3F5_ACNA_PSEAE,0,0.06440538,0.07474796,0.9355946,0.07474798,1
394,sp_Q1RKD5_ACNA_RICBR,0,0.18750285,0.21240143,0.81249713,0.21240142,1
395,sp_Q92G90_ACNA_RICCN,0,0.14014458,0.17453949,0.85985542,0.17453949,1
396,sp_Q4UK20_ACNA_RICFE,0,0.13663505,0.17769083,0.86336494,0.17769084,1
397,sp_Q9ZCF4_ACNA_RICPR,0,0.14329204,0.16991128,0.85670795,0.16991128,1
398,sp_Q68VV0_ACNA_RICTY,0,0.17115049,0.17515577,0.8288495,0.17515578,1
399,sp_Q8ZP52_ACNA_SALTY,0,0.12641939,0.20631634,0.87358058,0.20631635,1
400,sp_Q5HG69_ACNA_STAAC,0,0.08065284,0.1403203,0.91934716,0.14032029,1
401,sp_P63433_ACNA_STAAM,0,0.08065284,0.1403203,0.91934716,0.14032029,1
402,sp_P99148_ACNA_STAAN,0,0.08065284,0.1403203,0.91934716,0.14032029,1
403,sp_Q6GH55_ACNA_STAAR,0,0.08163137,0.14130399,0.91836865,0.14130401,1
404,sp_Q6G9K9_ACNA_STAAS,0,0.08065284,0.1403203,0.91934716,0.14032029,1
405,sp_P63434_ACNA_STAAW,0,0.08065284,0.1403203,0.91934716,0.14032029,1
406,sp_Q5HPJ0_ACNA_STAEQ,0,0.0919267,0.15776543,0.9080733,0.15776544,1
407,sp_Q8CPC2_ACNA_STAES,0,0.09250233,0.15781313,0.90749766,0.15781314,1
408,sp_Q59938_ACNA_STRMU,0,0.09196259,0.16696676,0.90803744,0.16696677,1
409,sp_Q5SMF6_ACNA_THET8,0,0.14199687,0.27200291,0.85800311,0.27200289,1
410,sp_P36683_ACNB_ECOLI,0,0.22721935,0.24195777,0.77278065,0.24195776,1
411,sp_Q9ZL64_ACNB_HELPJ,0,0.13557377,0.21161131,0.86442621,0.21161131,1
412,sp_P56418_ACNB_HELPY,0,0.1163124,0.18770729,0.88368759,0.18770729,1
413,sp_Q9I2V5_ACNB_PSEAE,0,0.12599673,0.20958466,0.87400324,0.20958467,1
414,sp_Q8ZRS8_ACNB_SALTY,0,0.26400663,0.26149798,0.73599336,0.26149797,1
415,sp_P74582_ACNB_SYNY3,0,0.07392709,0.1333149,0.92607293,0.13331489,1
416,sp_Q8EJW3_ACND_SHEON,0,0.07508834,0.13510756,0.92491167,0.13510755,1
417,sp_Q42560_ACO1_ARATH,0,0.12514453,0.21513863,0.87485545,0.21513861,1
418,sp_Q94A28_ACO2M_ARATH,0,0.04928502,0.07545345,0.95071499,0.07545346,1
419,sp_Q9SIB9_ACO3M_ARATH,0,0.04725161,0.07927392,0.95274839,0.07927392,1
420,sp_Q0VCU1_ACOHC_BOVIN,0,0.07648979,0.11211846,0.92351019,0.11211847,1
421,sp_Q23500_ACOHC_CAEEL,0,0.04927849,0.05969199,0.95072148,0.05969201,1
422,sp_Q90875_ACOHC_CHICK,0,0.09188632,0.15104304,0.90811367,0.15104304,1
423,sp_P49608_ACOHC_CUCMA,0,0.08711327,0.15647349,0.91288673,0.15647349,1
424,sp_Q54X73_ACOHC_DICDI,0,0.15715514,0.22744995,0.84284485,0.22744995,1
425,sp_P21399_ACOHC_HUMAN,0,0.09069255,0.14288696,0.90930745,0.14288695,1
426,sp_P28271_ACOHC_MOUSE,0,0.07988676,0.1205563,0.92011325,0.1205563,1
427,sp_Q6YZX6_ACOHC_ORYSJ,0,0.07329777,0.13076919,0.92670224,0.1307692,1
428,sp_Q01059_ACOHC_RABIT,0,0.08229617,0.1344082,0.91770383,0.13440818,1
429,sp_Q63270_ACOHC_RAT,0,0.07993864,0.12731156,0.92006137,0.12731157,1
430,sp_Q9P7D4_ACON2_SCHPO,0,0.03633505,0.05105505,0.96366495,0.05105504,1
431,sp_Q4WBR0_ACON3_ASPFU,0,0.19613442,0.24117715,0.80386558,0.24117714,1
432,sp_P37032_ACON_LEGPH,0,0.0674111,0.08184255,0.93258891,0.08184255,1
433,sp_Q9LX29_ACR4L_ARATH,0,0.73538198,0.27039657,0.26461803,0.27039658,0
434,sp_A0A1L9WR63_ACRB_ASPA1,0,0.38167529,0.40674472,0.61832469,0.40674472,1
435,sp_A1CIK0_ACRB_ASPCL,0,0.83097444,0.18477328,0.16902557,0.18477326,0
436,sp_B0Y4N5_ACRB_ASPFC,0,0.75668203,0.29156707,0.24331797,0.29156709,0
437,sp_Q4WQG9_ACRB_ASPFU,0,0.75806899,0.27920323,0.24193101,0.27920321,0
438,sp_A2Q9L8_ACRB_ASPNC,0,0.76752226,0.20407406,0.23247773,0.20407406,0
439,sp_Q2UUI0_ACRB_ASPOR,0,0.76905649,0.2353798,0.23094351,0.2353798,0
440,sp_Q0CT23_ACRB_ASPTN,0,0.73922656,0.26102807,0.26077345,0.26102809,0
441,sp_P31224_ACRB_ECOLI,0,0.66852034,0.2008452,0.33147965,0.20084521,0
442,sp_Q876Q0_ACRB_EMENI,0,0.74300009,0.25746454,0.2569999,0.25746453,0
443,sp_A1CW63_ACRB_NEOFI,0,0.75729621,0.29082133,0.24270379,0.29082135,0
444,sp_P24177_ACRD_ECOLI,0,0.57197847,0.19935645,0.42802152,0.19935647,0
445,sp_P24181_ACRF_ECOLI,0,0.6378176,0.1722914,0.3621824,0.17229137,0
446,sp_P0CW87_ACSA1_KOMXY,0,0.71589552,0.21901609,0.28410448,0.21901608,0
447,sp_Q76KJ8_ACSA1_NOVHA,0,0.74587686,0.19709168,0.25412316,0.19709164,0
448,sp_Q59167_ACSA2_NOVHA,0,0.86273212,0.08904776,0.13726787,0.08904775,0
449,sp_A0R5G1_ACSA_MYCS2,0,0.34182281,0.31763339,0.65817716,0.3176334,1
450,sp_P37718_ACSC_KOMXY,0,0.03189258,0.02705415,0.96810744,0.02705418,1
451,sp_Q5RG49_ACSF4_DANRE,0,0.32432381,0.30505361,0.67567619,0.30505361,1
452,sp_Q9VLL0_ACSF4_DROME,0,0.26358821,0.27763218,0.73641178,0.27763213,1
453,sp_Q4L235_ACSF4_HUMAN,0,0.1424101,0.20417986,0.8575899,0.20417988,1
454,sp_Q80WC9_ACSF4_MOUSE,0,0.36885215,0.32236865,0.63114786,0.32236866,1
455,sp_Q96WT2_ACS_NEOBT,0,0.38220821,0.23385336,0.61779181,0.23385337,1
456,sp_Q3B7N2_ACTN1_BOVIN,0,0.19123133,0.25758188,0.8087687,0.25758186,1
457,sp_P05094_ACTN1_CHICK,0,0.21043553,0.26702137,0.78956449,0.26702138,1
458,sp_P12814_ACTN1_HUMAN,0,0.19108654,0.25733888,0.80891347,0.25733888,1
459,sp_Q2PFV7_ACTN1_MACFA,0,0.18817551,0.25565938,0.8118245,0.25565935,1
460,sp_Q7TPR4_ACTN1_MOUSE,0,0.19204951,0.25966505,0.8079505,0.25966506,1
461,sp_Q9Z1P2_ACTN1_RAT,0,0.18929892,0.25923577,0.81070108,0.25923575,1
462,sp_Q3ZC55_ACTN2_BOVIN,0,0.35773787,0.25442138,0.64226213,0.25442137,1
463,sp_P20111_ACTN2_CHICK,0,0.60438147,0.31956406,0.39561853,0.31956408,0
464,sp_P35609_ACTN2_HUMAN,0,0.35351364,0.25395869,0.64648637,0.2539587,1
465,sp_Q9JI91_ACTN2_MOUSE,0,0.37422252,0.26727389,0.62577747,0.26727389,1
466,sp_Q0III9_ACTN3_BOVIN,0,0.03639596,0.04248655,0.96360406,0.04248656,1
467,sp_Q08043_ACTN3_HUMAN,0,0.04962642,0.05863345,0.95037357,0.05863342,1
468,sp_O88990_ACTN3_MOUSE,0,0.05340881,0.05843832,0.94659117,0.05843834,1
469,sp_A5D7D1_ACTN4_BOVIN,0,0.04735607,0.06247279,0.95264394,0.06247278,1
470,sp_Q90734_ACTN4_CHICK,0,0.06765772,0.07213605,0.93234227,0.07213606,1
471,sp_O43707_ACTN4_HUMAN,0,0.05075397,0.07076926,0.94924603,0.07076926,1
472,sp_P57780_ACTN4_MOUSE,0,0.07607106,0.10098747,0.92392895,0.10098747,1
473,sp_Q5RCS6_ACTN4_PONAB,0,0.05194616,0.07370559,0.94805382,0.07370561,1
474,sp_Q9QXQ0_ACTN4_RAT,0,0.058574,0.07598888,0.94142598,0.07598888,1
475,sp_P05095_ACTNA_DICDI,0,0.10112525,0.17584517,0.89887475,0.17584516,1
476,sp_O76329_ACTNB_DICDI,0,0.77784222,0.22393391,0.22215775,0.22393391,0
477,sp_Q7PKQ5_ACTN_ANOGA,0,0.12302187,0.13163696,0.87697811,0.13163695,1
478,sp_L7UZ85_ACTN_DERFA,0,0.18479279,0.24348069,0.8152072,0.24348068,1
479,sp_P18091_ACTN_DROME,0,0.07904925,0.08566254,0.92095078,0.08566255,1
480,sp_A0A125SUR3_ACTS4_ALTAL,0,0.94413629,0.052436,0.05586372,0.05243601,0
481,sp_P87000_ACU15_NEUCR,0,0.705101,0.35946211,0.29489897,0.35946213,0
482,sp_A0A1L9WN37_ACUA_ASPA1,0,0.17402684,0.23023083,0.82597314,0.23023081,1
483,sp_C1GR85_ACUK_PARBA,0,0.2288876,0.27665435,0.77111242,0.27665433,1
484,sp_C1G966_ACUK_PARBD,0,0.2203912,0.28772025,0.7796088,0.28772025,1
485,sp_Q01757_ACVS_STRCL,0,0.12794069,0.18535078,0.87205933,0.1853508,1
486,sp_Q9VK50_ACXE_DROME,0,0.95372345,0.03806956,0.04627652,0.0380696,0
487,sp_P9WES4_ACYN_ASCSA,0,0.52118794,0.32496583,0.47881206,0.32496581,0
488,sp_G5EFD9_ADA10_CAEEL,0,0.6992992,0.25213033,0.30070082,0.25213031,0
489,sp_O43184_ADA12_HUMAN,0,0.65958102,0.35272196,0.34041899,0.35272196,0
490,sp_Q61824_ADA12_MOUSE,0,0.63467894,0.37186777,0.36532107,0.37186776,0
491,sp_Q13444_ADA15_HUMAN,0,0.60194268,0.32335515,0.39805733,0.32335517,0
492,sp_O88839_ADA15_MOUSE,0,0.62068603,0.31264133,0.37931398,0.31264131,0
493,sp_Q9QYV0_ADA15_RAT,0,0.66831044,0.28598007,0.33168956,0.28598007,0
494,sp_P78536_ADA17_HUMAN,0,0.4841113,0.38381961,0.5158887,0.38381963,1
495,sp_Q9Z0F8_ADA17_MOUSE,0,0.49463983,0.38918471,0.50536018,0.38918474,1
496,sp_Q9Z1K9_ADA17_RAT,0,0.48061417,0.39469879,0.51938582,0.39469876,1
497,sp_Q9H013_ADA19_HUMAN,0,0.78295088,0.27946259,0.21704912,0.27946262,0
498,sp_O35674_ADA19_MOUSE,0,0.7576771,0.27017188,0.24232289,0.27017188,0
499,sp_Q9P0K1_ADA22_HUMAN,0,0.46309424,0.35346611,0.53690578,0.35346614,1
500,sp_Q9R1V6_ADA22_MOUSE,0,0.46686655,0.36120598,0.53313347,0.36120599,1
501,sp_O42596_ADA22_XENLA,0,0.53535364,0.36918806,0.46464636,0.36918804,0
502,sp_O75077_ADA23_HUMAN,0,0.50591721,0.2595151,0.49408279,0.25951511,0
503,sp_Q9R1V7_ADA23_MOUSE,0,0.44289701,0.2745594,0.55710301,0.27455939,1
504,sp_Q9UKF5_ADA29_HUMAN,0,0.8092719,0.15712866,0.19072812,0.15712864,0
505,sp_Q9BZ11_ADA33_HUMAN,0,0.59590419,0.31913564,0.40409581,0.31913563,0
506,sp_A2QX22_ADAA_ASPNC,0,0.1316445,0.12844139,0.86835551,0.1284414,1
507,sp_G3KLH6_ADAA_ASPNG,0,0.13883163,0.14045221,0.86116837,0.14045222,1
508,sp_F8VQ03_ADAM3_MOUSE,0,0.79464234,0.22829525,0.20535769,0.22829525,0
509,sp_P78325_ADAM8_HUMAN,0,0.66869053,0.29977685,0.33130946,0.29977686,0
510,sp_Q05910_ADAM8_MOUSE,0,0.64006766,0.30184831,0.35993234,0.3018483,0
511,sp_Q13443_ADAM9_HUMAN,0,0.69530137,0.31258442,0.30469862,0.31258443,0
512,sp_Q61072_ADAM9_MOUSE,0,0.69897055,0.30552371,0.30102945,0.30552372,0
513,sp_Q54HT7_ADCF_DICDI,0,0.62609567,0.29953495,0.37390436,0.29953495,0
514,sp_Q8LPN3_ADCS_ARATH,0,0.05169731,0.07691655,0.94830267,0.07691659,1
515,sp_Q5Z856_ADCS_ORYSJ,0,0.14830629,0.19407702,0.8516937,0.19407701,1
516,sp_Q6TAS3_ADCS_SOLLC,0,0.06478984,0.09178134,0.93521017,0.09178134,1
517,sp_P19754_ADCY1_BOVIN,0,0.76088503,0.31727487,0.23911497,0.31727487,0
518,sp_Q08828_ADCY1_HUMAN,0,0.73594235,0.34533736,0.26405765,0.34533736,0
519,sp_O88444_ADCY1_MOUSE,0,0.80751335,0.2647058,0.19248666,0.26470579,0
520,sp_Q9VW60_ADCY2_DROME,0,0.7653801,0.29119646,0.23461989,0.29119648,0
521,sp_Q08462_ADCY2_HUMAN,0,0.75304847,0.30008804,0.24695152,0.30008807,0
522,sp_Q80TL1_ADCY2_MOUSE,0,0.67580461,0.34653585,0.32419539,0.34653586,0
523,sp_P26769_ADCY2_RAT,0,0.67430955,0.34503222,0.32569045,0.34503225,0
524,sp_O60266_ADCY3_HUMAN,0,0.92424688,0.07994219,0.07575313,0.07994218,0
525,sp_Q8VHH7_ADCY3_MOUSE,0,0.93645284,0.0554653,0.06354715,0.05546531,0
526,sp_P21932_ADCY3_RAT,0,0.90482363,0.11599758,0.09517637,0.11599759,0
527,sp_Q8NFM4_ADCY4_HUMAN,0,0.79671475,0.25155143,0.20328525,0.25155146,0
528,sp_Q91WF3_ADCY4_MOUSE,0,0.80189284,0.24753984,0.19810717,0.24753985,0
529,sp_P26770_ADCY4_RAT,0,0.81761343,0.25674604,0.18238657,0.25674604,0
530,sp_P30803_ADCY5_CANLF,0,0.72695403,0.36303722,0.27304597,0.36303723,0
531,sp_O95622_ADCY5_HUMAN,0,0.72926166,0.34977006,0.27073834,0.34977007,0
532,sp_P84309_ADCY5_MOUSE,0,0.70455481,0.38073466,0.29544518,0.38073467,0
533,sp_P40144_ADCY5_RABIT,0,0.70567505,0.37945146,0.29432494,0.37945147,0
534,sp_Q04400_ADCY5_RAT,0,0.70800279,0.37895547,0.29199718,0.37895545,0
535,sp_P30804_ADCY6_CANLF,0,0.69093791,0.35916509,0.3090621,0.35916508,0
536,sp_O43306_ADCY6_HUMAN,0,0.6411734,0.39571731,0.35882659,0.39571727,0
537,sp_Q01341_ADCY6_MOUSE,0,0.70368391,0.33769657,0.29631607,0.33769656,0
538,sp_Q03343_ADCY6_RAT,0,0.68686696,0.35649435,0.31313306,0.35649436,0
539,sp_Q29450_ADCY7_BOVIN,0,0.90404073,0.07651213,0.09595928,0.07651213,0
540,sp_P51828_ADCY7_HUMAN,0,0.90430793,0.08859397,0.09569206,0.08859395,0
541,sp_P51829_ADCY7_MOUSE,0,0.93084882,0.05532467,0.06915118,0.05532465,0
542,sp_P40145_ADCY8_HUMAN,0,0.7683362,0.28565834,0.2316638,0.28565837,0
543,sp_P97490_ADCY8_MOUSE,0,0.75038961,0.29372311,0.24961036,0.29372313,0
544,sp_P40146_ADCY8_RAT,0,0.76437593,0.29178053,0.23562403,0.29178056,0
545,sp_Q9DGG6_ADCY9_CHICK,0,0.82746484,0.26698303,0.17253515,0.26698301,0
546,sp_O60503_ADCY9_HUMAN,0,0.7926876,0.30584954,0.20731238,0.30584955,0
547,sp_P51830_ADCY9_MOUSE,0,0.75876375,0.32839534,0.24123623,0.32839532,0
548,sp_P98999_ADCY9_XENLA,0,0.75742525,0.34743746,0.24257476,0.34743748,0
549,sp_Q96PN6_ADCYA_HUMAN,0,0.9566611,0.04650373,0.04333888,0.04650372,0
550,sp_Q8C0T9_ADCYA_MOUSE,0,0.65118592,0.29606194,0.34881407,0.29606193,0
551,sp_Q866F4_ADCYA_RABIT,0,0.67153647,0.26072243,0.32846352,0.26072243,0
552,sp_Q9Z286_ADCYA_RAT,0,0.61454058,0.31269933,0.3854594,0.31269933,0
553,sp_A3DH19_ADDA_ACET2,0,0.04375023,0.08174192,0.95624976,0.08174189,1
