id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_A0A1L9WR63_ACRB_ASPA1	0.81430215	0.3144874
sp_A1CIK0_ACRB_ASPCL	0.5977578	0.38114122
sp_B0Y4N5_ACRB_ASPFC	0.45164698	0.39168742
sp_Q4WQG9_ACRB_ASPFU	0.46094927	0.39256915
sp_A2Q9L8_ACRB_ASPNC	0.6175784	0.41748044
sp_Q2UUI0_ACRB_ASPOR	0.51651	0.3969198
sp_Q0CT23_ACRB_ASPTN	0.58990145	0.38190645
sp_P31224_ACRB_ECOLI	0.83035535	0.30501103
sp_Q876Q0_ACRB_EMENI	0.70245606	0.383079
sp_A1CW63_ACRB_NEOFI	0.52287805	0.40917602
sp_P24177_ACRD_ECOLI	0.8267108	0.31077087
sp_P24181_ACRF_ECOLI	0.8157676	0.3218605
sp_P0CW87_ACSA1_KOMXY	0.5399719	0.42424878
sp_Q76KJ8_ACSA1_NOVHA	0.5397142	0.4232243
sp_Q59167_ACSA2_NOVHA	0.6615568	0.42407423
sp_A0R5G1_ACSA_MYCS2	0.81553143	0.32249612
sp_P37718_ACSC_KOMXY	0.64060986	0.42170188
sp_Q5RG49_ACSF4_DANRE	0.7685376	0.38461876
sp_Q9VLL0_ACSF4_DROME	0.75835836	0.38460088
sp_Q4L235_ACSF4_HUMAN	0.8578229	0.29300702
sp_Q80WC9_ACSF4_MOUSE	0.8530083	0.29084158
sp_Q96WT2_ACS_NEOBT	0.35110027	0.3914462
sp_Q3B7N2_ACTN1_BOVIN	0.8157902	0.30408856
sp_P05094_ACTN1_CHICK	0.82017374	0.30095538
sp_P12814_ACTN1_HUMAN	0.8134464	0.300782
sp_Q2PFV7_ACTN1_MACFA	0.81439364	0.3006901
sp_Q7TPR4_ACTN1_MOUSE	0.8048978	0.30713126
sp_Q9Z1P2_ACTN1_RAT	0.81637204	0.30430055
sp_Q3ZC55_ACTN2_BOVIN	0.7073873	0.38052362
sp_P20111_ACTN2_CHICK	0.70192635	0.38112316
sp_P35609_ACTN2_HUMAN	0.6988247	0.38283613
sp_Q9JI91_ACTN2_MOUSE	0.70716316	0.38051164
sp_Q0III9_ACTN3_BOVIN	0.69445425	0.3781851
sp_Q08043_ACTN3_HUMAN	0.5904245	0.42157787
sp_O88990_ACTN3_MOUSE	0.6182709	0.4199114
sp_A5D7D1_ACTN4_BOVIN	0.7111141	0.37615198
sp_Q90734_ACTN4_CHICK	0.70853007	0.38150224
sp_O43707_ACTN4_HUMAN	0.70638835	0.37545332
sp_P57780_ACTN4_MOUSE	0.71144223	0.37683296
sp_Q5RCS6_ACTN4_PONAB	0.7033695	0.37576124
sp_Q9QXQ0_ACTN4_RAT	0.70941025	0.37709025
sp_P05095_ACTNA_DICDI	0.8124552	0.29520446
sp_O76329_ACTNB_DICDI	0.52759314	0.4389019
sp_Q7PKQ5_ACTN_ANOGA	0.53048694	0.41679054
sp_L7UZ85_ACTN_DERFA	0.71948963	0.38009125
sp_P18091_ACTN_DROME	0.59627724	0.42301306
sp_A0A125SUR3_ACTS4_ALTAL	0.97454107	0.02294068
sp_P87000_ACU15_NEUCR	0.6799623	0.39597657
sp_A0A1L9WN37_ACUA_ASPA1	0.77476794	0.38395628
sp_C1GR85_ACUK_PARBA	0.4376699	0.4501002
sp_C1G966_ACUK_PARBD	0.43739396	0.45028442
sp_Q01757_ACVS_STRCL	0.80780494	0.3289191
sp_Q9VK50_ACXE_DROME	0.6021396	0.41978323
sp_P9WES4_ACYN_ASCSA	0.9332112	0.09639115
sp_G5EFD9_ADA10_CAEEL	0.43918666	0.40253487
sp_O43184_ADA12_HUMAN	0.4025801	0.4018139
sp_Q61824_ADA12_MOUSE	0.54925203	0.39144248
sp_Q13444_ADA15_HUMAN	0.5289072	0.42045897
sp_O88839_ADA15_MOUSE	0.5537728	0.4241789
sp_Q9QYV0_ADA15_RAT	0.53103876	0.41084883
sp_P78536_ADA17_HUMAN	0.37181875	0.36660442
sp_Q9Z0F8_ADA17_MOUSE	0.3618472	0.3635793
sp_Q9Z1K9_ADA17_RAT	0.3637404	0.36492652
sp_Q9H013_ADA19_HUMAN	0.40050775	0.4027871
sp_O35674_ADA19_MOUSE	0.4632666	0.39189994
sp_Q9P0K1_ADA22_HUMAN	0.5223289	0.4148465
sp_Q9R1V6_ADA22_MOUSE	0.5262377	0.4116518
sp_O42596_ADA22_XENLA	0.42566437	0.39507246
sp_O75077_ADA23_HUMAN	0.33409074	0.36524594
sp_Q9R1V7_ADA23_MOUSE	0.34842834	0.3683318
sp_Q9UKF5_ADA29_HUMAN	0.3148302	0.37018472
sp_Q9BZ11_ADA33_HUMAN	0.50509214	0.40539065
sp_A2QX22_ADAA_ASPNC	0.9854472	0.014062981
sp_G3KLH6_ADAA_ASPNG	0.98505354	0.014398354
sp_F8VQ03_ADAM3_MOUSE	0.31511855	0.37480152
sp_P78325_ADAM8_HUMAN	0.6350102	0.3848839
sp_Q05910_ADAM8_MOUSE	0.6387405	0.3868177
sp_Q13443_ADAM9_HUMAN	0.4086938	0.37164965
sp_Q61072_ADAM9_MOUSE	0.59029746	0.40679106
sp_Q54HT7_ADCF_DICDI	0.18070808	0.29621726
sp_Q8LPN3_ADCS_ARATH	0.335345	0.3982404
sp_Q5Z856_ADCS_ORYSJ	0.32581046	0.39474148
sp_Q6TAS3_ADCS_SOLLC	0.32649535	0.38787514
sp_P19754_ADCY1_BOVIN	0.72141093	0.37438512
sp_Q08828_ADCY1_HUMAN	0.60838455	0.42503175
sp_O88444_ADCY1_MOUSE	0.523191	0.41146228
sp_Q9VW60_ADCY2_DROME	0.76504904	0.38197166
sp_Q08462_ADCY2_HUMAN	0.74740136	0.38325652
sp_Q80TL1_ADCY2_MOUSE	0.7472043	0.38387328
sp_P26769_ADCY2_RAT	0.74798167	0.3836818
sp_O60266_ADCY3_HUMAN	0.75197446	0.38322058
sp_Q8VHH7_ADCY3_MOUSE	0.7492533	0.38394585
sp_P21932_ADCY3_RAT	0.7484244	0.3836166
sp_Q8NFM4_ADCY4_HUMAN	0.7459948	0.38234282
sp_Q91WF3_ADCY4_MOUSE	0.7485951	0.3827699
sp_P26770_ADCY4_RAT	0.7452227	0.3815064
sp_P30803_ADCY5_CANLF	0.7598297	0.38060626
sp_O95622_ADCY5_HUMAN	0.7633262	0.3820815
sp_P84309_ADCY5_MOUSE	0.7623115	0.38164103
sp_P40144_ADCY5_RABIT	0.7613615	0.38128856
sp_Q04400_ADCY5_RAT	0.76278365	0.3818253
sp_P30804_ADCY6_CANLF	0.7577157	0.38214964
sp_O43306_ADCY6_HUMAN	0.7561575	0.38204032
sp_Q01341_ADCY6_MOUSE	0.75878143	0.38236842
sp_Q03343_ADCY6_RAT	0.75635815	0.38154963
sp_Q29450_ADCY7_BOVIN	0.73750204	0.3793134
sp_P51828_ADCY7_HUMAN	0.73338395	0.3780286
sp_P51829_ADCY7_MOUSE	0.7321976	0.37622303
sp_P40145_ADCY8_HUMAN	0.45648193	0.4172249
sp_P97490_ADCY8_MOUSE	0.45776433	0.42197922
sp_P40146_ADCY8_RAT	0.47994834	0.4102238
sp_Q9DGG6_ADCY9_CHICK	0.43558782	0.44688547
sp_O60503_ADCY9_HUMAN	0.3812876	0.40951186
sp_P51830_ADCY9_MOUSE	0.46980143	0.43412548
sp_P98999_ADCY9_XENLA	0.44827476	0.44141418
sp_Q96PN6_ADCYA_HUMAN	0.38595277	0.43909532
sp_Q8C0T9_ADCYA_MOUSE	0.39971617	0.44455957
sp_Q866F4_ADCYA_RABIT	0.49637914	0.4544294
sp_Q9Z286_ADCYA_RAT	0.40377513	0.44882146
sp_A3DH19_ADDA_ACET2	0.9639371	0.03519998
sp_A6TVN2_ADDA_ALKMQ	0.9590658	0.040872935
sp_A8MJ41_ADDA_ALKOO	0.86582375	0.29137883
sp_B7GM51_ADDA_ANOFW	0.96099883	0.037378304
sp_A0RAX7_ADDA_BACAH	0.96270084	0.036608256
sp_Q81TW1_ADDA_BACAN	0.96249306	0.037100486
sp_B7JDU4_ADDA_BACC0	0.9626711	0.0368167
sp_Q73C23_ADDA_BACC1	0.9625131	0.037167538
sp_B7IL84_ADDA_BACC2	0.962386	0.03721654
sp_B7HGP9_ADDA_BACC4	0.962323	0.037239395
sp_B7HZR5_ADDA_BACC7	0.96238947	0.03718878
sp_A7GM37_ADDA_BACCN	0.96289873	0.035735473
sp_B9ITE9_ADDA_BACCQ	0.96248674	0.037017774
sp_Q81GP9_ADDA_BACCR	0.9623521	0.037248448
sp_Q63EM2_ADDA_BACCZ	0.9629728	0.036140483
sp_Q6HM43_ADDA_BACHK	0.9628105	0.03656883
sp_Q65LJ9_ADDA_BACLD	0.9613315	0.037329182
sp_A9VJ02_ADDA_BACMK	0.9616617	0.038104247
sp_A8FBR1_ADDA_BACP2	0.9642889	0.033486996
sp_P23478_ADDA_BACSU	0.9364907	0.08886946
sp_A7Z368_ADDA_BACVZ	0.96125144	0.03868138
sp_Q8RCZ0_ADDA_CALS4	0.86640024	0.29170737
sp_Q3AA35_ADDA_CARHZ	0.86513174	0.291605
sp_Q97GV3_ADDA_CLOAB	0.96582615	0.033257067
sp_A7FPG0_ADDA_CLOB1	0.9640417	0.037139546
sp_C3L047_ADDA_CLOB6	0.9644331	0.03645974
sp_A6LPC4_ADDA_CLOB8	0.9627226	0.03823096
sp_B2UX57_ADDA_CLOBA	0.9629995	0.038271006
sp_B2THC8_ADDA_CLOBB	0.96085006	0.042960178
sp_A5HYY0_ADDA_CLOBH	0.96398896	0.037257273
sp_C1FSA8_ADDA_CLOBJ	0.96406585	0.037014775
sp_B1IEN0_ADDA_CLOBK	0.964217	0.036859047
sp_A7GAJ8_ADDA_CLOBL	0.9640578	0.037105568
sp_B1KUZ8_ADDA_CLOBM	0.9640819	0.037154786
sp_Q18AN9_ADDA_CLOD6	0.9649822	0.035121646
sp_B9DZK4_ADDA_CLOK1	0.9631324	0.037321277
sp_A5N628_ADDA_CLOK5	0.96310985	0.037042025
sp_A0PY67_ADDA_CLONN	0.96178067	0.040393844
sp_Q0TV46_ADDA_CLOP1	0.9629016	0.039225392
sp_Q8XPE2_ADDA_CLOPE	0.96309596	0.038612068
sp_Q0SWW4_ADDA_CLOPS	0.964097	0.03671634
sp_B1I493_ADDA_DESAP	0.8641713	0.29154563
sp_B8FXD7_ADDA_DESHD	0.9701827	0.026648117
sp_Q24WW8_ADDA_DESHY	0.9701584	0.026675833
sp_A4J4E3_ADDA_DESRM	0.9634061	0.03473295
sp_Q836J8_ADDA_ENTFA	0.87340415	0.29252037
sp_B1YKM8_ADDA_EXIS2	0.8654413	0.29100773
sp_Q5L263_ADDA_GEOKA	0.86445796	0.2911529
sp_A4IKW7_ADDA_GEOTN	0.8656231	0.29114577
sp_B0TDI0_ADDA_HELMI	0.9701481	0.02654154
sp_Q5FJX0_ADDA_LACAC	0.96369	0.036077667
sp_B3WEJ1_ADDA_LACCB	0.87088424	0.2919199
sp_Q1GAA9_ADDA_LACDA	0.96450216	0.034011908
sp_Q04AN7_ADDA_LACDB	0.9644335	0.033914063
sp_Q043G6_ADDA_LACGA	0.9626932	0.036605448
sp_A8YVK0_ADDA_LACH4	0.9623622	0.036996394
sp_Q74JA6_ADDA_LACJO	0.94196063	0.078923754
sp_Q9CJI9_ADDA_LACLA	0.9624707	0.037263162
sp_A2RH77_ADDA_LACLM	0.9636016	0.03597124
sp_Q033I1_ADDA_LACLS	0.9634899	0.036110822
sp_Q038V7_ADDA_LACP3	0.8708809	0.29192078
sp_A9KTE6_ADDA_LACP7	0.9706791	0.026348889
sp_Q88U41_ADDA_LACPL	0.96593916	0.031013664
sp_Q38X69_ADDA_LATSS	0.90998065	0.12179146
sp_B1MZM2_ADDA_LEUCK	0.96567106	0.03133858
sp_Q03W49_ADDA_LEUMM	0.92336273	0.1343038
sp_Q03NA7_ADDA_LEVBA	0.8723397	0.29222038
sp_Q1WRS0_ADDA_LIGS1	0.9659319	0.032128558
sp_B2GEY4_ADDA_LIMF3	0.87559384	0.29298592
sp_A5VHK2_ADDA_LIMRD	0.97221434	0.024763133
sp_B2G532_ADDA_LIMRJ	0.97221434	0.024763133
sp_Q929A9_ADDA_LISIN	0.96491814	0.03377598
sp_Q71X99_ADDA_LISMF	0.96520555	0.033446413
sp_B8DF44_ADDA_LISMH	0.9649844	0.03373978
sp_Q8Y511_ADDA_LISMO	0.9651539	0.033484466
sp_A0AL18_ADDA_LISW6	0.9655549	0.032853514
sp_B1HN90_ADDA_LYSSC	0.8694193	0.2916847
sp_Q2RL77_ADDA_MOOTA	0.97087085	0.026129175
sp_B2A610_ADDA_NATTJ	0.9636222	0.034678362
sp_Q8ERW5_ADDA_OCEIH	0.9641258	0.03270707
sp_Q04GY7_ADDA_OENOB	0.96256006	0.036341403
sp_Q03D71_ADDA_PEDPA	0.9656356	0.032225277
sp_A5D1P3_ADDA_PELTS	0.95617115	0.053253446
sp_B8I2Y2_ADDA_RUMCH	0.9641129	0.035429835
sp_A7X0I2_ADDA_STAA1	0.96368897	0.033868805
sp_A6U074_ADDA_STAA2	0.96368897	0.033868805
sp_Q2FIA8_ADDA_STAA3	0.96371806	0.03387996
sp_Q2FZT5_ADDA_STAA8	0.9637273	0.03383554
sp_A5IRE5_ADDA_STAA9	0.96368915	0.03386831
sp_Q2YWW4_ADDA_STAAB	0.9636239	0.03393259
sp_Q5HHB7_ADDA_STAAC	0.9637395	0.033819422
sp_A6QFH8_ADDA_STAAE	0.9637273	0.03383554
sp_Q99VC3_ADDA_STAAM	0.96368915	0.03386831
sp_Q7A6H4_ADDA_STAAN	0.96369255	0.0338647
sp_Q6GIC1_ADDA_STAAR	0.96369493	0.033865936
sp_Q6GAV9_ADDA_STAAS	0.96371317	0.033835094
sp_A8Z073_ADDA_STAAT	0.9637129	0.033883505
sp_Q8NXE9_ADDA_STAAW	0.9637167	0.033824503
sp_B9DIS2_ADDA_STACT	0.9627837	0.034905314
sp_Q5HQJ4_ADDA_STAEQ	0.9633068	0.03435043
sp_Q8CPT9_ADDA_STAES	0.9635396	0.034077473
sp_Q4L4Y3_ADDA_STAHJ	0.9631716	0.034660228
sp_Q49WA6_ADDA_STAS1	0.96333444	0.03412685
sp_Q3K1I4_ADDA_STRA1	0.96347666	0.035001148
sp_Q8E5T9_ADDA_STRA3	0.9634658	0.035056386
sp_Q8E061_ADDA_STRA5	0.9634706	0.035003956
sp_B4U2H1_ADDA_STREM	0.9578595	0.041400015
sp_A8AY33_ADDA_STRGC	0.8697545	0.2918316
sp_Q8DT76_ADDA_STRMU	0.96004564	0.0381286
sp_Q9A0H3_ADDA_STRP1	0.9636019	0.034685455
sp_Q04KF8_ADDA_STRP2	0.8698681	0.29194143
sp_P0CZ52_ADDA_STRP3	0.963703	0.03461657
sp_B5E4P5_ADDA_STRP4	0.8698122	0.2919331
sp_Q5XCW6_ADDA_STRP6	0.96364105	0.03469769
sp_Q8P1J2_ADDA_STRP8	0.9634719	0.03492727
sp_Q1JCJ8_ADDA_STRPB	0.96364725	0.034727104
sp_Q1JMH5_ADDA_STRPC	0.9636485	0.034738116
sp_Q1JHM1_ADDA_STRPD	0.9633479	0.03503807
sp_Q1J7E4_ADDA_STRPF	0.96356285	0.034857173
sp_A2RFA8_ADDA_STRPG	0.9626709	0.0356439
sp_B1IBR6_ADDA_STRPI	0.869861	0.29194182
sp_B8ZQ32_ADDA_STRPJ	0.86980706	0.2919317
sp_Q48UB8_ADDA_STRPM	0.9637917	0.03448346
sp_Q97QP9_ADDA_STRPN	0.8698681	0.29194143
sp_P0CZ53_ADDA_STRPQ	0.963703	0.03461657
sp_B2IPX3_ADDA_STRPS	0.86976546	0.29192647
sp_B5XKR4_ADDA_STRPZ	0.9636159	0.03470705
sp_Q8DPR6_ADDA_STRR6	0.86985797	0.29194018
sp_A4W0M7_ADDA_STRS2	0.94136703	0.08136541
sp_C0MGY6_ADDA_STRS7	0.96200466	0.035700586
sp_A3CNT9_ADDA_STRSV	0.870131	0.2918779
sp_A4VUD2_ADDA_STRSY	0.94252884	0.07821784
sp_Q5LY80_ADDA_STRT1	0.9631324	0.035508428
sp_Q5M2T7_ADDA_STRT2	0.9631367	0.035520293
sp_Q03IZ8_ADDA_STRTD	0.9631713	0.035419617
sp_B9DRV0_ADDA_STRU0	0.96410686	0.033944596
sp_Q67MD5_ADDA_SYMTH	0.96723545	0.029504254
sp_Q0AXU8_ADDA_SYNWW	0.9634075	0.036209866
sp_B0KDB7_ADDA_THEP3	0.8686058	0.2919317
sp_B0K213_ADDA_THEPX	0.8686037	0.2919326
sp_A3DH20_ADDB_ACET2	0.9572094	0.049359318
sp_A6TVN9_ADDB_ALKMQ	0.95997465	0.04398733
sp_A8MJ51_ADDB_ALKOO	0.9599783	0.04401641
sp_B7GM52_ADDB_ANOFW	0.96027195	0.04095569
sp_A0RAX6_ADDB_BACAH	0.9601308	0.042396277
sp_Q81TW2_ADDB_BACAN	0.95987254	0.042940266
sp_B7JDU3_ADDB_BACC0	0.9598373	0.0428858
sp_Q73C24_ADDB_BACC1	0.95995486	0.042697366
sp_B7IL83_ADDB_BACC2	0.9598581	0.04294316
sp_B7HGP8_ADDB_BACC4	0.9598907	0.04294846
sp_B7HZR4_ADDB_BACC7	0.95992345	0.042795416
sp_A7GM36_ADDB_BACCN	0.96011335	0.042619966
sp_B9ITE8_ADDB_BACCQ	0.95992345	0.042795416
sp_Q81GQ0_ADDB_BACCR	0.95974416	0.04319969
sp_Q63EM3_ADDB_BACCZ	0.95993567	0.042767916
sp_Q6HM44_ADDB_BACHK	0.9599498	0.0426948
sp_Q65LK0_ADDB_BACLD	0.9603049	0.04076464
sp_A9VJ01_ADDB_BACMK	0.95993835	0.04265633
sp_A8FBR0_ADDB_BACP2	0.96076787	0.03995204
sp_P23477_ADDB_BACSU	0.9606904	0.041533135
sp_A7Z367_ADDB_BACVZ	0.9593748	0.043258537
sp_Q8RCZ1_ADDB_CALS4	0.95870876	0.04529407
sp_Q3AA34_ADDB_CARHZ	0.95265436	0.05361638
sp_Q97GV2_ADDB_CLOAB	0.9576839	0.047259003
sp_A7FR61_ADDB_CLOB1	0.9578884	0.049737647
sp_A6LPC3_ADDB_CLOB8	0.9600439	0.0454273
sp_B2UX56_ADDB_CLOBA	0.9579528	0.04951185
sp_B2THC7_ADDB_CLOBB	0.95792806	0.049609482
sp_A5HYX0_ADDB_CLOBH	0.9585619	0.047987554
sp_B1IEL7_ADDB_CLOBK	0.9584503	0.0481793
sp_A7GAI7_ADDB_CLOBL	0.9584266	0.048238993
sp_B1KUY8_ADDB_CLOBM	0.9582874	0.049208052
sp_Q18AP0_ADDB_CLOD6	0.9598648	0.045150064
sp_B9E0C6_ADDB_CLOK1	0.9600812	0.04409231
sp_A0PY66_ADDB_CLONN	0.95491666	0.053880267
sp_Q0TV47_ADDB_CLOP1	0.9587987	0.0472798
sp_Q8XPE3_ADDB_CLOPE	0.958917	0.04709276
sp_Q0SWW7_ADDB_CLOPS	0.9586318	0.047821794
sp_Q897P5_ADDB_CLOTE	0.95856917	0.047454305
sp_B1I494_ADDB_DESAP	0.8662869	0.29154062
sp_B8FXD8_ADDB_DESHD	0.8080095	0.29423547
sp_Q24WW7_ADDB_DESHY	0.8078079	0.29488
sp_A4J4E2_ADDB_DESRM	0.9596721	0.042494286
sp_Q836J9_ADDB_ENTFA	0.9639727	0.035546754
sp_B1YKM7_ADDB_EXIS2	0.9597637	0.04204372
sp_Q5L264_ADDB_GEOKA	0.9591665	0.043542493
sp_A4IKW6_ADDB_GEOTN	0.9601343	0.041608177
sp_B0TDI1_ADDB_HELMI	0.96181756	0.0380512
sp_Q5FJW9_ADDB_LACAC	0.9625646	0.038427148
sp_B3WEJ2_ADDB_LACCB	0.96204215	0.035884842
sp_Q1GAB0_ADDB_LACDA	0.9617842	0.03895029
sp_Q04AN8_ADDB_LACDB	0.9617814	0.03894651
sp_Q043G5_ADDB_LACGA	0.96158487	0.039693642
sp_A8YVK1_ADDB_LACH4	0.9618942	0.039055664
sp_Q74JA5_ADDB_LACJO	0.9613692	0.039721623
sp_Q9CJJ0_ADDB_LACLA	0.958725	0.044607006
sp_A2RH76_ADDB_LACLM	0.95784795	0.046246085
sp_Q033I2_ADDB_LACLS	0.9580828	0.045914177
sp_Q038V6_ADDB_LACP3	0.96202374	0.035815824
sp_A9KTE7_ADDB_LACP7	0.95916337	0.044488214
sp_Q88U40_ADDB_LACPL	0.9627393	0.0360947
sp_Q38X70_ADDB_LATSS	0.962465	0.036866974
sp_B1MZM3_ADDB_LEUCK	0.96118706	0.03786791
sp_Q03W48_ADDB_LEUMM	0.96154356	0.03886388
sp_Q03NA6_ADDB_LEVBA	0.9601143	0.039424364
sp_Q1WRR9_ADDB_LIGS1	0.9628755	0.037615143
sp_B2GEY3_ADDB_LIMF3	0.96276486	0.03389008
sp_A5VHK1_ADDB_LIMRD	0.9644572	0.031617787
sp_B2G531_ADDB_LIMRJ	0.9644572	0.031617787
sp_Q929A8_ADDB_LISIN	0.9621151	0.038994815
sp_Q71X98_ADDB_LISMF	0.96184504	0.039596062
sp_B8DF43_ADDB_LISMH	0.9614093	0.040426522
sp_Q8Y510_ADDB_LISMO	0.9614798	0.040435966
sp_A0AL19_ADDB_LISW6	0.9618827	0.03961562
sp_B1HN89_ADDB_LYSSC	0.9616448	0.03812228
sp_Q2RL78_ADDB_MOOTA	0.8633501	0.29157054
sp_B2A611_ADDB_NATTJ	0.96326846	0.03717129
sp_Q8ERW6_ADDB_OCEIH	0.9624015	0.037759773
sp_Q04GY8_ADDB_OENOB	0.9596955	0.041277308
sp_Q03D70_ADDB_PEDPA	0.9625517	0.03802443
sp_A5D1P4_ADDB_PELTS	0.9594501	0.042693656
sp_B8I2Y3_ADDB_RUMCH	0.95882386	0.044932365
sp_A7X0I1_ADDB_STAA1	0.9616454	0.03758053
sp_A6U073_ADDB_STAA2	0.9616457	0.037578586
sp_Q2FIA9_ADDB_STAA3	0.9616977	0.037631635
sp_Q2FZT6_ADDB_STAA8	0.9616977	0.037631635
sp_A5IRE4_ADDB_STAA9	0.9616457	0.037578586
sp_Q2YWU2_ADDB_STAAB	0.9615467	0.037542634
sp_Q5HHB8_ADDB_STAAC	0.9617077	0.03762186
sp_A6QFH7_ADDB_STAAE	0.9617077	0.03762186
sp_Q99VC4_ADDB_STAAM	0.9616457	0.037578586
sp_Q7A6H5_ADDB_STAAN	0.9616457	0.037578586
sp_Q6GIC2_ADDB_STAAR	0.96172225	0.03759891
sp_Q6GAW0_ADDB_STAAS	0.9616582	0.037629515
sp_A8Z072_ADDB_STAAT	0.9616977	0.037631635
sp_Q8NXF0_ADDB_STAAW	0.9616625	0.037626393
sp_B9DIT7_ADDB_STACT	0.9613013	0.03831045
sp_Q5HQJ5_ADDB_STAEQ	0.9627439	0.037220623
sp_Q8CPU0_ADDB_STAES	0.9627434	0.037220147
sp_Q4L4Y2_ADDB_STAHJ	0.9622394	0.037963577
sp_Q49WA5_ADDB_STAS1	0.96237934	0.03711667
sp_Q3K1I5_ADDB_STRA1	0.95364237	0.05023201
sp_Q8E5U0_ADDB_STRA3	0.9535513	0.05052224
sp_Q8E062_ADDB_STRA5	0.9536497	0.05022138
sp_B4U2H0_ADDB_STREM	0.95233136	0.052246075
sp_A8AY34_ADDB_STRGC	0.95606595	0.04570475
sp_Q8DT75_ADDB_STRMU	0.95426667	0.05115591
sp_Q9A0H4_ADDB_STRP1	0.95462734	0.052102286
sp_Q04KF9_ADDB_STRP2	0.95580226	0.049012046
sp_P0CZ54_ADDB_STRP3	0.95464957	0.051974837
sp_B5E4P4_ADDB_STRP4	0.95581514	0.048982266
sp_Q5XCW7_ADDB_STRP6	0.9544772	0.052318893
sp_Q8P1J3_ADDB_STRP8	0.9544015	0.052403744
sp_Q1JCJ9_ADDB_STRPB	0.9543403	0.052586548
sp_Q1JMH6_ADDB_STRPC	0.9543623	0.052458182
sp_Q1JHM2_ADDB_STRPD	0.95436895	0.05247639
sp_Q1J7E5_ADDB_STRPF	0.9547098	0.051896326
sp_A2RFA9_ADDB_STRPG	0.95438063	0.05240508
sp_B1IBR5_ADDB_STRPI	0.95587873	0.04893322
sp_B8ZQ31_ADDB_STRPJ	0.95602494	0.04873374
sp_Q48UB9_ADDB_STRPM	0.9543635	0.05254415
sp_Q97QQ0_ADDB_STRPN	0.9558007	0.049013436
sp_P0CZ55_ADDB_STRPQ	0.95465374	0.05196797
sp_B2IPX4_ADDB_STRPS	0.9557382	0.049283143
sp_B5XKR3_ADDB_STRPZ	0.95462245	0.05208178
sp_Q8DPR7_ADDB_STRR6	0.9558007	0.049013436
sp_A4W0M6_ADDB_STRS2	0.9567488	0.04605368
sp_C0MGY7_ADDB_STRS7	0.952569	0.051818755
sp_A3CNU0_ADDB_STRSV	0.9563705	0.045908112
sp_A4VUD1_ADDB_STRSY	0.95674956	0.0460504
sp_Q5LY79_ADDB_STRT1	0.95766604	0.043523792
sp_Q5M2T6_ADDB_STRT2	0.9576672	0.043513376
sp_Q03IZ7_ADDB_STRTD	0.9576829	0.043482
sp_B9DRU9_ADDB_STRU0	0.95475656	0.05221958
sp_Q67MD4_ADDB_SYMTH	0.86588085	0.29128373
sp_B0KDB8_ADDB_THEP3	0.9605276	0.042996775
sp_B0K212_ADDB_THEPX	0.96053064	0.042990945
sp_O74851_ADG3_SCHPO	0.3081674	0.36210093
sp_Q8N7X0_ADGB_HUMAN	0.27836692	0.3540383
sp_G3UZ78_ADGB_MOUSE	0.26062527	0.35038683
sp_Q24803_ADH2_ENTH1	0.9249557	0.11799197
sp_P33744_ADHE_CLOAB	0.9247039	0.11229544
sp_P0A9Q8_ADHE_ECO57	0.9333084	0.11133701
sp_P0A9Q7_ADHE_ECOLI	0.9332921	0.1113804
sp_O22161_ADLO1_ARATH	0.5431927	0.44997257
sp_Q9M224_ADLO2_ARATH	0.510407	0.45086986
sp_Q8R534_ADM1B_MOUSE	0.28333256	0.34945145
sp_F1QLG5_ADN1A_DANRE	0.4641319	0.41729996
sp_A4QP16_ADN2A_DANRE	0.5564768	0.40823328
sp_O74522_ADN3_SCHPO	0.647509	0.42812327
sp_Q6IQ32_ADNP2_HUMAN	0.6415078	0.36954728
sp_Q8CHC8_ADNP2_MOUSE	0.4647491	0.41963908
sp_Q9H2P0_ADNP_HUMAN	0.3930622	0.41048244
sp_Q9Z103_ADNP_MOUSE	0.40078393	0.41398358
sp_Q9JKL8_ADNP_RAT	0.4008221	0.4079345
sp_P20796_ADP1_MYCGE	0.804935	0.32318673
sp_Q49379_ADP1_MYCGL	0.8596485	0.29304647
sp_P11311_ADP1_MYCPN	0.5366489	0.41422158
sp_P25371_ADP1_YEAST	0.5595883	0.43761978
sp_Q9REM8_ADP2_MYCGA	0.85899657	0.29324782
sp_Q9U3D6_ADR1_CAEEL	0.44367337	0.4117449
sp_Q5AF56_ADR1_CANAL	0.24807504	0.37647122
sp_P07248_ADR1_YEAST	0.12217625	0.11381946
sp_Q9C7X0_ADR2_ARATH	0.5433869	0.36404842
sp_A0A1Y0BRF0_ADRC_PENRO	0.5267607	0.42268118
sp_B6HV31_ADRC_PENRW	0.5106265	0.41852772
sp_G5ECS8_ADT1_CAEEL	0.43072647	0.44785577
sp_Q19204_ADT2_CAEEL	0.34645057	0.42696774
sp_Q8IUX7_AEBP1_HUMAN	0.61190116	0.4253674
sp_Q640N1_AEBP1_MOUSE	0.53231466	0.4457809
sp_A2RUV9_AEBP1_RAT	0.51140904	0.44945845
sp_F4K1G2_AEE19_ARATH	0.5880283	0.43672636
sp_Q4IB96_AEF1_GIBZE	0.8683718	0.28973714
sp_Q6UXC1_AEGP_HUMAN	0.34080768	0.3760329
