id,pred_ave,pred_std
sp_Q17R13_ACK1_BOVIN,0.3118443309466593,0.04905036418471909
sp_Q07912_ACK1_HUMAN,0.31573356361734517,0.04614323002109113
sp_O54967_ACK1_MOUSE,0.3749393850824333,0.05088526072099851
sp_Q5U2X5_ACK1_RAT,0.17176920545779498,0.021593061461901097
sp_Q9I7F7_ACKL_DROME,0.4014884831769535,0.058394682003054636
sp_Q9VZI2_ACK_DROME,0.734115570184048,0.07636152424936148
sp_Q2UPA9_ACLP_ASPOR,0.1296848450539547,0.024573736130336764
sp_Q2UPC0_ACLQ_ASPOR,0.006939074330311543,0.0016892110678804258
sp_Q32PF2_ACLY_BOVIN,0.7196603818737345,0.06538654032175062
sp_P53585_ACLY_CAEEL,0.398555546685667,0.08844107616355265
sp_P53396_ACLY_HUMAN,0.6163834074216558,0.0739006208188169
sp_Q91V92_ACLY_MOUSE,0.8441214623703764,0.04319240421908839
sp_P16638_ACLY_RAT,0.7020428591820304,0.05260365543095783
sp_Q2TCH3_ACLY_SHEEP,0.7406051148543481,0.06281254599191284
sp_P16395_ACM1_DROME,0.05035635040793783,0.016134953117319464
sp_Q18581_ACN1_CAEEL,0.057002428855984534,0.011393461280339873
sp_P09339_ACNA_BACSU,0.4034166148013065,0.052408709723951216
sp_P70920_ACNA_BRADU,0.09521423343232524,0.04087525604573466
sp_Q6NH63_ACNA_CORDI,0.39498630640792665,0.06228637561990963
sp_Q8FTA8_ACNA_COREF,0.2028938331332804,0.051574068885037204
sp_Q8NQ98_ACNA_CORGL,0.2962922688719635,0.0664894885840697
sp_Q4JVM4_ACNA_CORJK,0.21924131242730485,0.061232154410158675
sp_Q937N8_ACNA_CUPNE,0.22508502707928074,0.03774084834329506
sp_Q9RTN7_ACNA_DEIRA,0.2323995630992352,0.044391738349640705
sp_P25516_ACNA_ECOLI,0.05181610918070886,0.017083748040367067
sp_Q2A1K3_ACNA_FRATH,0.019154436686057312,0.005586976662447148
sp_O08451_ACNA_MYCAV,0.10212643465150077,0.026014733649238418
sp_A0QX20_ACNA_MYCS2,0.01587695258572233,0.004660540034860923
sp_O53166_ACNA_MYCTU,0.23611472521309934,0.05824050467536884
sp_Q9I3F5_ACNA_PSEAE,0.017096278915218158,0.003817247550296712
sp_Q1RKD5_ACNA_RICBR,0.03200539863566419,0.009806283660106762
sp_Q92G90_ACNA_RICCN,0.06315162749412506,0.011570441298803764
sp_Q4UK20_ACNA_RICFE,0.11504448978026934,0.02416716584635334
sp_Q9ZCF4_ACNA_RICPR,0.06529092655999999,0.013958862835479863
sp_Q68VV0_ACNA_RICTY,0.04831064463126363,0.009899688443616356
sp_Q8ZP52_ACNA_SALTY,0.0769112226619699,0.02851312762645201
sp_Q5HG69_ACNA_STAAC,0.02286865760286544,0.004719265274145518
sp_P63433_ACNA_STAAM,0.02286865760286544,0.004719265274145518
sp_P99148_ACNA_STAAN,0.02286865760286544,0.004719265274145518
sp_Q6GH55_ACNA_STAAR,0.024281118429424577,0.00494577923632212
sp_Q6G9K9_ACNA_STAAS,0.02286865760286544,0.004719265274145518
sp_P63434_ACNA_STAAW,0.02286865760286544,0.004719265274145518
sp_Q5HPJ0_ACNA_STAEQ,0.0453021657803236,0.008970098312739701
sp_Q8CPC2_ACNA_STAES,0.04659410855534306,0.009325375740281607
sp_Q59938_ACNA_STRMU,0.08281739265644034,0.02212608930583553
sp_Q5SMF6_ACNA_THET8,0.019220466066469138,0.004684273710124829
sp_P36683_ACNB_ECOLI,0.022659260132591036,0.00845593129136744
sp_Q9ZL64_ACNB_HELPJ,0.1015030870612689,0.03167577012628617
sp_P56418_ACNB_HELPY,0.06533221783958738,0.02183574125900798
sp_Q9I2V5_ACNB_PSEAE,0.027786543167760684,0.006165454940452112
sp_Q8ZRS8_ACNB_SALTY,0.02740676233059831,0.009213770536350361
sp_P74582_ACNB_SYNY3,0.11397069334000424,0.022020533849240215
sp_Q8EJW3_ACND_SHEON,0.013719257911546578,0.0035962237113857025
sp_Q42560_ACO1_ARATH,0.08413798751819054,0.016711799597837654
sp_Q94A28_ACO2M_ARATH,0.37644977847540007,0.0758452037379555
sp_Q9SIB9_ACO3M_ARATH,0.2081577812974324,0.06403116680043716
sp_Q0VCU1_ACOHC_BOVIN,0.7358491036301384,0.04951527500109861
sp_Q23500_ACOHC_CAEEL,0.04032103504816134,0.014068235684134579
sp_Q90875_ACOHC_CHICK,0.6457388999649849,0.06109385751731592
sp_P49608_ACOHC_CUCMA,0.15953765163128636,0.03307936839879823
sp_Q54X73_ACOHC_DICDI,0.08933679218986935,0.02379811633253214
sp_P21399_ACOHC_HUMAN,0.8137412280679891,0.03856035047847685
sp_P28271_ACOHC_MOUSE,0.6512926665926313,0.047578188906461226
sp_Q6YZX6_ACOHC_ORYSJ,0.055493833173780885,0.012891724025510993
sp_Q01059_ACOHC_RABIT,0.6484351331245313,0.05490435958999487
sp_Q63270_ACOHC_RAT,0.810652652405102,0.0326829727685412
sp_Q9P7D4_ACON2_SCHPO,0.10426047137191827,0.024722583636481422
sp_Q4WBR0_ACON3_ASPFU,0.10788171563065525,0.023368078854548776
sp_P37032_ACON_LEGPH,0.02216395910453651,0.006059512461704514
sp_Q9LX29_ACR4L_ARATH,0.023101905879557925,0.006406839613349423
sp_A0A1L9WR63_ACRB_ASPA1,0.4326110243477971,0.045600632598473474
sp_A1CIK0_ACRB_ASPCL,0.30260944049970306,0.07367014968148622
sp_B0Y4N5_ACRB_ASPFC,0.3684384099275509,0.05400637727675777
sp_Q4WQG9_ACRB_ASPFU,0.3334339674303427,0.05339262500505223
sp_A2Q9L8_ACRB_ASPNC,0.8105330433039578,0.05476126774972221
sp_Q2UUI0_ACRB_ASPOR,0.8358458702557183,0.02377143295450269
sp_Q0CT23_ACRB_ASPTN,0.4168893798111519,0.07398835026733648
sp_P31224_ACRB_ECOLI,0.19684516533535298,0.03700128482253164
sp_Q876Q0_ACRB_EMENI,0.5735431539722622,0.0851110040047548
sp_A1CW63_ACRB_NEOFI,0.3967122607947826,0.060076783784646426
sp_P24177_ACRD_ECOLI,0.08636867916072954,0.01735313374450986
sp_P24181_ACRF_ECOLI,0.057848712902441445,0.015002474204002143
sp_P0CW87_ACSA1_KOMXY,0.2785316204725242,0.045030355698447856
sp_Q76KJ8_ACSA1_NOVHA,0.273993692663833,0.047219995767913185
sp_Q59167_ACSA2_NOVHA,0.11477761078039991,0.033018831410564775
sp_A0R5G1_ACSA_MYCS2,0.10493203817900923,0.03191891429645737
sp_P37718_ACSC_KOMXY,0.23550280701873053,0.0480073617829163
sp_Q5RG49_ACSF4_DANRE,0.09788391249342172,0.017258284326520126
sp_Q9VLL0_ACSF4_DROME,0.14836857317067823,0.034699774325942595
sp_Q4L235_ACSF4_HUMAN,0.09743227398543639,0.017498640180178836
sp_Q80WC9_ACSF4_MOUSE,0.17629718163755995,0.03428627409045935
sp_Q96WT2_ACS_NEOBT,0.06913415399112824,0.017596214827542155
sp_Q3B7N2_ACTN1_BOVIN,0.02468577252256398,0.00662764195421291
sp_P05094_ACTN1_CHICK,0.06062276006580204,0.011711888718835592
sp_P12814_ACTN1_HUMAN,0.024490609417559116,0.006255805474312759
sp_Q2PFV7_ACTN1_MACFA,0.024770153564988007,0.006368022932197094
sp_Q7TPR4_ACTN1_MOUSE,0.02232888070026556,0.005871059564134164
sp_Q9Z1P2_ACTN1_RAT,0.024620812408013372,0.006250394650729908
sp_Q3ZC55_ACTN2_BOVIN,0.027832093259788637,0.0040055492417890946
sp_P20111_ACTN2_CHICK,0.0543106383502589,0.009303139830843299
sp_P35609_ACTN2_HUMAN,0.02775338735006171,0.004301883726069282
sp_Q9JI91_ACTN2_MOUSE,0.029322434524920067,0.004278392580041577
sp_Q0III9_ACTN3_BOVIN,0.07541623400017135,0.019340678324886108
sp_Q08043_ACTN3_HUMAN,0.06017614543036511,0.014595672293920123
sp_O88990_ACTN3_MOUSE,0.14880778598459493,0.04611523404033778
sp_A5D7D1_ACTN4_BOVIN,0.30611100922802736,0.03358412288020419
sp_Q90734_ACTN4_CHICK,0.028709119567227392,0.006902266237118816
sp_O43707_ACTN4_HUMAN,0.2771885603235222,0.031838160373406504
sp_P57780_ACTN4_MOUSE,0.5059410388876504,0.0604212296615738
sp_Q5RCS6_ACTN4_PONAB,0.23325528897888917,0.02709391462651595
sp_Q9QXQ0_ACTN4_RAT,0.293461926856071,0.03516547021560648
sp_P05095_ACTNA_DICDI,0.10653542157881139,0.01797535426374341
sp_O76329_ACTNB_DICDI,0.07965971358625093,0.012167329167162507
sp_Q7PKQ5_ACTN_ANOGA,0.020775615014816663,0.006331938709672561
sp_L7UZ85_ACTN_DERFA,0.4444471176222953,0.08530132392364578
sp_P18091_ACTN_DROME,0.16314056609269106,0.03272381841852213
sp_A0A125SUR3_ACTS4_ALTAL,0.44344856027322754,0.05906278660601651
sp_P87000_ACU15_NEUCR,0.4431020799866845,0.0843141941539906
sp_A0A1L9WN37_ACUA_ASPA1,0.39730476864265307,0.05287780796383575
sp_C1GR85_ACUK_PARBA,0.061182839301865646,0.019515083613314114
sp_C1G966_ACUK_PARBD,0.05929212788238099,0.015305721322951734
sp_Q01757_ACVS_STRCL,0.009469265660472138,0.0029133832244751644
sp_Q9VK50_ACXE_DROME,0.3811002625882141,0.0572770239561083
sp_P9WES4_ACYN_ASCSA,0.3924802981416742,0.08637247204486753
sp_G5EFD9_ADA10_CAEEL,0.20455195645752658,0.04375283282644288
sp_O43184_ADA12_HUMAN,0.06305864033065475,0.009781082789677816
sp_Q61824_ADA12_MOUSE,0.1096743909925723,0.026257446897117388
sp_Q13444_ADA15_HUMAN,0.10827712440839535,0.026695973234747514
sp_O88839_ADA15_MOUSE,0.28316199605222897,0.042865616546483916
sp_Q9QYV0_ADA15_RAT,0.095313595998355,0.023526965198204065
sp_P78536_ADA17_HUMAN,0.017005245782156966,0.0038760016938868803
sp_Q9Z0F8_ADA17_MOUSE,0.012012278281434348,0.002876831310384345
sp_Q9Z1K9_ADA17_RAT,0.014387212973126179,0.0038510059315034414
sp_Q9H013_ADA19_HUMAN,0.25257736338278003,0.061409083351396665
sp_O35674_ADA19_MOUSE,0.08719176861670402,0.02179256630322804
sp_Q9P0K1_ADA22_HUMAN,0.10622825191483709,0.029034179953747897
sp_Q9R1V6_ADA22_MOUSE,0.053910097345318285,0.00959748357798385
sp_O42596_ADA22_XENLA,0.20999508406047052,0.0324481680180962
sp_O75077_ADA23_HUMAN,0.003313356113602116,0.00074969590024045
sp_Q9R1V7_ADA23_MOUSE,0.005566587855836888,0.0013837536684586445
sp_Q9UKF5_ADA29_HUMAN,0.025591718424775395,0.007123119118583697
sp_Q9BZ11_ADA33_HUMAN,0.11700912024178647,0.03517437856512503
sp_A2QX22_ADAA_ASPNC,0.5050037289375949,0.03796715208774563
sp_G3KLH6_ADAA_ASPNG,0.4979773533204962,0.03708062149238827
sp_F8VQ03_ADAM3_MOUSE,0.007237946229263478,0.002038550826311572
sp_P78325_ADAM8_HUMAN,0.012750284899964923,0.0024056199737420092
sp_Q05910_ADAM8_MOUSE,0.030510778124248038,0.008413529979495734
sp_Q13443_ADAM9_HUMAN,0.07096447801604851,0.026231571759026164
sp_Q61072_ADAM9_MOUSE,0.2995010099944622,0.07244208815168716
sp_Q54HT7_ADCF_DICDI,0.4006877076709342,0.057893978364901656
sp_Q8LPN3_ADCS_ARATH,0.09285161810410221,0.02122917600624623
sp_Q5Z856_ADCS_ORYSJ,0.02552136700337381,0.0048347164111012635
sp_Q6TAS3_ADCS_SOLLC,0.025219573651190052,0.006034558802250581
sp_P19754_ADCY1_BOVIN,0.5832834907359958,0.07030941443842474
sp_Q08828_ADCY1_HUMAN,0.25502759339764947,0.06193011513980488
sp_O88444_ADCY1_MOUSE,0.3183952920148302,0.04710650849350929
sp_Q9VW60_ADCY2_DROME,0.19686575843065363,0.04949913863554394
sp_Q08462_ADCY2_HUMAN,0.1874982983012327,0.04697108583511221
sp_Q80TL1_ADCY2_MOUSE,0.23151004792301802,0.06180321358739632
sp_P26769_ADCY2_RAT,0.2069599572495148,0.055038469451161434
sp_O60266_ADCY3_HUMAN,0.5229075424223479,0.08549618781871418
sp_Q8VHH7_ADCY3_MOUSE,0.2886557547662084,0.08800516210274542
sp_P21932_ADCY3_RAT,0.24721547772133096,0.0757016332027738
sp_Q8NFM4_ADCY4_HUMAN,0.02767385381063107,0.006986368481726473
sp_Q91WF3_ADCY4_MOUSE,0.02151241381637569,0.006760817953449716
sp_P26770_ADCY4_RAT,0.03088326078536785,0.007447990999473148
sp_P30803_ADCY5_CANLF,0.6129693915624655,0.05879365694535064
sp_O95622_ADCY5_HUMAN,0.38589346587365253,0.06519078750211109
sp_P84309_ADCY5_MOUSE,0.5743687862361615,0.06967906372119312
sp_P40144_ADCY5_RABIT,0.7788721301664322,0.0405089805807891
sp_Q04400_ADCY5_RAT,0.46133222738345603,0.07423932098543841
sp_P30804_ADCY6_CANLF,0.21324993900164557,0.04816622502803629
sp_O43306_ADCY6_HUMAN,0.3394580898234506,0.06730628942358448
sp_Q01341_ADCY6_MOUSE,0.3319596731555141,0.06715239168097256
sp_Q03343_ADCY6_RAT,0.4037920359058614,0.068473786413342
sp_Q29450_ADCY7_BOVIN,0.13752110764319442,0.042767793157612546
sp_P51828_ADCY7_HUMAN,0.07400879234551634,0.015081613958761503
sp_P51829_ADCY7_MOUSE,0.218188461776339,0.04686570510212852
sp_P40145_ADCY8_HUMAN,0.01974292360763454,0.003072233056878258
sp_P97490_ADCY8_MOUSE,0.45789115326762425,0.04539308483431684
sp_P40146_ADCY8_RAT,0.032845670928812395,0.00587555003353848
sp_Q9DGG6_ADCY9_CHICK,0.09172958413120183,0.023920980043642064
sp_O60503_ADCY9_HUMAN,0.23001568254539245,0.05162011401206394
sp_P51830_ADCY9_MOUSE,0.22047732324976202,0.04297400124269814
sp_P98999_ADCY9_XENLA,0.24340106339819725,0.04669623842780117
sp_Q96PN6_ADCYA_HUMAN,0.24553174280195694,0.0351869738360229
sp_Q8C0T9_ADCYA_MOUSE,0.5725383452183371,0.036886526697261494
sp_Q866F4_ADCYA_RABIT,0.3490217989904626,0.032124749141281855
sp_Q9Z286_ADCYA_RAT,0.4762255775213623,0.03137655296357833
sp_A3DH19_ADDA_ACET2,0.7470226095412653,0.03754065844517322
sp_A6TVN2_ADDA_ALKMQ,0.20814583963044636,0.04447252094958647
sp_A8MJ41_ADDA_ALKOO,0.4485811692303339,0.08572503796006262
sp_B7GM51_ADDA_ANOFW,0.07978713899738668,0.018582320674186144
sp_A0RAX7_ADDA_BACAH,0.2988554582959675,0.0545738056278263
sp_Q81TW1_ADDA_BACAN,0.295206766577464,0.05615574180798582
sp_B7JDU4_ADDA_BACC0,0.553291003837565,0.08331353186795652
sp_Q73C23_ADDA_BACC1,0.2595318820594115,0.04316397247751916
sp_B7IL84_ADDA_BACC2,0.2469154814478265,0.044321997010377215
sp_B7HGP9_ADDA_BACC4,0.27234060742641064,0.05039109908353401
sp_B7HZR5_ADDA_BACC7,0.26362030318785185,0.045958007085009064
sp_A7GM37_ADDA_BACCN,0.7324524368959113,0.07049023331553875
sp_B9ITE9_ADDA_BACCQ,0.2703116081665462,0.04533243421265628
sp_Q81GP9_ADDA_BACCR,0.25384484830031945,0.046003590634776506
sp_Q63EM2_ADDA_BACCZ,0.24834852709804034,0.04655095028412283
sp_Q6HM43_ADDA_BACHK,0.2984746065084568,0.05144800631365538
sp_Q65LJ9_ADDA_BACLD,0.27184782937147955,0.03095643587633172
sp_A9VJ02_ADDA_BACMK,0.2676179995039461,0.04714288799675676
sp_A8FBR1_ADDA_BACP2,0.6116660821477072,0.0712359296776753
sp_P23478_ADDA_BACSU,0.2484614857201944,0.042356238208963
sp_A7Z368_ADDA_BACVZ,0.5421584146178986,0.06480751205429436
sp_Q8RCZ0_ADDA_CALS4,0.46627141666499305,0.044880300876922276
sp_Q3AA35_ADDA_CARHZ,0.3630792192637775,0.06798469387176619
sp_Q97GV3_ADDA_CLOAB,0.11407581100361393,0.026467853974530053
sp_A7FPG0_ADDA_CLOB1,0.2064768005582235,0.044781238723390564
sp_C3L047_ADDA_CLOB6,0.34960002361721615,0.06441482740893195
sp_A6LPC4_ADDA_CLOB8,0.267201528953183,0.04170572754327124
sp_B2UX57_ADDA_CLOBA,0.5172101241007281,0.06527625598670617
sp_B2THC8_ADDA_CLOBB,0.6308837565953651,0.0620859607447903
sp_A5HYY0_ADDA_CLOBH,0.20799940193159988,0.044974424267127486
sp_C1FSA8_ADDA_CLOBJ,0.29858271675268955,0.05995419251625953
sp_B1IEN0_ADDA_CLOBK,0.22506144856924495,0.05047154235237663
sp_A7GAJ8_ADDA_CLOBL,0.16396183285816252,0.0369174170760442
sp_B1KUZ8_ADDA_CLOBM,0.32684938080804893,0.06554822988296205
sp_Q18AN9_ADDA_CLOD6,0.7433431801311089,0.07414716564302294
sp_B9DZK4_ADDA_CLOK1,0.14176291035376062,0.023797844721504185
sp_A5N628_ADDA_CLOK5,0.27100222631295307,0.06847041883350433
sp_A0PY67_ADDA_CLONN,0.38880544924218435,0.072509473470199
sp_Q0TV46_ADDA_CLOP1,0.3177521840228953,0.04258773553099276
sp_Q8XPE2_ADDA_CLOPE,0.3195418211295637,0.0361860179630094
sp_Q0SWW4_ADDA_CLOPS,0.2587924879566953,0.03627939703171689
sp_B1I493_ADDA_DESAP,0.45551233265334207,0.06728563365975897
sp_B8FXD7_ADDA_DESHD,0.3006226011065711,0.042214605800903714
sp_Q24WW8_ADDA_DESHY,0.31515519274167786,0.043885183578937885
sp_A4J4E3_ADDA_DESRM,0.07693718450995957,0.020288163698157804
sp_Q836J8_ADDA_ENTFA,0.07540603015989095,0.02154038303124354
sp_B1YKM8_ADDA_EXIS2,0.06786882157302768,0.020711070233675036
sp_Q5L263_ADDA_GEOKA,0.7072944401900945,0.07647617830313255
sp_A4IKW7_ADDA_GEOTN,0.5674727299279041,0.08586247352416809
sp_B0TDI0_ADDA_HELMI,0.7964997681442182,0.0426828316933323
sp_Q5FJX0_ADDA_LACAC,0.06789825959355034,0.009524030697134983
sp_B3WEJ1_ADDA_LACCB,0.3771361312314695,0.0774703530416269
sp_Q1GAA9_ADDA_LACDA,0.6838723520533753,0.04299330006591998
sp_Q04AN7_ADDA_LACDB,0.6333898759054054,0.03962389617535631
sp_Q043G6_ADDA_LACGA,0.13271628763163074,0.030784321945278057
sp_A8YVK0_ADDA_LACH4,0.15154090738518006,0.024515528710864994
sp_Q74JA6_ADDA_LACJO,0.13554113462449086,0.02314273052843974
sp_Q9CJI9_ADDA_LACLA,0.8108547982892379,0.04726017605415943
sp_A2RH77_ADDA_LACLM,0.7969387832366116,0.04826579326558514
sp_Q033I1_ADDA_LACLS,0.8437708357988665,0.038160068636385755
sp_Q038V7_ADDA_LACP3,0.37365202080163995,0.07585224976272813
sp_A9KTE6_ADDA_LACP7,0.14415036669057768,0.035683899686170646
sp_Q88U41_ADDA_LACPL,0.06733190770699768,0.019250483553215365
sp_Q38X69_ADDA_LATSS,0.007395178764107601,0.0017435455442102357
sp_B1MZM2_ADDA_LEUCK,0.3208902594480515,0.058099509816185335
sp_Q03W49_ADDA_LEUMM,0.23422147724723366,0.0763103692544419
sp_Q03NA7_ADDA_LEVBA,0.267007053018432,0.06603537181029244
sp_Q1WRS0_ADDA_LIGS1,0.5800452715906798,0.05202266249702155
sp_B2GEY4_ADDA_LIMF3,0.6615656487054915,0.04875339588456167
sp_A5VHK2_ADDA_LIMRD,0.011469179706161015,0.002687887835901223
sp_B2G532_ADDA_LIMRJ,0.011469179706161015,0.002687887835901223
sp_Q929A9_ADDA_LISIN,0.32163549388851875,0.052881728238779235
sp_Q71X99_ADDA_LISMF,0.4634957660153688,0.0420632272033378
sp_B8DF44_ADDA_LISMH,0.18400590903482378,0.035089331244802506
sp_Q8Y511_ADDA_LISMO,0.22560677416911473,0.03876430522348047
sp_A0AL18_ADDA_LISW6,0.1724413194340338,0.03165148907906325
sp_B1HN90_ADDA_LYSSC,0.6668502868570763,0.0540819032312887
sp_Q2RL77_ADDA_MOOTA,0.2755524464219372,0.05512854326649688
sp_B2A610_ADDA_NATTJ,0.13667165829999578,0.028637220187274607
sp_Q8ERW5_ADDA_OCEIH,0.6387814060754129,0.051368922866092306
sp_Q04GY7_ADDA_OENOB,0.07343894229453984,0.018865686430368192
sp_Q03D71_ADDA_PEDPA,0.3573678237657657,0.08172320941822757
sp_A5D1P3_ADDA_PELTS,0.4038603791951335,0.06096544185763986
sp_B8I2Y2_ADDA_RUMCH,0.49870972544821496,0.0679290057558163
sp_A7X0I2_ADDA_STAA1,0.7699342345543216,0.036707751327508295
sp_A6U074_ADDA_STAA2,0.7699342345543216,0.036707751327508295
sp_Q2FIA8_ADDA_STAA3,0.7820510325868116,0.0333530611342826
sp_Q2FZT5_ADDA_STAA8,0.7794154539531741,0.03308173183821495
sp_A5IRE5_ADDA_STAA9,0.7699342345543216,0.036707751327508295
sp_Q2YWW4_ADDA_STAAB,0.7946156676273184,0.036233321234608984
sp_Q5HHB7_ADDA_STAAC,0.7794154539531741,0.03308173183821495
sp_A6QFH8_ADDA_STAAE,0.7794154539531741,0.03308173183821495
sp_Q99VC3_ADDA_STAAM,0.7699342345543216,0.036707751327508295
sp_Q7A6H4_ADDA_STAAN,0.7699342345543216,0.036707751327508295
sp_Q6GIC1_ADDA_STAAR,0.7727597691874856,0.03659186076454968
sp_Q6GAV9_ADDA_STAAS,0.7660710728047073,0.03482471249893898
sp_A8Z073_ADDA_STAAT,0.7820510325868116,0.0333530611342826
sp_Q8NXE9_ADDA_STAAW,0.7647229293081786,0.035108497233214256
sp_B9DIS2_ADDA_STACT,0.8335010719803547,0.04030752765751096
sp_Q5HQJ4_ADDA_STAEQ,0.6898126698577662,0.07071476986718042
sp_Q8CPT9_ADDA_STAES,0.4995466546942654,0.08092683985820498
sp_Q4L4Y3_ADDA_STAHJ,0.7615914115648463,0.057339784088945196
sp_Q49WA6_ADDA_STAS1,0.7580291772930637,0.03806390930651446
sp_Q3K1I4_ADDA_STRA1,0.30390392813409295,0.04593506507705627
sp_Q8E5T9_ADDA_STRA3,0.3140916747955506,0.04350985110434084
sp_Q8E061_ADDA_STRA5,0.3046065798920452,0.045986085292830256
sp_B4U2H1_ADDA_STREM,0.20843821566692747,0.054740564669342955
sp_A8AY33_ADDA_STRGC,0.7085894572107513,0.05272018444831064
sp_Q8DT76_ADDA_STRMU,0.12503149259245544,0.037425444978273846
sp_Q9A0H3_ADDA_STRP1,0.1289427215811186,0.040170767641555645
sp_Q04KF8_ADDA_STRP2,0.8355218809954291,0.04268932913220959
sp_P0CZ52_ADDA_STRP3,0.11874577184057508,0.04072072022835584
sp_B5E4P5_ADDA_STRP4,0.8636405455471958,0.03739610867064761
sp_Q5XCW6_ADDA_STRP6,0.14180620759220638,0.04690239382439472
sp_Q8P1J2_ADDA_STRP8,0.1238133947170462,0.04469302874939468
sp_Q1JCJ8_ADDA_STRPB,0.14904897023409153,0.054391263896470726
sp_Q1JMH5_ADDA_STRPC,0.14493986996203576,0.05211069210433497
sp_Q1JHM1_ADDA_STRPD,0.13136945491461424,0.043321389018865536
sp_Q1J7E4_ADDA_STRPF,0.1589146122499503,0.05311487246605165
sp_A2RFA8_ADDA_STRPG,0.06575849954240956,0.011407785541228944
sp_B1IBR6_ADDA_STRPI,0.8349338294862806,0.03933069835279613
sp_B8ZQ32_ADDA_STRPJ,0.8108764274585709,0.04694012748316375
sp_Q48UB8_ADDA_STRPM,0.1379996146387472,0.04942391505071076
sp_Q97QP9_ADDA_STRPN,0.8355218809954291,0.04268932913220959
sp_P0CZ53_ADDA_STRPQ,0.11874577184057508,0.04072072022835584
sp_B2IPX3_ADDA_STRPS,0.8371931921727469,0.042476153430751215
sp_B5XKR4_ADDA_STRPZ,0.14464786738433064,0.044906049224064326
sp_Q8DPR6_ADDA_STRR6,0.8355218809954291,0.04268932913220959
sp_A4W0M7_ADDA_STRS2,0.9056596942531737,0.02025618696358612
sp_C0MGY6_ADDA_STRS7,0.18200680555060006,0.057887043591774746
sp_A3CNT9_ADDA_STRSV,0.9662992439815905,0.008969066484662199
sp_A4VUD2_ADDA_STRSY,0.9056596942531737,0.02025618696358612
sp_Q5LY80_ADDA_STRT1,0.9786116332430682,0.007309274809822527
sp_Q5M2T7_ADDA_STRT2,0.9786211395519404,0.007294610564302613
sp_Q03IZ8_ADDA_STRTD,0.9727770061556757,0.009205998078123607
sp_B9DRV0_ADDA_STRU0,0.716772218881373,0.07282636448916821
sp_Q67MD5_ADDA_SYMTH,0.5943188511272616,0.04229851751939795
sp_Q0AXU8_ADDA_SYNWW,0.7979622547987575,0.05353648036215163
sp_B0KDB7_ADDA_THEP3,0.6731218928003222,0.03290756939784004
sp_B0K213_ADDA_THEPX,0.661225726474797,0.03414661325193057
sp_A3DH20_ADDB_ACET2,0.9647347389042785,0.011127272041122998
sp_A6TVN9_ADDB_ALKMQ,0.8998432680256666,0.032467514707507715
sp_A8MJ51_ADDB_ALKOO,0.9592635070917908,0.00796574359424188
sp_B7GM52_ADDB_ANOFW,0.8392786866327674,0.028037109626455975
sp_A0RAX6_ADDB_BACAH,0.4184649908429739,0.08267898668498368
sp_Q81TW2_ADDB_BACAN,0.43451476821890705,0.08928390789506137
sp_B7JDU3_ADDB_BACC0,0.4309148925266827,0.08892424513455752
sp_Q73C24_ADDB_BACC1,0.460199219594733,0.08933810287624007
sp_B7IL83_ADDB_BACC2,0.40959000011836544,0.07377150419280491
sp_B7HGP8_ADDB_BACC4,0.39206967360461153,0.07540112237997706
sp_B7HZR4_ADDB_BACC7,0.43145924838589195,0.08812410279476211
sp_A7GM36_ADDB_BACCN,0.4102777439538638,0.07098685552285942
sp_B9ITE8_ADDB_BACCQ,0.43145924838589195,0.08812410279476211
sp_Q81GQ0_ADDB_BACCR,0.43079060711628625,0.07985753262149785
sp_Q63EM3_ADDB_BACCZ,0.44962317109460653,0.08601595008026162
sp_Q6HM44_ADDB_BACHK,0.4035280651358507,0.08271042498343666
sp_Q65LK0_ADDB_BACLD,0.5284748952905949,0.05161456899186509
sp_A9VJ01_ADDB_BACMK,0.3153959883382966,0.07829853765018244
sp_A8FBR0_ADDB_BACP2,0.7039007886765638,0.04651233212248142
sp_P23477_ADDB_BACSU,0.6579063926840838,0.04140845090298876
sp_A7Z367_ADDB_BACVZ,0.6633920483000799,0.04149011851982693
sp_Q8RCZ1_ADDB_CALS4,0.9015814993411533,0.04056015203869458
sp_Q3AA34_ADDB_CARHZ,0.17077875529289663,0.04048109477355697
sp_Q97GV2_ADDB_CLOAB,0.9394696973599876,0.018672426684897974
sp_A7FR61_ADDB_CLOB1,0.9410513336111175,0.013238994119467953
sp_A6LPC3_ADDB_CLOB8,0.38751046729650596,0.07919103919379807
sp_B2UX56_ADDB_CLOBA,0.4703646483162946,0.0667712298360281
sp_B2THC7_ADDB_CLOBB,0.3884966959742344,0.05896743778637738
sp_A5HYX0_ADDB_CLOBH,0.9493407071300609,0.011999915491617434
sp_B1IEL7_ADDB_CLOBK,0.9513291355484791,0.011034044732115632
sp_A7GAI7_ADDB_CLOBL,0.9513302289560046,0.010842581325009145
sp_B1KUY8_ADDB_CLOBM,0.951712005263713,0.009541237195896758
sp_Q18AP0_ADDB_CLOD6,0.8262528711872521,0.05608735625779675
sp_B9E0C6_ADDB_CLOK1,0.5057279724833764,0.05733336599240247
sp_A0PY66_ADDB_CLONN,0.9615823726501962,0.006478684214753004
sp_Q0TV47_ADDB_CLOP1,0.8123445943855282,0.05132231974155264
sp_Q8XPE3_ADDB_CLOPE,0.8011278359775634,0.05293013998679179
