id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_P24384_PRP22_YEAST__helicase-458m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp_P25439_BRM_DROME__helicase,0.8348907103825137,0.03879873777089008,1,0.8670765027322406,0.7900273224043716,0.9,0.8688524590163934,0.8508196721311476,0.839344262295082,0.8278688524590164,0.7573770491803279,0.8278688524590164,0.819672131147541
sp_P25439_BRM_DROME__helicase-656m,0.015368852459016393,0.014174937381574805,0,0.030737704918032786,0.0,0.0,0.0,0.0,0.00819672131147541,0.03278688524590164,0.02459016393442623,0.03278688524590164,0.02459016393442623
sp_P30771_RENT1_YEAST__helicase,0.9148633879781422,0.02548243052732102,1,0.9508196721311475,0.9666666666666667,0.9180327868852459,0.8845628415300546,0.9098360655737705,0.9180327868852459,0.896311475409836,0.9125683060109291,0.9114754098360656,0.8803278688524591
sp_P30771_RENT1_YEAST__helicase-389m,0.024398907103825133,0.013137531449962879,0,0.02459016393442623,0.030054644808743168,0.018032786885245903,0.00819672131147541,0.02459016393442623,0.04918032786885246,0.045081967213114756,0.00819672131147541,0.01639344262295082,0.019672131147540982
sp_P31380_FUN30_YEAST__helicase,0.9412431693989071,0.023998299910173583,1,0.9262295081967213,0.9617486338797815,0.9282786885245902,0.9315573770491804,0.9098360655737705,0.8995901639344263,0.9672131147540983,0.9699453551912569,0.9590163934426229,0.9590163934426229
sp_P31380_FUN30_YEAST__helicase-453m,0.003278688524590164,0.005437089820254755,0,0.01639344262295082,0.0,0.0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.0,0.0,0.0
sp_P32644_ECM32_YEAST__helicase,0.9039890710382513,0.03349913971538667,1,0.8844262295081966,0.9508196721311475,0.8687158469945355,0.9397540983606558,0.8934426229508197,0.8377049180327869,0.9282786885245902,0.9323770491803278,0.8918032786885246,0.912568306010929
sp_P32644_ECM32_YEAST__helicase-449m,0.013934426229508199,0.008237602968131879,0,0.00819672131147541,0.0,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.00819672131147541,0.01639344262295082
sp_P35187_SGS1_YEAST__helicase,0.8185928961748633,0.05167653596069738,1,0.8540983606557377,0.7725409836065574,0.7934426229508197,0.8934426229508197,0.9016393442622951,0.8299180327868853,0.7377049180327869,0.7614754098360655,0.8319672131147541,0.8096994535519125
sp_P35187_SGS1_YEAST__helicase-579m,0.02180327868852459,0.0164760215203308,0,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.03770491803278688,0.02459016393442623,0.0,0.02459016393442623,0.00819672131147541,0.05737704918032787,0.03278688524590164
sp_P35207_SKI2_YEAST__helicase,0.9209699453551913,0.02512303996275826,1,0.9311475409836065,0.948087431693989,0.9193989071038251,0.9076502732240437,0.9016393442622951,0.889344262295082,0.8790983606557377,0.9562841530054645,0.9262295081967213,0.9508196721311475
sp_P35207_SKI2_YEAST__helicase-515m,0.031270491803278684,0.021929906233788047,0,0.01639344262295082,0.00819672131147541,0.040983606557377046,0.022540983606557378,0.040983606557377046,0.02459016393442623,0.02459016393442623,0.01639344262295082,0.09016393442622951,0.027868852459016394
sp_P40201_CHD1_MOUSE__helicase,0.9148907103825137,0.03039898372237107,1,0.8938524590163934,0.9073770491803279,0.8934426229508197,0.9590163934426229,0.9596994535519126,0.9016393442622951,0.8818306010928961,0.9622950819672131,0.8926229508196721,0.8971311475409837
sp_P40201_CHD1_MOUSE__helicase-685m,0.004371584699453552,0.0053540759405096795,0,0.0,0.0,0.00819672131147541,0.0,0.00819672131147541,0.00273224043715847,0.01639344262295082,0.0,0.0,0.00819672131147541
sp_P40562_MPH1_YEAST__helicase,0.842103825136612,0.02532912146677648,1,0.8,0.8756830601092895,0.8491803278688526,0.8569672131147541,0.8495901639344263,0.8639344262295082,0.7991803278688525,0.8590163934426229,0.8188524590163935,0.8486338797814208
sp_P40562_MPH1_YEAST__helicase-398m,0.0037431693989071037,0.0062257322464781125,0,0.0,0.0,0.00546448087431694,0.0,0.0,0.003278688524590164,0.0,0.0,0.00819672131147541,0.020491803278688523
sp_P42285_MTREX_HUMAN__helicase,0.9641120218579233,0.02063755542450436,1,0.9672131147540983,0.9581967213114755,0.9770491803278689,0.9721311475409835,0.9885245901639343,0.9251366120218578,0.9344262295081968,0.9737704918032787,0.9918032786885246,0.9528688524590164
sp_P42285_MTREX_HUMAN__helicase-417m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0
sp_P47047_MTR4_YEAST__helicase,0.9396857923497268,0.02768955839521368,1,0.9426229508196722,0.9577868852459016,0.9633879781420764,0.9262295081967213,0.9836065573770492,0.9262295081967213,0.9180327868852459,0.8789617486338799,0.9573770491803278,0.9426229508196722
sp_P47047_MTR4_YEAST__helicase-430m,0.013114754098360656,0.010496924979398112,0,0.0,0.01639344262295082,0.0,0.01639344262295082,0.03278688524590164,0.0,0.01639344262295082,0.02459016393442623,0.00819672131147541,0.01639344262295082
sp_P51979_HFM1_YEAST__helicase,0.8668579234972678,0.040222588301015834,1,0.8770491803278688,0.8381147540983607,0.8540983606557377,0.9385245901639344,0.8758196721311475,0.8674863387978141,0.8346994535519126,0.7999999999999999,0.851639344262295,0.9311475409836066
sp_P51979_HFM1_YEAST__helicase-475m,0.0046448087431693996,0.005333120572662059,0,0.0,0.00819672131147541,0.0,0.01639344262295082,0.0,0.00819672131147541,0.00546448087431694,0.0,0.00819672131147541,0.0
sp_P54132_BLM_HUMAN__helicase,0.8611475409836066,0.03241427617039489,1,0.8758196721311475,0.8745901639344262,0.8934426229508197,0.8413934426229509,0.8770491803278688,0.8274590163934427,0.8528688524590163,0.7885245901639345,0.9016393442622951,0.878688524590164
sp_P54132_BLM_HUMAN__helicase-567m,0.010942622950819672,0.011810178425053722,0,0.00819672131147541,0.042622950819672135,0.0,0.0,0.009836065573770491,0.014344262295081968,0.001639344262295082,0.01639344262295082,0.00819672131147541,0.00819672131147541
sp_P79051_RHP16_SCHPO__helicase,0.91948087431694,0.012737516203331365,1,0.9213114754098362,0.9270491803278688,0.923360655737705,0.9278688524590164,0.9344262295081968,0.919672131147541,0.9016393442622951,0.9310109289617486,0.9172131147540984,0.891256830601093
sp_P79051_RHP16_SCHPO__helicase-345m,0.012650273224043714,0.006280350477013765,0,0.010245901639344262,0.015573770491803278,0.00819672131147541,0.02609289617486339,0.012295081967213115,0.014207650273224043,0.01092896174863388,0.01639344262295082,0.01256830601092896,0.0
sp_P90897_RDE12_CAEEL__helicase,0.9018715846994535,0.026499918869321546,1,0.8836065573770492,0.8934426229508197,0.8688524590163934,0.9213114754098362,0.9262295081967213,0.9180327868852459,0.8737704918032787,0.9540983606557377,0.905191256830601,0.8741803278688525
sp_P90897_RDE12_CAEEL__helicase-384m,0.012295081967213116,0.008399139972098032,0,0.0,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.01639344262295082,0.01639344262295082,0.02459016393442623,0.02459016393442623
sp_P9WMR3_DNAB_MYCTU__helicase,0.9058060109289618,0.024578492220904982,1,0.9098360655737705,0.8524590163934426,0.9200819672131147,0.9069672131147541,0.9344262295081968,0.9163934426229507,0.9282786885245902,0.9237704918032787,0.8737704918032787,0.8920765027322405
sp_P9WMR3_DNAB_MYCTU__helicase-350m,0.010437158469945355,0.007717358092870262,0,0.014344262295081968,0.00942622950819672,0.005737704918032787,0.01133879781420765,0.020491803278688523,0.026366120218579234,0.0020491803278688526,0.006147540983606557,0.008469945355191256,0.0
sp_Q00578_RAD25_YEAST__helicase,0.9390710382513662,0.009244304464872769,1,0.9426229508196722,0.9508196721311475,0.9344262295081968,0.9528688524590164,0.9385245901639344,0.9289617486338798,0.9467213114754098,0.924863387978142,0.9282786885245902,0.9426229508196722
sp_Q00578_RAD25_YEAST__helicase-338m,0.049098360655737694,0.07311135913932675,0,0.028688524590163935,0.0020491803278688526,0.043989071038251365,0.004371584699453552,0.05737704918032787,0.2629781420765027,0.010245901639344262,0.030737704918032786,0.025956284153005462,0.02459016393442623
sp_Q04217_DHR1_YEAST__helicase,0.8368852459016394,0.042715239165454624,1,0.759016393442623,0.8463114754098361,0.8217213114754098,0.9131147540983607,0.8797814207650273,0.8692622950819672,0.7889344262295082,0.8497267759562841,0.8295081967213115,0.8114754098360656
sp_Q04217_DHR1_YEAST__helicase-507m,0.03311475409836065,0.008882765366651845,0,0.05245901639344262,0.03278688524590164,0.03278688524590164,0.01639344262295082,0.040983606557377046,0.03278688524590164,0.02459016393442623,0.03278688524590164,0.03278688524590164,0.03278688524590164
sp_Q05471_SWR1_YEAST__helicase,0.8868579234972678,0.02285048325066748,1,0.8987704918032787,0.9098360655737705,0.8866120218579234,0.9344262295081968,0.878688524590164,0.868032786885246,0.8852459016393442,0.8934426229508197,0.8590163934426229,0.8545081967213115
sp_Q05471_SWR1_YEAST__helicase-606m,0.0031967213114754097,0.003921597938985471,0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.00819672131147541,0.0,0.007377049180327869
sp_Q05549_HRQ1_YEAST__helicase,0.955464480874317,0.018619371625574664,1,0.9754098360655737,0.9254098360655738,0.9480874316939891,0.9426229508196722,0.9385245901639344,0.9655737704918033,0.9590163934426229,0.9754098360655737,0.9393442622950819,0.9852459016393443
sp_Q05549_HRQ1_YEAST__helicase-431m,0.001639344262295082,0.0032786885245901644,0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.00819672131147541
sp_Q05B79_DHX36_BOVIN__helicase,0.9169125683060109,0.033068056670191956,1,0.9180327868852459,0.9139344262295082,0.9016393442622951,0.9180327868852459,0.8709016393442623,0.9163934426229507,0.9016393442622951,0.9877049180327869,0.8797814207650273,0.9610655737704918
sp_Q05B79_DHX36_BOVIN__helicase-404m,0.029767759562841528,0.013398213161412972,0,0.02459016393442623,0.028688524590163935,0.0,0.046448087431693985,0.02459016393442623,0.040983606557377046,0.039754098360655736,0.015983606557377048,0.03565573770491803,0.040983606557377046
sp_Q06554_IRC20_YEAST__helicase,0.8329918032786885,0.03603960037164114,1,0.8379781420765028,0.8371584699453551,0.83224043715847,0.8241803278688525,0.8627049180327869,0.8622950819672132,0.8696721311475409,0.8118852459016394,0.8532786885245901,0.7385245901639343
sp_Q06554_IRC20_YEAST__helicase-623m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp_Q08211_DHX9_HUMAN__helicase,0.8566120218579234,0.034792440272084904,1,0.8508196721311475,0.8420765027322404,0.8934426229508197,0.8032786885245902,0.8852459016393442,0.9155737704918033,0.8114754098360656,0.8825136612021857,0.8497267759562841,0.8319672131147541
sp_Q08211_DHX9_HUMAN__helicase-508m,0.03075136612021858,0.020486196865120584,0,0.03551912568306011,0.07923497267759562,0.009836065573770491,0.010245901639344262,0.00819672131147541,0.02622950819672131,0.04918032786885246,0.03442622950819672,0.03278688524590164,0.02185792349726776
sp_Q08562_ULS1_YEAST__helicase,0.8747540983606555,0.03086541774158046,1,0.8803278688524591,0.8117486338797814,0.8732240437158469,0.8770491803278688,0.8961748633879781,0.8868852459016394,0.8983606557377048,0.8213114754098361,0.8942622950819672,0.9081967213114756
sp_Q08562_ULS1_YEAST__helicase-648m,0.009180327868852459,0.009074329510228228,0,0.01639344262295082,0.0,0.02459016393442623,0.0,0.0,0.00819672131147541,0.0,0.011475409836065573,0.00819672131147541,0.022950819672131147
sp_Q09811_HUS2_SCHPO__helicase,0.8119945355191257,0.04420026179924304,1,0.8278688524590164,0.7688524590163934,0.8531420765027322,0.8540983606557379,0.7459016393442623,0.8616120218579234,0.7766393442622951,0.751639344262295,0.8219945355191257,0.8581967213114754
sp_Q09811_HUS2_SCHPO__helicase-532m,0.0012295081967213114,0.002624231244849528,0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0,0.00819672131147541,0.0,0.0,0.0
sp_Q09820_RENT1_SCHPO__helicase,0.9388934426229509,0.022652814987866216,1,0.9590163934426229,0.9551912568306011,0.9344262295081968,0.9487704918032787,0.8872950819672131,0.9540983606557377,0.965983606557377,0.912568306010929,0.9371584699453551,0.9344262295081968
sp_Q09820_RENT1_SCHPO__helicase-370m,0.009972677595628416,0.00674149530635678,0,0.014344262295081968,0.021721311475409837,0.018442622950819672,0.007650273224043716,0.00819672131147541,0.015027322404371584,0.0020491803278688526,0.0020491803278688526,0.0020491803278688526,0.00819672131147541
sp_Q0V8H6_MOV10_BOVIN__helicase,0.9396857923497268,0.02989776804522068,1,0.9426229508196722,0.9364754098360656,0.9114754098360656,0.9323770491803278,0.9442622950819672,0.9836065573770492,0.9672131147540983,0.9500000000000001,0.8698087431693989,0.9590163934426229
sp_Q0V8H6_MOV10_BOVIN__helicase-402m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp_Q0VGM9_RTEL1_MOUSE__helicase,0.9239207650273226,0.0248206750452459,1,0.8687158469945355,0.9163934426229507,0.9139344262295082,0.9540983606557377,0.9278688524590164,0.9323770491803278,0.9262295081967213,0.8995901639344263,0.9491803278688524,0.9508196721311475
sp_Q0VGM9_RTEL1_MOUSE__helicase-482m,0.008606557377049179,0.006467104031991599,0,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.0,0.00819672131147541,0.02459016393442623,0.012295081967213115,0.00819672131147541,0.00819672131147541
sp_Q12389_DBP10_YEAST__helicase,0.9688934426229509,0.010578931895694803,1,0.9549180327868853,0.9639344262295083,0.9774590163934426,0.9672131147540983,0.985655737704918,0.9508196721311475,0.9622950819672131,0.9774590163934426,0.9704918032786886,0.978688524590164
sp_Q12389_DBP10_YEAST__helicase-398m,0.015327868852459018,0.010725183539022234,0,0.00819672131147541,0.012295081967213115,0.018032786885245903,0.00819672131147541,0.040983606557377046,0.01639344262295082,0.0,0.00819672131147541,0.01639344262295082,0.02459016393442623
sp_Q13206_DDX10_HUMAN__helicase,0.9084153005464481,0.02035200033668241,1,0.9262295081967213,0.9262295081967213,0.8954918032786885,0.9015027322404373,0.8950819672131147,0.8797814207650274,0.9221311475409836,0.9459016393442623,0.881967213114754,0.9098360655737705
sp_Q13206_DDX10_HUMAN__helicase-350m,0.06883879781420767,0.02360064706041763,0,0.12704918032786885,0.05396174863387978,0.046448087431693985,0.06147540983606557,0.07377049180327869,0.051912568306010924,0.07650273224043716,0.040983606557377046,0.07158469945355192,0.08469945355191257
sp_Q14147_DHX34_HUMAN__helicase,0.8513524590163934,0.03778533684581656,1,0.857377049180328,0.8825136612021857,0.8366120218579235,0.8024590163934426,0.9016393442622951,0.860655737704918,0.819672131147541,0.8946721311475411,0.8745901639344262,0.7833333333333333
sp_Q14147_DHX34_HUMAN__helicase-458m,0.002254098360655738,0.0034836065573770492,0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.006147540983606557,0.00819672131147541,0.0
sp_Q14527_HLTF_HUMAN__helicase,0.9032513661202188,0.014965695791511096,1,0.8907103825136611,0.9118852459016393,0.9114754098360656,0.9262295081967213,0.9016393442622951,0.919672131147541,0.9081967213114756,0.9016393442622951,0.8868852459016394,0.8741803278688525
sp_Q14527_HLTF_HUMAN__helicase-404m,0.04573770491803279,0.03480496844104859,0,0.036885245901639344,0.01639344262295082,0.02390710382513661,0.03770491803278688,0.04193989071038252,0.13319672131147542,0.036202185792349725,0.0,0.06557377049180328,0.06557377049180328
sp_Q14562_DHX8_HUMAN__helicase,0.8663797814207651,0.030088868368574353,1,0.8688524590163934,0.9016393442622951,0.8114754098360656,0.8760928961748633,0.9098360655737705,0.8295081967213114,0.8442622950819673,0.8968579234972677,0.8633879781420766,0.8618852459016394
sp_Q14562_DHX8_HUMAN__helicase-488m,0.012827868852459016,0.010538526215864931,0,0.011475409836065573,0.01639344262295082,0.0,0.00819672131147541,0.0,0.03278688524590164,0.02459016393442623,0.018442622950819672,0.01639344262295082,0.0
sp_Q14BI7_TDRD9_MOUSE__helicase,0.8440846994535519,0.023783996069826834,1,0.8790983606557377,0.8442622950819673,0.8010928961748633,0.8647540983606558,0.8770491803278688,0.8397540983606557,0.853688524590164,0.8278688524590164,0.8331967213114755,0.8200819672131148
sp_Q14BI7_TDRD9_MOUSE__helicase-554m,0.0074453551912568305,0.01028884443494524,0,0.019125683060109287,0.00819672131147541,0.00819672131147541,0.03278688524590164,0.0,0.0,0.0,0.0,0.006147540983606557,0.0
sp_Q19546_WRN_CAEEL__helicase,0.8980601092896172,0.032905625151664834,1,0.9180327868852459,0.9453551912568307,0.9043715846994537,0.8463114754098361,0.8971311475409836,0.9426229508196722,0.8715846994535519,0.8545081967213115,0.8793715846994535,0.9213114754098362
sp_Q19546_WRN_CAEEL__helicase-423m,0.003825136612021858,0.0039024199063075683,0,0.0,0.0,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00546448087431694,0.00819672131147541,0.0,0.0
sp_Q1XG89_TDR12_BOMMO__helicase,0.8374453551912568,0.04901685985547293,1,0.8663934426229508,0.8295081967213115,0.8245901639344263,0.8774590163934427,0.8639344262295082,0.7721311475409837,0.8456284153005463,0.7307377049180328,0.8601092896174863,0.9039617486338798
sp_Q1XG89_TDR12_BOMMO__helicase-704m,0.0024590163934426227,0.003756209586029377,0,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0
sp_Q21489_CHL1_CAEEL__helicase,0.91801912568306,0.018735127279450012,1,0.9163934426229507,0.9327868852459016,0.9180327868852459,0.9229508196721312,0.9569672131147541,0.8885245901639345,0.8934426229508197,0.9180327868852459,0.9281420765027323,0.9049180327868853
sp_Q21489_CHL1_CAEEL__helicase-332m,0.00762295081967213,0.00414805932094426,0,0.0,0.011475409836065573,0.00819672131147541,0.013114754098360654,0.00819672131147541,0.010655737704918034,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0
sp_Q22307_DHX9_CAEEL__helicase,0.836516393442623,0.04416140976998905,1,0.8340163934426229,0.7737704918032787,0.855327868852459,0.8934426229508197,0.7950819672131147,0.8807377049180328,0.8565573770491803,0.8282786885245902,0.8852459016393442,0.7627049180327868
