id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_A2Q8R2_MPH1_ASPNC__helicase-450m	0.056882896	0.077558555
sp_A2QY22_CHL1_ASPNC__helicase	0.8405665	0.294778
sp_A2QY22_CHL1_ASPNC__helicase-350m	0.12801327	0.1762717
sp_A3LN13_CHL1_PICST__helicase	0.8329045	0.30014828
sp_A3LN13_CHL1_PICST__helicase-334m	0.110982105	0.17970617
sp_A4H7G5_JBP2_LEIBR__helicase	0.7159941	0.3767377
sp_A4H7G5_JBP2_LEIBR__helicase-440m	0.07606469	0.097581156
sp_A4HVU6_JBP2_LEIIN__helicase	0.7175042	0.3748187
sp_A4HVU6_JBP2_LEIIN__helicase-440m	0.07674826	0.10082423
sp_A5DNW6_CHL1_PICGU__helicase	0.8328449	0.29943913
sp_A5DNW6_CHL1_PICGU__helicase-330m	0.12637004	0.17458408
sp_A5DUW8_CHL1_LODEL__helicase	0.8387583	0.29533198
sp_A5DUW8_CHL1_LODEL__helicase-357m	0.097264476	0.13967454
sp_A6ZWN8_CHL1_YEAS7__helicase	0.84101516	0.29572433
sp_A6ZWN8_CHL1_YEAS7__helicase-345m	0.10587247	0.17241418
sp_A8MPP1_D11L8_HUMAN__helicase	0.72827274	0.38440147
sp_A8MPP1_D11L8_HUMAN__helicase-363m	0.055311017	0.07722369
sp_A8WS58_RTEL1_CAEBR__helicase	0.7463026	0.3796825
sp_A8WS58_RTEL1_CAEBR__helicase-398m	0.077564165	0.10001523
sp_A9X4T1_CHD1_BOMMO__helicase	0.3213229	0.39401397
sp_A9X4T1_CHD1_BOMMO__helicase-546m	0.048902158	0.07799273
sp_B3M383_SPNE_DROAN__helicase	0.26268625	0.31680614
sp_B3M383_SPNE_DROAN__helicase-572m	0.054971196	0.0837092
sp_B3MSG8_RTEL1_DROAN__helicase	0.74571276	0.3809031
sp_B3MSG8_RTEL1_DROAN__helicase-398m	0.057492	0.0774341
sp_B3NSW1_RTEL1_DROER__helicase	0.7321154	0.37530002
sp_B3NSW1_RTEL1_DROER__helicase-394m	0.10570742	0.15297209
sp_B3P3W1_SPNE_DROER__helicase	0.29482737	0.35547084
sp_B3P3W1_SPNE_DROER__helicase-573m	0.05627677	0.080067985
sp_B4GEU5_SPNE_DROPE__helicase	0.29058802	0.34707946
sp_B4GEU5_SPNE_DROPE__helicase-574m	0.055391133	0.082876846
sp_B4GU19_RTEL1_DROPE__helicase	0.690559	0.37155768
sp_B4GU19_RTEL1_DROPE__helicase-404m	0.0890517	0.12701562
sp_B4HLH4_SPNE_DROSE__helicase	0.3064291	0.35666603
sp_B4HLH4_SPNE_DROSE__helicase-574m	0.053364396	0.08324577
sp_B4I0K4_RTEL1_DROSE__helicase	0.72848505	0.37364385
sp_B4I0K4_RTEL1_DROSE__helicase-387m	0.10297109	0.15660207
sp_B4JNS2_RTEL1_DROGR__helicase	0.65045846	0.41293365
sp_B4JNS2_RTEL1_DROGR__helicase-395m	0.085459575	0.111784756
sp_B4K5R2_SPNE_DROMO__helicase	0.21471846	0.2734299
sp_B4K5R2_SPNE_DROMO__helicase-573m	0.05705719	0.0836804
sp_B4L1Z2_RTEL1_DROMO__helicase	0.59997994	0.38342458
sp_B4L1Z2_RTEL1_DROMO__helicase-406m	0.10606472	0.16129318
sp_B4M891_RTEL1_DROVI__helicase	0.59581035	0.40393266
sp_B4M891_RTEL1_DROVI__helicase-402m	0.07946354	0.10517241
sp_B4NBB0_SPNE_DROWI__helicase	0.32046124	0.35973942
sp_B4NBB0_SPNE_DROWI__helicase-573m	0.052054383	0.07870632
sp_B4NDG5_RTEL1_DROWI__helicase	0.74598145	0.38058352
sp_B4NDG5_RTEL1_DROWI__helicase-400m	0.13647087	0.18430144
sp_B4PRJ9_SPNE_DROYA__helicase	0.2999829	0.35574946
sp_B4PRJ9_SPNE_DROYA__helicase-575m	0.066637084	0.08860206
sp_B4PZB4_RTEL1_DROYA__helicase	0.7358094	0.3776369
sp_B4PZB4_RTEL1_DROYA__helicase-394m	0.09938239	0.14315696
sp_B6SFA4_MAA3_ARATH__helicase	0.5648756	0.4043223
sp_B6SFA4_MAA3_ARATH__helicase-328m	0.1121546	0.17307064
sp_B8A4F4_TDRD9_DANRE__helicase	0.3021532	0.36407384
sp_B8A4F4_TDRD9_DANRE__helicase-537m	0.07021972	0.089249134
sp_D3Z4R1_HFM1_MOUSE__helicase	0.27253795	0.34363607
sp_D3Z4R1_HFM1_MOUSE__helicase-574m	0.05256348	0.08392518
sp_F1N2W9_MCM9_BOVIN__helicase	0.45924926	0.42042184
sp_F1N2W9_MCM9_BOVIN__helicase-456m	0.08628566	0.10551324
sp_F4IJV4_DEAH6_ARATH__helicase	0.64351743	0.41734478
sp_F4IJV4_DEAH6_ARATH__helicase-418m	0.09631218	0.13157256
sp_F4INA9_RECG_ARATH__helicase	0.84951556	0.2951583
sp_F4INA9_RECG_ARATH__helicase-390m	0.12150358	0.1741681
sp_I3XHK1_FANCM_ARATH__helicase	0.43052006	0.40577585
sp_I3XHK1_FANCM_ARATH__helicase-538m	0.0561471	0.08182064
sp_O13559_YRF14_YEAST__helicase	0.118731536	0.120931186
sp_O13559_YRF14_YEAST__helicase-553m	0.05178078	0.07975099
sp_O13682_SWR1_SCHPO__helicase	0.51534444	0.4590002
sp_O13682_SWR1_SCHPO__helicase-516m	0.05653559	0.076903455
sp_O13762_YF2C_SCHPO__helicase	0.81784314	0.29488742
sp_O13762_YF2C_SCHPO__helicase-359m	0.2905901	0.36860985
sp_O42643_PRP22_SCHPO__helicase	0.63033026	0.40649155
sp_O42643_PRP22_SCHPO__helicase-468m	0.053433914	0.07677789
sp_O46072_KZ_DROME__helicase	0.41795263	0.4008809
sp_O46072_KZ_DROME__helicase-477m	0.050774764	0.07729003
sp_O51767_HRPA_BORBU__helicase	0.9073138	0.1544566
sp_O51767_HRPA_BORBU__helicase-330m	0.09539941	0.13189429
sp_O60177_YG42_SCHPO__helicase	0.83446276	0.2898131
sp_O60177_YG42_SCHPO__helicase-416m	0.072834015	0.095136985
sp_O74842_FFT2_SCHPO__helicase	0.7372045	0.38300344
sp_O74842_FFT2_SCHPO__helicase-514m	0.055905677	0.077677034
sp_P0C928_RTEL1_DANRE__helicase	0.48814613	0.40799335
sp_P0C928_RTEL1_DANRE__helicase-471m	0.07987516	0.102825716
sp_P0CX20_YRF11_YEAST__helicase	0.23591408	0.33967623
sp_P0CX20_YRF11_YEAST__helicase-719m	0.10112663	0.20553374
sp_P24307_HELI_NPVAC__helicase	0.32429197	0.37073866
sp_P24307_HELI_NPVAC__helicase-489m	0.07406268	0.09917423
sp_P34498_MOG1_CAEEL__helicase	0.50321376	0.4304933
sp_P34498_MOG1_CAEEL__helicase-453m	0.088121966	0.123282164
sp_P40105_YRF12_YEAST__helicase	0.1953676	0.2672326
sp_P40105_YRF12_YEAST__helicase-673m	0.072781906	0.13736546
sp_P43329_HRPA_ECOLI__helicase	0.957376	0.03567481
sp_P43329_HRPA_ECOLI__helicase-520m	0.05439203	0.07569141
sp_P43610_IRC5_YEAST__helicase	0.6132852	0.43474984
sp_P43610_IRC5_YEAST__helicase-342m	0.065177485	0.08292241
sp_P59966_DNAB_MYCBO__helicase	0.9196412	0.09255127
sp_P59966_DNAB_MYCBO__helicase-350m	0.10808893	0.1522614
sp_P87114_FFT1_SCHPO__helicase	0.63112855	0.43182662
sp_P87114_FFT1_SCHPO__helicase-378m	0.1319877	0.16261604
sp_Q08995_YP204_YEAST__helicase	0.28754592	0.3132169
sp_Q08995_YP204_YEAST__helicase-413m	0.055761475	0.077205114
sp_Q09530_MOG5_CAEEL__helicase	0.6337232	0.41296405
sp_Q09530_MOG5_CAEEL__helicase-480m	0.049534712	0.07621601
sp_Q09719_DBP10_SCHPO__helicase	0.57323575	0.3894867
sp_Q09719_DBP10_SCHPO__helicase-340m	0.07304404	0.098500036
sp_Q0V9Q6_MCM8_XENTR__helicase	0.6482926	0.42530835
sp_Q0V9Q6_MCM8_XENTR__helicase-338m	0.08200173	0.109627455
sp_Q0WVW7_RQL5_ARATH__helicase	0.5752312	0.42457074
sp_Q0WVW7_RQL5_ARATH__helicase-365m	0.1827289	0.22721088
sp_Q10213_SRS2_SCHPO__helicase	0.6056023	0.39892745
sp_Q10213_SRS2_SCHPO__helicase-355m	0.15344779	0.19660689
sp_Q10332_YBMA_SCHPO__helicase	0.77727807	0.3128658
sp_Q10332_YBMA_SCHPO__helicase-332m	0.09799864	0.14554474
sp_Q10752_CDC28_SCHPO__helicase	0.93982965	0.06673087
sp_Q10752_CDC28_SCHPO__helicase-422m	0.058232777	0.07646947
sp_Q16X92_RTEL1_AEDAE__helicase	0.73963374	0.38024876
sp_Q16X92_RTEL1_AEDAE__helicase-404m	0.08075291	0.10643752
sp_Q17R09_PRP16_BOVIN__helicase	0.651305	0.37313774
sp_Q17R09_PRP16_BOVIN__helicase-491m	0.050364833	0.07714909
sp_Q2NKY8_DHX30_BOVIN__helicase	0.52563125	0.43658304
sp_Q2NKY8_DHX30_BOVIN__helicase-488m	0.053652905	0.07842226
sp_Q2URJ5_MPH1_ASPOR__helicase	0.54273957	0.40179425
sp_Q2URJ5_MPH1_ASPOR__helicase-452m	0.055864055	0.0772077
sp_Q383A1_PIF3_TRYB2__helicase	0.3680977	0.39376017
sp_Q383A1_PIF3_TRYB2__helicase-325m	0.1115646	0.17357217
sp_Q38953_DEAH5_ARATH__helicase	0.7324301	0.34720358
sp_Q38953_DEAH5_ARATH__helicase-468m	0.051374782	0.07633853
sp_Q3B7N1_CHD1L_BOVIN__helicase	0.5150067	0.41780657
sp_Q3B7N1_CHD1L_BOVIN__helicase-359m	0.0613377	0.080015935
sp_Q4DCH3_JBP2_TRYCC__helicase	0.719859	0.37755468
sp_Q4DCH3_JBP2_TRYCC__helicase-435m	0.09737106	0.1301539
sp_Q4QFY1_JBP2_LEIMA__helicase	0.71659184	0.37468767
sp_Q4QFY1_JBP2_LEIMA__helicase-440m	0.07905662	0.10438194
sp_Q54MA9_KU70_DICDI__helicase	0.71739537	0.38203838
sp_Q54MA9_KU70_DICDI__helicase-364m	0.086106494	0.105475396
sp_Q553B1_DDX46_DICDI__helicase	0.83207244	0.2984364
sp_Q553B1_DDX46_DICDI__helicase-461m	0.050742142	0.07509903
sp_Q55418_DNAB_SYNY3__helicase	0.93759334	0.08033936
sp_Q55418_DNAB_SYNY3__helicase-349m	0.08989552	0.121758625
sp_Q57YG0_PIF7_TRYB2__helicase	0.27931362	0.31365174
sp_Q57YG0_PIF7_TRYB2__helicase-397m	0.10361409	0.149994
sp_Q580W5_XPB_TRYB2__helicase	0.56554013	0.4280828
sp_Q580W5_XPB_TRYB2__helicase-376m	0.10263332	0.15100956
sp_Q58524_HELS_METJA__helicase	0.9540928	0.045407735
sp_Q58524_HELS_METJA__helicase-478m	0.05424527	0.07341371
sp_Q587J7_TDR12_HUMAN__helicase	0.683347	0.35901734
sp_Q587J7_TDR12_HUMAN__helicase-471m	0.051457584	0.07758325
sp_Q59U81_SWR1_CANAL__helicase	0.45255002	0.45107606
sp_Q59U81_SWR1_CANAL__helicase-657m	0.055654563	0.096367516
sp_Q5AD67_CHL1_CANAL__helicase	0.8258947	0.3021926
sp_Q5AD67_CHL1_CANAL__helicase-337m	0.21728218	0.31538993
sp_Q5F310_MCM8_XENLA__helicase	0.91741496	0.10805032
sp_Q5F310_MCM8_XENLA__helicase-333m	0.08884028	0.12153465
sp_Q5F485_DDX42_CHICK__helicase	0.7108994	0.38907617
sp_Q5F485_DDX42_CHICK__helicase-378m	0.05972007	0.07649603
sp_Q5H9U9_DDX6L_HUMAN__helicase	0.37961507	0.44081032
sp_Q5H9U9_DDX6L_HUMAN__helicase-683m	0.13853016	0.25324187
sp_Q5JGV6_HELS_THEKO__helicase	0.8472568	0.2858226
sp_Q5JGV6_HELS_THEKO__helicase-450m	0.0675301	0.077376634
sp_Q5R607_DHX30_PONAB__helicase	0.5309318	0.43827558
sp_Q5R607_DHX30_PONAB__helicase-478m	0.05239453	0.07736649
sp_Q5R6D8_DDX46_PONAB__helicase	0.7853239	0.33036193
sp_Q5R6D8_DDX46_PONAB__helicase-413m	0.05972462	0.0776324
sp_Q5R746_YTDC2_PONAB__helicase	0.28257164	0.30365118
sp_Q5R746_YTDC2_PONAB__helicase-572m	0.0604167	0.08312208
sp_Q5R7D1_DDX42_PONAB__helicase	0.82784146	0.31448692
sp_Q5R7D1_DDX42_PONAB__helicase-377m	0.0570151	0.076102875
sp_Q5RC67_DDX23_PONAB__helicase	0.6810107	0.39821947
sp_Q5RC67_DDX23_PONAB__helicase-328m	0.073541954	0.087888226
sp_Q5RE34_RTEL1_PONAB__helicase	0.61649144	0.42232582
sp_Q5RE34_RTEL1_PONAB__helicase-521m	0.056988277	0.08295957
sp_Q5ZI74_DHX30_CHICK__helicase	0.3876559	0.37229952
sp_Q5ZI74_DHX30_CHICK__helicase-493m	0.07244464	0.08768492
sp_Q5ZKD7_MOV10_CHICK__helicase	0.597289	0.416721
sp_Q5ZKD7_MOV10_CHICK__helicase-387m	0.07071867	0.08880533
sp_Q60EX7_CHR19_ORYSJ__helicase	0.5647625	0.4158101
sp_Q60EX7_CHR19_ORYSJ__helicase-452m	0.056747444	0.07733357
sp_Q62780_DDX46_RAT__helicase	0.78757083	0.3264126
sp_Q62780_DDX46_RAT__helicase-413m	0.06012971	0.078029715
sp_Q67724_RDRP_HASV__helicase	0.2811329	0.38615495
sp_Q67724_RDRP_HASV__helicase-682m	0.09211459	0.15741551
sp_Q6CA87_SWR1_YARLI__helicase	0.5659535	0.46304458
sp_Q6CA87_SWR1_YARLI__helicase-709m	0.070273295	0.14683865
sp_Q6FPQ3_MPH1_CANGA__helicase	0.5368261	0.39880425
sp_Q6FPQ3_MPH1_CANGA__helicase-421m	0.05465867	0.07517413
sp_Q6NRM6_MCM9_XENLA__helicase	0.5004169	0.44421235
sp_Q6NRM6_MCM9_XENLA__helicase-458m	0.08175124	0.10903108
sp_Q6P5D3_DHX57_MOUSE__helicase	0.4362797	0.4204525
sp_Q6P5D3_DHX57_MOUSE__helicase-556m	0.058011074	0.084007055
sp_Q6PGC1_DHX29_MOUSE__helicase	0.43186435	0.4153428
sp_Q6PGC1_DHX29_MOUSE__helicase-546m	0.057459693	0.081075795
sp_Q759G7_SWR1_EREGS__helicase	0.37129024	0.40683463
sp_Q759G7_SWR1_EREGS__helicase-595m	0.0555482	0.083913766
sp_Q75AA7_MPH1_EREGS__helicase	0.4435587	0.39515746
sp_Q75AA7_MPH1_EREGS__helicase-431m	0.07385449	0.09580854
sp_Q767K6_DHX16_PIG__helicase	0.49632272	0.42798212
sp_Q767K6_DHX16_PIG__helicase-418m	0.060596548	0.076632276
sp_Q7QEI1_RTEL1_ANOGA__helicase	0.5182206	0.37907735
sp_Q7QEI1_RTEL1_ANOGA__helicase-397m	0.10503359	0.14805831
sp_Q7YR39_DHX16_PANTR__helicase	0.41290087	0.40196413
sp_Q7YR39_DHX16_PANTR__helicase-418m	0.061814785	0.07869908
sp_Q7ZU90_CHD1L_DANRE__helicase	0.5352019	0.40003043
sp_Q7ZU90_CHD1L_DANRE__helicase-411m	0.073133714	0.093231544
sp_Q80Y44_DDX10_MOUSE__helicase	0.3542346	0.3490639
sp_Q80Y44_DDX10_MOUSE__helicase-350m	0.06255286	0.07990239
sp_Q86B47_Y8611_DROME__helicase	0.8333214	0.29137826
sp_Q86B47_Y8611_DROME__helicase-390m	0.056905936	0.07568781
sp_Q8CFQ3_AQR_MOUSE__helicase	0.60426915	0.40382752
sp_Q8CFQ3_AQR_MOUSE__helicase-593m	0.05388103	0.08462546
sp_Q8IBN8_DDX31_PLAF7__helicase	0.52486646	0.41254053
sp_Q8IBN8_DDX31_PLAF7__helicase-360m	0.08106916	0.11121748
sp_Q8K4L0_DDX54_MOUSE__helicase	0.26261103	0.32850313
sp_Q8K4L0_DDX54_MOUSE__helicase-350m	0.09157891	0.12492341
sp_Q8YZA1_DNAB_NOSS1__helicase	0.9335164	0.08403399
sp_Q8YZA1_DNAB_NOSS1__helicase-352m	0.10158114	0.14489643
sp_Q92771_DDX12_HUMAN__helicase	0.72425836	0.39824477
sp_Q92771_DDX12_HUMAN__helicase-380m	0.091391996	0.122326106
sp_Q94BR5_CHR28_ARATH__helicase	0.81847334	0.29456025
sp_Q94BR5_CHR28_ARATH__helicase-393m	0.07325056	0.09610754
sp_Q9DBV3_DHX34_MOUSE__helicase	0.6109869	0.4104777
sp_Q9DBV3_DHX34_MOUSE__helicase-458m	0.0586346	0.07756535
sp_Q9FT69_RQSIM_ARATH__helicase	0.57672226	0.39348903
sp_Q9FT69_RQSIM_ARATH__helicase-344m	0.11397427	0.18041477
sp_Q9GZR7_DDX24_HUMAN__helicase	0.69679385	0.3326903
sp_Q9GZR7_DDX24_HUMAN__helicase-344m	0.06619869	0.083063975
sp_Q9LHE4_CHR27_ARATH__helicase	0.8288704	0.28985006
sp_Q9LHE4_CHR27_ARATH__helicase-419m	0.089534394	0.12893449
sp_Q9P774_PRP16_SCHPO__helicase	0.46575895	0.42240605
sp_Q9P774_PRP16_SCHPO__helicase-470m	0.067822024	0.08565268
sp_Q9VL52_SOYB_DROME__helicase	0.35781687	0.39488956
sp_Q9VL52_SOYB_DROME__helicase-591m	0.09975295	0.16073033
sp_Q9VNP5_BOYB_DROME__helicase	0.29746455	0.3555579
sp_Q9VNP5_BOYB_DROME__helicase-424m	0.095063	0.12848166
sp_A1CNV8_DRS1_ASPCL__helicase	0.6291346	0.40188664
sp_A1CNV8_DRS1_ASPCL__helicase-331m	0.09327107	0.08707144
sp_A1CQA9_PRP5_ASPCL__helicase	0.78153574	0.35190013
sp_A1CQA9_PRP5_ASPCL__helicase-477m	0.049920216	0.0768304
sp_A1CS00_MPH1_ASPCL__helicase	0.56661683	0.41510966
sp_A1CS00_MPH1_ASPCL__helicase-448m	0.06482689	0.077204496
sp_A1CTZ2_DBP4_ASPCL__helicase	0.72586316	0.32765266
sp_A1CTZ2_DBP4_ASPCL__helicase-330m	0.055534016	0.07647501
sp_A1CTZ6_DBP10_ASPCL__helicase	0.35462958	0.37512657
sp_A1CTZ6_DBP10_ASPCL__helicase-374m	0.09117459	0.10893518
sp_A1D1R8_DRS1_NEOFI__helicase	0.6691884	0.40319625
sp_A1D1R8_DRS1_NEOFI__helicase-328m	0.26248953	0.3361426
sp_A1D373_PRP5_NEOFI__helicase	0.7656554	0.37370202
sp_A1D373_PRP5_NEOFI__helicase-478m	0.051173843	0.07791019
sp_A1D4V5_MPH1_NEOFI__helicase	0.5472946	0.4103416
sp_A1D4V5_MPH1_NEOFI__helicase-445m	0.07494502	0.09801196
sp_A1DNF9_DBP4_NEOFI__helicase	0.52764213	0.4120055
sp_A1DNF9_DBP4_NEOFI__helicase-324m	0.068182506	0.08167466
sp_A1DNG2_DBP10_NEOFI__helicase	0.35733598	0.3781717
sp_A1DNG2_DBP10_NEOFI__helicase-374m	0.06925067	0.083810836
sp_A2QAX7_DRS1_ASPNC__helicase	0.6629851	0.3922288
sp_A2QAX7_DRS1_ASPNC__helicase-330m	0.08193865	0.091269456
sp_A2QIL2_PRP28_ASPNC__helicase	0.6720943	0.38739005
sp_A2QIL2_PRP28_ASPNC__helicase-324m	0.112313785	0.12672362
sp_A2QQA8_PRP5_ASPNC__helicase	0.8297211	0.29452106
sp_A2QQA8_PRP5_ASPNC__helicase-472m	0.05003596	0.07719786
sp_A2QRY2_DBP10_ASPNC__helicase	0.33038568	0.3859549
sp_A2QRY2_DBP10_ASPNC__helicase-373m	0.053751595	0.07529254
sp_A2QS00_DBP4_ASPNC__helicase	0.73653257	0.32480192
sp_A2QS00_DBP4_ASPNC__helicase-321m	0.108240485	0.09497183
sp_A2RUV5_HFM1_XENTR__helicase	0.37190285	0.35531133
sp_A2RUV5_HFM1_XENTR__helicase-535m	0.056293517	0.08051953
sp_A2XVF7_RH13_ORYSI__helicase	0.5953239	0.41059682
sp_A2XVF7_RH13_ORYSI__helicase-333m	0.07796656	0.092797875
sp_A2YV85_RH29_ORYSI__helicase	0.54740566	0.37516534
sp_A2YV85_RH29_ORYSI__helicase-341m	0.055376787	0.075478956
sp_A3BT52_RH29_ORYSJ__helicase	0.4308045	0.3861507
sp_A3BT52_RH29_ORYSJ__helicase-341m	0.05520516	0.075561345
sp_A3GG51_MAK5_PICST__helicase	0.5944335	0.41494521
sp_A3GG51_MAK5_PICST__helicase-335m	0.06051476	0.07796005
sp_A3GH78_MPH1_PICST__helicase	0.44679585	0.40741515
sp_A3GH78_MPH1_PICST__helicase-420m	0.07004715	0.08855662
sp_A3KMI0_DHX29_XENLA__helicase	0.4316625	0.41295522
sp_A3KMI0_DHX29_XENLA__helicase-545m	0.05201464	0.081958435
sp_A3LQ55_PRP5_PICST__helicase	0.8383983	0.2960953
sp_A3LQ55_PRP5_PICST__helicase-350m	0.07501375	0.09400331
sp_A3LZT3_DBP10_PICST__helicase	0.45776206	0.39585352
sp_A3LZT3_DBP10_PICST__helicase-373m	0.06859089	0.082092725
sp_A4IHD2_ARIP4_XENTR__helicase	0.7041157	0.37392733
sp_A4IHD2_ARIP4_XENTR__helicase-559m	0.104151085	0.16439638
sp_A4QX49_DBP7_PYRO7__helicase	0.5181602	0.42520922
sp_A4QX49_DBP7_PYRO7__helicase-330m	0.06977534	0.0854669
sp_A4R5B8_DBP10_PYRO7__helicase	0.2541303	0.3782157
sp_A4R5B8_DBP10_PYRO7__helicase-366m	0.06070047	0.07921474
sp_A4RN08_MPH1_PYRO7__helicase	0.8138606	0.29795748
sp_A4RN08_MPH1_PYRO7__helicase-441m	0.053679157	0.07620125
sp_A4RN46_PRP5_PYRO7__helicase	0.92250335	0.10607809
sp_A4RN46_PRP5_PYRO7__helicase-405m	0.15051115	0.2923783
sp_A5DDF4_PRP5_PICGU__helicase	0.8295466	0.29977188
sp_A5DDF4_PRP5_PICGU__helicase-345m	0.078506455	0.10659854
sp_A5DLR3_DBP10_PICGU__helicase	0.6314161	0.3715005
sp_A5DLR3_DBP10_PICGU__helicase-366m	0.092454396	0.12483136
sp_A5DUB2_MAK5_LODEL__helicase	0.5047887	0.43522465
sp_A5DUB2_MAK5_LODEL__helicase-342m	0.05766054	0.07760727
sp_A5DZT7_DBP10_LODEL__helicase	0.6173326	0.35956937
sp_A5DZT7_DBP10_LODEL__helicase-380m	0.07199787	0.088478036
sp_A5E058_PRP5_LODEL__helicase	0.58808935	0.4314314
sp_A5E058_PRP5_LODEL__helicase-398m	0.0564936	0.07755491
sp_A6QUM7_DBP10_AJECN__helicase	0.27804762	0.37567312
sp_A6QUM7_DBP10_AJECN__helicase-360m	0.08896288	0.11232623
sp_A6RIS1_MPH1_BOTFB__helicase	0.5439888	0.41834322
sp_A6RIS1_MPH1_BOTFB__helicase-492m	0.05521692	0.07584629
sp_A6RJA2_PRP28_BOTFB__helicase	0.7036761	0.3868533
sp_A6RJA2_PRP28_BOTFB__helicase-327m	0.064982116	0.08141787
sp_A6RSH5_DBP7_BOTFB__helicase	0.40542656	0.40148908
sp_A6RSH5_DBP7_BOTFB__helicase-351m	0.08271743	0.10379426
sp_A6RUH2_DRS1_BOTFB__helicase	0.51868993	0.42672518
sp_A6RUH2_DRS1_BOTFB__helicase-321m	0.060409646	0.07795042
sp_A6RW79_PRP5_BOTFB__helicase	0.7539155	0.37442467
sp_A6RW79_PRP5_BOTFB__helicase-472m	0.05008897	0.07657166
sp_A6ZLH6_PRP5_YEAS7__helicase	0.7385839	0.38796476
sp_A6ZLH6_PRP5_YEAS7__helicase-340m	0.07515104	0.09599584
sp_A6ZVS0_MPH1_YEAS7__helicase	0.47342175	0.44732127
sp_A6ZVS0_MPH1_YEAS7__helicase-398m	0.08371562	0.11805112
sp_A6ZXU0_DBP10_YEAS7__helicase	0.76986474	0.29611617
sp_A6ZXU0_DBP10_YEAS7__helicase-398m	0.05458925	0.07717727
sp_A7EFH4_MPH1_SCLS1__helicase	0.522207	0.4002694
sp_A7EFH4_MPH1_SCLS1__helicase-494m	0.054551333	0.07815704
sp_A7EGG4_PRP28_SCLS1__helicase	0.75826955	0.32261565
sp_A7EGG4_PRP28_SCLS1__helicase-327m	0.061899714	0.077531554
sp_A7ENE0_PRP5_SCLS1__helicase	0.7565259	0.37386423
sp_A7ENE0_PRP5_SCLS1__helicase-446m	0.051214885	0.0757024
sp_A7ERG1_CHL1_SCLS1__helicase	0.5228952	0.41749877
sp_A7ERG1_CHL1_SCLS1__helicase-361m	0.053153962	0.07701104
sp_A7ESL7_DBP10_SCLS1__helicase	0.42848104	0.40210766
sp_A7ESL7_DBP10_SCLS1__helicase-368m	0.053223334	0.07606839
sp_A7ESL8_DBP4_SCLS1__helicase	0.72939765	0.32436228
sp_A7ESL8_DBP4_SCLS1__helicase-324m	0.05709207	0.076296724
sp_A7F4L5_DRS1_SCLS1__helicase	0.42446318	0.4187761
sp_A7F4L5_DRS1_SCLS1__helicase-321m	0.060250122	0.07795844
sp_A7F8V8_DBP7_SCLS1__helicase	0.41261593	0.410558
sp_A7F8V8_DBP7_SCLS1__helicase-351m	0.06667124	0.080841705
sp_A7TGW7_DBP10_VANPO__helicase	0.8255528	0.29405457
sp_A7TGW7_DBP10_VANPO__helicase-391m	0.05185328	0.07704956
sp_A7TJK8_PRP5_VANPO__helicase	0.80926293	0.32296246
sp_A7TJK8_PRP5_VANPO__helicase-349m	0.05987392	0.08041875
sp_A7TSV4_MPH1_VANPO__helicase	0.5137032	0.42875317
sp_A7TSV4_MPH1_VANPO__helicase-405m	0.070523955	0.09167859
sp_A7TTL0_CHL1_VANPO__helicase	0.9277543	0.1110294
sp_A7TTL0_CHL1_VANPO__helicase-332m	0.113002755	0.17602114
sp_A7UXD4_CHL1_NEUCR__helicase	0.8419261	0.29366997
sp_A7UXD4_CHL1_NEUCR__helicase-428m	0.102546416	0.14631617
sp_B0W9F4_RTEL1_CULQU__helicase	0.7452476	0.38124213
sp_B0W9F4_RTEL1_CULQU__helicase-392m	0.10932769	0.16553333
sp_B0XDC4_SPNE_CULQU__helicase	0.35136607	0.3870085
sp_B0XDC4_SPNE_CULQU__helicase-559m	0.05365284	0.081596725
sp_B0XMV6_MPH1_ASPFC__helicase	0.58752185	0.41259822
sp_B0XMV6_MPH1_ASPFC__helicase-441m	0.061968844	0.07754429
sp_B4JT42_SPNE_DROGR__helicase	0.20341901	0.27178752
sp_B4JT42_SPNE_DROGR__helicase-574m	0.0544822	0.083287895
sp_F1QDI9_MCM9_DANRE__helicase	0.49635077	0.44139454
sp_F1QDI9_MCM9_DANRE__helicase-454m	0.07273625	0.09489844
sp_F4HYJ7_DEXH3_ARATH__helicase	0.42948276	0.42497364
sp_F4HYJ7_DEXH3_ARATH__helicase-479m	0.10845554	0.13464555
sp_F4I9Q5_DEXH7_ARATH__helicase	0.37239376	0.39735347
sp_F4I9Q5_DEXH7_ARATH__helicase-584m	0.054878693	0.08741804
sp_F4ILR7_DEXH1_ARATH__helicase	0.45822698	0.4203092
sp_F4ILR7_DEXH1_ARATH__helicase-398m	0.08504812	0.10801242
sp_F4IM84_DEXH5_ARATH__helicase	0.5722513	0.45136905
sp_F4IM84_DEXH5_ARATH__helicase-446m	0.06308868	0.080590986
sp_F4INY4_HVT1_ARATH__helicase	0.46003467	0.41945302
sp_F4INY4_HVT1_ARATH__helicase-520m	0.053100467	0.07933941
sp_F4IV45_CHR10_ARATH__helicase	0.48656803	0.3790452
sp_F4IV45_CHR10_ARATH__helicase-351m	0.09907846	0.14546554
sp_F4JFJ3_Y3206_ARATH__helicase	0.82421005	0.29914972
sp_F4JFJ3_Y3206_ARATH__helicase-330m	0.13317753	0.1877053
