id,pred_ave,pred_std
sp_Q9I920_BLM_CHICK__helicase-474m,0.6452238031808986,0.08054910877166827
sp_Q9JIK5_DDX21_MOUSE__helicase,0.06558171888548178,0.017217221813052606
sp_Q9JIK5_DDX21_MOUSE__helicase-341m,0.01820954377387203,0.006032481201785477
sp_Q9JJY4_DDX20_MOUSE__helicase,0.04136250908687682,0.009612635493692286
sp_Q9JJY4_DDX20_MOUSE__helicase-330m,0.03477914334670035,0.01108234639736697
sp_Q9NRZ9_HELLS_HUMAN__helicase,0.31686051020678596,0.06692302855667587
sp_Q9NRZ9_HELLS_HUMAN__helicase-336m,0.05003502029516058,0.013797530632825192
sp_Q9NXL9_MCM9_HUMAN__helicase,0.7059811222607092,0.060152651029120506
sp_Q9NXL9_MCM9_HUMAN__helicase-458m,0.6867569335145789,0.060713238345816364
sp_Q9NZ71_RTEL1_HUMAN__helicase,0.6320917267864634,0.0830435508549001
sp_Q9NZ71_RTEL1_HUMAN__helicase-488m,0.8743718685638229,0.03162622980984376
sp_Q9P7C7_PRP11_SCHPO__helicase,0.474288167866015,0.05241322946803995
sp_Q9P7C7_PRP11_SCHPO__helicase-406m,0.019249205787686775,0.003871527745193761
sp_Q9SF37_MCM8_ARATH__helicase,0.08193568117988143,0.025104106311580093
sp_Q9SF37_MCM8_ARATH__helicase-321m,0.002314363826633802,0.000589083729945581
sp_Q9UHI6_DDX20_HUMAN__helicase,0.018599169409764665,0.00429389161436431
sp_Q9UHI6_DDX20_HUMAN__helicase-330m,0.013233687900677662,0.004950043229798443
sp_Q9UJA3_MCM8_HUMAN__helicase,0.35394285955503146,0.0854882441214383
sp_Q9UJA3_MCM8_HUMAN__helicase-336m,0.004278423731657434,0.0010906857265232945
sp_Q9US25_HRP1_SCHPO__helicase,0.14048823408367506,0.02832013225767027
sp_Q9US25_HRP1_SCHPO__helicase-550m,0.36475438972342944,0.07366463265805757
sp_Q9USU3_FBH1_SCHPO__helicase,0.06318435458400345,0.016703726658076897
sp_Q9USU3_FBH1_SCHPO__helicase-352m,0.027196347862767777,0.009194559383521836
sp_Q9UT23_MPH1_SCHPO__helicase,0.13319534586959855,0.029221667948928373
sp_Q9UT23_MPH1_SCHPO__helicase-334m,0.11502017158409136,0.020609724516708224
sp_Q9UUA2_PIF1_SCHPO__helicase,0.011782436212108753,0.002780084527187343
sp_Q9UUA2_PIF1_SCHPO__helicase-322m,0.07753285622201668,0.022212577496108703
sp_Q9VDA0_FANCM_DROME__helicase,0.35804431022378724,0.053013141064327834
sp_Q9VDA0_FANCM_DROME__helicase-596m,0.13002357155084712,0.022110150560213537
sp_Q9VF26_SPNE_DROME__helicase,0.6100069673033385,0.05866658257617186
sp_Q9VF26_SPNE_DROME__helicase-574m,0.04491406920679029,0.011583088426709938
sp_Q9VGI8_BLM_DROME__helicase,0.18662540351408374,0.03219952784964275
sp_Q9VGI8_BLM_DROME__helicase-595m,0.32740683479426597,0.06494816651469829
sp_Q9VSE2_HELQ_DROME__helicase,0.9184771823474058,0.021941525772261293
sp_Q9VSE2_HELQ_DROME__helicase-421m,0.5831644998835782,0.0655457359451441
sp_Q9W484_RTEL1_DROME__helicase,0.5479415088017554,0.05157776726025577
sp_Q9W484_RTEL1_DROME__helicase-394m,0.0341882053315125,0.009317471698961846
sp_Q9XIF2_MTR4_ARATH__helicase,0.05794970270600101,0.0144083197245463
sp_Q9XIF2_MTR4_ARATH__helicase-396m,0.12376404273025765,0.012097175578501538
sp_Q9Y4B4_ARIP4_HUMAN__helicase,0.7212248226385138,0.04779976639330043
sp_Q9Y4B4_ARIP4_HUMAN__helicase-587m,0.06127187465530047,0.0123133464199224
sp_Q9ZVW2_HEN2_ARATH__helicase,0.49268884325013457,0.059009222688368106
sp_Q9ZVW2_HEN2_ARATH__helicase-398m,0.6655763406665534,0.07018206762300484
sp_A0A0P0V4R0_RTEL1_ORYSJ__helicase,0.07545566320443922,0.02380447839337411
sp_A0A0P0V4R0_RTEL1_ORYSJ__helicase-406m,0.04783511364208495,0.009868202793923801
sp_A1D8E4_CHL1_NEOFI__helicase,0.04516750145309125,0.009035311055256037
sp_A1D8E4_CHL1_NEOFI__helicase-345m,0.1068723275000488,0.02532808046440865
sp_A2A4P0_DHX8_MOUSE__helicase,0.7100055248408025,0.0485065237212892
sp_A2A4P0_DHX8_MOUSE__helicase-498m,0.2955982766524009,0.06206706278258739
sp_A2Q8R2_MPH1_ASPNC__helicase,0.24418400428162362,0.05153678468586326
sp_A2Q8R2_MPH1_ASPNC__helicase-450m,0.6136678355424006,0.06519540044185558
sp_A2QY22_CHL1_ASPNC__helicase,0.02647484359028106,0.00753308856717495
sp_A2QY22_CHL1_ASPNC__helicase-350m,0.013926732184609793,0.003716750540002269
sp_A3LN13_CHL1_PICST__helicase,0.036516583552921256,0.00926114512296887
sp_A3LN13_CHL1_PICST__helicase-334m,0.004320495088525625,0.0011852333656444233
sp_A4H7G5_JBP2_LEIBR__helicase,0.10647388433388909,0.01929545668019405
sp_A4H7G5_JBP2_LEIBR__helicase-440m,0.6122370299541326,0.08770578020100991
sp_A4HVU6_JBP2_LEIIN__helicase,0.06350951805924174,0.014705012479038635
sp_A4HVU6_JBP2_LEIIN__helicase-440m,0.34515021954512204,0.09241691364683526
sp_A5DNW6_CHL1_PICGU__helicase,0.04342072271924548,0.010285689924833833
sp_A5DNW6_CHL1_PICGU__helicase-330m,0.007010558382586603,0.0012760033357825903
sp_A5DUW8_CHL1_LODEL__helicase,0.728334415679375,0.07465610654660648
sp_A5DUW8_CHL1_LODEL__helicase-357m,0.06449251127171197,0.016721473787399743
sp_A6ZWN8_CHL1_YEAS7__helicase,0.009506200342396538,0.0029212680061217354
sp_A6ZWN8_CHL1_YEAS7__helicase-345m,0.02014224959533852,0.00570194932239489
sp_A8MPP1_D11L8_HUMAN__helicase,0.037371240068289575,0.010627903453130685
sp_A8MPP1_D11L8_HUMAN__helicase-363m,0.02412909891944657,0.005779055532200372
sp_A8WS58_RTEL1_CAEBR__helicase,0.6034618894565195,0.06640555803297978
sp_A8WS58_RTEL1_CAEBR__helicase-398m,0.5065053634033416,0.09147899309969197
sp_A9X4T1_CHD1_BOMMO__helicase,0.030711988092411702,0.005723988088595417
sp_A9X4T1_CHD1_BOMMO__helicase-546m,0.473228965380102,0.05250338126340801
sp_B3M383_SPNE_DROAN__helicase,0.03687734833402771,0.006909564466418045
sp_B3M383_SPNE_DROAN__helicase-572m,0.028683856122606675,0.007529504309228874
sp_B3MSG8_RTEL1_DROAN__helicase,0.3656093521238562,0.0695777072346934
sp_B3MSG8_RTEL1_DROAN__helicase-398m,0.37148995159917136,0.060050887972872925
sp_B3NSW1_RTEL1_DROER__helicase,0.6412727864650377,0.050600668606312155
sp_B3NSW1_RTEL1_DROER__helicase-394m,0.02568136964616703,0.007447741733762185
sp_B3P3W1_SPNE_DROER__helicase,0.06566314004606352,0.010638167719433097
sp_B3P3W1_SPNE_DROER__helicase-573m,0.2885697902965013,0.04157818803430633
sp_B4GEU5_SPNE_DROPE__helicase,0.45031624270582327,0.05090145741267024
sp_B4GEU5_SPNE_DROPE__helicase-574m,0.3326439219665258,0.05807544916730915
sp_B4GU19_RTEL1_DROPE__helicase,0.44518654483885073,0.07695422484008
sp_B4GU19_RTEL1_DROPE__helicase-404m,0.014152390184744864,0.00459194687645907
sp_B4HLH4_SPNE_DROSE__helicase,0.5953013938697251,0.049599002909611875
sp_B4HLH4_SPNE_DROSE__helicase-574m,0.08050310471117725,0.02153493147805371
sp_B4I0K4_RTEL1_DROSE__helicase,0.18437579527115633,0.041929237613871774
sp_B4I0K4_RTEL1_DROSE__helicase-387m,0.3461279377300467,0.06431636989976262
sp_B4JNS2_RTEL1_DROGR__helicase,0.5541166136038005,0.06784799859568968
sp_B4JNS2_RTEL1_DROGR__helicase-395m,0.08447298766906826,0.022333865943209023
sp_B4K5R2_SPNE_DROMO__helicase,0.775746514563977,0.041189597750693814
sp_B4K5R2_SPNE_DROMO__helicase-573m,0.08328588435690146,0.010127987514688068
sp_B4L1Z2_RTEL1_DROMO__helicase,0.549837108355993,0.0867101478989462
sp_B4L1Z2_RTEL1_DROMO__helicase-406m,0.29136708188192123,0.05966843053622483
sp_B4M891_RTEL1_DROVI__helicase,0.670564307926185,0.07303165592851929
sp_B4M891_RTEL1_DROVI__helicase-402m,0.27990175140234674,0.05373994101786752
sp_B4NBB0_SPNE_DROWI__helicase,0.19983812063294892,0.047214302518474166
sp_B4NBB0_SPNE_DROWI__helicase-573m,0.17692250403324244,0.04655106395650057
sp_B4NDG5_RTEL1_DROWI__helicase,0.4397887225771984,0.09764208858824376
sp_B4NDG5_RTEL1_DROWI__helicase-400m,0.13166146218463287,0.02662531906619394
sp_B4PRJ9_SPNE_DROYA__helicase,0.11649959659774674,0.023556254168268412
sp_B4PRJ9_SPNE_DROYA__helicase-575m,0.13281199555823828,0.03215995673884248
sp_B4PZB4_RTEL1_DROYA__helicase,0.646920926526944,0.05423838354384811
sp_B4PZB4_RTEL1_DROYA__helicase-394m,0.05544820474625928,0.014385373820853323
sp_B6SFA4_MAA3_ARATH__helicase,0.00357344244331029,0.0011325697681846898
sp_B6SFA4_MAA3_ARATH__helicase-328m,0.11943141252457316,0.027623490076011552
sp_B8A4F4_TDRD9_DANRE__helicase,0.17357525632014162,0.04018119081358964
sp_B8A4F4_TDRD9_DANRE__helicase-537m,0.5841736950883389,0.07927734232976076
sp_D3Z4R1_HFM1_MOUSE__helicase,0.2638531712511877,0.04335759470382161
sp_D3Z4R1_HFM1_MOUSE__helicase-574m,0.8424213232188695,0.030513736037659167
sp_F1N2W9_MCM9_BOVIN__helicase,0.1476399649383215,0.03227024597349617
sp_F1N2W9_MCM9_BOVIN__helicase-456m,0.7016820504857132,0.030450516086996622
sp_F4IJV4_DEAH6_ARATH__helicase,0.17701039002827829,0.04263857738626255
sp_F4IJV4_DEAH6_ARATH__helicase-418m,0.04700306822052474,0.01054828854900768
sp_F4INA9_RECG_ARATH__helicase,0.17028380635813076,0.02725695387676733
sp_F4INA9_RECG_ARATH__helicase-390m,0.04184062575967908,0.011233545314896579
sp_I3XHK1_FANCM_ARATH__helicase,0.33327437116025527,0.05163787215868183
sp_I3XHK1_FANCM_ARATH__helicase-538m,0.0679786007819168,0.019913199521920825
sp_O13559_YRF14_YEAST__helicase,0.2976093322139092,0.05951080527090983
sp_O13559_YRF14_YEAST__helicase-553m,0.43003253198490066,0.05954315061607569
sp_O13682_SWR1_SCHPO__helicase,0.21517827215756768,0.04316454717481597
sp_O13682_SWR1_SCHPO__helicase-516m,0.058827542259969334,0.018016407185893184
sp_O13762_YF2C_SCHPO__helicase,0.07220226596365943,0.018059803262252358
sp_O13762_YF2C_SCHPO__helicase-359m,0.2259778981953377,0.03957305908173031
sp_O42643_PRP22_SCHPO__helicase,0.20248042577745679,0.03782250131147544
sp_O42643_PRP22_SCHPO__helicase-468m,0.011881673140692429,0.0032880119849260643
sp_O46072_KZ_DROME__helicase,0.5553225674773697,0.0815719659000997
sp_O46072_KZ_DROME__helicase-477m,0.5451338990836899,0.06410379794885541
sp_O51767_HRPA_BORBU__helicase,0.014129585469673364,0.003605322236655619
sp_O51767_HRPA_BORBU__helicase-330m,0.00268493592605952,0.0010605744813577444
sp_O60177_YG42_SCHPO__helicase,0.2155559348275271,0.02839817713501377
sp_O60177_YG42_SCHPO__helicase-416m,0.20166708726737226,0.04408037505488562
sp_O74842_FFT2_SCHPO__helicase,0.005613528998405624,0.0008829836872240694
sp_O74842_FFT2_SCHPO__helicase-514m,0.6664345111689339,0.08348640621904921
sp_P0C928_RTEL1_DANRE__helicase,0.7478147037832004,0.05639025523461121
sp_P0C928_RTEL1_DANRE__helicase-471m,0.09511087576210676,0.02339966213267096
sp_P0CX20_YRF11_YEAST__helicase,0.45316213747553125,0.036356691823332975
sp_P0CX20_YRF11_YEAST__helicase-719m,0.6706600541967138,0.020116698230950945
sp_P24307_HELI_NPVAC__helicase,0.4957696163610817,0.0747451924137984
sp_P24307_HELI_NPVAC__helicase-489m,0.03844134944396841,0.011835723028343487
sp_P34498_MOG1_CAEEL__helicase,0.08183742853525472,0.020319279019083127
sp_P34498_MOG1_CAEEL__helicase-453m,0.06871342060990203,0.01180967080291278
sp_P40105_YRF12_YEAST__helicase,0.2946583972206842,0.0377642342725737
sp_P40105_YRF12_YEAST__helicase-673m,0.8315485413088759,0.034995725794061745
sp_P43329_HRPA_ECOLI__helicase,0.2815206890678175,0.05513465839115909
sp_P43329_HRPA_ECOLI__helicase-520m,0.035588568859365996,0.012163229099351776
sp_P43610_IRC5_YEAST__helicase,0.03803282672172162,0.012307910686880068
sp_P43610_IRC5_YEAST__helicase-342m,0.05551307629452003,0.012751967757233702
sp_P59966_DNAB_MYCBO__helicase,0.04165751916096907,0.010779402821684351
sp_P59966_DNAB_MYCBO__helicase-350m,0.06550570965858324,0.0147022319486521
sp_P87114_FFT1_SCHPO__helicase,0.1542822014223517,0.04004110431545758
sp_P87114_FFT1_SCHPO__helicase-378m,0.1067195678922632,0.025647600463000388
sp_Q08995_YP204_YEAST__helicase,0.5498356700071363,0.08374257663044414
sp_Q08995_YP204_YEAST__helicase-413m,0.3294632588390404,0.06645710229899623
sp_Q09530_MOG5_CAEEL__helicase,0.1685167698275309,0.04328331603789934
sp_Q09530_MOG5_CAEEL__helicase-480m,0.9605251217739719,0.010180389310821571
sp_Q09719_DBP10_SCHPO__helicase,0.053226058670232355,0.01911130911465714
sp_Q09719_DBP10_SCHPO__helicase-340m,0.0031411386817102732,0.001080322030267989
sp_Q0V9Q6_MCM8_XENTR__helicase,0.4453776992904288,0.08465366657514795
sp_Q0V9Q6_MCM8_XENTR__helicase-338m,0.014624831285827995,0.005457389423979928
sp_Q0WVW7_RQL5_ARATH__helicase,0.02507804747327977,0.0052421641076837505
sp_Q0WVW7_RQL5_ARATH__helicase-365m,0.009560069377496632,0.001802333247253209
sp_Q10213_SRS2_SCHPO__helicase,0.00485343810294827,0.001266057788509918
sp_Q10213_SRS2_SCHPO__helicase-355m,0.004890327726095043,0.001135521487347812
sp_Q10332_YBMA_SCHPO__helicase,0.0022153131875983197,0.0005364439097756782
sp_Q10332_YBMA_SCHPO__helicase-332m,0.029703095998963636,0.008865409549752599
sp_Q10752_CDC28_SCHPO__helicase,0.166208900530961,0.04506604227335813
sp_Q10752_CDC28_SCHPO__helicase-422m,0.576310034081097,0.07481014886929271
sp_Q16X92_RTEL1_AEDAE__helicase,0.3549631095210434,0.057829543424375955
sp_Q16X92_RTEL1_AEDAE__helicase-404m,0.5945929473852809,0.06408226281738784
sp_Q17R09_PRP16_BOVIN__helicase,0.0948897146947496,0.021314717921197022
sp_Q17R09_PRP16_BOVIN__helicase-491m,0.10361186740144541,0.026295180844658657
sp_Q2NKY8_DHX30_BOVIN__helicase,0.9250183619718946,0.019913365897337925
sp_Q2NKY8_DHX30_BOVIN__helicase-488m,0.02239843372251182,0.0048097672100244175
sp_Q2URJ5_MPH1_ASPOR__helicase,0.2570002790958557,0.06076974766162168
sp_Q2URJ5_MPH1_ASPOR__helicase-452m,0.19723851127395364,0.04198713159998689
sp_Q383A1_PIF3_TRYB2__helicase,0.02902093093254344,0.009383356942626634
sp_Q383A1_PIF3_TRYB2__helicase-325m,0.015507999720858822,0.004410663549660334
sp_Q38953_DEAH5_ARATH__helicase,0.6807509449806022,0.0385914529091618
sp_Q38953_DEAH5_ARATH__helicase-468m,0.18516750629763218,0.05449776591096915
sp_Q3B7N1_CHD1L_BOVIN__helicase,0.007674563863068527,0.0021676200286192934
sp_Q3B7N1_CHD1L_BOVIN__helicase-359m,0.06325337255268108,0.009434593526638438
sp_Q4DCH3_JBP2_TRYCC__helicase,0.41414230725599577,0.036232245827804405
sp_Q4DCH3_JBP2_TRYCC__helicase-435m,0.4048099372030015,0.06941269673905262
sp_Q4QFY1_JBP2_LEIMA__helicase,0.09709011693087996,0.019157572729377726
sp_Q4QFY1_JBP2_LEIMA__helicase-440m,0.5048780827046849,0.11210028019323398
sp_Q54MA9_KU70_DICDI__helicase,0.27147476289629174,0.06155602989336825
sp_Q54MA9_KU70_DICDI__helicase-364m,0.057001576180082426,0.00961474770860164
sp_Q553B1_DDX46_DICDI__helicase,0.2650146390676484,0.042503463197555144
sp_Q553B1_DDX46_DICDI__helicase-461m,0.00983671678231826,0.003088612466882585
sp_Q55418_DNAB_SYNY3__helicase,0.0812478011264679,0.02153233695476398
sp_Q55418_DNAB_SYNY3__helicase-349m,0.05124595927030882,0.009096109210231493
sp_Q57YG0_PIF7_TRYB2__helicase,0.3385915053155659,0.08142766962966692
sp_Q57YG0_PIF7_TRYB2__helicase-397m,0.7219768897805098,0.06003562091232754
sp_Q580W5_XPB_TRYB2__helicase,0.07820706788071005,0.012374577012792964
sp_Q580W5_XPB_TRYB2__helicase-376m,0.20222254390182792,0.0551754155279581
sp_Q58524_HELS_METJA__helicase,0.7599435558183958,0.047737324634135374
sp_Q58524_HELS_METJA__helicase-478m,0.21727635801225928,0.027313977142940354
sp_Q587J7_TDR12_HUMAN__helicase,0.4305054323679592,0.04895378839689313
sp_Q587J7_TDR12_HUMAN__helicase-471m,0.4283043772502433,0.05843631797233907
sp_Q59U81_SWR1_CANAL__helicase,0.29785662100521104,0.05278456907680369
sp_Q59U81_SWR1_CANAL__helicase-657m,0.5578241178291096,0.04515769752759223
sp_Q5AD67_CHL1_CANAL__helicase,0.10442049365145192,0.022960482156063902
sp_Q5AD67_CHL1_CANAL__helicase-337m,0.024767645635561664,0.0073489433612257534
sp_Q5F310_MCM8_XENLA__helicase,0.03525921018824903,0.01109021922120326
sp_Q5F310_MCM8_XENLA__helicase-333m,0.04493697038932394,0.013278713561004445
sp_Q5F485_DDX42_CHICK__helicase,0.6346864787889224,0.06255130959296434
sp_Q5F485_DDX42_CHICK__helicase-378m,0.08098605251631738,0.012892922239069394
sp_Q5H9U9_DDX6L_HUMAN__helicase,0.46708284625121044,0.05763168569232944
sp_Q5H9U9_DDX6L_HUMAN__helicase-683m,0.5426062795352729,0.04799998344670275
sp_Q5JGV6_HELS_THEKO__helicase,0.5006373235572654,0.0388684186889538
sp_Q5JGV6_HELS_THEKO__helicase-450m,0.04343999845654415,0.006865904003733727
sp_Q5R607_DHX30_PONAB__helicase,0.07842982332706191,0.03299010674352656
sp_Q5R607_DHX30_PONAB__helicase-478m,0.3210951927274935,0.05800900393383411
sp_Q5R6D8_DDX46_PONAB__helicase,0.1081108552104538,0.018049383988863084
sp_Q5R6D8_DDX46_PONAB__helicase-413m,0.1050156768541836,0.01999382257253281
sp_Q5R746_YTDC2_PONAB__helicase,0.27895412969243305,0.029185597847405657
sp_Q5R746_YTDC2_PONAB__helicase-572m,0.7539291303626315,0.053585602007654026
sp_Q5R7D1_DDX42_PONAB__helicase,0.5319026407239569,0.0692165318947933
sp_Q5R7D1_DDX42_PONAB__helicase-377m,0.12335125931644846,0.025974665198995512
sp_Q5RC67_DDX23_PONAB__helicase,0.11025783750887608,0.029709804410102684
sp_Q5RC67_DDX23_PONAB__helicase-328m,0.1459994485354384,0.030942267403419405
sp_Q5RE34_RTEL1_PONAB__helicase,0.27303304711545834,0.05756464636841915
sp_Q5RE34_RTEL1_PONAB__helicase-521m,0.1798170873721888,0.03798491757448603
sp_Q5ZI74_DHX30_CHICK__helicase,0.672566703555067,0.06551271834448179
sp_Q5ZI74_DHX30_CHICK__helicase-493m,0.021969569792478313,0.005488018008924891
sp_Q5ZKD7_MOV10_CHICK__helicase,0.03928801587146605,0.012597837854237208
sp_Q5ZKD7_MOV10_CHICK__helicase-387m,0.29383033726741065,0.05128536148176073
sp_Q60EX7_CHR19_ORYSJ__helicase,0.8187036640791318,0.0617426900344725
sp_Q60EX7_CHR19_ORYSJ__helicase-452m,0.0467284185385902,0.0146806690962863
sp_Q62780_DDX46_RAT__helicase,0.17092767991081875,0.025844429317766923
sp_Q62780_DDX46_RAT__helicase-413m,0.1465526654247193,0.027852615838958455
sp_Q67724_RDRP_HASV__helicase,0.3397899324010198,0.03739127932400431
sp_Q67724_RDRP_HASV__helicase-682m,0.25711408484953435,0.037568412120011045
sp_Q6CA87_SWR1_YARLI__helicase,0.3642281374844975,0.026722871200240562
sp_Q6CA87_SWR1_YARLI__helicase-709m,0.4008495399626451,0.045199487963050226
sp_Q6FPQ3_MPH1_CANGA__helicase,0.2660959764186822,0.0691210667977526
sp_Q6FPQ3_MPH1_CANGA__helicase-421m,0.5264354079704122,0.07363415977616099
sp_Q6NRM6_MCM9_XENLA__helicase,0.41170384249506553,0.05338006910307546
sp_Q6NRM6_MCM9_XENLA__helicase-458m,0.3195658103217455,0.04034773879188539
sp_Q6P5D3_DHX57_MOUSE__helicase,0.08524646181730199,0.029590800904426125
sp_Q6P5D3_DHX57_MOUSE__helicase-556m,0.4643144427133715,0.08349418783807122
sp_Q6PGC1_DHX29_MOUSE__helicase,0.5950559036910406,0.0480198304238504
sp_Q6PGC1_DHX29_MOUSE__helicase-546m,0.022088235257798277,0.004927077816340156
sp_Q759G7_SWR1_EREGS__helicase,0.066197478577523,0.016492077537627086
sp_Q759G7_SWR1_EREGS__helicase-595m,0.11684753954365437,0.03351890404648178
sp_Q75AA7_MPH1_EREGS__helicase,0.48096754566648026,0.07474166384811869
sp_Q75AA7_MPH1_EREGS__helicase-431m,0.16254346950797366,0.022884198982613176
sp_Q767K6_DHX16_PIG__helicase,0.5849778929016332,0.03943914947575626
sp_Q767K6_DHX16_PIG__helicase-418m,0.487704520989032,0.0774277652841795
sp_Q7QEI1_RTEL1_ANOGA__helicase,0.3262717436492977,0.04987063900082338
sp_Q7QEI1_RTEL1_ANOGA__helicase-397m,0.4921142486974217,0.04650605770172713
sp_Q7YR39_DHX16_PANTR__helicase,0.23946213560378432,0.06213745676208153
sp_Q7YR39_DHX16_PANTR__helicase-418m,0.017794859239070406,0.004092321857364244
sp_Q7ZU90_CHD1L_DANRE__helicase,0.3043981973823473,0.04480319312200346
sp_Q7ZU90_CHD1L_DANRE__helicase-411m,0.29082635802297274,0.06017408693465347
sp_Q80Y44_DDX10_MOUSE__helicase,0.2020471162247997,0.03775819928487974
sp_Q80Y44_DDX10_MOUSE__helicase-350m,0.04109591134623762,0.014208438885908234
sp_Q86B47_Y8611_DROME__helicase,0.2616996274516413,0.048952327894169145
sp_Q86B47_Y8611_DROME__helicase-390m,0.058938763324470254,0.020623969939023847
sp_Q8CFQ3_AQR_MOUSE__helicase,0.5176042275434715,0.05875835517047264
sp_Q8CFQ3_AQR_MOUSE__helicase-593m,0.10156954329748533,0.01634889290748011
sp_Q8IBN8_DDX31_PLAF7__helicase,0.10628944409011983,0.025001074336168366
sp_Q8IBN8_DDX31_PLAF7__helicase-360m,0.016200618109992466,0.004525513729273602
sp_Q8K4L0_DDX54_MOUSE__helicase,0.39121095264295347,0.07767644326837406
sp_Q8K4L0_DDX54_MOUSE__helicase-350m,0.0430097454415614,0.011554035468652591
sp_Q8YZA1_DNAB_NOSS1__helicase,0.09012466159660186,0.01840505424460747
sp_Q8YZA1_DNAB_NOSS1__helicase-352m,0.028308203368609203,0.007822090479669466
sp_Q92771_DDX12_HUMAN__helicase,0.7657887303345225,0.05223921624043121
sp_Q92771_DDX12_HUMAN__helicase-380m,0.061925626274662124,0.009253204938757115
sp_Q94BR5_CHR28_ARATH__helicase,0.06202837834263444,0.007714799708872997
sp_Q94BR5_CHR28_ARATH__helicase-393m,0.13687937144564521,0.01845534002236774
sp_Q9DBV3_DHX34_MOUSE__helicase,0.1439692935768575,0.05015527978336331
sp_Q9DBV3_DHX34_MOUSE__helicase-458m,0.06960427126002601,0.01830937792420517
sp_Q9FT69_RQSIM_ARATH__helicase,0.046590639330247326,0.007771035889126785
sp_Q9FT69_RQSIM_ARATH__helicase-344m,0.021646832571198732,0.006416575992534393
sp_Q9GZR7_DDX24_HUMAN__helicase,0.12734727002579532,0.03516207510280507
sp_Q9GZR7_DDX24_HUMAN__helicase-344m,0.11090054557932902,0.016055904254295268
sp_Q9LHE4_CHR27_ARATH__helicase,0.09444748666249339,0.01725924737849779
sp_Q9LHE4_CHR27_ARATH__helicase-419m,0.5315144717532301,0.08021508767505728
sp_Q9P774_PRP16_SCHPO__helicase,0.20394950473469678,0.03621885709326443
sp_Q9P774_PRP16_SCHPO__helicase-470m,0.4799778132904483,0.061287033925671204
sp_Q9VL52_SOYB_DROME__helicase,0.7222941650858333,0.06267445854420993
sp_Q9VL52_SOYB_DROME__helicase-591m,0.20677544709069196,0.03969801683169009
sp_Q9VNP5_BOYB_DROME__helicase,0.06916861502932281,0.017360756413346307
sp_Q9VNP5_BOYB_DROME__helicase-424m,0.9023192612817915,0.022901029078016548
sp_A1CNV8_DRS1_ASPCL__helicase,0.3907308605972183,0.0716208094223158
