id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_A2A4P0_DHX8_MOUSE__helicase	0.60023916	0.06822893
sp_A2A4P0_DHX8_MOUSE__helicase-498m	0.02790842	0.0028622893
sp_A2Q8R2_MPH1_ASPNC__helicase	0.6580368	0.05021562
sp_A2Q8R2_MPH1_ASPNC__helicase-450m	0.09617998	0.009305382
sp_A2QY22_CHL1_ASPNC__helicase	0.77837217	0.06931718
sp_A2QY22_CHL1_ASPNC__helicase-350m	0.062035125	0.0080558285
sp_A3LN13_CHL1_PICST__helicase	0.7987086	0.059989575
sp_A3LN13_CHL1_PICST__helicase-334m	0.060627617	0.0077207913
sp_A4H7G5_JBP2_LEIBR__helicase	0.46170288	0.045907617
sp_A4H7G5_JBP2_LEIBR__helicase-440m	0.022519235	0.004490768
sp_A4HVU6_JBP2_LEIIN__helicase	0.43374944	0.04682255
sp_A4HVU6_JBP2_LEIIN__helicase-440m	0.021572461	0.004186078
sp_A5DNW6_CHL1_PICGU__helicase	0.79012567	0.05755342
sp_A5DNW6_CHL1_PICGU__helicase-330m	0.069680616	0.004765822
sp_A5DUW8_CHL1_LODEL__helicase	0.65998393	0.07445516
sp_A5DUW8_CHL1_LODEL__helicase-357m	0.035992954	0.004724222
sp_A6ZWN8_CHL1_YEAS7__helicase	0.82473814	0.061791766
sp_A6ZWN8_CHL1_YEAS7__helicase-345m	0.052622784	0.007712368
sp_A8MPP1_D11L8_HUMAN__helicase	0.70846194	0.066807255
sp_A8MPP1_D11L8_HUMAN__helicase-363m	0.012704359	0.0021233966
sp_A8WS58_RTEL1_CAEBR__helicase	0.6684512	0.050292928
sp_A8WS58_RTEL1_CAEBR__helicase-398m	0.032201715	0.004824325
sp_A9X4T1_CHD1_BOMMO__helicase	0.3771622	0.040057693
sp_A9X4T1_CHD1_BOMMO__helicase-546m	0.030401632	0.003942064
sp_B3M383_SPNE_DROAN__helicase	0.4469009	0.056315392
sp_B3M383_SPNE_DROAN__helicase-572m	0.0214059	0.0026144776
sp_B3MSG8_RTEL1_DROAN__helicase	0.8935444	0.035799846
sp_B3MSG8_RTEL1_DROAN__helicase-398m	0.03474518	0.0065911026
sp_B3NSW1_RTEL1_DROER__helicase	0.88726234	0.038338132
sp_B3NSW1_RTEL1_DROER__helicase-394m	0.055505954	0.0080011375
sp_B3P3W1_SPNE_DROER__helicase	0.39947867	0.058087956
sp_B3P3W1_SPNE_DROER__helicase-573m	0.024838699	0.0022787894
sp_B4GEU5_SPNE_DROPE__helicase	0.4596905	0.051820997
sp_B4GEU5_SPNE_DROPE__helicase-574m	0.032400552	0.0032809582
sp_B4GU19_RTEL1_DROPE__helicase	0.7921799	0.06542069
sp_B4GU19_RTEL1_DROPE__helicase-404m	0.023041528	0.0040854528
sp_B4HLH4_SPNE_DROSE__helicase	0.31479794	0.04281468
sp_B4HLH4_SPNE_DROSE__helicase-574m	0.028212557	0.0054568113
sp_B4I0K4_RTEL1_DROSE__helicase	0.8405034	0.05566937
sp_B4I0K4_RTEL1_DROSE__helicase-387m	0.04695685	0.0069448217
sp_B4JNS2_RTEL1_DROGR__helicase	0.88075507	0.04388368
sp_B4JNS2_RTEL1_DROGR__helicase-395m	0.027940035	0.0047276886
sp_B4K5R2_SPNE_DROMO__helicase	0.50443757	0.05993959
sp_B4K5R2_SPNE_DROMO__helicase-573m	0.03386534	0.0041032885
sp_B4L1Z2_RTEL1_DROMO__helicase	0.8044492	0.05846766
sp_B4L1Z2_RTEL1_DROMO__helicase-406m	0.03533352	0.0049947626
sp_B4M891_RTEL1_DROVI__helicase	0.8497198	0.047393497
sp_B4M891_RTEL1_DROVI__helicase-402m	0.0342528	0.0041659893
sp_B4NBB0_SPNE_DROWI__helicase	0.44922572	0.049061812
sp_B4NBB0_SPNE_DROWI__helicase-573m	0.021948632	0.0030350639
sp_B4NDG5_RTEL1_DROWI__helicase	0.8960226	0.040265847
sp_B4NDG5_RTEL1_DROWI__helicase-400m	0.054584764	0.005839336
sp_B4PRJ9_SPNE_DROYA__helicase	0.39512298	0.04685433
sp_B4PRJ9_SPNE_DROYA__helicase-575m	0.04063071	0.0049733813
sp_B4PZB4_RTEL1_DROYA__helicase	0.8810585	0.040935397
sp_B4PZB4_RTEL1_DROYA__helicase-394m	0.04267674	0.005952601
sp_B6SFA4_MAA3_ARATH__helicase	0.5712546	0.07250918
sp_B6SFA4_MAA3_ARATH__helicase-328m	0.037618294	0.004112487
sp_B8A4F4_TDRD9_DANRE__helicase	0.38921657	0.03631928
sp_B8A4F4_TDRD9_DANRE__helicase-537m	0.042139146	0.0055105365
sp_D3Z4R1_HFM1_MOUSE__helicase	0.17028502	0.018454297
sp_D3Z4R1_HFM1_MOUSE__helicase-574m	0.04314214	0.0034821983
sp_F1N2W9_MCM9_BOVIN__helicase	0.51821935	0.07582455
sp_F1N2W9_MCM9_BOVIN__helicase-456m	0.0636657	0.007873706
sp_F4IJV4_DEAH6_ARATH__helicase	0.5972357	0.09740663
sp_F4IJV4_DEAH6_ARATH__helicase-418m	0.024337936	0.0028167244
sp_F4INA9_RECG_ARATH__helicase	0.56577283	0.042037092
sp_F4INA9_RECG_ARATH__helicase-390m	0.028673742	0.0047723744
sp_I3XHK1_FANCM_ARATH__helicase	0.25841862	0.047843978
sp_I3XHK1_FANCM_ARATH__helicase-538m	0.033587717	0.0033259287
sp_O13559_YRF14_YEAST__helicase	0.15218155	0.023893293
sp_O13559_YRF14_YEAST__helicase-553m	0.039287426	0.010158678
sp_O13682_SWR1_SCHPO__helicase	0.35065982	0.031681914
sp_O13682_SWR1_SCHPO__helicase-516m	0.038768414	0.004883161
sp_O13762_YF2C_SCHPO__helicase	0.48851618	0.084448725
sp_O13762_YF2C_SCHPO__helicase-359m	0.06359531	0.011769842
sp_O42643_PRP22_SCHPO__helicase	0.7700511	0.050198015
sp_O42643_PRP22_SCHPO__helicase-468m	0.02093766	0.0023639854
sp_O46072_KZ_DROME__helicase	0.60640645	0.041544747
sp_O46072_KZ_DROME__helicase-477m	0.019854864	0.0029525652
sp_O51767_HRPA_BORBU__helicase	0.95460397	0.013137752
sp_O51767_HRPA_BORBU__helicase-330m	0.031208891	0.0050293356
sp_O60177_YG42_SCHPO__helicase	0.31761467	0.043951243
sp_O60177_YG42_SCHPO__helicase-416m	0.029557925	0.00480159
sp_O74842_FFT2_SCHPO__helicase	0.19219396	0.040168393
sp_O74842_FFT2_SCHPO__helicase-514m	0.03746202	0.0064729564
sp_P0C928_RTEL1_DANRE__helicase	0.7211318	0.0544761
sp_P0C928_RTEL1_DANRE__helicase-471m	0.057188265	0.007869092
sp_P0CX20_YRF11_YEAST__helicase	0.10849553	0.023946652
sp_P0CX20_YRF11_YEAST__helicase-719m	0.031467166	0.0048486083
sp_P24307_HELI_NPVAC__helicase	0.084322065	0.008506021
sp_P24307_HELI_NPVAC__helicase-489m	0.022683898	0.0028119914
sp_P34498_MOG1_CAEEL__helicase	0.7587765	0.029675456
sp_P34498_MOG1_CAEEL__helicase-453m	0.026706923	0.004429959
sp_P40105_YRF12_YEAST__helicase	0.10103446	0.019294754
sp_P40105_YRF12_YEAST__helicase-673m	0.020327153	0.0032261242
sp_P43329_HRPA_ECOLI__helicase	0.9558466	0.009970361
sp_P43329_HRPA_ECOLI__helicase-520m	0.02196474	0.0031508117
sp_P43610_IRC5_YEAST__helicase	0.45624417	0.035288997
sp_P43610_IRC5_YEAST__helicase-342m	0.039976526	0.0028623613
sp_P59966_DNAB_MYCBO__helicase	0.9353968	0.01838241
sp_P59966_DNAB_MYCBO__helicase-350m	0.019947935	0.0027100693
sp_P87114_FFT1_SCHPO__helicase	0.4100605	0.042498507
sp_P87114_FFT1_SCHPO__helicase-378m	0.0506799	0.009139331
sp_Q08995_YP204_YEAST__helicase	0.62724745	0.056096982
sp_Q08995_YP204_YEAST__helicase-413m	0.020770792	0.0045901076
sp_Q09530_MOG5_CAEEL__helicase	0.65624726	0.063488655
sp_Q09530_MOG5_CAEEL__helicase-480m	0.030045833	0.005521086
sp_Q09719_DBP10_SCHPO__helicase	0.7375851	0.045183554
sp_Q09719_DBP10_SCHPO__helicase-340m	0.03535999	0.004264063
sp_Q0V9Q6_MCM8_XENTR__helicase	0.65641165	0.06937012
sp_Q0V9Q6_MCM8_XENTR__helicase-338m	0.03729441	0.008308595
sp_Q0WVW7_RQL5_ARATH__helicase	0.4445797	0.048836127
sp_Q0WVW7_RQL5_ARATH__helicase-365m	0.050917186	0.0058933743
sp_Q10213_SRS2_SCHPO__helicase	0.91163224	0.036266003
sp_Q10213_SRS2_SCHPO__helicase-355m	0.05895882	0.0076073054
sp_Q10332_YBMA_SCHPO__helicase	0.42472205	0.049021646
sp_Q10332_YBMA_SCHPO__helicase-332m	0.07310589	0.005806853
sp_Q10752_CDC28_SCHPO__helicase	0.8123808	0.06780994
sp_Q10752_CDC28_SCHPO__helicase-422m	0.021723945	0.0032625417
sp_Q16X92_RTEL1_AEDAE__helicase	0.7600303	0.041857116
sp_Q16X92_RTEL1_AEDAE__helicase-404m	0.020545885	0.0029172206
sp_Q17R09_PRP16_BOVIN__helicase	0.3850736	0.0735067
sp_Q17R09_PRP16_BOVIN__helicase-491m	0.027889583	0.0039820853
sp_Q2NKY8_DHX30_BOVIN__helicase	0.57313013	0.048747715
sp_Q2NKY8_DHX30_BOVIN__helicase-488m	0.015964264	0.0011031311
sp_Q2URJ5_MPH1_ASPOR__helicase	0.58697265	0.067518175
sp_Q2URJ5_MPH1_ASPOR__helicase-452m	0.047124438	0.0053137476
sp_Q383A1_PIF3_TRYB2__helicase	0.13131292	0.020222891
sp_Q383A1_PIF3_TRYB2__helicase-325m	0.021625381	0.0042460514
sp_Q38953_DEAH5_ARATH__helicase	0.79359394	0.06684755
sp_Q38953_DEAH5_ARATH__helicase-468m	0.023131337	0.00303083
sp_Q3B7N1_CHD1L_BOVIN__helicase	0.28099805	0.040510394
sp_Q3B7N1_CHD1L_BOVIN__helicase-359m	0.01774092	0.0026781687
sp_Q4DCH3_JBP2_TRYCC__helicase	0.42509755	0.054623075
sp_Q4DCH3_JBP2_TRYCC__helicase-435m	0.047061153	0.005970664
sp_Q4QFY1_JBP2_LEIMA__helicase	0.38859925	0.05032226
sp_Q4QFY1_JBP2_LEIMA__helicase-440m	0.019708935	0.003642278
sp_Q54MA9_KU70_DICDI__helicase	0.66893667	0.06597935
sp_Q54MA9_KU70_DICDI__helicase-364m	0.13467905	0.017769778
sp_Q553B1_DDX46_DICDI__helicase	0.8877959	0.02551104
sp_Q553B1_DDX46_DICDI__helicase-461m	0.06810687	0.010294373
sp_Q55418_DNAB_SYNY3__helicase	0.9343559	0.02286021
sp_Q55418_DNAB_SYNY3__helicase-349m	0.026706794	0.0033184965
sp_Q57YG0_PIF7_TRYB2__helicase	0.19096848	0.033924848
sp_Q57YG0_PIF7_TRYB2__helicase-397m	0.014092734	0.002086423
sp_Q580W5_XPB_TRYB2__helicase	0.2250845	0.03291603
sp_Q580W5_XPB_TRYB2__helicase-376m	0.019705813	0.0045016287
sp_Q58524_HELS_METJA__helicase	0.9566882	0.0100714695
sp_Q58524_HELS_METJA__helicase-478m	0.012841463	0.0017269707
sp_Q587J7_TDR12_HUMAN__helicase	0.31314665	0.0475833
sp_Q587J7_TDR12_HUMAN__helicase-471m	0.024398591	0.0029821624
sp_Q59U81_SWR1_CANAL__helicase	0.21471885	0.029744463
sp_Q59U81_SWR1_CANAL__helicase-657m	0.03982923	0.007457595
sp_Q5AD67_CHL1_CANAL__helicase	0.68614656	0.08876177
sp_Q5AD67_CHL1_CANAL__helicase-337m	0.14136101	0.019393733
sp_Q5F310_MCM8_XENLA__helicase	0.6624526	0.07064481
sp_Q5F310_MCM8_XENLA__helicase-333m	0.031539265	0.0054107546
sp_Q5F485_DDX42_CHICK__helicase	0.8307837	0.03321953
sp_Q5F485_DDX42_CHICK__helicase-378m	0.06942321	0.012734622
sp_Q5H9U9_DDX6L_HUMAN__helicase	0.11236782	0.012018201
sp_Q5H9U9_DDX6L_HUMAN__helicase-683m	0.016787928	0.0050059888
sp_Q5JGV6_HELS_THEKO__helicase	0.97390527	0.0076352884
sp_Q5JGV6_HELS_THEKO__helicase-450m	0.035221793	0.0051113334
sp_Q5R607_DHX30_PONAB__helicase	0.4544681	0.046865396
sp_Q5R607_DHX30_PONAB__helicase-478m	0.017595306	0.0031117047
sp_Q5R6D8_DDX46_PONAB__helicase	0.6968718	0.10573617
sp_Q5R6D8_DDX46_PONAB__helicase-413m	0.09224204	0.012338771
sp_Q5R746_YTDC2_PONAB__helicase	0.50022167	0.033872943
sp_Q5R746_YTDC2_PONAB__helicase-572m	0.042857233	0.0033351514
sp_Q5R7D1_DDX42_PONAB__helicase	0.84888536	0.03865258
sp_Q5R7D1_DDX42_PONAB__helicase-377m	0.053990364	0.008142858
sp_Q5RC67_DDX23_PONAB__helicase	0.778349	0.06041352
sp_Q5RC67_DDX23_PONAB__helicase-328m	0.18113565	0.017401228
sp_Q5RE34_RTEL1_PONAB__helicase	0.78353775	0.037179027
sp_Q5RE34_RTEL1_PONAB__helicase-521m	0.039684676	0.00925797
sp_Q5ZI74_DHX30_CHICK__helicase	0.31487507	0.054761823
sp_Q5ZI74_DHX30_CHICK__helicase-493m	0.032210965	0.0033254386
sp_Q5ZKD7_MOV10_CHICK__helicase	0.30724308	0.04366922
sp_Q5ZKD7_MOV10_CHICK__helicase-387m	0.033240747	0.005347059
sp_Q60EX7_CHR19_ORYSJ__helicase	0.5867726	0.052113336
sp_Q60EX7_CHR19_ORYSJ__helicase-452m	0.03301657	0.004302032
sp_Q62780_DDX46_RAT__helicase	0.70757735	0.10063408
sp_Q62780_DDX46_RAT__helicase-413m	0.1073807	0.014150101
sp_Q67724_RDRP_HASV__helicase	0.12324516	0.01677358
sp_Q67724_RDRP_HASV__helicase-682m	0.039087944	0.006990802
sp_Q6CA87_SWR1_YARLI__helicase	0.2450664	0.059383135
sp_Q6CA87_SWR1_YARLI__helicase-709m	0.033215933	0.0059594996
sp_Q6FPQ3_MPH1_CANGA__helicase	0.78689265	0.054483317
sp_Q6FPQ3_MPH1_CANGA__helicase-421m	0.01806467	0.0035200056
sp_Q6NRM6_MCM9_XENLA__helicase	0.31238025	0.06630679
sp_Q6NRM6_MCM9_XENLA__helicase-458m	0.028471489	0.0032307953
sp_Q6P5D3_DHX57_MOUSE__helicase	0.5749949	0.042696156
sp_Q6P5D3_DHX57_MOUSE__helicase-556m	0.034485	0.0038307842
sp_Q6PGC1_DHX29_MOUSE__helicase	0.4360867	0.03397317
sp_Q6PGC1_DHX29_MOUSE__helicase-546m	0.019809145	0.0022628994
sp_Q759G7_SWR1_EREGS__helicase	0.47218198	0.07223025
sp_Q759G7_SWR1_EREGS__helicase-595m	0.019410806	0.002643768
sp_Q75AA7_MPH1_EREGS__helicase	0.45894855	0.0698073
sp_Q75AA7_MPH1_EREGS__helicase-431m	0.028262045	0.004022388
sp_Q767K6_DHX16_PIG__helicase	0.52811986	0.07968216
sp_Q767K6_DHX16_PIG__helicase-418m	0.011183307	0.0017315344
sp_Q7QEI1_RTEL1_ANOGA__helicase	0.8552171	0.04063618
sp_Q7QEI1_RTEL1_ANOGA__helicase-397m	0.041085422	0.0063212165
sp_Q7YR39_DHX16_PANTR__helicase	0.4171579	0.066313535
sp_Q7YR39_DHX16_PANTR__helicase-418m	0.023467317	0.0042100614
sp_Q7ZU90_CHD1L_DANRE__helicase	0.6384297	0.04848353
sp_Q7ZU90_CHD1L_DANRE__helicase-411m	0.019086843	0.002747988
sp_Q80Y44_DDX10_MOUSE__helicase	0.38420758	0.04606204
sp_Q80Y44_DDX10_MOUSE__helicase-350m	0.022707704	0.0037971723
sp_Q86B47_Y8611_DROME__helicase	0.73586833	0.034615964
sp_Q86B47_Y8611_DROME__helicase-390m	0.023441605	0.0040267147
sp_Q8CFQ3_AQR_MOUSE__helicase	0.55249214	0.07714212
sp_Q8CFQ3_AQR_MOUSE__helicase-593m	0.03231839	0.0061459383
sp_Q8IBN8_DDX31_PLAF7__helicase	0.5652538	0.048792496
sp_Q8IBN8_DDX31_PLAF7__helicase-360m	0.07157451	0.009565319
sp_Q8K4L0_DDX54_MOUSE__helicase	0.5810008	0.059580088
sp_Q8K4L0_DDX54_MOUSE__helicase-350m	0.031772863	0.003716239
sp_Q8YZA1_DNAB_NOSS1__helicase	0.8751372	0.032247774
sp_Q8YZA1_DNAB_NOSS1__helicase-352m	0.1421068	0.020667985
sp_Q92771_DDX12_HUMAN__helicase	0.38836372	0.051058322
sp_Q92771_DDX12_HUMAN__helicase-380m	0.015466796	0.0031797593
sp_Q94BR5_CHR28_ARATH__helicase	0.5162302	0.0730861
sp_Q94BR5_CHR28_ARATH__helicase-393m	0.11481787	0.013122793
sp_Q9DBV3_DHX34_MOUSE__helicase	0.46382466	0.07801556
sp_Q9DBV3_DHX34_MOUSE__helicase-458m	0.0122930035	0.0022282058
sp_Q9FT69_RQSIM_ARATH__helicase	0.6569081	0.0671915
sp_Q9FT69_RQSIM_ARATH__helicase-344m	0.056336563	0.007022388
sp_Q9GZR7_DDX24_HUMAN__helicase	0.6655246	0.047349203
sp_Q9GZR7_DDX24_HUMAN__helicase-344m	0.030836891	0.0047506033
sp_Q9LHE4_CHR27_ARATH__helicase	0.543808	0.06946949
sp_Q9LHE4_CHR27_ARATH__helicase-419m	0.13371944	0.012405559
sp_Q9P774_PRP16_SCHPO__helicase	0.43805775	0.10218993
sp_Q9P774_PRP16_SCHPO__helicase-470m	0.058927905	0.004290815
sp_Q9VL52_SOYB_DROME__helicase	0.35715485	0.08889173
sp_Q9VL52_SOYB_DROME__helicase-591m	0.056938022	0.0049011107
sp_Q9VNP5_BOYB_DROME__helicase	0.34846172	0.041042972
sp_Q9VNP5_BOYB_DROME__helicase-424m	0.027375912	0.0022573727
sp_A1CNV8_DRS1_ASPCL__helicase	0.7339552	0.07997762
sp_A1CNV8_DRS1_ASPCL__helicase-331m	0.06485701	0.008930901
sp_A1CQA9_PRP5_ASPCL__helicase	0.6057905	0.056843504
sp_A1CQA9_PRP5_ASPCL__helicase-477m	0.042919762	0.0053662583
sp_A1CS00_MPH1_ASPCL__helicase	0.7204291	0.048332162
sp_A1CS00_MPH1_ASPCL__helicase-448m	0.10619416	0.01112452
sp_A1CTZ2_DBP4_ASPCL__helicase	0.80738294	0.052447557
sp_A1CTZ2_DBP4_ASPCL__helicase-330m	0.03683772	0.0048736404
sp_A1CTZ6_DBP10_ASPCL__helicase	0.7616251	0.055935152
sp_A1CTZ6_DBP10_ASPCL__helicase-374m	0.033521324	0.0049230754
sp_A1D1R8_DRS1_NEOFI__helicase	0.8688549	0.03247952
sp_A1D1R8_DRS1_NEOFI__helicase-328m	0.0970798	0.009832401
sp_A1D373_PRP5_NEOFI__helicase	0.5469858	0.06153881
sp_A1D373_PRP5_NEOFI__helicase-478m	0.06908328	0.01110058
sp_A1D4V5_MPH1_NEOFI__helicase	0.66168654	0.058447774
sp_A1D4V5_MPH1_NEOFI__helicase-445m	0.070554875	0.0064033396
sp_A1DNF9_DBP4_NEOFI__helicase	0.569538	0.06610829
sp_A1DNF9_DBP4_NEOFI__helicase-324m	0.027736906	0.0038869064
sp_A1DNG2_DBP10_NEOFI__helicase	0.7162056	0.06562138
sp_A1DNG2_DBP10_NEOFI__helicase-374m	0.026542421	0.0029198637
sp_A2QAX7_DRS1_ASPNC__helicase	0.7092143	0.08280571
sp_A2QAX7_DRS1_ASPNC__helicase-330m	0.16909942	0.010475619
sp_A2QIL2_PRP28_ASPNC__helicase	0.74641114	0.04322742
sp_A2QIL2_PRP28_ASPNC__helicase-324m	0.07426177	0.014433711
sp_A2QQA8_PRP5_ASPNC__helicase	0.6987344	0.049223397
sp_A2QQA8_PRP5_ASPNC__helicase-472m	0.07649851	0.010265021
sp_A2QRY2_DBP10_ASPNC__helicase	0.753667	0.05821646
sp_A2QRY2_DBP10_ASPNC__helicase-373m	0.036610216	0.004499295
sp_A2QS00_DBP4_ASPNC__helicase	0.59611964	0.08082915
sp_A2QS00_DBP4_ASPNC__helicase-321m	0.025426472	0.0041589504
sp_A2RUV5_HFM1_XENTR__helicase	0.4399813	0.04561517
sp_A2RUV5_HFM1_XENTR__helicase-535m	0.029393936	0.0031075373
sp_A2XVF7_RH13_ORYSI__helicase	0.33472195	0.03376124
sp_A2XVF7_RH13_ORYSI__helicase-333m	0.038519643	0.004275651
sp_A2YV85_RH29_ORYSI__helicase	0.7865509	0.051854447
sp_A2YV85_RH29_ORYSI__helicase-341m	0.021726798	0.0050048116
sp_A3BT52_RH29_ORYSJ__helicase	0.77473813	0.054089013
sp_A3BT52_RH29_ORYSJ__helicase-341m	0.020861099	0.0052218027
sp_A3GG51_MAK5_PICST__helicase	0.7514772	0.046039928
sp_A3GG51_MAK5_PICST__helicase-335m	0.033493724	0.005720373
sp_A3GH78_MPH1_PICST__helicase	0.8088032	0.040386517
sp_A3GH78_MPH1_PICST__helicase-420m	0.029583562	0.00457297
sp_A3KMI0_DHX29_XENLA__helicase	0.61216563	0.038758323
sp_A3KMI0_DHX29_XENLA__helicase-545m	0.04513688	0.0029161249
sp_A3LQ55_PRP5_PICST__helicase	0.74843585	0.043278616
sp_A3LQ55_PRP5_PICST__helicase-350m	0.07643829	0.010364062
sp_A3LZT3_DBP10_PICST__helicase	0.74558294	0.03792858
sp_A3LZT3_DBP10_PICST__helicase-373m	0.062001266	0.010027267
sp_A4IHD2_ARIP4_XENTR__helicase	0.5563738	0.054402705
sp_A4IHD2_ARIP4_XENTR__helicase-559m	0.056286495	0.008710787
sp_A4QX49_DBP7_PYRO7__helicase	0.6869556	0.03483085
sp_A4QX49_DBP7_PYRO7__helicase-330m	0.040270787	0.0054720133
sp_A4R5B8_DBP10_PYRO7__helicase	0.7151739	0.0514933
sp_A4R5B8_DBP10_PYRO7__helicase-366m	0.064073324	0.00975068
sp_A4RN08_MPH1_PYRO7__helicase	0.7304341	0.06647461
sp_A4RN08_MPH1_PYRO7__helicase-441m	0.045670066	0.004870435
sp_A4RN46_PRP5_PYRO7__helicase	0.72241414	0.062961504
sp_A4RN46_PRP5_PYRO7__helicase-405m	0.031079168	0.0036922565
sp_A5DDF4_PRP5_PICGU__helicase	0.5490006	0.05379045
sp_A5DDF4_PRP5_PICGU__helicase-345m	0.034712203	0.003700937
sp_A5DLR3_DBP10_PICGU__helicase	0.77229255	0.033707533
sp_A5DLR3_DBP10_PICGU__helicase-366m	0.07898441	0.009893316
sp_A5DUB2_MAK5_LODEL__helicase	0.6847353	0.03986047
sp_A5DUB2_MAK5_LODEL__helicase-342m	0.02904348	0.004307461
sp_A5DZT7_DBP10_LODEL__helicase	0.78199327	0.07500128
sp_A5DZT7_DBP10_LODEL__helicase-380m	0.032381155	0.003607965
sp_A5E058_PRP5_LODEL__helicase	0.6569911	0.050511587
sp_A5E058_PRP5_LODEL__helicase-398m	0.029937137	0.0039268876
sp_A6QUM7_DBP10_AJECN__helicase	0.72770154	0.05091825
sp_A6QUM7_DBP10_AJECN__helicase-360m	0.05329003	0.0066236644
sp_A6RIS1_MPH1_BOTFB__helicase	0.25854486	0.073586464
sp_A6RIS1_MPH1_BOTFB__helicase-492m	0.044196583	0.0060248678
sp_A6RJA2_PRP28_BOTFB__helicase	0.8610872	0.0354904
sp_A6RJA2_PRP28_BOTFB__helicase-327m	0.16928197	0.020866524
sp_A6RSH5_DBP7_BOTFB__helicase	0.7206693	0.05739178
sp_A6RSH5_DBP7_BOTFB__helicase-351m	0.0520338	0.0073639452
sp_A6RUH2_DRS1_BOTFB__helicase	0.8954916	0.029478135
sp_A6RUH2_DRS1_BOTFB__helicase-321m	0.09795658	0.0095125325
sp_A6RW79_PRP5_BOTFB__helicase	0.74269134	0.056763444
sp_A6RW79_PRP5_BOTFB__helicase-472m	0.052668452	0.0059474655
sp_A6ZLH6_PRP5_YEAS7__helicase	0.72133934	0.046086337
sp_A6ZLH6_PRP5_YEAS7__helicase-340m	0.06608769	0.009828724
sp_A6ZVS0_MPH1_YEAS7__helicase	0.85344	0.03346695
sp_A6ZVS0_MPH1_YEAS7__helicase-398m	0.027651276	0.0044489442
sp_A6ZXU0_DBP10_YEAS7__helicase	0.7641793	0.053591732
sp_A6ZXU0_DBP10_YEAS7__helicase-398m	0.056519043	0.0063025597
sp_A7EFH4_MPH1_SCLS1__helicase	0.37848085	0.08047074
sp_A7EFH4_MPH1_SCLS1__helicase-494m	0.070994444	0.00922048
sp_A7EGG4_PRP28_SCLS1__helicase	0.8229517	0.043752752
sp_A7EGG4_PRP28_SCLS1__helicase-327m	0.063848205	0.010091191
sp_A7ENE0_PRP5_SCLS1__helicase	0.8887143	0.022405699
sp_A7ENE0_PRP5_SCLS1__helicase-446m	0.020716751	0.0027423284
sp_A7ERG1_CHL1_SCLS1__helicase	0.81651604	0.05588528
sp_A7ERG1_CHL1_SCLS1__helicase-361m	0.030355781	0.0055012186
sp_A7ESL7_DBP10_SCLS1__helicase	0.82767904	0.040214453
sp_A7ESL7_DBP10_SCLS1__helicase-368m	0.032581232	0.004496269
sp_A7ESL8_DBP4_SCLS1__helicase	0.7304465	0.064253084
sp_A7ESL8_DBP4_SCLS1__helicase-324m	0.018790778	0.0028879673
sp_A7F4L5_DRS1_SCLS1__helicase	0.8936349	0.03049619
sp_A7F4L5_DRS1_SCLS1__helicase-321m	0.08276348	0.0077262307
sp_A7F8V8_DBP7_SCLS1__helicase	0.637539	0.05756695
sp_A7F8V8_DBP7_SCLS1__helicase-351m	0.043034732	0.0061651766
sp_A7TGW7_DBP10_VANPO__helicase	0.9052348	0.039626118
sp_A7TGW7_DBP10_VANPO__helicase-391m	0.051918965	0.010516756
sp_A7TJK8_PRP5_VANPO__helicase	0.7060319	0.054249108
sp_A7TJK8_PRP5_VANPO__helicase-349m	0.06285391	0.009849332
sp_A7TSV4_MPH1_VANPO__helicase	0.7468399	0.0577053
sp_A7TSV4_MPH1_VANPO__helicase-405m	0.028755594	0.004997298
sp_A7TTL0_CHL1_VANPO__helicase	0.56344324	0.121103324
sp_A7TTL0_CHL1_VANPO__helicase-332m	0.10998881	0.009048202
sp_A7UXD4_CHL1_NEUCR__helicase	0.7481903	0.055821992
sp_A7UXD4_CHL1_NEUCR__helicase-428m	0.029646203	0.004601409
sp_B0W9F4_RTEL1_CULQU__helicase	0.8683739	0.03188386
sp_B0W9F4_RTEL1_CULQU__helicase-392m	0.048980627	0.010512417
sp_B0XDC4_SPNE_CULQU__helicase	0.5698178	0.06343665
sp_B0XDC4_SPNE_CULQU__helicase-559m	0.016120214	0.0028515847
sp_B0XMV6_MPH1_ASPFC__helicase	0.52886635	0.049466442
sp_B0XMV6_MPH1_ASPFC__helicase-441m	0.031153172	0.0021856306
sp_B4JT42_SPNE_DROGR__helicase	0.5321082	0.06525173
sp_B4JT42_SPNE_DROGR__helicase-574m	0.020875162	0.0047149993
sp_F1QDI9_MCM9_DANRE__helicase	0.38206655	0.06692264
sp_F1QDI9_MCM9_DANRE__helicase-454m	0.083404526	0.013769072
sp_F4HYJ7_DEXH3_ARATH__helicase	0.3870468	0.024539385
sp_F4HYJ7_DEXH3_ARATH__helicase-479m	0.054928493	0.0065463115
sp_F4I9Q5_DEXH7_ARATH__helicase	0.47073904	0.051298708
sp_F4I9Q5_DEXH7_ARATH__helicase-584m	0.0941207	0.008329751
sp_F4ILR7_DEXH1_ARATH__helicase	0.21950987	0.028461918
sp_F4ILR7_DEXH1_ARATH__helicase-398m	0.032602325	0.0065067536
sp_F4IM84_DEXH5_ARATH__helicase	0.5680065	0.09463033
sp_F4IM84_DEXH5_ARATH__helicase-446m	0.032096997	0.005339027
