Pred_name,Raw_name,DB_name,Species,TaxID,Type,True_label,CasMiner_pAVE,CasMiner_pSTD,CasMiner_pLabel,ESM2_CNN-LSTM_pAVE,ESM2_CNN-LSTM_pSTD,ESM2_CNN-LSTM_pLabel,ESM2_FT_pAVE,ESM2_FT_pSTD,ESM2_FT_pLabel,MP-TRANS_FT_pAVE,MP-TRANS_FT_pSTD,MP-TRANS_FT_pLabel,RF_pAVE,RF_pSTD,RF_pLabel,SVM_pAVE,SVM_pSTD,SVM_pLabel
sp_O66728_AATNT_AQUAE,sp|O66728|AATNT_AQUAE,Swiss_neg,Aquifex aeolicus (strain VF5),224324,Bacteria,0,0.028666,0.036947,0,0.7019835,0.30778244,1,0.9830902,0.0069711106,1,0.40166774,0.32196968,0,0.8547814207650273,0.0512294353369245,1,0.0311754571432528,0.0072429727550669,0
sp_Q74CU0_AATNT_GEOSL,sp|Q74CU0|AATNT_GEOSL,Swiss_neg,Geobacter sulfurreducens (strain ATCC 51573 / DSM 12127 / PCA),243231,Bacteria,0,0.033386,0.034433,0,0.83907044,0.29059246,1,0.9263772,0.031028181,1,0.67120358,0.2791217,1,0.8645355191256829,0.0244666143333503,1,0.0209646874943535,0.0070945483714116,0
sp_P74081_AATNT_SYNY3,sp|P74081|AATNT_SYNY3,Swiss_neg,Synechocystis sp. (strain PCC 6803 / Kazusa),1111708,Bacteria,0,0.124002,0.234732,0,0.938907,0.0786893,1,0.9800235,0.006805405,1,0.95457657,0.06776725,1,0.9466803278688524,0.0194492583292158,1,0.1155364040600138,0.0265997139276696,0
sp_Q9FLT4_AB10A_ARATH,sp|Q9FLT4|AB10A_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.011971,0.020069,0,0.711709,0.3831544,1,0.8197212,0.05533757,1,0.36902448,0.2785226,0,0.9225819672131148,0.0259588041629736,1,0.0015404775214424,0.000363176298745,0
sp_Q9SGY1_AB10B_ARATH,sp|Q9SGY1|AB10B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.014123,0.018293,0,0.6658779,0.4338857,1,0.5863152,0.02829964,1,0.43456413,0.34305302,0,0.8869808743169398,0.0389702189039292,1,0.2645753583987037,0.0591103752631687,0
sp_Q9LYS2_AB10C_ARATH,sp|Q9LYS2|AB10C_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.01812,0.033931,0,0.5727396,0.45959145,1,0.3777468,0.061114095,0,0.29725632,0.2550501,0,0.9474453551912568,0.0212168673817512,1,0.2320091213128394,0.0381676483702704,0
sp_Q9FKF2_AB11A_ARATH,sp|Q9FKF2|AB11A_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.011938,0.018756,0,0.6458163,0.42811185,1,0.9176154,0.033345986,1,0.46096045,0.26452912,0,0.9402322404371584,0.0268064849104224,1,0.0529517538703858,0.0117194404407057,0
sp_Q9FWX7_AB11B_ARATH,sp|Q9FWX7|AB11B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.025035,0.033591,0,0.84476024,0.29028136,1,0.6589078,0.042976756,1,0.45484278,0.3478548,0,0.8223907103825135,0.0400991750509693,1,0.6431103339867184,0.0599466978186867,1
sp_Q9C8H1_AB11C_ARATH,sp|Q9C8H1|AB11C_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.09224,0.244423,0,0.6639941,0.42855468,1,0.3346961,0.13844752,0,0.08697684,0.07227375,0,0.8197267759562841,0.0314577591675359,1,0.4414283802029203,0.0710826967088363,0
sp_Q9FLT8_AB12A_ARATH,sp|Q9FLT8|AB12A_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.012549,0.019729,0,0.72056067,0.38057035,1,0.92507905,0.02431672,1,0.42141773,0.28102692,0,0.9473907103825138,0.019797005190036,1,0.0029545819280508,0.000760213696994,0
sp_Q9FWX8_AB12B_ARATH,sp|Q9FWX8|AB12B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.049979,0.08798,0,0.8410446,0.29028252,1,0.64635456,0.04539422,1,0.42985208,0.3638297,0,0.9324180327868852,0.0238085439100388,1,0.1223382393592901,0.0291190326116761,0
sp_Q9C8H0_AB12C_ARATH,sp|Q9C8H0|AB12C_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.095208,0.235848,0,0.6559626,0.42372322,1,0.33487323,0.14355335,0,0.10892552,0.11461392,0,0.8002459016393443,0.0533141888173718,1,0.3232712687458607,0.0706127404314262,0
sp_Q9C7F8_AB13B_ARATH,sp|Q9C7F8|AB13B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.026286,0.048763,0,0.7529418,0.3855592,1,0.76163346,0.045334656,1,0.51435178,0.35021067,1,0.8859153005464482,0.0348642043217715,1,0.120978339793463,0.0325216409956345,0
sp_Q9SKX0_AB13C_ARATH,sp|Q9SKX0|AB13C_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.028156,0.027929,0,0.5412881,0.43827298,1,0.182424,0.037594687,0,0.22617888,0.18997672,0,0.7896994535519125,0.0390857570961045,1,0.397593820111948,0.0581860455016968,0
sp_A2XCD4_AB13C_ORYSI,sp|A2XCD4|AB13C_ORYSI,Swiss_neg,Oryza sativa subsp. indica,39946,Non-bacteria,0,0.015902,0.02301,0,0.6429283,0.4191802,1,0.34842005,0.03602119,0,0.23979672,0.23870031,0,0.8650819672131147,0.0354926971875128,1,0.3285614635503332,0.0551099767735752,0
sp_Q10RX7_AB13C_ORYSJ,sp|Q10RX7|AB13C_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.015902,0.02301,0,0.6425823,0.4189799,1,0.34842005,0.03602119,0,0.23979672,0.23870031,0,0.8650819672131147,0.0354926971875128,1,0.3285614635503332,0.0551099767735752,0
sp_Q9C7F2_AB14B_ARATH,sp|Q9C7F2|AB14B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.013666,0.014974,0,0.6551258,0.4313122,1,0.6951391,0.032553006,1,0.52859413,0.35788547,1,0.8715437158469944,0.0425878222376332,1,0.1337744973037158,0.0469141714914086,0
sp_Q9LZJ5_AB14C_ARATH,sp|Q9LZJ5|AB14C_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.02616,0.051631,0,0.74084634,0.3667713,1,0.15544799,0.0268346,0,0.2265684,0.27355725,0,0.9185928961748636,0.0223850751568036,1,0.0273664192108241,0.0049263258424602,0
sp_Q9LHD1_AB15B_ARATH,sp|Q9LHD1|AB15B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.029827,0.03897,0,0.83616525,0.2930025,1,0.56078225,0.08210081,1,0.57160865,0.32935343,1,0.8976775956284154,0.0173388589515316,1,0.089797665236031,0.0094145040223767,0
sp_Q7FB56_AB15C_ARATH,sp|Q7FB56|AB15C_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.015392,0.021033,0,0.64199585,0.4223936,1,0.7247371,0.10705929,1,0.56381108,0.27328019,1,0.9236202185792348,0.0243890875729774,1,0.5331497716147302,0.0620695459768971,1
sp_Q9LSJ8_AB16B_ARATH,sp|Q9LSJ8|AB16B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.073183,0.17503,0,0.758083,0.33741143,1,0.78639925,0.05453308,1,0.61902795,0.3135254,1,0.9055601092896176,0.0320355074743357,1,0.0493693029713961,0.0118432018539074,0
sp_Q9LSJ6_AB17B_ARATH,sp|Q9LSJ6|AB17B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.035444,0.077629,0,0.7333274,0.37041065,1,0.53739,0.07534351,1,0.46241191,0.34868605,0,0.9117759562841532,0.0199719861137803,1,0.1556469005799732,0.02205904441356,0
sp_Q9LSJ5_AB18B_ARATH,sp|Q9LSJ5|AB18B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.094987,0.2547,0,0.8423177,0.29264164,1,0.8128853,0.06774886,1,0.62669475,0.29564598,1,0.8648497267759561,0.0417074533867795,1,0.1456582184329205,0.038443876728546,0
sp_Q9LJX0_AB19B_ARATH,sp|Q9LJX0|AB19B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.089783,0.182149,0,0.81401193,0.29903507,1,0.8962494,0.015483891,1,0.37479339,0.33018755,0,0.9088251366120218,0.029368420213314,1,0.2497521260906198,0.0493220556388128,0
sp_Q9ZR72_AB1B_ARATH,sp|Q9ZR72|AB1B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.01116,0.012903,0,0.83969176,0.28728703,1,0.6241338,0.051214654,1,0.60798068,0.33441441,1,0.8627322404371585,0.0329206515333647,1,0.2189301550120942,0.0365570790537932,0
sp_Q9C8G9_AB1C_ARATH,sp|Q9C8G9|AB1C_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.045514,0.049106,0,0.39905536,0.43295124,0,0.23514545,0.067954734,0,0.08581868,0.04687711,0,0.8429234972677596,0.0342763238115359,1,0.2458135594435362,0.0364383349841822,0
sp_Q94FB9_AB1D_ARATH,sp|Q94FB9|AB1D_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.014102,0.016544,0,0.43981656,0.4383214,0,0.30870017,0.05708075,0,0.84235408,0.28339156,1,0.9031147540983608,0.0308403749788541,1,0.0042685020858828,0.0016425733915602,0
sp_Q9M3B9_AB20B_ARATH,sp|Q9M3B9|AB20B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.017319,0.015735,0,0.5624212,0.45650128,1,0.5570144,0.06918559,1,0.48149217,0.34274832,0,0.866639344262295,0.0370978390754609,1,0.2247648567904401,0.0412742199384216,0
sp_Q9M1Q9_AB21B_ARATH,sp|Q9M1Q9|AB21B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.032956,0.046932,0,0.8519147,0.2896844,1,0.6757402,0.041424498,1,0.3024322,0.26774931,0,0.8970218579234972,0.0345201468520101,1,0.6740882569184715,0.0583838747996552,1
sp_Q9LSJ2_AB22B_ARATH,sp|Q9LSJ2|AB22B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.046556,0.069176,0,0.8471182,0.2912327,1,0.77694833,0.074014924,1,0.6949095,0.22462736,1,0.91853825136612,0.0339959805541738,1,0.0664055429600332,0.0140619133592969,0
sp_Q9MAG3_AB24G_ARATH,sp|Q9MAG3|AB24G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.024243,0.038092,0,0.55812925,0.42292988,1,0.56328,0.049908496,1,0.10294835,0.07044278,0,0.9069535519125684,0.0211794856580255,1,0.2516925995567907,0.0451460159860665,0
sp_B9G5Y5_AB25G_ORYSJ,sp|B9G5Y5|AB25G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.067448,0.135746,0,0.5532173,0.43475083,1,0.5509661,0.024624838,1,0.34556485,0.28452259,0,0.9105601092896176,0.0248399614911589,1,0.0131200093337529,0.0043417700362569,0
sp_Q9FF46_AB28G_ARATH,sp|Q9FF46|AB28G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.011248,0.017217,0,0.54368144,0.43130624,1,0.7093022,0.032545768,1,0.18571254,0.14376549,0,0.8933606557377048,0.0286245187635068,1,0.8984021134634226,0.0242043385314119,1
sp_Q94A18_AB29G_ARATH,sp|Q94A18|AB29G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.011714,0.016291,0,0.54709655,0.43419984,1,0.37642273,0.07106997,0,0.53465775,0.27315943,1,0.8587021857923498,0.0276953407369154,1,0.567957057830877,0.0266337173089303,1
sp_Q84K47_AB2A_ARATH,sp|Q84K47|AB2A_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.012676,0.017293,0,0.74668753,0.33481273,1,0.9492076,0.02729348,1,0.4840556,0.31001738,0,0.9468852459016396,0.0229815205796813,1,0.1837134564656363,0.0513151422115439,0
sp_Q8LPK2_AB2B_ARATH,sp|Q8LPK2|AB2B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.012569,0.019587,0,0.63954556,0.4236609,1,0.15263091,0.06695979,0,0.43942543,0.31189225,0,0.842636612021858,0.0314402677653748,1,0.5754209884904621,0.052515049988986,1
sp_Q42093_AB2C_ARATH,sp|Q42093|AB2C_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.018642,0.022396,0,0.45138973,0.43233854,0,0.22794421,0.06476241,0,0.08208672,0.05587514,0,0.8468715846994535,0.0303839663577304,1,0.1139137684757528,0.0243508981042945,0
sp_Q8GZ52_AB30G_ARATH,sp|Q8GZ52|AB30G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.011138,0.014865,0,0.52670854,0.4306173,1,0.165583,0.04415988,0,0.52813506,0.35534784,1,0.9292622950819672,0.0205280008164987,1,0.6138967745793811,0.0577224813429667,1
sp_Q7PC88_AB31G_ARATH,sp|Q7PC88|AB31G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.012296,0.01639,0,0.53875935,0.43394795,1,0.39459345,0.03866738,0,0.26166485,0.20631779,0,0.860396174863388,0.0452271816722795,1,0.336350766183591,0.0507026607452727,0
sp_Q8GU87_AB31G_ORYSJ,sp|Q8GU87|AB31G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.011573,0.015686,0,0.5418561,0.42078277,1,0.24925463,0.05567382,0,0.41480523,0.27741641,0,0.8464890710382514,0.032261041045311,1,0.4951821732135501,0.0435883225299016,0
sp_O81016_AB32G_ARATH,sp|O81016|AB32G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.01266,0.01848,0,0.505484,0.42598844,1,0.50112617,0.09868339,1,0.35350286,0.2606538,0,0.8791666666666667,0.0306451703682583,1,0.5488939721191906,0.0709345956891337,1
sp_Q8LQX2_AB32G_ORYSJ,sp|Q8LQX2|AB32G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.01236,0.01638,0,0.5509053,0.4336929,1,0.55320716,0.043625545,1,0.38955888,0.24071531,0,0.8815300546448087,0.0236513091548117,1,0.7040606302613944,0.051341244917121,1
sp_Q9ZUT8_AB33G_ARATH,sp|Q9ZUT8|AB33G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.010933,0.014642,0,0.52183473,0.42015526,1,0.34800854,0.09284012,0,0.51287359,0.36806114,1,0.8544945355191258,0.0443850524831506,1,0.0800510009173945,0.0188968863805438,0
sp_Q7PC87_AB34G_ARATH,sp|Q7PC87|AB34G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.025545,0.042739,0,0.5449607,0.42802063,1,0.4329123,0.072413474,0,0.52549271,0.22876755,1,0.8375,0.0441152879024182,1,0.23073237417792,0.0467451050917655,0
sp_Q7PC80_AB34G_ORYSJ,sp|Q7PC80|AB34G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.011963,0.01702,0,0.542983,0.43610108,1,0.30188113,0.039821684,0,0.21553197,0.09407365,0,0.8476639344262296,0.0414286154195387,1,0.4100458442314327,0.0532393266993596,0
sp_Q7PC86_AB35G_ARATH,sp|Q7PC86|AB35G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.012783,0.016379,0,0.58750963,0.43868303,1,0.33843553,0.21634799,0,0.12621586,0.07611829,0,0.8399043715846994,0.0391620443617817,1,0.5984863425231388,0.0587066174076523,1
sp_Q8GU92_AB35G_ORYSJ,sp|Q8GU92|AB35G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.012274,0.018004,0,0.5623735,0.4459615,1,0.43052325,0.06524184,0,0.3544658,0.2220425,0,0.8622131147540986,0.0297151214698287,1,0.3136703227518079,0.0464739449863955,0
sp_Q9XIE2_AB36G_ARATH,sp|Q9XIE2|AB36G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.021224,0.023691,0,0.55303186,0.4232244,1,0.5684129,0.081765525,1,0.33411643,0.14496559,0,0.7852185792349727,0.0469082318474667,1,0.2675174296732104,0.0325207587949124,0
sp_A2WSH0_AB36G_ORYSI,sp|A2WSH0|AB36G_ORYSI,Swiss_neg,Oryza sativa subsp. indica,39946,Non-bacteria,0,0.020491,0.02281,0,0.6789128,0.42602122,1,0.542508,0.05106442,1,0.27825943,0.17028079,0,0.8397404371584699,0.0263934603004839,1,0.2016511384521958,0.0447102227278981,0
sp_Q0JLC5_AB36G_ORYSJ,sp|Q0JLC5|AB36G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.020488,0.022803,0,0.5812466,0.45196453,1,0.5420536,0.050987758,1,0.28014088,0.16848223,0,0.8397404371584699,0.0263934603004839,1,0.1970721583710539,0.0436086181021556,0
sp_Q9LFH0_AB37G_ARATH,sp|Q9LFH0|AB37G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.013548,0.018681,0,0.54580396,0.43045428,1,0.35791743,0.062219102,0,0.44799162,0.30235736,0,0.8756693989071038,0.0218628281724003,1,0.4312023109090385,0.0648454952846267,0
sp_Q8GU89_AB37G_ORYSJ,sp|Q8GU89|AB37G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.017526,0.022697,0,0.5467876,0.43715185,1,0.312895,0.05653272,0,0.33508706,0.21393407,0,0.8620218579234973,0.0335325610344141,1,0.0966265632441409,0.0170559464722092,0
sp_Q7PC85_AB38G_ARATH,sp|Q7PC85|AB38G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.012774,0.015794,0,0.65467894,0.39854747,1,0.5513647,0.09618633,1,0.51553813,0.32729316,1,0.8431967213114755,0.0160969082180083,1,0.2825463026574807,0.0677845318218277,0
sp_Q7FMW4_AB38G_ORYSJ,sp|Q7FMW4|AB38G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.013549,0.018087,0,0.52154505,0.42929527,1,0.30490232,0.043569192,0,0.16737245,0.16171277,0,0.8853961748633881,0.0136697309442835,1,0.14520193128962,0.0283696549238254,0
sp_Q7PC84_AB39G_ARATH,sp|Q7PC84|AB39G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.018079,0.02237,0,0.5174829,0.42306724,1,0.37370723,0.08565908,0,0.23758327,0.15324687,0,0.8811338797814209,0.0334946072852141,1,0.2906785068762877,0.0643488093083467,0
sp_Q8GU88_AB39G_ORYSJ,sp|Q8GU88|AB39G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.010859,0.016049,0,0.58577573,0.43199813,1,0.60149205,0.068359874,1,0.47329601,0.23187013,0,0.9158743169398906,0.0346188341028324,1,0.2018057980956453,0.0325928176564255,0
sp_Q1PEH6_AB3A_ARATH,sp|Q1PEH6|AB3A_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.014508,0.019645,0,0.71157396,0.38262698,1,0.80138814,0.057296462,1,0.18729217,0.11033959,0,0.8941939890710383,0.0289400404518355,1,0.0124689398415686,0.0037860516121834,0
sp_Q9SYI2_AB3B_ARATH,sp|Q9SYI2|AB3B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.094881,0.210181,0,0.76553506,0.38611218,1,0.9226844,0.020200498,1,0.75581971,0.2804606,1,0.8497950819672131,0.0385277994438944,1,0.0362410706877907,0.0119622684116709,0
sp_Q9LK64_AB3C_ARATH,sp|Q9LK64|AB3C_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.017507,0.020251,0,0.650658,0.42321116,1,0.2681323,0.06858164,0,0.54485371,0.32043462,1,0.8917349726775955,0.0278602961525005,1,0.1419906148180848,0.0225338596239987,0
sp_Q9M9E1_AB40G_ARATH,sp|Q9M9E1|AB40G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.011596,0.016139,0,0.63166726,0.41007715,1,0.7454595,0.069121726,1,0.28071229,0.23285788,0,0.8839754098360657,0.0187357847215416,1,0.4776732071083502,0.0632581460615527,0
sp_Q8GU85_AB40G_ORYSJ,sp|Q8GU85|AB40G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.020696,0.033083,0,0.53788304,0.4253034,1,0.12382315,0.031135172,0,0.72843414,0.22692752,1,0.8739617486338798,0.0239790642210516,1,0.5816273978319748,0.0685435719480904,1
sp_Q7PC83_AB41G_ARATH,sp|Q7PC83|AB41G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.012378,0.017022,0,0.5171065,0.4262948,1,0.17554745,0.03126192,0,0.52194764,0.36606633,1,0.9573907103825136,0.0114403005064806,1,0.5524744430498675,0.0502447444697136,1
sp_Q8GU83_AB41G_ORYSJ,sp|Q8GU83|AB41G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.012152,0.01365,0,0.5500593,0.42403737,1,0.39878672,0.044100527,0,0.27997241,0.26740991,0,0.8020901639344261,0.0301285139157558,1,0.0339058996534291,0.0072777536237164,0
sp_Q7PC82_AB42G_ARATH,sp|Q7PC82|AB42G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.016022,0.028615,0,0.5373092,0.43473098,1,0.35383445,0.0435919,0,0.42054503,0.27992996,0,0.9055054644808744,0.0312157752507216,1,0.4133016862258787,0.0655423733709112,0
sp_Q5Z9S8_AB42G_ORYSJ,sp|Q5Z9S8|AB42G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.020603,0.020587,0,0.5388157,0.43081936,1,0.47578725,0.06240663,0,0.38299304,0.28753924,0,0.814672131147541,0.035398713509847,1,0.1130122058809893,0.024457398539541,0
sp_Q7PC81_AB43G_ARATH,sp|Q7PC81|AB43G_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.016436,0.029646,0,0.5241702,0.4285548,1,0.241122,0.03136981,0,0.27234483,0.23170944,0,0.90077868852459,0.0290936814781129,1,0.722072082978993,0.0527584237824392,1
sp_Q8GU86_AB43G_ORYSJ,sp|Q8GU86|AB43G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.034127,0.062395,0,0.5383749,0.43510082,1,0.4124373,0.059293814,0,0.56847303,0.2792267,1,0.8650546448087431,0.0297424043818252,1,0.4669387753820274,0.0518144719655256,0
sp_Q6YW62_AB44G_ORYSJ,sp|Q6YW62|AB44G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.158514,0.299617,0,0.56732637,0.4220348,1,0.3336624,0.047339756,0,0.39291935,0.27054077,0,0.8812295081967214,0.0354250119270966,1,0.6657588999754702,0.0460431540754185,1
sp_Q8GU82_AB45G_ORYSJ,sp|Q8GU82|AB45G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.012067,0.019103,0,0.51306635,0.4207293,1,0.3500072,0.0422643,0,0.35753559,0.20855101,0,0.9268715846994536,0.039202797152088,1,0.2665202545658506,0.041246164425105,0
sp_C7J6G6_AB46G_ORYSJ,sp|C7J6G6|AB46G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.010682,0.013743,0,0.5432267,0.43264818,1,0.46076554,0.058375217,0,0.12722294,0.11633582,0,0.8690300546448088,0.0314077574643725,1,0.473048468794806,0.0658307816326356,0
sp_Q6EQ60_AB47G_ORYSJ,sp|Q6EQ60|AB47G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.019073,0.018125,0,0.5757424,0.43540457,1,0.29567817,0.04597594,0,0.27890218,0.21655314,0,0.8570901639344262,0.041269560244387,1,0.2565928230365554,0.0565646009022424,0
sp_Q8GU84_AB48G_ORYSJ,sp|Q8GU84|AB48G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.028437,0.046074,0,0.55188996,0.4280042,1,0.20293684,0.044980247,0,0.36323511,0.27827181,0,0.913825136612022,0.0197709079029577,1,0.1648331721857718,0.0391357970843988,0
sp_Q2QV81_AB49G_ORYSJ,sp|Q2QV81|AB49G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.019234,0.021362,0,0.5482067,0.42679197,1,0.52489614,0.064210616,1,0.40011401,0.30774571,0,0.8295765027322405,0.0333944308155664,1,0.078326336096941,0.014547824193391,0
sp_Q9STT8_AB4A_ARATH,sp|Q9STT8|AB4A_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.011015,0.017372,0,0.70714366,0.38106075,1,0.7477287,0.05779424,1,0.27680156,0.22891573,0,0.9132103825136612,0.027732311098459,1,0.0141174663095108,0.0051112061027267,0
sp_O80725_AB4B_ARATH,sp|O80725|AB4B_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.020412,0.023182,0,0.846014,0.2895762,1,0.75701064,0.030824767,1,0.49987722,0.37399418,0,0.9070355191256828,0.0342711753466884,1,0.4706935263295036,0.0659979413067829,0
sp_Q7DM58_AB4C_ARATH,sp|Q7DM58|AB4C_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.013386,0.018196,0,0.49983144,0.41212326,0,0.1801583,0.06812613,0,0.09302307,0.09461554,0,0.8675546448087431,0.0341313182509042,1,0.1442899556802802,0.0266846313090644,0
sp_A7KVC2_AB4C_MAIZE,sp|A7KVC2|AB4C_MAIZE,Swiss_neg,Zea mays,4577,Non-bacteria,0,0.010591,0.016382,0,0.6493598,0.42067137,1,0.3398943,0.03904789,0,0.4018577,0.35746487,0,0.8744398907103825,0.025808353982735,1,0.0527519918963796,0.0099491844010703,0
sp_B9GDE5_AB50G_ORYSJ,sp|B9GDE5|AB50G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.015797,0.024036,0,0.566784,0.4456029,1,0.37134174,0.037318323,0,0.53847654,0.35141404,1,0.85172131147541,0.0243751375782732,1,0.2921818381465967,0.0434283965654858,0
sp_Q8S628_AB51G_ORYSJ,sp|Q8S628|AB51G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.021566,0.029856,0,0.54128164,0.4324534,1,0.106663786,0.013372401,0,0.51747941,0.31664513,1,0.8996038251366121,0.0336245148388589,1,0.4042585367842499,0.0437102675056845,0
sp_B9G300_AB52G_ORYSJ,sp|B9G300|AB52G_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.009943,0.014883,0,0.57118785,0.42552793,1,0.3699402,0.05508458,0,0.2830481,0.24793957,0,0.9123224043715848,0.0248784557717593,1,0.9071659426028283,0.0186509889271788,1
