id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_A2A4P0_DHX8_MOUSE__helicase-498m	0.13404696	0.018645255
sp_A2Q8R2_MPH1_ASPNC__helicase	0.048812684	0.013861086
sp_A2Q8R2_MPH1_ASPNC__helicase-450m	0.0965523	0.027599374
sp_A2QY22_CHL1_ASPNC__helicase	0.030711954	0.005679469
sp_A2QY22_CHL1_ASPNC__helicase-350m	0.038637146	0.008760055
sp_A3LN13_CHL1_PICST__helicase	0.035762757	0.0065950584
sp_A3LN13_CHL1_PICST__helicase-334m	0.11292847	0.026514212
sp_A4H7G5_JBP2_LEIBR__helicase	0.059914894	0.013200994
sp_A4H7G5_JBP2_LEIBR__helicase-440m	0.08570659	0.010694272
sp_A4HVU6_JBP2_LEIIN__helicase	0.07535864	0.015963973
sp_A4HVU6_JBP2_LEIIN__helicase-440m	0.07473178	0.016088875
sp_A5DNW6_CHL1_PICGU__helicase	0.041980334	0.007872657
sp_A5DNW6_CHL1_PICGU__helicase-330m	0.088443704	0.015497629
sp_A5DUW8_CHL1_LODEL__helicase	0.023554666	0.0035906122
sp_A5DUW8_CHL1_LODEL__helicase-357m	0.116768226	0.0233392
sp_A6ZWN8_CHL1_YEAS7__helicase	0.045859173	0.0063795983
sp_A6ZWN8_CHL1_YEAS7__helicase-345m	0.10446664	0.020595858
sp_A8MPP1_D11L8_HUMAN__helicase	0.0072537707	0.0022377563
sp_A8MPP1_D11L8_HUMAN__helicase-363m	0.032138083	0.00858718
sp_A8WS58_RTEL1_CAEBR__helicase	0.039189905	0.0104340175
sp_A8WS58_RTEL1_CAEBR__helicase-398m	0.059100635	0.014689731
sp_A9X4T1_CHD1_BOMMO__helicase	0.13848107	0.027821932
sp_A9X4T1_CHD1_BOMMO__helicase-546m	0.19020854	0.029122427
sp_B3M383_SPNE_DROAN__helicase	0.10081033	0.030602887
sp_B3M383_SPNE_DROAN__helicase-572m	0.07216862	0.008967066
sp_B3MSG8_RTEL1_DROAN__helicase	0.054261386	0.009844484
sp_B3MSG8_RTEL1_DROAN__helicase-398m	0.12019938	0.030614031
sp_B3NSW1_RTEL1_DROER__helicase	0.04999234	0.0075948066
sp_B3NSW1_RTEL1_DROER__helicase-394m	0.07741508	0.017886765
sp_B3P3W1_SPNE_DROER__helicase	0.09648	0.01630684
sp_B3P3W1_SPNE_DROER__helicase-573m	0.077974305	0.011635466
sp_B4GEU5_SPNE_DROPE__helicase	0.08993093	0.01628722
sp_B4GEU5_SPNE_DROPE__helicase-574m	0.13334046	0.021048825
sp_B4GU19_RTEL1_DROPE__helicase	0.030701002	0.006962631
sp_B4GU19_RTEL1_DROPE__helicase-404m	0.083213255	0.016421856
sp_B4HLH4_SPNE_DROSE__helicase	0.101598	0.01986844
sp_B4HLH4_SPNE_DROSE__helicase-574m	0.14384583	0.023616526
sp_B4I0K4_RTEL1_DROSE__helicase	0.042608194	0.00819903
sp_B4I0K4_RTEL1_DROSE__helicase-387m	0.16563804	0.02705698
sp_B4JNS2_RTEL1_DROGR__helicase	0.043614417	0.006525379
sp_B4JNS2_RTEL1_DROGR__helicase-395m	0.14624643	0.028449545
sp_B4K5R2_SPNE_DROMO__helicase	0.09474476	0.013498749
sp_B4K5R2_SPNE_DROMO__helicase-573m	0.15735134	0.030814976
sp_B4L1Z2_RTEL1_DROMO__helicase	0.027867112	0.0075667873
sp_B4L1Z2_RTEL1_DROMO__helicase-406m	0.050174564	0.013105687
sp_B4M891_RTEL1_DROVI__helicase	0.034878217	0.00691442
sp_B4M891_RTEL1_DROVI__helicase-402m	0.10970738	0.021195017
sp_B4NBB0_SPNE_DROWI__helicase	0.0796447	0.011837951
sp_B4NBB0_SPNE_DROWI__helicase-573m	0.1146003	0.015177207
sp_B4NDG5_RTEL1_DROWI__helicase	0.058501832	0.013365605
sp_B4NDG5_RTEL1_DROWI__helicase-400m	0.16670385	0.028363349
sp_B4PRJ9_SPNE_DROYA__helicase	0.09764544	0.014922118
sp_B4PRJ9_SPNE_DROYA__helicase-575m	0.101647556	0.017242288
sp_B4PZB4_RTEL1_DROYA__helicase	0.053141486	0.0103089
sp_B4PZB4_RTEL1_DROYA__helicase-394m	0.07212395	0.017100176
sp_B6SFA4_MAA3_ARATH__helicase	0.060036946	0.010729326
sp_B6SFA4_MAA3_ARATH__helicase-328m	0.08343039	0.02144055
sp_B8A4F4_TDRD9_DANRE__helicase	0.06809649	0.012629274
sp_B8A4F4_TDRD9_DANRE__helicase-537m	0.098820105	0.013560464
sp_D3Z4R1_HFM1_MOUSE__helicase	0.06854454	0.017083455
sp_D3Z4R1_HFM1_MOUSE__helicase-574m	0.14936279	0.018793728
sp_F1N2W9_MCM9_BOVIN__helicase	0.033618525	0.007950073
sp_F1N2W9_MCM9_BOVIN__helicase-456m	0.057332177	0.01029383
sp_F4IJV4_DEAH6_ARATH__helicase	0.05033478	0.009359344
sp_F4IJV4_DEAH6_ARATH__helicase-418m	0.22813573	0.03371603
sp_F4INA9_RECG_ARATH__helicase	0.033800907	0.009260144
sp_F4INA9_RECG_ARATH__helicase-390m	0.06746626	0.01829589
sp_I3XHK1_FANCM_ARATH__helicase	0.020185616	0.003713152
sp_I3XHK1_FANCM_ARATH__helicase-538m	0.066087656	0.015285141
sp_O13559_YRF14_YEAST__helicase	0.060726315	0.009762456
sp_O13559_YRF14_YEAST__helicase-553m	0.12219974	0.038486846
sp_O13682_SWR1_SCHPO__helicase	0.13330948	0.02035769
sp_O13682_SWR1_SCHPO__helicase-516m	0.11708794	0.011145281
sp_O13762_YF2C_SCHPO__helicase	0.014501952	0.0035293207
sp_O13762_YF2C_SCHPO__helicase-359m	0.03501997	0.010378714
sp_O42643_PRP22_SCHPO__helicase	0.06686551	0.011909127
sp_O42643_PRP22_SCHPO__helicase-468m	0.11671686	0.02782611
sp_O46072_KZ_DROME__helicase	0.113573514	0.027153973
sp_O46072_KZ_DROME__helicase-477m	0.15560722	0.015792342
sp_O51767_HRPA_BORBU__helicase	0.24556315	0.024907473
sp_O51767_HRPA_BORBU__helicase-330m	0.28442445	0.040350996
sp_O60177_YG42_SCHPO__helicase	0.03534523	0.0058600674
sp_O60177_YG42_SCHPO__helicase-416m	0.07763448	0.011996983
sp_O74842_FFT2_SCHPO__helicase	0.016654994	0.0063662645
sp_O74842_FFT2_SCHPO__helicase-514m	0.10528618	0.021093046
sp_P0C928_RTEL1_DANRE__helicase	0.029736971	0.006518931
sp_P0C928_RTEL1_DANRE__helicase-471m	0.13546905	0.02814272
sp_P0CX20_YRF11_YEAST__helicase	0.05721665	0.008389685
sp_P0CX20_YRF11_YEAST__helicase-719m	0.15977514	0.035908684
sp_P24307_HELI_NPVAC__helicase	0.1575605	0.018244857
sp_P24307_HELI_NPVAC__helicase-489m	0.14263186	0.028844869
sp_P34498_MOG1_CAEEL__helicase	0.11967605	0.01478724
sp_P34498_MOG1_CAEEL__helicase-453m	0.21985944	0.03322631
sp_P40105_YRF12_YEAST__helicase	0.065963484	0.013826047
sp_P40105_YRF12_YEAST__helicase-673m	0.08217007	0.011979781
sp_P43329_HRPA_ECOLI__helicase	0.5015336	0.044236377
sp_P43329_HRPA_ECOLI__helicase-520m	0.18833335	0.049013596
sp_P43610_IRC5_YEAST__helicase	0.056051485	0.011132686
sp_P43610_IRC5_YEAST__helicase-342m	0.12641765	0.019272655
sp_P59966_DNAB_MYCBO__helicase	0.2037684	0.020441197
sp_P59966_DNAB_MYCBO__helicase-350m	0.11606862	0.02403946
sp_P87114_FFT1_SCHPO__helicase	0.05353587	0.010482259
sp_P87114_FFT1_SCHPO__helicase-378m	0.06846054	0.014036176
sp_Q08995_YP204_YEAST__helicase	0.058653094	0.01609235
sp_Q08995_YP204_YEAST__helicase-413m	0.05762916	0.007929509
sp_Q09530_MOG5_CAEEL__helicase	0.11349443	0.01154804
sp_Q09530_MOG5_CAEEL__helicase-480m	0.22674918	0.04216885
sp_Q09719_DBP10_SCHPO__helicase	0.07367947	0.0095221
sp_Q09719_DBP10_SCHPO__helicase-340m	0.17470415	0.033364486
sp_Q0V9Q6_MCM8_XENTR__helicase	0.035922345	0.009642782
sp_Q0V9Q6_MCM8_XENTR__helicase-338m	0.073362835	0.015994232
sp_Q0WVW7_RQL5_ARATH__helicase	0.009886178	0.002665775
sp_Q0WVW7_RQL5_ARATH__helicase-365m	0.043882195	0.011851634
sp_Q10213_SRS2_SCHPO__helicase	0.061197735	0.00622598
sp_Q10213_SRS2_SCHPO__helicase-355m	0.12047993	0.029930972
sp_Q10332_YBMA_SCHPO__helicase	0.04772455	0.010247477
sp_Q10332_YBMA_SCHPO__helicase-332m	0.14400765	0.024479574
sp_Q10752_CDC28_SCHPO__helicase	0.09087363	0.01125603
sp_Q10752_CDC28_SCHPO__helicase-422m	0.10535543	0.01238649
sp_Q16X92_RTEL1_AEDAE__helicase	0.03749565	0.013940901
sp_Q16X92_RTEL1_AEDAE__helicase-404m	0.07433562	0.016102547
sp_Q17R09_PRP16_BOVIN__helicase	0.044957586	0.013682546
sp_Q17R09_PRP16_BOVIN__helicase-491m	0.11178823	0.018729923
sp_Q2NKY8_DHX30_BOVIN__helicase	0.049205102	0.013626363
sp_Q2NKY8_DHX30_BOVIN__helicase-488m	0.075198054	0.01689915
sp_Q2URJ5_MPH1_ASPOR__helicase	0.050703544	0.012350854
sp_Q2URJ5_MPH1_ASPOR__helicase-452m	0.16468114	0.010608309
sp_Q383A1_PIF3_TRYB2__helicase	0.02612474	0.006789547
sp_Q383A1_PIF3_TRYB2__helicase-325m	0.043995656	0.012951159
sp_Q38953_DEAH5_ARATH__helicase	0.090074465	0.016009493
sp_Q38953_DEAH5_ARATH__helicase-468m	0.17858465	0.024890697
sp_Q3B7N1_CHD1L_BOVIN__helicase	0.009054215	0.0027379773
sp_Q3B7N1_CHD1L_BOVIN__helicase-359m	0.07585739	0.017083613
sp_Q4DCH3_JBP2_TRYCC__helicase	0.027936926	0.0060358075
sp_Q4DCH3_JBP2_TRYCC__helicase-435m	0.103363134	0.012551996
sp_Q4QFY1_JBP2_LEIMA__helicase	0.06767344	0.014772617
sp_Q4QFY1_JBP2_LEIMA__helicase-440m	0.074891746	0.01578939
sp_Q54MA9_KU70_DICDI__helicase	0.05586359	0.008959785
sp_Q54MA9_KU70_DICDI__helicase-364m	0.11225752	0.017539864
sp_Q553B1_DDX46_DICDI__helicase	0.08619239	0.016772076
sp_Q553B1_DDX46_DICDI__helicase-461m	0.16976562	0.022117496
sp_Q55418_DNAB_SYNY3__helicase	0.2433893	0.02519853
sp_Q55418_DNAB_SYNY3__helicase-349m	0.08371839	0.020859333
sp_Q57YG0_PIF7_TRYB2__helicase	0.029644836	0.00513735
sp_Q57YG0_PIF7_TRYB2__helicase-397m	0.024196755	0.0059732557
sp_Q580W5_XPB_TRYB2__helicase	0.017896429	0.005049754
sp_Q580W5_XPB_TRYB2__helicase-376m	0.047852613	0.012333439
sp_Q58524_HELS_METJA__helicase	0.18118826	0.02898848
sp_Q58524_HELS_METJA__helicase-478m	0.36823007	0.06550942
sp_Q587J7_TDR12_HUMAN__helicase	0.051992297	0.011853429
sp_Q587J7_TDR12_HUMAN__helicase-471m	0.06096645	0.011319772
sp_Q59U81_SWR1_CANAL__helicase	0.07301308	0.017437877
sp_Q59U81_SWR1_CANAL__helicase-657m	0.21898766	0.032555226
sp_Q5AD67_CHL1_CANAL__helicase	0.039413877	0.0055532213
sp_Q5AD67_CHL1_CANAL__helicase-337m	0.14147203	0.030806296
sp_Q5F310_MCM8_XENLA__helicase	0.030409288	0.0076882476
sp_Q5F310_MCM8_XENLA__helicase-333m	0.062131863	0.014908045
sp_Q5F485_DDX42_CHICK__helicase	0.028131822	0.0077530257
sp_Q5F485_DDX42_CHICK__helicase-378m	0.17178759	0.03640029
sp_Q5H9U9_DDX6L_HUMAN__helicase	0.056413718	0.007961176
sp_Q5H9U9_DDX6L_HUMAN__helicase-683m	0.071554445	0.00858113
sp_Q5JGV6_HELS_THEKO__helicase	0.2854606	0.039510246
sp_Q5JGV6_HELS_THEKO__helicase-450m	0.30824032	0.03383938
sp_Q5R607_DHX30_PONAB__helicase	0.072773635	0.012072045
sp_Q5R607_DHX30_PONAB__helicase-478m	0.061353076	0.01069696
sp_Q5R6D8_DDX46_PONAB__helicase	0.08990592	0.017948529
sp_Q5R6D8_DDX46_PONAB__helicase-413m	0.15279196	0.031848446
sp_Q5R746_YTDC2_PONAB__helicase	0.038052343	0.010594093
sp_Q5R746_YTDC2_PONAB__helicase-572m	0.088510975	0.013167396
sp_Q5R7D1_DDX42_PONAB__helicase	0.026772806	0.007600546
sp_Q5R7D1_DDX42_PONAB__helicase-377m	0.12451848	0.026396807
sp_Q5RC67_DDX23_PONAB__helicase	0.07109146	0.013547235
sp_Q5RC67_DDX23_PONAB__helicase-328m	0.19215652	0.0342242
sp_Q5RE34_RTEL1_PONAB__helicase	0.02472131	0.0052212733
sp_Q5RE34_RTEL1_PONAB__helicase-521m	0.121545695	0.0154870385
sp_Q5ZI74_DHX30_CHICK__helicase	0.020193456	0.0077766343
sp_Q5ZI74_DHX30_CHICK__helicase-493m	0.16019556	0.01827394
sp_Q5ZKD7_MOV10_CHICK__helicase	0.018871585	0.003961614
sp_Q5ZKD7_MOV10_CHICK__helicase-387m	0.07072847	0.017005185
sp_Q60EX7_CHR19_ORYSJ__helicase	0.046070337	0.01118315
sp_Q60EX7_CHR19_ORYSJ__helicase-452m	0.14883249	0.025098888
sp_Q62780_DDX46_RAT__helicase	0.08960549	0.017822046
sp_Q62780_DDX46_RAT__helicase-413m	0.16082011	0.03244345
sp_Q67724_RDRP_HASV__helicase	0.06513689	0.016288511
sp_Q67724_RDRP_HASV__helicase-682m	0.09702419	0.016090957
sp_Q6CA87_SWR1_YARLI__helicase	0.040389866	0.019037083
sp_Q6CA87_SWR1_YARLI__helicase-709m	0.14316377	0.019136904
sp_Q6FPQ3_MPH1_CANGA__helicase	0.095536165	0.014698058
sp_Q6FPQ3_MPH1_CANGA__helicase-421m	0.1355658	0.023511898
sp_Q6NRM6_MCM9_XENLA__helicase	0.03773942	0.008535807
sp_Q6NRM6_MCM9_XENLA__helicase-458m	0.074264795	0.014734054
sp_Q6P5D3_DHX57_MOUSE__helicase	0.090547085	0.025866656
sp_Q6P5D3_DHX57_MOUSE__helicase-556m	0.059250027	0.011236896
sp_Q6PGC1_DHX29_MOUSE__helicase	0.07876641	0.017020142
sp_Q6PGC1_DHX29_MOUSE__helicase-546m	0.12834634	0.016082
sp_Q759G7_SWR1_EREGS__helicase	0.09194413	0.012313071
sp_Q759G7_SWR1_EREGS__helicase-595m	0.055111833	0.008226932
sp_Q75AA7_MPH1_EREGS__helicase	0.035649605	0.007535198
sp_Q75AA7_MPH1_EREGS__helicase-431m	0.14088054	0.021301743
sp_Q767K6_DHX16_PIG__helicase	0.051644273	0.007637572
sp_Q767K6_DHX16_PIG__helicase-418m	0.091453426	0.013611518
sp_Q7QEI1_RTEL1_ANOGA__helicase	0.042302683	0.008555048
sp_Q7QEI1_RTEL1_ANOGA__helicase-397m	0.08613607	0.021792347
sp_Q7YR39_DHX16_PANTR__helicase	0.04663997	0.0072117387
sp_Q7YR39_DHX16_PANTR__helicase-418m	0.09966329	0.021651478
sp_Q7ZU90_CHD1L_DANRE__helicase	0.017805438	0.003468113
sp_Q7ZU90_CHD1L_DANRE__helicase-411m	0.122079656	0.020978507
sp_Q80Y44_DDX10_MOUSE__helicase	0.021831078	0.0056531467
sp_Q80Y44_DDX10_MOUSE__helicase-350m	0.10538532	0.024490362
sp_Q86B47_Y8611_DROME__helicase	0.06610274	0.015134888
sp_Q86B47_Y8611_DROME__helicase-390m	0.07515696	0.014193575
sp_Q8CFQ3_AQR_MOUSE__helicase	0.06873694	0.010098115
sp_Q8CFQ3_AQR_MOUSE__helicase-593m	0.19530459	0.050130725
sp_Q8IBN8_DDX31_PLAF7__helicase	0.055218093	0.01265645
sp_Q8IBN8_DDX31_PLAF7__helicase-360m	0.09932316	0.018369708
sp_Q8K4L0_DDX54_MOUSE__helicase	0.028794464	0.006977081
sp_Q8K4L0_DDX54_MOUSE__helicase-350m	0.11446059	0.021241536
sp_Q8YZA1_DNAB_NOSS1__helicase	0.17813082	0.0227501
sp_Q8YZA1_DNAB_NOSS1__helicase-352m	0.07655988	0.012691397
sp_Q92771_DDX12_HUMAN__helicase	0.016025055	0.0038621076
sp_Q92771_DDX12_HUMAN__helicase-380m	0.024401313	0.007682948
sp_Q94BR5_CHR28_ARATH__helicase	0.029007811	0.0066845203
sp_Q94BR5_CHR28_ARATH__helicase-393m	0.11735775	0.025813846
sp_Q9DBV3_DHX34_MOUSE__helicase	0.024991658	0.0033440907
sp_Q9DBV3_DHX34_MOUSE__helicase-458m	0.05636565	0.010026562
sp_Q9FT69_RQSIM_ARATH__helicase	0.017443681	0.00451212
sp_Q9FT69_RQSIM_ARATH__helicase-344m	0.062902056	0.017116858
sp_Q9GZR7_DDX24_HUMAN__helicase	0.12731826	0.024872525
sp_Q9GZR7_DDX24_HUMAN__helicase-344m	0.114257134	0.025226777
sp_Q9LHE4_CHR27_ARATH__helicase	0.030761868	0.006678588
sp_Q9LHE4_CHR27_ARATH__helicase-419m	0.06954929	0.015374292
sp_Q9P774_PRP16_SCHPO__helicase	0.047833707	0.008663691
sp_Q9P774_PRP16_SCHPO__helicase-470m	0.15200818	0.03181797
sp_Q9VL52_SOYB_DROME__helicase	0.08485933	0.014060234
sp_Q9VL52_SOYB_DROME__helicase-591m	0.091548875	0.0116459625
sp_Q9VNP5_BOYB_DROME__helicase	0.020015175	0.0053155893
sp_Q9VNP5_BOYB_DROME__helicase-424m	0.058307998	0.007987297
sp_A1CNV8_DRS1_ASPCL__helicase	0.05012384	0.010839946
sp_A1CNV8_DRS1_ASPCL__helicase-331m	0.13032189	0.026935818
sp_A1CQA9_PRP5_ASPCL__helicase	0.04774306	0.016782572
sp_A1CQA9_PRP5_ASPCL__helicase-477m	0.16189733	0.026298292
sp_A1CS00_MPH1_ASPCL__helicase	0.0816627	0.01980285
sp_A1CS00_MPH1_ASPCL__helicase-448m	0.11953044	0.014600422
sp_A1CTZ2_DBP4_ASPCL__helicase	0.021828094	0.0047212867
sp_A1CTZ2_DBP4_ASPCL__helicase-330m	0.14130375	0.033620883
sp_A1CTZ6_DBP10_ASPCL__helicase	0.045100335	0.009934597
sp_A1CTZ6_DBP10_ASPCL__helicase-374m	0.21964018	0.043943092
sp_A1D1R8_DRS1_NEOFI__helicase	0.0729715	0.01058441
sp_A1D1R8_DRS1_NEOFI__helicase-328m	0.21861756	0.04012521
sp_A1D373_PRP5_NEOFI__helicase	0.042031117	0.0144421635
sp_A1D373_PRP5_NEOFI__helicase-478m	0.23661447	0.024649201
sp_A1D4V5_MPH1_NEOFI__helicase	0.059766263	0.012103578
sp_A1D4V5_MPH1_NEOFI__helicase-445m	0.09525644	0.029339133
sp_A1DNF9_DBP4_NEOFI__helicase	0.013400584	0.003668397
sp_A1DNF9_DBP4_NEOFI__helicase-324m	0.15231794	0.024737516
sp_A1DNG2_DBP10_NEOFI__helicase	0.056521	0.012596643
sp_A1DNG2_DBP10_NEOFI__helicase-374m	0.17647453	0.038886983
sp_A2QAX7_DRS1_ASPNC__helicase	0.04578474	0.009496189
sp_A2QAX7_DRS1_ASPNC__helicase-330m	0.25991812	0.045909222
sp_A2QIL2_PRP28_ASPNC__helicase	0.041478753	0.010928719
sp_A2QIL2_PRP28_ASPNC__helicase-324m	0.17925705	0.03534095
sp_A2QQA8_PRP5_ASPNC__helicase	0.062885985	0.02203633
sp_A2QQA8_PRP5_ASPNC__helicase-472m	0.12427552	0.043011047
sp_A2QRY2_DBP10_ASPNC__helicase	0.05625447	0.011007551
sp_A2QRY2_DBP10_ASPNC__helicase-373m	0.19050604	0.038155153
sp_A2QS00_DBP4_ASPNC__helicase	0.017683817	0.0043310495
sp_A2QS00_DBP4_ASPNC__helicase-321m	0.16292122	0.024109295
sp_A2RUV5_HFM1_XENTR__helicase	0.10583866	0.024775753
sp_A2RUV5_HFM1_XENTR__helicase-535m	0.077195965	0.011962149
sp_A2XVF7_RH13_ORYSI__helicase	0.008531937	0.0024172696
sp_A2XVF7_RH13_ORYSI__helicase-333m	0.118737675	0.029631447
sp_A2YV85_RH29_ORYSI__helicase	0.03770814	0.007976114
sp_A2YV85_RH29_ORYSI__helicase-341m	0.1290132	0.030039389
sp_A3BT52_RH29_ORYSJ__helicase	0.041097227	0.008343181
sp_A3BT52_RH29_ORYSJ__helicase-341m	0.12378442	0.028742628
sp_A3GG51_MAK5_PICST__helicase	0.04364639	0.008808152
sp_A3GG51_MAK5_PICST__helicase-335m	0.1978304	0.042106178
sp_A3GH78_MPH1_PICST__helicase	0.03413575	0.008632863
sp_A3GH78_MPH1_PICST__helicase-420m	0.2044104	0.027584331
sp_A3KMI0_DHX29_XENLA__helicase	0.08412756	0.009851039
sp_A3KMI0_DHX29_XENLA__helicase-545m	0.15850686	0.029372858
sp_A3LQ55_PRP5_PICST__helicase	0.05355371	0.010774595
sp_A3LQ55_PRP5_PICST__helicase-350m	0.13819648	0.028903224
sp_A3LZT3_DBP10_PICST__helicase	0.046045464	0.009302509
sp_A3LZT3_DBP10_PICST__helicase-373m	0.14198749	0.03724051
sp_A4IHD2_ARIP4_XENTR__helicase	0.06477158	0.016053539
sp_A4IHD2_ARIP4_XENTR__helicase-559m	0.1348156	0.034399975
sp_A4QX49_DBP7_PYRO7__helicase	0.020124692	0.0044208183
sp_A4QX49_DBP7_PYRO7__helicase-330m	0.15083644	0.030150807
sp_A4R5B8_DBP10_PYRO7__helicase	0.051272213	0.010220914
sp_A4R5B8_DBP10_PYRO7__helicase-366m	0.15082541	0.029417902
sp_A4RN08_MPH1_PYRO7__helicase	0.07124394	0.00856469
sp_A4RN08_MPH1_PYRO7__helicase-441m	0.117922984	0.020724481
sp_A4RN46_PRP5_PYRO7__helicase	0.055976816	0.008807766
sp_A4RN46_PRP5_PYRO7__helicase-405m	0.14908563	0.021480253
sp_A5DDF4_PRP5_PICGU__helicase	0.035840794	0.011600586
sp_A5DDF4_PRP5_PICGU__helicase-345m	0.11855048	0.02183114
sp_A5DLR3_DBP10_PICGU__helicase	0.058558553	0.010796136
sp_A5DLR3_DBP10_PICGU__helicase-366m	0.11845837	0.019594738
sp_A5DUB2_MAK5_LODEL__helicase	0.10497341	0.017269207
sp_A5DUB2_MAK5_LODEL__helicase-342m	0.23156889	0.048038904
sp_A5DZT7_DBP10_LODEL__helicase	0.04975813	0.023744434
sp_A5DZT7_DBP10_LODEL__helicase-380m	0.119125344	0.02102824
sp_A5E058_PRP5_LODEL__helicase	0.05249688	0.008827679
sp_A5E058_PRP5_LODEL__helicase-398m	0.11025007	0.02159038
sp_A6QUM7_DBP10_AJECN__helicase	0.057929784	0.010290672
sp_A6QUM7_DBP10_AJECN__helicase-360m	0.14637056	0.032883424
sp_A6RIS1_MPH1_BOTFB__helicase	0.026881343	0.011769703
sp_A6RIS1_MPH1_BOTFB__helicase-492m	0.13792627	0.025438175
sp_A6RJA2_PRP28_BOTFB__helicase	0.049744703	0.013810165
sp_A6RJA2_PRP28_BOTFB__helicase-327m	0.16962104	0.033232402
sp_A6RSH5_DBP7_BOTFB__helicase	0.06270337	0.00890225
sp_A6RSH5_DBP7_BOTFB__helicase-351m	0.18661174	0.022597589
sp_A6RUH2_DRS1_BOTFB__helicase	0.06334221	0.016945224
sp_A6RUH2_DRS1_BOTFB__helicase-321m	0.21951854	0.038164627
sp_A6RW79_PRP5_BOTFB__helicase	0.06409131	0.021083383
sp_A6RW79_PRP5_BOTFB__helicase-472m	0.13555996	0.028941741
sp_A6ZLH6_PRP5_YEAS7__helicase	0.04899264	0.010689531
sp_A6ZLH6_PRP5_YEAS7__helicase-340m	0.14300576	0.03560301
sp_A6ZVS0_MPH1_YEAS7__helicase	0.054429036	0.016641948
sp_A6ZVS0_MPH1_YEAS7__helicase-398m	0.1582075	0.03078037
sp_A6ZXU0_DBP10_YEAS7__helicase	0.10587952	0.016900396
sp_A6ZXU0_DBP10_YEAS7__helicase-398m	0.16514365	0.03045708
sp_A7EFH4_MPH1_SCLS1__helicase	0.03618643	0.011338615
sp_A7EFH4_MPH1_SCLS1__helicase-494m	0.14399306	0.03263808
sp_A7EGG4_PRP28_SCLS1__helicase	0.05210855	0.013882615
sp_A7EGG4_PRP28_SCLS1__helicase-327m	0.10918404	0.024329986
sp_A7ENE0_PRP5_SCLS1__helicase	0.0596251	0.01245389
sp_A7ENE0_PRP5_SCLS1__helicase-446m	0.17526425	0.03401451
sp_A7ERG1_CHL1_SCLS1__helicase	0.042255633	0.0072952374
sp_A7ERG1_CHL1_SCLS1__helicase-361m	0.13323517	0.026813192
sp_A7ESL7_DBP10_SCLS1__helicase	0.08053288	0.015916567
sp_A7ESL7_DBP10_SCLS1__helicase-368m	0.13233364	0.02735198
sp_A7ESL8_DBP4_SCLS1__helicase	0.023627441	0.005921533
sp_A7ESL8_DBP4_SCLS1__helicase-324m	0.14086166	0.029642614
sp_A7F4L5_DRS1_SCLS1__helicase	0.082168564	0.021047775
sp_A7F4L5_DRS1_SCLS1__helicase-321m	0.22615564	0.04185383
sp_A7F8V8_DBP7_SCLS1__helicase	0.047854524	0.007552041
sp_A7F8V8_DBP7_SCLS1__helicase-351m	0.13758384	0.024548309
sp_A7TGW7_DBP10_VANPO__helicase	0.09646309	0.032523144
sp_A7TGW7_DBP10_VANPO__helicase-391m	0.12125585	0.023910847
sp_A7TJK8_PRP5_VANPO__helicase	0.037436895	0.006910006
sp_A7TJK8_PRP5_VANPO__helicase-349m	0.16326478	0.029910058
sp_A7TSV4_MPH1_VANPO__helicase	0.09026701	0.015153231
sp_A7TSV4_MPH1_VANPO__helicase-405m	0.16444278	0.032694235
sp_A7TTL0_CHL1_VANPO__helicase	0.036667358	0.014276298
sp_A7TTL0_CHL1_VANPO__helicase-332m	0.12352593	0.023535145
sp_A7UXD4_CHL1_NEUCR__helicase	0.097629115	0.013639721
sp_A7UXD4_CHL1_NEUCR__helicase-428m	0.07165784	0.015238354
sp_B0W9F4_RTEL1_CULQU__helicase	0.061280407	0.015513825
sp_B0W9F4_RTEL1_CULQU__helicase-392m	0.2046831	0.03740094
sp_B0XDC4_SPNE_CULQU__helicase	0.11835732	0.011822902
sp_B0XDC4_SPNE_CULQU__helicase-559m	0.13689978	0.028259993
sp_B0XMV6_MPH1_ASPFC__helicase	0.057947062	0.017553058
sp_B0XMV6_MPH1_ASPFC__helicase-441m	0.091177344	0.028213598
sp_B4JT42_SPNE_DROGR__helicase	0.0899451	0.019639319
sp_B4JT42_SPNE_DROGR__helicase-574m	0.077337526	0.014944036
sp_F1QDI9_MCM9_DANRE__helicase	0.026720518	0.00761894
sp_F1QDI9_MCM9_DANRE__helicase-454m	0.057050068	0.012623002
sp_F4HYJ7_DEXH3_ARATH__helicase	0.041935556	0.010655845
sp_F4HYJ7_DEXH3_ARATH__helicase-479m	0.08917841	0.014564753
sp_F4I9Q5_DEXH7_ARATH__helicase	0.07816879	0.025185995
sp_F4I9Q5_DEXH7_ARATH__helicase-584m	0.16169813	0.028140299
sp_F4ILR7_DEXH1_ARATH__helicase	0.006142064	0.0019474215
sp_F4ILR7_DEXH1_ARATH__helicase-398m	0.083663434	0.019190233
sp_F4IM84_DEXH5_ARATH__helicase	0.019937875	0.0046785753
sp_F4IM84_DEXH5_ARATH__helicase-446m	0.11243669	0.019231576
sp_F4INY4_HVT1_ARATH__helicase	0.11221725	0.027360728
sp_F4INY4_HVT1_ARATH__helicase-520m	0.12318053	0.015747901
sp_F4IV45_CHR10_ARATH__helicase	0.02161259	0.0063510784
