id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_A2Q8R2_MPH1_ASPNC__helicase	0.048164096	0.029951226
sp_A2Q8R2_MPH1_ASPNC__helicase-450m	0.07589867	0.040817015
sp_A2QY22_CHL1_ASPNC__helicase	0.06762011	0.032741945
sp_A2QY22_CHL1_ASPNC__helicase-350m	0.06654298	0.03324398
sp_A3LN13_CHL1_PICST__helicase	0.06940298	0.035515677
sp_A3LN13_CHL1_PICST__helicase-334m	0.057154514	0.032266192
sp_A4H7G5_JBP2_LEIBR__helicase	0.06127987	0.037261333
sp_A4H7G5_JBP2_LEIBR__helicase-440m	0.06593076	0.03904523
sp_A4HVU6_JBP2_LEIIN__helicase	0.07124789	0.04567546
sp_A4HVU6_JBP2_LEIIN__helicase-440m	0.07796995	0.047393277
sp_A5DNW6_CHL1_PICGU__helicase	0.06820506	0.03460758
sp_A5DNW6_CHL1_PICGU__helicase-330m	0.05396984	0.031758312
sp_A5DUW8_CHL1_LODEL__helicase	0.056435276	0.026180493
sp_A5DUW8_CHL1_LODEL__helicase-357m	0.066348314	0.032969497
sp_A6ZWN8_CHL1_YEAS7__helicase	0.06230387	0.034879614
sp_A6ZWN8_CHL1_YEAS7__helicase-345m	0.05337621	0.028943593
sp_A8MPP1_D11L8_HUMAN__helicase	0.06343822	0.02476339
sp_A8MPP1_D11L8_HUMAN__helicase-363m	0.075603195	0.041232165
sp_A8WS58_RTEL1_CAEBR__helicase	0.054875188	0.027153436
sp_A8WS58_RTEL1_CAEBR__helicase-398m	0.071802735	0.03782844
sp_A9X4T1_CHD1_BOMMO__helicase	0.06123674	0.031007908
sp_A9X4T1_CHD1_BOMMO__helicase-546m	0.08891259	0.043615997
sp_B3M383_SPNE_DROAN__helicase	0.048197847	0.025576077
sp_B3M383_SPNE_DROAN__helicase-572m	0.048857994	0.031082066
sp_B3MSG8_RTEL1_DROAN__helicase	0.06235044	0.027487202
sp_B3MSG8_RTEL1_DROAN__helicase-398m	0.07509505	0.04150602
sp_B3NSW1_RTEL1_DROER__helicase	0.0630123	0.02826504
sp_B3NSW1_RTEL1_DROER__helicase-394m	0.066394135	0.03456986
sp_B3P3W1_SPNE_DROER__helicase	0.0704891	0.03606839
sp_B3P3W1_SPNE_DROER__helicase-573m	0.0635372	0.043388903
sp_B4GEU5_SPNE_DROPE__helicase	0.052914344	0.028976126
sp_B4GEU5_SPNE_DROPE__helicase-574m	0.06367832	0.037816104
sp_B4GU19_RTEL1_DROPE__helicase	0.0707736	0.028716996
sp_B4GU19_RTEL1_DROPE__helicase-404m	0.06451295	0.033961732
sp_B4HLH4_SPNE_DROSE__helicase	0.07651144	0.04402334
sp_B4HLH4_SPNE_DROSE__helicase-574m	0.08224304	0.04809082
sp_B4I0K4_RTEL1_DROSE__helicase	0.059420824	0.029056212
sp_B4I0K4_RTEL1_DROSE__helicase-387m	0.0881907	0.049906734
sp_B4JNS2_RTEL1_DROGR__helicase	0.06690221	0.028708605
sp_B4JNS2_RTEL1_DROGR__helicase-395m	0.06805022	0.0391419
sp_B4K5R2_SPNE_DROMO__helicase	0.062422663	0.03461457
sp_B4K5R2_SPNE_DROMO__helicase-573m	0.067862816	0.030705683
sp_B4L1Z2_RTEL1_DROMO__helicase	0.070154	0.027106315
sp_B4L1Z2_RTEL1_DROMO__helicase-406m	0.06590618	0.035389088
sp_B4M891_RTEL1_DROVI__helicase	0.06508974	0.027158393
sp_B4M891_RTEL1_DROVI__helicase-402m	0.07180549	0.036393482
sp_B4NBB0_SPNE_DROWI__helicase	0.073471755	0.038752954
sp_B4NBB0_SPNE_DROWI__helicase-573m	0.068845324	0.035542622
sp_B4NDG5_RTEL1_DROWI__helicase	0.060506362	0.026181323
sp_B4NDG5_RTEL1_DROWI__helicase-400m	0.07154125	0.040125586
sp_B4PRJ9_SPNE_DROYA__helicase	0.0675086	0.037463766
sp_B4PRJ9_SPNE_DROYA__helicase-575m	0.07915906	0.05287188
sp_B4PZB4_RTEL1_DROYA__helicase	0.066005625	0.02875723
sp_B4PZB4_RTEL1_DROYA__helicase-394m	0.07005009	0.034223832
sp_B6SFA4_MAA3_ARATH__helicase	0.06991363	0.035556983
sp_B6SFA4_MAA3_ARATH__helicase-328m	0.049637202	0.025788544
sp_B8A4F4_TDRD9_DANRE__helicase	0.06320817	0.037148084
sp_B8A4F4_TDRD9_DANRE__helicase-537m	0.0721153	0.045564495
sp_D3Z4R1_HFM1_MOUSE__helicase	0.0642587	0.044367213
sp_D3Z4R1_HFM1_MOUSE__helicase-574m	0.083219066	0.046539523
sp_F1N2W9_MCM9_BOVIN__helicase	0.0543197	0.03201794
sp_F1N2W9_MCM9_BOVIN__helicase-456m	0.08270535	0.049388263
sp_F4IJV4_DEAH6_ARATH__helicase	0.073188625	0.03681514
sp_F4IJV4_DEAH6_ARATH__helicase-418m	0.09199403	0.044200573
sp_F4INA9_RECG_ARATH__helicase	0.050132282	0.026393496
sp_F4INA9_RECG_ARATH__helicase-390m	0.06944442	0.03712725
sp_I3XHK1_FANCM_ARATH__helicase	0.047923915	0.02843711
sp_I3XHK1_FANCM_ARATH__helicase-538m	0.05831807	0.03924815
sp_O13559_YRF14_YEAST__helicase	0.05910344	0.035836257
sp_O13559_YRF14_YEAST__helicase-553m	0.060381632	0.044040494
sp_O13682_SWR1_SCHPO__helicase	0.060342662	0.03530861
sp_O13682_SWR1_SCHPO__helicase-516m	0.082049154	0.04646473
sp_O13762_YF2C_SCHPO__helicase	0.049894344	0.024007354
sp_O13762_YF2C_SCHPO__helicase-359m	0.06073612	0.036584668
sp_O42643_PRP22_SCHPO__helicase	0.060931228	0.033746526
sp_O42643_PRP22_SCHPO__helicase-468m	0.059834816	0.035811804
sp_O46072_KZ_DROME__helicase	0.06777753	0.03379044
sp_O46072_KZ_DROME__helicase-477m	0.075800136	0.049239784
sp_O51767_HRPA_BORBU__helicase	0.051192135	0.023458755
sp_O51767_HRPA_BORBU__helicase-330m	0.06730468	0.037525725
sp_O60177_YG42_SCHPO__helicase	0.064921245	0.043057717
sp_O60177_YG42_SCHPO__helicase-416m	0.06362249	0.038461275
sp_O74842_FFT2_SCHPO__helicase	0.054001737	0.036457747
sp_O74842_FFT2_SCHPO__helicase-514m	0.07196957	0.039394706
sp_P0C928_RTEL1_DANRE__helicase	0.032920845	0.019371267
sp_P0C928_RTEL1_DANRE__helicase-471m	0.066028215	0.037436377
sp_P0CX20_YRF11_YEAST__helicase	0.039223798	0.022215309
sp_P0CX20_YRF11_YEAST__helicase-719m	0.06698525	0.03841845
sp_P24307_HELI_NPVAC__helicase	0.06081813	0.034468118
sp_P24307_HELI_NPVAC__helicase-489m	0.05569483	0.03027983
sp_P34498_MOG1_CAEEL__helicase	0.07168075	0.035654426
sp_P34498_MOG1_CAEEL__helicase-453m	0.096109286	0.048318423
sp_P40105_YRF12_YEAST__helicase	0.05128624	0.03566883
sp_P40105_YRF12_YEAST__helicase-673m	0.058787484	0.03848562
sp_P43329_HRPA_ECOLI__helicase	0.10139038	0.05207278
sp_P43329_HRPA_ECOLI__helicase-520m	0.060957722	0.030510869
sp_P43610_IRC5_YEAST__helicase	0.050228417	0.02580457
sp_P43610_IRC5_YEAST__helicase-342m	0.0667626	0.034001254
sp_P59966_DNAB_MYCBO__helicase	0.051557492	0.027589252
sp_P59966_DNAB_MYCBO__helicase-350m	0.0772765	0.041204948
sp_P87114_FFT1_SCHPO__helicase	0.057586193	0.030918391
sp_P87114_FFT1_SCHPO__helicase-378m	0.061487902	0.03060018
sp_Q08995_YP204_YEAST__helicase	0.047780275	0.034761395
sp_Q08995_YP204_YEAST__helicase-413m	0.07673917	0.04518027
sp_Q09530_MOG5_CAEEL__helicase	0.052850127	0.024940645
sp_Q09530_MOG5_CAEEL__helicase-480m	0.058553923	0.036326196
sp_Q09719_DBP10_SCHPO__helicase	0.06531064	0.029153619
sp_Q09719_DBP10_SCHPO__helicase-340m	0.080036245	0.038114883
sp_Q0V9Q6_MCM8_XENTR__helicase	0.06308229	0.03177771
sp_Q0V9Q6_MCM8_XENTR__helicase-338m	0.08859563	0.04764148
sp_Q0WVW7_RQL5_ARATH__helicase	0.059203792	0.031335834
sp_Q0WVW7_RQL5_ARATH__helicase-365m	0.055487312	0.032493897
sp_Q10213_SRS2_SCHPO__helicase	0.05267731	0.026962264
sp_Q10213_SRS2_SCHPO__helicase-355m	0.07289049	0.035333093
sp_Q10332_YBMA_SCHPO__helicase	0.06269101	0.03397272
sp_Q10332_YBMA_SCHPO__helicase-332m	0.07974554	0.039651714
sp_Q10752_CDC28_SCHPO__helicase	0.053063713	0.0241178
sp_Q10752_CDC28_SCHPO__helicase-422m	0.06733991	0.03410769
sp_Q16X92_RTEL1_AEDAE__helicase	0.04695093	0.0231622
sp_Q16X92_RTEL1_AEDAE__helicase-404m	0.0604245	0.032790795
sp_Q17R09_PRP16_BOVIN__helicase	0.04763835	0.029603953
sp_Q17R09_PRP16_BOVIN__helicase-491m	0.055843078	0.028551226
sp_Q2NKY8_DHX30_BOVIN__helicase	0.043489803	0.031573784
sp_Q2NKY8_DHX30_BOVIN__helicase-488m	0.062529325	0.038692668
sp_Q2URJ5_MPH1_ASPOR__helicase	0.068004146	0.041851234
sp_Q2URJ5_MPH1_ASPOR__helicase-452m	0.089433864	0.056508347
sp_Q383A1_PIF3_TRYB2__helicase	0.048336532	0.02943112
sp_Q383A1_PIF3_TRYB2__helicase-325m	0.07648178	0.04324374
sp_Q38953_DEAH5_ARATH__helicase	0.07565648	0.044288617
sp_Q38953_DEAH5_ARATH__helicase-468m	0.077798784	0.03367374
sp_Q3B7N1_CHD1L_BOVIN__helicase	0.05721109	0.029409202
sp_Q3B7N1_CHD1L_BOVIN__helicase-359m	0.06654884	0.03605381
sp_Q4DCH3_JBP2_TRYCC__helicase	0.039818447	0.027495684
sp_Q4DCH3_JBP2_TRYCC__helicase-435m	0.07680522	0.047220353
sp_Q4QFY1_JBP2_LEIMA__helicase	0.07246848	0.047867022
sp_Q4QFY1_JBP2_LEIMA__helicase-440m	0.07778861	0.04627377
sp_Q54MA9_KU70_DICDI__helicase	0.04285788	0.027313493
sp_Q54MA9_KU70_DICDI__helicase-364m	0.077763535	0.045426406
sp_Q553B1_DDX46_DICDI__helicase	0.06222727	0.03529767
sp_Q553B1_DDX46_DICDI__helicase-461m	0.07570348	0.040701132
sp_Q55418_DNAB_SYNY3__helicase	0.071404055	0.035164174
sp_Q55418_DNAB_SYNY3__helicase-349m	0.06840848	0.036871273
sp_Q57YG0_PIF7_TRYB2__helicase	0.05899437	0.03586615
sp_Q57YG0_PIF7_TRYB2__helicase-397m	0.06294255	0.03610135
sp_Q580W5_XPB_TRYB2__helicase	0.051935297	0.026419692
sp_Q580W5_XPB_TRYB2__helicase-376m	0.055204354	0.029070757
sp_Q58524_HELS_METJA__helicase	0.03875441	0.024697414
sp_Q58524_HELS_METJA__helicase-478m	0.0691289	0.04173122
sp_Q587J7_TDR12_HUMAN__helicase	0.078883134	0.045764513
sp_Q587J7_TDR12_HUMAN__helicase-471m	0.082605995	0.050952774
sp_Q59U81_SWR1_CANAL__helicase	0.036759116	0.02599673
sp_Q59U81_SWR1_CANAL__helicase-657m	0.07881756	0.03420306
sp_Q5AD67_CHL1_CANAL__helicase	0.06529508	0.03322953
sp_Q5AD67_CHL1_CANAL__helicase-337m	0.058853637	0.030761512
sp_Q5F310_MCM8_XENLA__helicase	0.06399121	0.031441085
sp_Q5F310_MCM8_XENLA__helicase-333m	0.07797628	0.0388541
sp_Q5F485_DDX42_CHICK__helicase	0.033670038	0.016507786
sp_Q5F485_DDX42_CHICK__helicase-378m	0.089723185	0.050369497
sp_Q5H9U9_DDX6L_HUMAN__helicase	0.06782819	0.0437757
sp_Q5H9U9_DDX6L_HUMAN__helicase-683m	0.075487845	0.046498228
sp_Q5JGV6_HELS_THEKO__helicase	0.04922117	0.02572741
sp_Q5JGV6_HELS_THEKO__helicase-450m	0.06372815	0.03678588
sp_Q5R607_DHX30_PONAB__helicase	0.06305397	0.044620242
sp_Q5R607_DHX30_PONAB__helicase-478m	0.07889191	0.048026986
sp_Q5R6D8_DDX46_PONAB__helicase	0.060433876	0.031750206
sp_Q5R6D8_DDX46_PONAB__helicase-413m	0.06876375	0.04175327
sp_Q5R746_YTDC2_PONAB__helicase	0.05115248	0.029042715
sp_Q5R746_YTDC2_PONAB__helicase-572m	0.071768776	0.040563907
sp_Q5R7D1_DDX42_PONAB__helicase	0.032971445	0.016263066
sp_Q5R7D1_DDX42_PONAB__helicase-377m	0.07222514	0.039337326
sp_Q5RC67_DDX23_PONAB__helicase	0.053442072	0.025339795
sp_Q5RC67_DDX23_PONAB__helicase-328m	0.095268786	0.04463139
sp_Q5RE34_RTEL1_PONAB__helicase	0.05639292	0.028269144
sp_Q5RE34_RTEL1_PONAB__helicase-521m	0.08278349	0.04223151
sp_Q5ZI74_DHX30_CHICK__helicase	0.03467121	0.020499323
sp_Q5ZI74_DHX30_CHICK__helicase-493m	0.079712175	0.047291186
sp_Q5ZKD7_MOV10_CHICK__helicase	0.07962303	0.03516259
sp_Q5ZKD7_MOV10_CHICK__helicase-387m	0.07270132	0.03952273
sp_Q60EX7_CHR19_ORYSJ__helicase	0.057894915	0.042842135
sp_Q60EX7_CHR19_ORYSJ__helicase-452m	0.07463821	0.048703384
sp_Q62780_DDX46_RAT__helicase	0.05960997	0.030548142
sp_Q62780_DDX46_RAT__helicase-413m	0.07236918	0.04218562
sp_Q67724_RDRP_HASV__helicase	0.054305412	0.036351766
sp_Q67724_RDRP_HASV__helicase-682m	0.06400673	0.035708692
sp_Q6CA87_SWR1_YARLI__helicase	0.039144672	0.024654506
sp_Q6CA87_SWR1_YARLI__helicase-709m	0.06016021	0.034966763
sp_Q6FPQ3_MPH1_CANGA__helicase	0.07861077	0.05294972
sp_Q6FPQ3_MPH1_CANGA__helicase-421m	0.072979316	0.036343977
sp_Q6NRM6_MCM9_XENLA__helicase	0.053190213	0.02764353
sp_Q6NRM6_MCM9_XENLA__helicase-458m	0.057275437	0.032345865
sp_Q6P5D3_DHX57_MOUSE__helicase	0.05383668	0.030552857
sp_Q6P5D3_DHX57_MOUSE__helicase-556m	0.06048706	0.036688592
sp_Q6PGC1_DHX29_MOUSE__helicase	0.049914397	0.026045132
sp_Q6PGC1_DHX29_MOUSE__helicase-546m	0.07719576	0.048892185
sp_Q759G7_SWR1_EREGS__helicase	0.07100985	0.046910297
sp_Q759G7_SWR1_EREGS__helicase-595m	0.06617747	0.040541496
sp_Q75AA7_MPH1_EREGS__helicase	0.054622255	0.03424106
sp_Q75AA7_MPH1_EREGS__helicase-431m	0.08282228	0.03643543
sp_Q767K6_DHX16_PIG__helicase	0.067608446	0.03424126
sp_Q767K6_DHX16_PIG__helicase-418m	0.08192515	0.041774888
sp_Q7QEI1_RTEL1_ANOGA__helicase	0.058464475	0.025136497
sp_Q7QEI1_RTEL1_ANOGA__helicase-397m	0.07148673	0.039748706
sp_Q7YR39_DHX16_PANTR__helicase	0.06788211	0.038173813
sp_Q7YR39_DHX16_PANTR__helicase-418m	0.060491838	0.030525824
sp_Q7ZU90_CHD1L_DANRE__helicase	0.061252963	0.031909175
sp_Q7ZU90_CHD1L_DANRE__helicase-411m	0.09756066	0.05657795
sp_Q80Y44_DDX10_MOUSE__helicase	0.055318344	0.025687044
sp_Q80Y44_DDX10_MOUSE__helicase-350m	0.07625426	0.040025536
sp_Q86B47_Y8611_DROME__helicase	0.058699496	0.029512612
sp_Q86B47_Y8611_DROME__helicase-390m	0.10005063	0.05300485
sp_Q8CFQ3_AQR_MOUSE__helicase	0.060590792	0.037637603
sp_Q8CFQ3_AQR_MOUSE__helicase-593m	0.063299686	0.047963973
sp_Q8IBN8_DDX31_PLAF7__helicase	0.049147245	0.02596632
sp_Q8IBN8_DDX31_PLAF7__helicase-360m	0.060157765	0.037260097
sp_Q8K4L0_DDX54_MOUSE__helicase	0.050387733	0.02039962
sp_Q8K4L0_DDX54_MOUSE__helicase-350m	0.07115015	0.03646243
sp_Q8YZA1_DNAB_NOSS1__helicase	0.059969664	0.027711667
sp_Q8YZA1_DNAB_NOSS1__helicase-352m	0.05728184	0.032312714
sp_Q92771_DDX12_HUMAN__helicase	0.068567656	0.03301065
sp_Q92771_DDX12_HUMAN__helicase-380m	0.072861835	0.036695186
sp_Q94BR5_CHR28_ARATH__helicase	0.07196348	0.038110144
sp_Q94BR5_CHR28_ARATH__helicase-393m	0.071031354	0.0361577
sp_Q9DBV3_DHX34_MOUSE__helicase	0.06719624	0.03955139
sp_Q9DBV3_DHX34_MOUSE__helicase-458m	0.05550201	0.033863742
sp_Q9FT69_RQSIM_ARATH__helicase	0.046819218	0.02348329
sp_Q9FT69_RQSIM_ARATH__helicase-344m	0.0732213	0.036318984
sp_Q9GZR7_DDX24_HUMAN__helicase	0.062913775	0.0308385
sp_Q9GZR7_DDX24_HUMAN__helicase-344m	0.081365146	0.040363107
sp_Q9LHE4_CHR27_ARATH__helicase	0.061053045	0.03607884
sp_Q9LHE4_CHR27_ARATH__helicase-419m	0.07731177	0.049729325
sp_Q9P774_PRP16_SCHPO__helicase	0.058242463	0.029472936
sp_Q9P774_PRP16_SCHPO__helicase-470m	0.0637159	0.03542169
sp_Q9VL52_SOYB_DROME__helicase	0.056663673	0.032950595
sp_Q9VL52_SOYB_DROME__helicase-591m	0.07800338	0.04713707
sp_Q9VNP5_BOYB_DROME__helicase	0.056317054	0.03075956
sp_Q9VNP5_BOYB_DROME__helicase-424m	0.085335925	0.047936972
sp_A1CNV8_DRS1_ASPCL__helicase	0.046602555	0.0242925
sp_A1CNV8_DRS1_ASPCL__helicase-331m	0.06735679	0.036428917
sp_A1CQA9_PRP5_ASPCL__helicase	0.029923713	0.023534697
sp_A1CQA9_PRP5_ASPCL__helicase-477m	0.061073195	0.032895155
sp_A1CS00_MPH1_ASPCL__helicase	0.087409936	0.047733374
sp_A1CS00_MPH1_ASPCL__helicase-448m	0.096580595	0.05761459
sp_A1CTZ2_DBP4_ASPCL__helicase	0.05020141	0.018540317
sp_A1CTZ2_DBP4_ASPCL__helicase-330m	0.06755529	0.037685145
sp_A1CTZ6_DBP10_ASPCL__helicase	0.05524082	0.02172067
sp_A1CTZ6_DBP10_ASPCL__helicase-374m	0.07350983	0.039695606
sp_A1D1R8_DRS1_NEOFI__helicase	0.059885204	0.02989885
sp_A1D1R8_DRS1_NEOFI__helicase-328m	0.07901088	0.03522172
sp_A1D373_PRP5_NEOFI__helicase	0.029774228	0.022162301
sp_A1D373_PRP5_NEOFI__helicase-478m	0.08986708	0.043180466
sp_A1D4V5_MPH1_NEOFI__helicase	0.0797217	0.04453657
sp_A1D4V5_MPH1_NEOFI__helicase-445m	0.07026525	0.04362061
sp_A1DNF9_DBP4_NEOFI__helicase	0.043523997	0.015959078
sp_A1DNF9_DBP4_NEOFI__helicase-324m	0.07599262	0.034302752
sp_A1DNG2_DBP10_NEOFI__helicase	0.06465133	0.027838893
sp_A1DNG2_DBP10_NEOFI__helicase-374m	0.06025966	0.029306946
sp_A2QAX7_DRS1_ASPNC__helicase	0.043725017	0.020048331
sp_A2QAX7_DRS1_ASPNC__helicase-330m	0.072603986	0.033874497
sp_A2QIL2_PRP28_ASPNC__helicase	0.06768645	0.034502108
sp_A2QIL2_PRP28_ASPNC__helicase-324m	0.08406647	0.04035246
sp_A2QQA8_PRP5_ASPNC__helicase	0.03220803	0.023256281
sp_A2QQA8_PRP5_ASPNC__helicase-472m	0.049849547	0.028039074
sp_A2QRY2_DBP10_ASPNC__helicase	0.06895672	0.030531961
sp_A2QRY2_DBP10_ASPNC__helicase-373m	0.061805733	0.0342209
sp_A2QS00_DBP4_ASPNC__helicase	0.0456685	0.020123482
sp_A2QS00_DBP4_ASPNC__helicase-321m	0.07260879	0.029384715
sp_A2RUV5_HFM1_XENTR__helicase	0.06610268	0.037102498
sp_A2RUV5_HFM1_XENTR__helicase-535m	0.059975434	0.038725317
sp_A2XVF7_RH13_ORYSI__helicase	0.047505666	0.022770874
sp_A2XVF7_RH13_ORYSI__helicase-333m	0.07822458	0.038638055
sp_A2YV85_RH29_ORYSI__helicase	0.040587813	0.015235767
sp_A2YV85_RH29_ORYSI__helicase-341m	0.05912584	0.032497946
sp_A3BT52_RH29_ORYSJ__helicase	0.04222417	0.016431699
sp_A3BT52_RH29_ORYSJ__helicase-341m	0.05815975	0.031996854
sp_A3GG51_MAK5_PICST__helicase	0.036035754	0.014254295
sp_A3GG51_MAK5_PICST__helicase-335m	0.09254931	0.049427416
sp_A3GH78_MPH1_PICST__helicase	0.05635224	0.031460002
sp_A3GH78_MPH1_PICST__helicase-420m	0.09125672	0.04815227
sp_A3KMI0_DHX29_XENLA__helicase	0.056538958	0.028731568
sp_A3KMI0_DHX29_XENLA__helicase-545m	0.08243004	0.04650015
sp_A3LQ55_PRP5_PICST__helicase	0.05959516	0.030473815
sp_A3LQ55_PRP5_PICST__helicase-350m	0.082337596	0.038519703
sp_A3LZT3_DBP10_PICST__helicase	0.070476964	0.037498284
sp_A3LZT3_DBP10_PICST__helicase-373m	0.07178456	0.033742268
sp_A4IHD2_ARIP4_XENTR__helicase	0.079868436	0.04517405
sp_A4IHD2_ARIP4_XENTR__helicase-559m	0.08274548	0.039817877
sp_A4QX49_DBP7_PYRO7__helicase	0.058844764	0.027503876
sp_A4QX49_DBP7_PYRO7__helicase-330m	0.069688186	0.035278838
sp_A4R5B8_DBP10_PYRO7__helicase	0.065926634	0.030968774
sp_A4R5B8_DBP10_PYRO7__helicase-366m	0.06463413	0.030410664
sp_A4RN08_MPH1_PYRO7__helicase	0.087845445	0.0416254
sp_A4RN08_MPH1_PYRO7__helicase-441m	0.07030912	0.03802055
sp_A4RN46_PRP5_PYRO7__helicase	0.07733275	0.03569578
sp_A4RN46_PRP5_PYRO7__helicase-405m	0.07448952	0.032464735
sp_A5DDF4_PRP5_PICGU__helicase	0.051953293	0.02547831
sp_A5DDF4_PRP5_PICGU__helicase-345m	0.08832151	0.044756655
sp_A5DLR3_DBP10_PICGU__helicase	0.06857224	0.035803042
sp_A5DLR3_DBP10_PICGU__helicase-366m	0.08194779	0.040814698
sp_A5DUB2_MAK5_LODEL__helicase	0.05117383	0.027867489
sp_A5DUB2_MAK5_LODEL__helicase-342m	0.08747109	0.051512174
sp_A5DZT7_DBP10_LODEL__helicase	0.064196125	0.036434464
sp_A5DZT7_DBP10_LODEL__helicase-380m	0.06977979	0.031507853
sp_A5E058_PRP5_LODEL__helicase	0.05019303	0.025954641
sp_A5E058_PRP5_LODEL__helicase-398m	0.062216043	0.032665722
sp_A6QUM7_DBP10_AJECN__helicase	0.067506865	0.03165374
sp_A6QUM7_DBP10_AJECN__helicase-360m	0.079478644	0.040052745
sp_A6RIS1_MPH1_BOTFB__helicase	0.024979044	0.014703723
sp_A6RIS1_MPH1_BOTFB__helicase-492m	0.0632167	0.03304806
sp_A6RJA2_PRP28_BOTFB__helicase	0.048593335	0.025403699
sp_A6RJA2_PRP28_BOTFB__helicase-327m	0.07242085	0.037961256
sp_A6RSH5_DBP7_BOTFB__helicase	0.07168689	0.033901833
sp_A6RSH5_DBP7_BOTFB__helicase-351m	0.07846147	0.041745428
sp_A6RUH2_DRS1_BOTFB__helicase	0.059489183	0.027197251
sp_A6RUH2_DRS1_BOTFB__helicase-321m	0.07388188	0.03778943
sp_A6RW79_PRP5_BOTFB__helicase	0.028897371	0.017495852
sp_A6RW79_PRP5_BOTFB__helicase-472m	0.08054624	0.03937394
sp_A6ZLH6_PRP5_YEAS7__helicase	0.0584177	0.030547919
sp_A6ZLH6_PRP5_YEAS7__helicase-340m	0.07794075	0.042031754
sp_A6ZVS0_MPH1_YEAS7__helicase	0.06258094	0.0317872
sp_A6ZVS0_MPH1_YEAS7__helicase-398m	0.05901127	0.029876724
sp_A6ZXU0_DBP10_YEAS7__helicase	0.0660355	0.033674538
sp_A6ZXU0_DBP10_YEAS7__helicase-398m	0.07631835	0.034757342
sp_A7EFH4_MPH1_SCLS1__helicase	0.042306356	0.022300085
sp_A7EFH4_MPH1_SCLS1__helicase-494m	0.075251564	0.047097348
sp_A7EGG4_PRP28_SCLS1__helicase	0.05371318	0.029711703
sp_A7EGG4_PRP28_SCLS1__helicase-327m	0.05794208	0.031235853
sp_A7ENE0_PRP5_SCLS1__helicase	0.05330062	0.033822782
sp_A7ENE0_PRP5_SCLS1__helicase-446m	0.05296172	0.026788894
sp_A7ERG1_CHL1_SCLS1__helicase	0.05971527	0.02813819
sp_A7ERG1_CHL1_SCLS1__helicase-361m	0.07425221	0.03354859
sp_A7ESL7_DBP10_SCLS1__helicase	0.06297105	0.027084291
sp_A7ESL7_DBP10_SCLS1__helicase-368m	0.051529754	0.026762836
sp_A7ESL8_DBP4_SCLS1__helicase	0.044465996	0.017458802
sp_A7ESL8_DBP4_SCLS1__helicase-324m	0.07570956	0.03584684
sp_A7F4L5_DRS1_SCLS1__helicase	0.061342042	0.028554989
sp_A7F4L5_DRS1_SCLS1__helicase-321m	0.06798884	0.035179574
sp_A7F8V8_DBP7_SCLS1__helicase	0.06755726	0.032195702
sp_A7F8V8_DBP7_SCLS1__helicase-351m	0.078311585	0.042113148
sp_A7TGW7_DBP10_VANPO__helicase	0.06401664	0.025488477
sp_A7TGW7_DBP10_VANPO__helicase-391m	0.075025156	0.035905242
sp_A7TJK8_PRP5_VANPO__helicase	0.059984256	0.02938331
sp_A7TJK8_PRP5_VANPO__helicase-349m	0.08499602	0.044387463
sp_A7TSV4_MPH1_VANPO__helicase	0.04336039	0.021965554
sp_A7TSV4_MPH1_VANPO__helicase-405m	0.057649173	0.03376057
sp_A7TTL0_CHL1_VANPO__helicase	0.06516748	0.03306215
sp_A7TTL0_CHL1_VANPO__helicase-332m	0.070071615	0.040760826
sp_A7UXD4_CHL1_NEUCR__helicase	0.0882203	0.05925809
sp_A7UXD4_CHL1_NEUCR__helicase-428m	0.07543603	0.038816515
sp_B0W9F4_RTEL1_CULQU__helicase	0.043223765	0.02268864
sp_B0W9F4_RTEL1_CULQU__helicase-392m	0.07359221	0.040513758
sp_B0XDC4_SPNE_CULQU__helicase	0.07413415	0.041384645
sp_B0XDC4_SPNE_CULQU__helicase-559m	0.09182052	0.05650207
sp_B0XMV6_MPH1_ASPFC__helicase	0.057937138	0.03224868
sp_B0XMV6_MPH1_ASPFC__helicase-441m	0.055210255	0.03063877
sp_B4JT42_SPNE_DROGR__helicase	0.061902333	0.03588669
sp_B4JT42_SPNE_DROGR__helicase-574m	0.06524478	0.04166718
sp_F1QDI9_MCM9_DANRE__helicase	0.059387095	0.032135706
sp_F1QDI9_MCM9_DANRE__helicase-454m	0.081703946	0.05094651
sp_F4HYJ7_DEXH3_ARATH__helicase	0.0539325	0.029959746
sp_F4HYJ7_DEXH3_ARATH__helicase-479m	0.08124654	0.040610943
sp_F4I9Q5_DEXH7_ARATH__helicase	0.04626877	0.026938194
sp_F4I9Q5_DEXH7_ARATH__helicase-584m	0.09035511	0.05552444
sp_F4ILR7_DEXH1_ARATH__helicase	0.061944406	0.029033156
sp_F4ILR7_DEXH1_ARATH__helicase-398m	0.07721988	0.041351248
sp_F4IM84_DEXH5_ARATH__helicase	0.0637516	0.0318029
sp_F4IM84_DEXH5_ARATH__helicase-446m	0.07458009	0.04267008
sp_F4INY4_HVT1_ARATH__helicase	0.056476425	0.030671626
sp_F4INY4_HVT1_ARATH__helicase-520m	0.073691696	0.04279008
sp_F4IV45_CHR10_ARATH__helicase	0.06685762	0.033800498
sp_F4IV45_CHR10_ARATH__helicase-351m	0.055817373	0.03127278
sp_F4JFJ3_Y3206_ARATH__helicase	0.07754862	0.03564828
