id,pred_score
UniRef100_A0A7X4I744 CRISPR-associated endonuclease Cas9 n=1 Tax=Ligilactobacillus salivarius TaxID=1624 RepID=A0A7X4I744_9LACO,0.6362276810779898
UniRef100_A0A4R5F7V0 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium sp. LB3P52 TaxID=2541724 RepID=A0A4R5F7V0_9FLAO,0.8981391054877222
UniRef100_A0A428DL80 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus mitis TaxID=28037 RepID=A0A428DL80_STRMT,0.9883019104762136
UniRef100_A0A1X1K6S2 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus mitis TaxID=28037 RepID=A0A1X1K6S2_STRMT,0.9500074025560665
UniRef100_A0A2D1KY34 Type II CRISPR RNA-guided endonuclease Cas9 n=2 Tax=Companilactobacillus farciminis TaxID=1612 RepID=A0A2D1KY34_9LACO,0.5344303868406101
UniRef100_A0A415DF70 CRISPR-associated endonuclease Cas9 n=1 Tax=Phocaeicola vulgatus TaxID=821 RepID=A0A415DF70_PHOVU,0.26393862613905594
UniRef100_A0A0F2DF30 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus mitis TaxID=28037 RepID=A0A0F2DF30_STRMT,0.9310456505556647
UniRef100_U7USL1 CRISPR-associated endonuclease Cas9 n=1 Tax=Prevotella sp. BV3P1 TaxID=1111130 RepID=U7USL1_9BACT,0.4343126867454973
UniRef100_A0A373GQY7 CRISPR-associated endonuclease Cas9 n=1 Tax=Blautia sp. AM23-13AC TaxID=2292971 RepID=A0A373GQY7_9FIRM,0.6889038800443908
UniRef100_A0A6I6WEX7 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. DAT741 TaxID=1940319 RepID=A0A6I6WEX7_9STRE,0.7532689122847808
UniRef100_A0A2D1KTD8 Type II CRISPR RNA-guided endonuclease Cas9 n=2 Tax=Companilactobacillus farciminis TaxID=1612 RepID=A0A2D1KTD8_9LACO,0.6163034633272887
UniRef100_A0A6N7XWR3 CRISPR-associated endonuclease Cas9 n=1 Tax=Anaerobutyricum soehngenii TaxID=105843 RepID=A0A6N7XWR3_9FIRM,0.6054945742113865
UniRef100_A0A7L7L0Y6 CRISPR-associated endonuclease Cas9 n=1 Tax=Companilactobacillus pabuli TaxID=2714036 RepID=A0A7L7L0Y6_9LACO,0.15067044475849375
UniRef100_A0A2N9PDE7 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium columnare TaxID=996 RepID=A0A2N9PDE7_9FLAO,0.5112685886349393
UniRef100_A0A2U2MDP8 CRISPR-associated endonuclease Cas9 n=1 Tax=Ligilactobacillus salivarius TaxID=1624 RepID=A0A2U2MDP8_9LACO,0.47597439724670737
UniRef100_A0A6N7X6N6 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus alactolyticus TaxID=29389 RepID=A0A6N7X6N6_STRAY,0.8412409488662597
UniRef100_A0A415IT92 CRISPR-associated endonuclease Cas9 n=1 Tax=Phocaeicola plebeius TaxID=310297 RepID=A0A415IT92_9BACT,0.8124615409747219
UniRef100_A0A6N9ISS0 CRISPR-associated endonuclease Cas9 n=1 Tax=Ligilactobacillus salivarius TaxID=1624 RepID=A0A6N9ISS0_9LACO,0.6934804298736652
UniRef100_A0A437UBH1 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium columnare TaxID=996 RepID=A0A437UBH1_9FLAO,0.5172989563443506
UniRef100_A0A1E9MP00 CRISPR-associated endonuclease Cas9 n=1 Tax=Neisseria sp. HMSC068C04 TaxID=1715179 RepID=A0A1E9MP00_9NEIS,0.6979730339364623
UniRef100_E1WNY6 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides fragilis (strain 638R) TaxID=862962 RepID=E1WNY6_BACF6,0.936292700188709
UniRef100_A0A1E5TL62 CRISPR-associated endonuclease Cas9 n=1 Tax=Staphylococcus equorum TaxID=246432 RepID=A0A1E5TL62_9STAP,0.5797091282837222
UniRef100_A0A417S7J7 CRISPR-associated endonuclease Cas9 n=1 Tax=Blautia sp. OM05-6 TaxID=2292983 RepID=A0A417S7J7_9FIRM,0.65613888817574
UniRef100_I8UMX3 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga sp. oral taxon 412 str. F0487 TaxID=1125721 RepID=I8UMX3_9FLAO,0.4309327798660416
UniRef100_A0A1X7GNL0 CRISPR-associated endonuclease Cas9 n=2 Tax=Azospirillum oryzae TaxID=286727 RepID=A0A1X7GNL0_9PROT,0.510925441600888
UniRef100_A0A415D8A2 CRISPR-associated endonuclease Cas9 n=1 Tax=[Ruminococcus] lactaris TaxID=46228 RepID=A0A415D8A2_9FIRM,0.9092387678457371
UniRef100_A0A7X2QYC3 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus uberis TaxID=1349 RepID=A0A7X2QYC3_STRUB,0.9900760661889827
UniRef100_A0A1S6E9Z3 CRISPR-associated endonuclease Cas9 n=2 Tax=Lactobacillus delbrueckii TaxID=1584 RepID=A0A1S6E9Z3_LACDE,0.7669144682809317
UniRef100_A0A7X2QGI6 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus uberis TaxID=1349 RepID=A0A7X2QGI6_STRUB,0.758517682943115
UniRef100_A0A449AR60 CRISPR-associated endonuclease Cas9 n=1 Tax=Mycoplasma canis TaxID=29555 RepID=A0A449AR60_9MOLU,0.9125335867665395
UniRef100_A0A015Y7X0 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides fragilis str. 2-F-2 #4 TaxID=1339280 RepID=A0A015Y7X0_BACFG,0.9233944256697199
UniRef100_A0A7X2Q3K0 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus uberis TaxID=1349 RepID=A0A7X2Q3K0_STRUB,0.7707511445729684
UniRef100_A0A0A8GXC3 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter sp. RM16704 TaxID=1500960 RepID=A0A0A8GXC3_9PROT,0.8769562486413124
UniRef100_A0A4R1JNP8 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium sp. 90 TaxID=2135622 RepID=A0A4R1JNP8_9FLAO,0.6341220558313416
UniRef100_A0A1F0BNE0 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. HMSC078H03 TaxID=1715086 RepID=A0A1F0BNE0_9STRE,0.2811868890445702
UniRef100_A0A6G6GSS4 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus delbrueckii subsp. bulgaricus TaxID=1585 RepID=A0A6G6GSS4_LACDE,0.37842480164152215
UniRef100_A0A0U5KB17 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus delbrueckii subsp. bulgaricus TaxID=1585 RepID=A0A0U5KB17_LACDE,0.6120932241750383
UniRef100_A0A2X3BDU5 CRISPR-associated endonuclease Cas9 n=1 Tax=Helicobacter fennelliae TaxID=215 RepID=A0A2X3BDU5_9HELI,0.15726628569695986
UniRef100_A0A2M9SZU9 CRISPR-associated endonuclease Cas9 n=1 Tax=Geobacillus sp. WSUCF-018B TaxID=2055939 RepID=A0A2M9SZU9_9BACI,0.9366050917984394
UniRef100_A0A3E4LMJ5 CRISPR-associated endonuclease Cas9 n=1 Tax=[Ruminococcus] lactaris TaxID=46228 RepID=A0A3E4LMJ5_9FIRM,0.8743523572173074
UniRef100_A0A1V0GJQ8 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus equinus TaxID=1335 RepID=A0A1V0GJQ8_STREI,0.5383581681645623
UniRef100_A0A081R6F9 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus oralis TaxID=1303 RepID=A0A081R6F9_STROR,0.7107847220820029
UniRef100_UPI0007707204 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI0007707204,0.06470072417730581
UniRef100_UPI0008F49770 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Francisella tularensis TaxID=263 RepID=UPI0008F49770,0.8144135753211731
UniRef100_UPI0008FD6C93 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Francisella tularensis TaxID=263 RepID=UPI0008FD6C93,0.8368032918506324
UniRef100_UPI000778347B type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI000778347B,0.06868332973129228
UniRef100_UPI000778102E type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI000778102E,0.5
UniRef100_UPI000777E2F8 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI000777E2F8,0.06052090695485241
UniRef100_UPI0007884AF4 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI0007884AF4,0.053588488532535186
UniRef100_A0A3R6RHI5 CRISPR-associated endonuclease Cas9 n=1 Tax=Clostridium sp. AM27-31LB TaxID=2293026 RepID=A0A3R6RHI5_9CLOT,0.9297816819866395
UniRef100_A0A374FXU4 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruminococcus sp. AM28-29LB TaxID=2293195 RepID=A0A374FXU4_9FIRM,0.39812832482925786
UniRef100_A0A366KG04 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus gasseri TaxID=1596 RepID=A0A366KG04_LACGS,0.26790583948341007
UniRef100_A0A689Z9A7 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter coli TaxID=195 RepID=A0A689Z9A7_CAMCO,0.92033462753782
UniRef100_A0A378WA20 CRISPR-associated endonuclease Cas9 n=1 Tax=Neisseria meningitidis TaxID=487 RepID=A0A378WA20_NEIME,0.5533300098065087
UniRef100_V8LSG7 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus thermophilus TH1435 TaxID=1415776 RepID=V8LSG7_STRTR,0.9621365713396052
UniRef100_V8LWT4 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus thermophilus TH1435 TaxID=1415776 RepID=V8LWT4_STRTR,0.6498777770842189
UniRef100_A0A7G1JD66 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus pyogenes TaxID=1314 RepID=A0A7G1JD66_STRPY,0.953357977322901
UniRef100_A0A431PYV0 CRISPR-associated endonuclease Cas9 n=1 Tax=Bradyrhizobiaceae bacterium TaxID=2072420 RepID=A0A431PYV0_9BRAD,0.04336818695986492
UniRef100_A0A2I1TF16 CRISPR-associated endonuclease Cas9 n=1 Tax=Veillonella parvula TaxID=29466 RepID=A0A2I1TF16_VEIPA,0.8584309890128785
UniRef100_A0A381J1N1 CRISPR-associated endonuclease Cas9 n=1 Tax=Clostridium perfringens TaxID=1502 RepID=A0A381J1N1_CLOPF,0.5475683792662209
UniRef100_A0A329ZC87 CRISPR-associated endonuclease Cas9 n=1 Tax=Helicobacter sp. 11-8110 TaxID=2004997 RepID=A0A329ZC87_9HELI,0.9887871996775198
UniRef100_A0A174L7S6 CRISPR-associated endonuclease Cas9 n=3 RepID=A0A174L7S6_BACUN,0.6721438220985599
UniRef100_A0A5S4TT78 CRISPR-associated endonuclease Cas9 n=3 Tax=Streptococcus pyogenes TaxID=1314 RepID=A0A5S4TT78_STRPY,0.9520625143790962
UniRef100_A0A417JBE8 CRISPR-associated endonuclease Cas9 n=2 Tax=Clostridium sp. AM27-31LB TaxID=2293026 RepID=A0A417JBE8_9CLOT,0.746466701742993
UniRef100_A0A395W154 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides ovatus TaxID=28116 RepID=A0A395W154_BACOV,0.6507555756791934
UniRef100_A0A8B3IXM8 CRISPR-associated endonuclease Cas9 n=2 Tax=Streptococcus TaxID=1301 RepID=A0A8B3IXM8_STROR,0.7541229733470534
UniRef100_Q5L8F8 CRISPR-associated endonuclease Cas9 n=3 Tax=Bacteroides fragilis TaxID=817 RepID=Q5L8F8_BACFN,0.9366383464476284
UniRef100_A0A6C7K0G1 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter coli TaxID=195 RepID=A0A6C7K0G1_CAMCO,0.840834679003988
UniRef100_A0A6C2WXF9 CRISPR-associated endonuclease Cas9 n=5 Tax=Streptococcus pyogenes TaxID=1314 RepID=A0A6C2WXF9_STRPY,0.9617834514743697
UniRef100_A0A357LB84 CRISPR-associated endonuclease Cas9 n=1 Tax=Parvularcula sp. TaxID=1979207 RepID=A0A357LB84_9PROT,0.8079772722124421
UniRef100_A0A1L6H8N6 CRISPR-associated endonuclease Cas9 n=1 Tax=Pediococcus acidilactici TaxID=1254 RepID=A0A1L6H8N6_PEDAC,0.9805632812890452
UniRef100_A0A654M6H2 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus infantarius TaxID=102684 RepID=A0A654M6H2_9STRE,0.8536090845836363
UniRef100_E6J3R0 CRISPR-associated endonuclease Cas9 n=2 Tax=Streptococcus TaxID=1301 RepID=E6J3R0_STRAP,0.9332355613562905
UniRef100_A0A3R9Q9W4 CRISPR-associated endonuclease Cas9 n=3 Tax=Streptococcus TaxID=1301 RepID=A0A3R9Q9W4_STRMT,0.8291791423977972
UniRef100_A0A099UFG2 CRISPR-associated endonuclease Cas9 n=1 Tax=Helicobacter typhlonius TaxID=76936 RepID=A0A099UFG2_9HELI,0.10053012597037997
UniRef100_A0A4Q5C1A7 CRISPR-associated endonuclease Cas9 n=2 Tax=Streptococcus TaxID=1301 RepID=A0A4Q5C1A7_STRSL,0.2173292879566141
UniRef100_A0A450SND8 CRISPR-associated endonuclease Cas9 n=1 Tax=Candidatus Kentron sp. FW TaxID=2126338 RepID=A0A450SND8_9GAMM,0.5682437320017959
UniRef100_A0A5T0ZLN2 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A5T0ZLN2_CAMJU,0.8156434446105789
UniRef100_A0A5Z1D943 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Z1D943_CAMJU,0.7762169625025627
UniRef100_A0A6C7Y035 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A6C7Y035_CAMJU,0.6910349810522974
UniRef100_A0A6F9YHI1 CRISPR-associated endonuclease Cas9 n=1 Tax=Ligilactobacillus agilis TaxID=1601 RepID=A0A6F9YHI1_9LACO,0.3176295848812238
UniRef100_A0A6D1SUD3 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacillus sp. BH32 TaxID=2528961 RepID=A0A6D1SUD3_9BACI,0.7919568747018418
UniRef100_A0A3Z9MCX3 CRISPR-associated endonuclease Cas9 n=3 Tax=Campylobacter TaxID=194 RepID=A0A3Z9MCX3_CAMJU,0.8416990574817702
UniRef100_A0A6L2A3G0 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A6L2A3G0_CAMJU,0.9279153942417219
UniRef100_A0A5Z5AC84 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A5Z5AC84_CAMJU,0.7109216228535521
UniRef100_A0A5T0SBU3 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0SBU3_CAMJU,0.19812866968983514
UniRef100_A0A400RT33 CRISPR-associated endonuclease Cas9 n=3 Tax=Campylobacter TaxID=194 RepID=A0A400RT33_CAMJU,0.8208484086246934
UniRef100_L9PS87 CRISPR-associated endonuclease Cas9 n=1 Tax=Prevotella nigrescens F0103 TaxID=702439 RepID=L9PS87_9BACT,0.6778082440513756
UniRef100_A0A125S8K7 CRISPR-associated endonuclease Cas9 n=3 Tax=Bacteria TaxID=2 RepID=A0A125S8K7_9BACT,0.490175150437448
UniRef100_A0A3T2CPT3 CRISPR-associated endonuclease Cas9 n=1 Tax=Listeria monocytogenes TaxID=1639 RepID=A0A3T2CPT3_LISMN,0.9785620445981482
UniRef100_A0A693BH07 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A693BH07_CAMJU,0.8228785391776147
UniRef100_A0A690VDT6 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A690VDT6_CAMJU,0.735809585511795
UniRef100_A0A6C7TG94 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A6C7TG94_CAMJU,0.8211731305619647
UniRef100_A0A412G1V1 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides caccae TaxID=47678 RepID=A0A412G1V1_9BACE,0.2757450288265063
UniRef100_A0A3X8S912 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A3X8S912_CAMJU,0.8117865708712795
UniRef100_A0A696KHU2 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A696KHU2_CAMJU,0.8274702082353232
UniRef100_A0A7Z9AWJ0 CRISPR-associated endonuclease Cas9 n=2 Tax=Enterococcus hirae TaxID=1354 RepID=A0A7Z9AWJ0_ENTHR,0.6950462413821152
UniRef100_A0A5C6L8R5 CRISPR-associated endonuclease Cas9 n=3 Tax=Bacteroides fragilis TaxID=817 RepID=A0A5C6L8R5_BACFG,0.9299282757345245
UniRef100_A0A3R7W0W7 CRISPR-associated endonuclease Cas9 n=1 Tax=Prevotella intermedia TaxID=28131 RepID=A0A3R7W0W7_PREIN,0.6659880867966501
UniRef100_A0A5Z1R8N9 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Z1R8N9_CAMJU,0.7400118385170965
UniRef100_A0A412KEY2 CRISPR-associated endonuclease Cas9 n=3 Tax=Lachnospiraceae TaxID=186803 RepID=A0A412KEY2_9FIRM,0.6207332593051319
UniRef100_A0A4Z0FEA5 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium columnare TaxID=996 RepID=A0A4Z0FEA5_9FLAO,0.5373350903387373
UniRef100_A0A6B2FV80 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus paragasseri TaxID=2107999 RepID=A0A6B2FV80_9LACO,0.34318975931608464
UniRef100_A0A7Z0VGX1 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus agalactiae TaxID=1311 RepID=A0A7Z0VGX1_STRAG,0.8697305811620915
UniRef100_A0A5Y9CKA2 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y9CKA2_CAMJU,0.7752769224957905
UniRef100_A0A5T0Y769 CRISPR-associated endonuclease Cas9 n=3 Tax=Campylobacter TaxID=194 RepID=A0A5T0Y769_CAMJU,0.678584547092249
UniRef100_A0A3X9C3P8 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A3X9C3P8_CAMJU,0.7544071556260389
UniRef100_A0A1C5TF27 CRISPR-associated endonuclease Cas9 n=1 Tax=uncultured Clostridium sp. TaxID=59620 RepID=A0A1C5TF27_9CLOT,0.3081047768593149
UniRef100_A0A1C5U497 CRISPR-associated endonuclease Cas9 n=1 Tax=uncultured Dorea sp. TaxID=286138 RepID=A0A1C5U497_9FIRM,0.6269824351832054
UniRef100_A0A400PWM6 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A400PWM6_CAMJU,0.840324916202441
UniRef100_A0A640XIQ4 CRISPR-associated endonuclease Cas9 n=2 Tax=unclassified Candidatus Brocadia TaxID=2685353 RepID=A0A640XIQ4_9BACT,0.21543373454478504
UniRef100_A0A693W2I8 CRISPR-associated endonuclease Cas9 n=3 Tax=Campylobacter jejuni TaxID=197 RepID=A0A693W2I8_CAMJU,0.7950816249269903
UniRef100_A0A823PLU9 Type II CRISPR RNA-guided endonuclease Cas9 n=3 Tax=Campylobacter TaxID=194 RepID=A0A823PLU9_CAMJU,0.8280058148748
UniRef100_A0A5T1E6M7 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1E6M7_CAMJU,0.7128449595735565
UniRef100_A0A639UYU4 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A639UYU4_CAMJU,0.7256605297090073
UniRef100_A0A5T1W3K9 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A5T1W3K9_CAMJU,0.8041210236947218
UniRef100_A0A8B1IQU0 CRISPR-associated endonuclease Cas9/Csn1 n=2 Tax=Streptococcus equi TaxID=1336 RepID=A0A8B1IQU0_STRSZ,0.9412330314360997
UniRef100_A0A380KDG6 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus dysgalactiae subsp. equisimilis TaxID=119602 RepID=A0A380KDG6_STREQ,0.8539364965910127
UniRef100_A0A430U4E2 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A430U4E2_CAMJU,0.7681329317325918
UniRef100_A0A6C7QEE3 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A6C7QEE3_CAMJU,0.8049984907711316
UniRef100_A0A6V8GVH3 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A6V8GVH3_CAMJU,0.8449125446424687
UniRef100_A0A5Y7DVR5 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y7DVR5_CAMJU,0.8335468834769572
UniRef100_A0A3X8LJN2 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter jejuni TaxID=197 RepID=A0A3X8LJN2_CAMJU,0.8129176064749585
UniRef100_A0A3X8Y288 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A3X8Y288_CAMJU,0.8293724747832582
UniRef100_A0A5T2BP52 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T2BP52_CAMJU,0.8235743654144941
UniRef100_A0A5Y8ZIQ3 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y8ZIQ3_CAMJU,0.8231673587837486
UniRef100_A0A1J6PI62 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A1J6PI62_CAMJU,0.7490168205305042
UniRef100_A0A1Q6J021 CRISPR-associated endonuclease Cas9 n=1 Tax=Phocaeicola vulgatus TaxID=821 RepID=A0A1Q6J021_PHOVU,0.9772063784875077
UniRef100_A0A6G3GAG0 CRISPR-associated endonuclease Cas9 n=2 Tax=Enterococcus faecalis TaxID=1351 RepID=A0A6G3GAG0_ENTFL,0.5223858024390602
UniRef100_A0A825QW15 Type II CRISPR RNA-guided endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A825QW15_CAMJU,0.8285124294465285
UniRef100_A0A5T1ITA9 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1ITA9_CAMJU,0.7957812021678204
UniRef100_A0A5T0YMX6 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0YMX6_CAMJU,0.8168797285285865
UniRef100_A0A2R4CZW2 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A2R4CZW2_CAMJU,0.8158821278384037
UniRef100_A0A5T0NJT2 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0NJT2_CAMJU,0.7303509184993698
UniRef100_A0A5T1VCM2 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1VCM2_CAMJU,0.8311768619969738
UniRef100_A0A1W5ZFX1 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus salivarius TaxID=1304 RepID=A0A1W5ZFX1_STRSL,0.2311803859610134
UniRef100_A0A3X9CS74 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A3X9CS74_CAMJU,0.6988043298340069
UniRef100_A0A5Y4VLH1 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y4VLH1_CAMJU,0.8022032748451936
UniRef100_A0A5Y6PBJ2 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y6PBJ2_CAMJU,0.7851797922834677
UniRef100_A0A2I1TMU5 CRISPR-associated endonuclease Cas9 n=3 Tax=Streptococcus salivarius TaxID=1304 RepID=A0A2I1TMU5_STRSL,0.43689004403077997
UniRef100_A0A5T1WS49 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1WS49_CAMJU,0.7950822998438892
UniRef100_A0A5T1DBW7 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1DBW7_CAMJU,0.824236220610545
UniRef100_A0A3R5XC31 CRISPR-associated endonuclease Cas9 n=1 Tax=Parabacteroides distasonis TaxID=823 RepID=A0A3R5XC31_9BACT,0.5977625836846064
UniRef100_A0A7U9MFG2 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus canis TaxID=1329 RepID=A0A7U9MFG2_STRCB,0.9903746110903713
UniRef100_A0A5T1VZN7 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1VZN7_CAMJU,0.7701801549085342
UniRef100_A0A0C9Q7U6 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus paracasei NRIC 0644 TaxID=1435038 RepID=A0A0C9Q7U6_LACPA,0.5796942820987322
UniRef100_A0A5M6A8D8 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides cellulosilyticus TaxID=246787 RepID=A0A5M6A8D8_9BACE,0.8892622261704801
UniRef100_U2DMI6 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides pyogenes F0041 TaxID=1321819 RepID=U2DMI6_9BACE,0.7804309349670332
UniRef100_A0A1M5G4Q6 CRISPR-associated endonuclease Cas9 n=2 Tax=Chryseobacterium vrystaatense TaxID=307480 RepID=A0A1M5G4Q6_9FLAO,0.4739687210917311
UniRef100_A0A1H9L9V3 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus gallolyticus TaxID=315405 RepID=A0A1H9L9V3_9STRE,0.8004462819682536
UniRef100_A0A369M4E2 CRISPR-associated endonuclease Cas9 n=1 Tax=Gordonibacter pamelaeae TaxID=471189 RepID=A0A369M4E2_9ACTN,0.6056929050380916
UniRef100_A0A3P1VI90 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. OH4692_COT-348 TaxID=2491052 RepID=A0A3P1VI90_9STRE,0.9002023473530025
UniRef100_A0A139RFX7 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus infantis TaxID=68892 RepID=A0A139RFX7_9STRE,0.7039783567638226
UniRef100_R6V444 CRISPR-associated endonuclease Cas9 n=2 Tax=Bacteroides TaxID=816 RepID=R6V444_9BACE,0.9451957591664467
UniRef100_E5WV33 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides eggerthii 1_2_48FAA TaxID=665953 RepID=E5WV33_9BACE,0.8694673063048003
UniRef100_D6LEV9 CRISPR-associated endonuclease Cas9 n=1 Tax=Fusobacterium periodonticum 1_1_41FAA TaxID=469621 RepID=D6LEV9_9FUSO,0.8286595521948443
