id,pred_score
UniRef100_A0A7X4I744 CRISPR-associated endonuclease Cas9 n=1 Tax=Ligilactobacillus salivarius TaxID=1624 RepID=A0A7X4I744_9LACO,0.614764326283479
UniRef100_A0A4R5F7V0 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium sp. LB3P52 TaxID=2541724 RepID=A0A4R5F7V0_9FLAO,0.9169168023503446
UniRef100_A0A428DL80 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus mitis TaxID=28037 RepID=A0A428DL80_STRMT,0.9607861221179544
UniRef100_A0A1X1K6S2 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus mitis TaxID=28037 RepID=A0A1X1K6S2_STRMT,0.9186690801847527
UniRef100_A0A2D1KY34 Type II CRISPR RNA-guided endonuclease Cas9 n=2 Tax=Companilactobacillus farciminis TaxID=1612 RepID=A0A2D1KY34_9LACO,0.48437213367182314
UniRef100_A0A415DF70 CRISPR-associated endonuclease Cas9 n=1 Tax=Phocaeicola vulgatus TaxID=821 RepID=A0A415DF70_PHOVU,0.5497134220595549
UniRef100_A0A0F2DF30 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus mitis TaxID=28037 RepID=A0A0F2DF30_STRMT,0.9610527369818114
UniRef100_U7USL1 CRISPR-associated endonuclease Cas9 n=1 Tax=Prevotella sp. BV3P1 TaxID=1111130 RepID=U7USL1_9BACT,0.45364976998182505
UniRef100_A0A373GQY7 CRISPR-associated endonuclease Cas9 n=1 Tax=Blautia sp. AM23-13AC TaxID=2292971 RepID=A0A373GQY7_9FIRM,0.5259821080168052
UniRef100_A0A6I6WEX7 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. DAT741 TaxID=1940319 RepID=A0A6I6WEX7_9STRE,0.7761394693289819
UniRef100_A0A2D1KTD8 Type II CRISPR RNA-guided endonuclease Cas9 n=2 Tax=Companilactobacillus farciminis TaxID=1612 RepID=A0A2D1KTD8_9LACO,0.5288511046794433
UniRef100_A0A6N7XWR3 CRISPR-associated endonuclease Cas9 n=1 Tax=Anaerobutyricum soehngenii TaxID=105843 RepID=A0A6N7XWR3_9FIRM,0.532738764742463
UniRef100_A0A7L7L0Y6 CRISPR-associated endonuclease Cas9 n=1 Tax=Companilactobacillus pabuli TaxID=2714036 RepID=A0A7L7L0Y6_9LACO,0.12967061406398434
UniRef100_A0A2N9PDE7 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium columnare TaxID=996 RepID=A0A2N9PDE7_9FLAO,0.5121788309067495
UniRef100_A0A2U2MDP8 CRISPR-associated endonuclease Cas9 n=1 Tax=Ligilactobacillus salivarius TaxID=1624 RepID=A0A2U2MDP8_9LACO,0.7384404320706223
UniRef100_A0A6N7X6N6 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus alactolyticus TaxID=29389 RepID=A0A6N7X6N6_STRAY,0.7068099569751614
UniRef100_A0A415IT92 CRISPR-associated endonuclease Cas9 n=1 Tax=Phocaeicola plebeius TaxID=310297 RepID=A0A415IT92_9BACT,0.7599808758938604
UniRef100_A0A6N9ISS0 CRISPR-associated endonuclease Cas9 n=1 Tax=Ligilactobacillus salivarius TaxID=1624 RepID=A0A6N9ISS0_9LACO,0.4611046063213935
UniRef100_A0A437UBH1 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium columnare TaxID=996 RepID=A0A437UBH1_9FLAO,0.5148750188381486
UniRef100_A0A1E9MP00 CRISPR-associated endonuclease Cas9 n=1 Tax=Neisseria sp. HMSC068C04 TaxID=1715179 RepID=A0A1E9MP00_9NEIS,0.5
UniRef100_E1WNY6 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides fragilis (strain 638R) TaxID=862962 RepID=E1WNY6_BACF6,0.9653686120809373
UniRef100_A0A1E5TL62 CRISPR-associated endonuclease Cas9 n=1 Tax=Staphylococcus equorum TaxID=246432 RepID=A0A1E5TL62_9STAP,0.5084162167088334
UniRef100_A0A417S7J7 CRISPR-associated endonuclease Cas9 n=1 Tax=Blautia sp. OM05-6 TaxID=2292983 RepID=A0A417S7J7_9FIRM,0.4297945590646188
UniRef100_I8UMX3 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga sp. oral taxon 412 str. F0487 TaxID=1125721 RepID=I8UMX3_9FLAO,0.8821315544386892
UniRef100_A0A1X7GNL0 CRISPR-associated endonuclease Cas9 n=2 Tax=Azospirillum oryzae TaxID=286727 RepID=A0A1X7GNL0_9PROT,0.6996908762628076
UniRef100_A0A415D8A2 CRISPR-associated endonuclease Cas9 n=1 Tax=[Ruminococcus] lactaris TaxID=46228 RepID=A0A415D8A2_9FIRM,0.8970000485193599
UniRef100_A0A7X2QYC3 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus uberis TaxID=1349 RepID=A0A7X2QYC3_STRUB,0.9560501805937339
UniRef100_A0A1S6E9Z3 CRISPR-associated endonuclease Cas9 n=2 Tax=Lactobacillus delbrueckii TaxID=1584 RepID=A0A1S6E9Z3_LACDE,0.8138468358766596
UniRef100_A0A7X2QGI6 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus uberis TaxID=1349 RepID=A0A7X2QGI6_STRUB,0.8690233048984858
UniRef100_A0A449AR60 CRISPR-associated endonuclease Cas9 n=1 Tax=Mycoplasma canis TaxID=29555 RepID=A0A449AR60_9MOLU,0.6180058606900014
UniRef100_A0A015Y7X0 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides fragilis str. 2-F-2 #4 TaxID=1339280 RepID=A0A015Y7X0_BACFG,0.9619806578912521
UniRef100_A0A7X2Q3K0 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus uberis TaxID=1349 RepID=A0A7X2Q3K0_STRUB,0.8838680014600249
UniRef100_A0A0A8GXC3 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter sp. RM16704 TaxID=1500960 RepID=A0A0A8GXC3_9PROT,0.7874512527240263
UniRef100_A0A4R1JNP8 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium sp. 90 TaxID=2135622 RepID=A0A4R1JNP8_9FLAO,0.8876696497122019
UniRef100_A0A1F0BNE0 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. HMSC078H03 TaxID=1715086 RepID=A0A1F0BNE0_9STRE,0.7078687749234996
UniRef100_A0A6G6GSS4 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus delbrueckii subsp. bulgaricus TaxID=1585 RepID=A0A6G6GSS4_LACDE,0.8782716997362913
UniRef100_A0A0U5KB17 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus delbrueckii subsp. bulgaricus TaxID=1585 RepID=A0A0U5KB17_LACDE,0.9105582047548748
UniRef100_A0A2X3BDU5 CRISPR-associated endonuclease Cas9 n=1 Tax=Helicobacter fennelliae TaxID=215 RepID=A0A2X3BDU5_9HELI,0.42446876945853085
UniRef100_A0A2M9SZU9 CRISPR-associated endonuclease Cas9 n=1 Tax=Geobacillus sp. WSUCF-018B TaxID=2055939 RepID=A0A2M9SZU9_9BACI,0.916167978196773
UniRef100_A0A3E4LMJ5 CRISPR-associated endonuclease Cas9 n=1 Tax=[Ruminococcus] lactaris TaxID=46228 RepID=A0A3E4LMJ5_9FIRM,0.8048518714291999
UniRef100_A0A1V0GJQ8 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus equinus TaxID=1335 RepID=A0A1V0GJQ8_STREI,0.8209672452264843
UniRef100_A0A081R6F9 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus oralis TaxID=1303 RepID=A0A081R6F9_STROR,0.6817513045936858
UniRef100_UPI0007707204 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI0007707204,0.08812630580287481
UniRef100_UPI0008F49770 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Francisella tularensis TaxID=263 RepID=UPI0008F49770,0.5461069673192429
UniRef100_UPI0008FD6C93 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Francisella tularensis TaxID=263 RepID=UPI0008FD6C93,0.5278884370975314
UniRef100_UPI000778347B type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI000778347B,0.08273453334197882
UniRef100_UPI000778102E type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI000778102E,0.34250952382212
UniRef100_UPI000777E2F8 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI000777E2F8,0.08632937660720531
UniRef100_UPI0007884AF4 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI0007884AF4,0.09402922405612268
UniRef100_A0A3R6RHI5 CRISPR-associated endonuclease Cas9 n=1 Tax=Clostridium sp. AM27-31LB TaxID=2293026 RepID=A0A3R6RHI5_9CLOT,0.9515059086973601
UniRef100_A0A374FXU4 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruminococcus sp. AM28-29LB TaxID=2293195 RepID=A0A374FXU4_9FIRM,0.8380284904483581
UniRef100_A0A366KG04 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus gasseri TaxID=1596 RepID=A0A366KG04_LACGS,0.26264816763504517
UniRef100_A0A689Z9A7 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter coli TaxID=195 RepID=A0A689Z9A7_CAMCO,0.8154232122356591
UniRef100_A0A378WA20 CRISPR-associated endonuclease Cas9 n=1 Tax=Neisseria meningitidis TaxID=487 RepID=A0A378WA20_NEIME,0.8311039686666846
UniRef100_V8LSG7 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus thermophilus TH1435 TaxID=1415776 RepID=V8LSG7_STRTR,0.8792495981770547
UniRef100_V8LWT4 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus thermophilus TH1435 TaxID=1415776 RepID=V8LWT4_STRTR,0.6084986096362759
UniRef100_A0A7G1JD66 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus pyogenes TaxID=1314 RepID=A0A7G1JD66_STRPY,0.8923819841968467
UniRef100_A0A431PYV0 CRISPR-associated endonuclease Cas9 n=1 Tax=Bradyrhizobiaceae bacterium TaxID=2072420 RepID=A0A431PYV0_9BRAD,0.23892514003988632
UniRef100_A0A2I1TF16 CRISPR-associated endonuclease Cas9 n=1 Tax=Veillonella parvula TaxID=29466 RepID=A0A2I1TF16_VEIPA,0.9391725186859434
UniRef100_A0A381J1N1 CRISPR-associated endonuclease Cas9 n=1 Tax=Clostridium perfringens TaxID=1502 RepID=A0A381J1N1_CLOPF,0.5648487351470884
UniRef100_A0A329ZC87 CRISPR-associated endonuclease Cas9 n=1 Tax=Helicobacter sp. 11-8110 TaxID=2004997 RepID=A0A329ZC87_9HELI,0.9514034697849061
UniRef100_A0A174L7S6 CRISPR-associated endonuclease Cas9 n=3 RepID=A0A174L7S6_BACUN,0.9083740378437706
UniRef100_A0A5S4TT78 CRISPR-associated endonuclease Cas9 n=3 Tax=Streptococcus pyogenes TaxID=1314 RepID=A0A5S4TT78_STRPY,0.8681989280110403
UniRef100_A0A417JBE8 CRISPR-associated endonuclease Cas9 n=2 Tax=Clostridium sp. AM27-31LB TaxID=2293026 RepID=A0A417JBE8_9CLOT,0.2085752048753042
UniRef100_A0A395W154 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides ovatus TaxID=28116 RepID=A0A395W154_BACOV,0.7893238383840903
UniRef100_A0A8B3IXM8 CRISPR-associated endonuclease Cas9 n=2 Tax=Streptococcus TaxID=1301 RepID=A0A8B3IXM8_STROR,0.675000993738671
UniRef100_Q5L8F8 CRISPR-associated endonuclease Cas9 n=3 Tax=Bacteroides fragilis TaxID=817 RepID=Q5L8F8_BACFN,0.965025749451793
UniRef100_A0A6C7K0G1 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter coli TaxID=195 RepID=A0A6C7K0G1_CAMCO,0.8445760387938006
UniRef100_A0A6C2WXF9 CRISPR-associated endonuclease Cas9 n=5 Tax=Streptococcus pyogenes TaxID=1314 RepID=A0A6C2WXF9_STRPY,0.8948556804618992
UniRef100_A0A357LB84 CRISPR-associated endonuclease Cas9 n=1 Tax=Parvularcula sp. TaxID=1979207 RepID=A0A357LB84_9PROT,0.5930105791521356
UniRef100_A0A1L6H8N6 CRISPR-associated endonuclease Cas9 n=1 Tax=Pediococcus acidilactici TaxID=1254 RepID=A0A1L6H8N6_PEDAC,0.8564597267188748
UniRef100_A0A654M6H2 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus infantarius TaxID=102684 RepID=A0A654M6H2_9STRE,0.8830334128631927
UniRef100_E6J3R0 CRISPR-associated endonuclease Cas9 n=2 Tax=Streptococcus TaxID=1301 RepID=E6J3R0_STRAP,0.9713259207006414
UniRef100_A0A3R9Q9W4 CRISPR-associated endonuclease Cas9 n=3 Tax=Streptococcus TaxID=1301 RepID=A0A3R9Q9W4_STRMT,0.8158376796479171
UniRef100_A0A099UFG2 CRISPR-associated endonuclease Cas9 n=1 Tax=Helicobacter typhlonius TaxID=76936 RepID=A0A099UFG2_9HELI,0.0806483560494151
UniRef100_A0A4Q5C1A7 CRISPR-associated endonuclease Cas9 n=2 Tax=Streptococcus TaxID=1301 RepID=A0A4Q5C1A7_STRSL,0.5389686585786764
UniRef100_A0A450SND8 CRISPR-associated endonuclease Cas9 n=1 Tax=Candidatus Kentron sp. FW TaxID=2126338 RepID=A0A450SND8_9GAMM,0.567620935652062
UniRef100_A0A5T0ZLN2 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A5T0ZLN2_CAMJU,0.8051282949678855
UniRef100_A0A5Z1D943 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Z1D943_CAMJU,0.8017369925672475
UniRef100_A0A6C7Y035 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A6C7Y035_CAMJU,0.7394429365881369
UniRef100_A0A6F9YHI1 CRISPR-associated endonuclease Cas9 n=1 Tax=Ligilactobacillus agilis TaxID=1601 RepID=A0A6F9YHI1_9LACO,0.6481304050898075
UniRef100_A0A6D1SUD3 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacillus sp. BH32 TaxID=2528961 RepID=A0A6D1SUD3_9BACI,0.9499033743034953
UniRef100_A0A3Z9MCX3 CRISPR-associated endonuclease Cas9 n=3 Tax=Campylobacter TaxID=194 RepID=A0A3Z9MCX3_CAMJU,0.8428739115090287
UniRef100_A0A6L2A3G0 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A6L2A3G0_CAMJU,0.8270752555064146
UniRef100_A0A5Z5AC84 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A5Z5AC84_CAMJU,0.7494369438863546
UniRef100_A0A5T0SBU3 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0SBU3_CAMJU,0.25625199973440965
UniRef100_A0A400RT33 CRISPR-associated endonuclease Cas9 n=3 Tax=Campylobacter TaxID=194 RepID=A0A400RT33_CAMJU,0.8239365439656733
UniRef100_L9PS87 CRISPR-associated endonuclease Cas9 n=1 Tax=Prevotella nigrescens F0103 TaxID=702439 RepID=L9PS87_9BACT,0.19672631918850744
UniRef100_A0A125S8K7 CRISPR-associated endonuclease Cas9 n=3 Tax=Bacteria TaxID=2 RepID=A0A125S8K7_9BACT,0.8449706545460314
UniRef100_A0A3T2CPT3 CRISPR-associated endonuclease Cas9 n=1 Tax=Listeria monocytogenes TaxID=1639 RepID=A0A3T2CPT3_LISMN,0.9833504843419629
UniRef100_A0A693BH07 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A693BH07_CAMJU,0.8535758170245263
UniRef100_A0A690VDT6 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A690VDT6_CAMJU,0.7759262084497139
UniRef100_A0A6C7TG94 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A6C7TG94_CAMJU,0.8346631681655723
UniRef100_A0A412G1V1 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides caccae TaxID=47678 RepID=A0A412G1V1_9BACE,0.02680824553625539
UniRef100_A0A3X8S912 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A3X8S912_CAMJU,0.8166123948468745
UniRef100_A0A696KHU2 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A696KHU2_CAMJU,0.8328526457074632
UniRef100_A0A7Z9AWJ0 CRISPR-associated endonuclease Cas9 n=2 Tax=Enterococcus hirae TaxID=1354 RepID=A0A7Z9AWJ0_ENTHR,0.7726687732154542
UniRef100_A0A5C6L8R5 CRISPR-associated endonuclease Cas9 n=3 Tax=Bacteroides fragilis TaxID=817 RepID=A0A5C6L8R5_BACFG,0.9632674718497294
UniRef100_A0A3R7W0W7 CRISPR-associated endonuclease Cas9 n=1 Tax=Prevotella intermedia TaxID=28131 RepID=A0A3R7W0W7_PREIN,0.32952440830347607
UniRef100_A0A5Z1R8N9 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Z1R8N9_CAMJU,0.7132241529342425
UniRef100_A0A412KEY2 CRISPR-associated endonuclease Cas9 n=3 Tax=Lachnospiraceae TaxID=186803 RepID=A0A412KEY2_9FIRM,0.5697434104480484
UniRef100_A0A4Z0FEA5 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium columnare TaxID=996 RepID=A0A4Z0FEA5_9FLAO,0.5911690367610943
UniRef100_A0A6B2FV80 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus paragasseri TaxID=2107999 RepID=A0A6B2FV80_9LACO,0.4674290569840655
UniRef100_A0A7Z0VGX1 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus agalactiae TaxID=1311 RepID=A0A7Z0VGX1_STRAG,0.9289862327467213
UniRef100_A0A5Y9CKA2 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y9CKA2_CAMJU,0.7694317791863188
UniRef100_A0A5T0Y769 CRISPR-associated endonuclease Cas9 n=3 Tax=Campylobacter TaxID=194 RepID=A0A5T0Y769_CAMJU,0.6946572441730952
UniRef100_A0A3X9C3P8 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A3X9C3P8_CAMJU,0.8001194362277274
UniRef100_A0A1C5TF27 CRISPR-associated endonuclease Cas9 n=1 Tax=uncultured Clostridium sp. TaxID=59620 RepID=A0A1C5TF27_9CLOT,0.48518012087258783
UniRef100_A0A1C5U497 CRISPR-associated endonuclease Cas9 n=1 Tax=uncultured Dorea sp. TaxID=286138 RepID=A0A1C5U497_9FIRM,0.4761756664575523
UniRef100_A0A400PWM6 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A400PWM6_CAMJU,0.8371544069870752
UniRef100_A0A640XIQ4 CRISPR-associated endonuclease Cas9 n=2 Tax=unclassified Candidatus Brocadia TaxID=2685353 RepID=A0A640XIQ4_9BACT,0.5157593391027377
UniRef100_A0A693W2I8 CRISPR-associated endonuclease Cas9 n=3 Tax=Campylobacter jejuni TaxID=197 RepID=A0A693W2I8_CAMJU,0.7850840462694499
UniRef100_A0A823PLU9 Type II CRISPR RNA-guided endonuclease Cas9 n=3 Tax=Campylobacter TaxID=194 RepID=A0A823PLU9_CAMJU,0.8372180980326224
UniRef100_A0A5T1E6M7 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1E6M7_CAMJU,0.7282075550157702
UniRef100_A0A639UYU4 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A639UYU4_CAMJU,0.7376404536771982
UniRef100_A0A5T1W3K9 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A5T1W3K9_CAMJU,0.8064645928188607
UniRef100_A0A8B1IQU0 CRISPR-associated endonuclease Cas9/Csn1 n=2 Tax=Streptococcus equi TaxID=1336 RepID=A0A8B1IQU0_STRSZ,0.9800607239176515
UniRef100_A0A380KDG6 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus dysgalactiae subsp. equisimilis TaxID=119602 RepID=A0A380KDG6_STREQ,0.9320228808396755
UniRef100_A0A430U4E2 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A430U4E2_CAMJU,0.7832005946505028
UniRef100_A0A6C7QEE3 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A6C7QEE3_CAMJU,0.7800773180926732
UniRef100_A0A6V8GVH3 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A6V8GVH3_CAMJU,0.8524234553334491
UniRef100_A0A5Y7DVR5 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y7DVR5_CAMJU,0.8484699080142725
UniRef100_A0A3X8LJN2 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter jejuni TaxID=197 RepID=A0A3X8LJN2_CAMJU,0.8193225777468157
UniRef100_A0A3X8Y288 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A3X8Y288_CAMJU,0.8518504977659527
UniRef100_A0A5T2BP52 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T2BP52_CAMJU,0.827228622332326
UniRef100_A0A5Y8ZIQ3 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y8ZIQ3_CAMJU,0.8214966876569179
UniRef100_A0A1J6PI62 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A1J6PI62_CAMJU,0.7559770283224265
UniRef100_A0A1Q6J021 CRISPR-associated endonuclease Cas9 n=1 Tax=Phocaeicola vulgatus TaxID=821 RepID=A0A1Q6J021_PHOVU,0.9691754136283456
UniRef100_A0A6G3GAG0 CRISPR-associated endonuclease Cas9 n=2 Tax=Enterococcus faecalis TaxID=1351 RepID=A0A6G3GAG0_ENTFL,0.5287821104838717
UniRef100_A0A825QW15 Type II CRISPR RNA-guided endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A825QW15_CAMJU,0.8466153556464211
UniRef100_A0A5T1ITA9 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1ITA9_CAMJU,0.8361865848378363
UniRef100_A0A5T0YMX6 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0YMX6_CAMJU,0.8337170361192547
UniRef100_A0A2R4CZW2 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A2R4CZW2_CAMJU,0.8262669319216881
UniRef100_A0A5T0NJT2 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0NJT2_CAMJU,0.7567914828459626
UniRef100_A0A5T1VCM2 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1VCM2_CAMJU,0.8153761039183837
UniRef100_A0A1W5ZFX1 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus salivarius TaxID=1304 RepID=A0A1W5ZFX1_STRSL,0.34552089717942003
UniRef100_A0A3X9CS74 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A3X9CS74_CAMJU,0.736234205552292
UniRef100_A0A5Y4VLH1 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y4VLH1_CAMJU,0.8030803465132977
UniRef100_A0A5Y6PBJ2 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y6PBJ2_CAMJU,0.7752868824787292
UniRef100_A0A2I1TMU5 CRISPR-associated endonuclease Cas9 n=3 Tax=Streptococcus salivarius TaxID=1304 RepID=A0A2I1TMU5_STRSL,0.666800362797062
UniRef100_A0A5T1WS49 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1WS49_CAMJU,0.7340616929800338
UniRef100_A0A5T1DBW7 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1DBW7_CAMJU,0.8214189096733243
UniRef100_A0A3R5XC31 CRISPR-associated endonuclease Cas9 n=1 Tax=Parabacteroides distasonis TaxID=823 RepID=A0A3R5XC31_9BACT,0.6974643520474844
UniRef100_A0A7U9MFG2 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus canis TaxID=1329 RepID=A0A7U9MFG2_STRCB,0.984934375676811
UniRef100_A0A5T1VZN7 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1VZN7_CAMJU,0.8048038399717085
UniRef100_A0A0C9Q7U6 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus paracasei NRIC 0644 TaxID=1435038 RepID=A0A0C9Q7U6_LACPA,0.9803382839993048
UniRef100_A0A5M6A8D8 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides cellulosilyticus TaxID=246787 RepID=A0A5M6A8D8_9BACE,0.9493418868562602
UniRef100_U2DMI6 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides pyogenes F0041 TaxID=1321819 RepID=U2DMI6_9BACE,0.5976449922218876
UniRef100_A0A1M5G4Q6 CRISPR-associated endonuclease Cas9 n=2 Tax=Chryseobacterium vrystaatense TaxID=307480 RepID=A0A1M5G4Q6_9FLAO,0.3735900323644528
UniRef100_A0A1H9L9V3 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus gallolyticus TaxID=315405 RepID=A0A1H9L9V3_9STRE,0.9477154917487195
UniRef100_A0A369M4E2 CRISPR-associated endonuclease Cas9 n=1 Tax=Gordonibacter pamelaeae TaxID=471189 RepID=A0A369M4E2_9ACTN,0.43821603851797175
UniRef100_A0A3P1VI90 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. OH4692_COT-348 TaxID=2491052 RepID=A0A3P1VI90_9STRE,0.8543569236388556
UniRef100_A0A139RFX7 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus infantis TaxID=68892 RepID=A0A139RFX7_9STRE,0.7552105659427071
UniRef100_R6V444 CRISPR-associated endonuclease Cas9 n=2 Tax=Bacteroides TaxID=816 RepID=R6V444_9BACE,0.996144585463933
UniRef100_E5WV33 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides eggerthii 1_2_48FAA TaxID=665953 RepID=E5WV33_9BACE,0.8779934776080284
UniRef100_D6LEV9 CRISPR-associated endonuclease Cas9 n=1 Tax=Fusobacterium periodonticum 1_1_41FAA TaxID=469621 RepID=D6LEV9_9FUSO,0.5373718508602621
