id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q9LX29_ACR4L_ARATH	0.5361874	0.06562494
sp_A0A1L9WR63_ACRB_ASPA1	0.53159827	0.03891856
sp_A1CIK0_ACRB_ASPCL	0.5752402	0.064472914
sp_B0Y4N5_ACRB_ASPFC	0.6389497	0.057425313
sp_Q4WQG9_ACRB_ASPFU	0.63705176	0.057050906
sp_A2Q9L8_ACRB_ASPNC	0.67831004	0.064511694
sp_Q2UUI0_ACRB_ASPOR	0.6126235	0.061558694
sp_Q0CT23_ACRB_ASPTN	0.64413035	0.06756882
sp_P31224_ACRB_ECOLI	0.9905844	0.004401284
sp_Q876Q0_ACRB_EMENI	0.6873428	0.067830645
sp_A1CW63_ACRB_NEOFI	0.6529971	0.057651307
sp_P24177_ACRD_ECOLI	0.9886381	0.0054342397
sp_P24181_ACRF_ECOLI	0.9880973	0.006370912
sp_P0CW87_ACSA1_KOMXY	0.9233551	0.0191242
sp_Q76KJ8_ACSA1_NOVHA	0.9298299	0.016689839
sp_Q59167_ACSA2_NOVHA	0.87128055	0.046814684
sp_A0R5G1_ACSA_MYCS2	0.7954443	0.028937673
sp_P37718_ACSC_KOMXY	0.9302896	0.021167392
sp_Q5RG49_ACSF4_DANRE	0.54868484	0.06395576
sp_Q9VLL0_ACSF4_DROME	0.56543887	0.04699504
sp_Q4L235_ACSF4_HUMAN	0.62680304	0.083587214
sp_Q80WC9_ACSF4_MOUSE	0.5775113	0.11132228
sp_Q96WT2_ACS_NEOBT	0.388097	0.08660642
sp_Q3B7N2_ACTN1_BOVIN	0.81009626	0.043041386
sp_P05094_ACTN1_CHICK	0.8153766	0.047615543
sp_P12814_ACTN1_HUMAN	0.79027605	0.04681679
sp_Q2PFV7_ACTN1_MACFA	0.7946364	0.046488836
sp_Q7TPR4_ACTN1_MOUSE	0.77446	0.047561735
sp_Q9Z1P2_ACTN1_RAT	0.8063229	0.043410268
sp_Q3ZC55_ACTN2_BOVIN	0.78904855	0.046639074
sp_P20111_ACTN2_CHICK	0.70885223	0.056429937
sp_P35609_ACTN2_HUMAN	0.7788213	0.049664725
sp_Q9JI91_ACTN2_MOUSE	0.7791232	0.048885606
sp_Q0III9_ACTN3_BOVIN	0.50918305	0.06823997
sp_Q08043_ACTN3_HUMAN	0.4857594	0.055533603
sp_O88990_ACTN3_MOUSE	0.6008281	0.066437356
sp_A5D7D1_ACTN4_BOVIN	0.7742484	0.049551867
sp_Q90734_ACTN4_CHICK	0.83229333	0.049131434
sp_O43707_ACTN4_HUMAN	0.7909237	0.045804422
sp_P57780_ACTN4_MOUSE	0.796275	0.04239454
sp_Q5RCS6_ACTN4_PONAB	0.75963914	0.048105936
sp_Q9QXQ0_ACTN4_RAT	0.7911737	0.041011434
sp_P05095_ACTNA_DICDI	0.91290313	0.023720164
sp_O76329_ACTNB_DICDI	0.5305168	0.07354728
sp_Q7PKQ5_ACTN_ANOGA	0.6881498	0.058356225
sp_L7UZ85_ACTN_DERFA	0.6613719	0.074886896
sp_P18091_ACTN_DROME	0.650417	0.06869316
sp_A0A125SUR3_ACTS4_ALTAL	0.79956627	0.03550698
sp_P87000_ACU15_NEUCR	0.47679767	0.047264244
sp_A0A1L9WN37_ACUA_ASPA1	0.69256514	0.16881755
sp_C1GR85_ACUK_PARBA	0.7728802	0.024622522
sp_C1G966_ACUK_PARBD	0.7835046	0.02921848
sp_Q01757_ACVS_STRCL	0.9587042	0.010627357
sp_Q9VK50_ACXE_DROME	0.33078763	0.08527271
sp_P9WES4_ACYN_ASCSA	0.9484881	0.011933183
sp_G5EFD9_ADA10_CAEEL	0.56417954	0.03823631
sp_O43184_ADA12_HUMAN	0.5383326	0.04488849
sp_Q61824_ADA12_MOUSE	0.5872504	0.03639221
sp_Q13444_ADA15_HUMAN	0.27487868	0.08771643
sp_O88839_ADA15_MOUSE	0.18287739	0.059453186
sp_Q9QYV0_ADA15_RAT	0.21282044	0.049120463
sp_P78536_ADA17_HUMAN	0.3587508	0.03935938
sp_Q9Z0F8_ADA17_MOUSE	0.44214326	0.051388536
sp_Q9Z1K9_ADA17_RAT	0.44524366	0.04156888
sp_Q9H013_ADA19_HUMAN	0.41197658	0.08190418
sp_O35674_ADA19_MOUSE	0.3888364	0.053846627
sp_Q9P0K1_ADA22_HUMAN	0.34911186	0.024165267
sp_Q9R1V6_ADA22_MOUSE	0.2889381	0.04100647
sp_O42596_ADA22_XENLA	0.45454592	0.052788723
sp_O75077_ADA23_HUMAN	0.14292762	0.026026009
sp_Q9R1V7_ADA23_MOUSE	0.23014732	0.028555684
sp_Q9UKF5_ADA29_HUMAN	0.33555526	0.099440955
sp_Q9BZ11_ADA33_HUMAN	0.4400948	0.0666664
sp_A2QX22_ADAA_ASPNC	0.6380099	0.11406079
sp_G3KLH6_ADAA_ASPNG	0.6364105	0.08367736
sp_F8VQ03_ADAM3_MOUSE	0.42422748	0.048645824
sp_P78325_ADAM8_HUMAN	0.48463735	0.10324873
sp_Q05910_ADAM8_MOUSE	0.18943824	0.058380496
sp_Q13443_ADAM9_HUMAN	0.6366285	0.036998656
sp_Q61072_ADAM9_MOUSE	0.54836345	0.0352453
sp_Q54HT7_ADCF_DICDI	0.5718273	0.039905615
sp_Q8LPN3_ADCS_ARATH	0.5000604	0.03815378
sp_Q5Z856_ADCS_ORYSJ	0.47314698	0.042362574
sp_Q6TAS3_ADCS_SOLLC	0.27947673	0.038659688
sp_P19754_ADCY1_BOVIN	0.37934545	0.042618293
sp_Q08828_ADCY1_HUMAN	0.33524555	0.04087438
sp_O88444_ADCY1_MOUSE	0.24342792	0.03896235
sp_Q9VW60_ADCY2_DROME	0.32325512	0.03439608
sp_Q08462_ADCY2_HUMAN	0.4480359	0.09948029
sp_Q80TL1_ADCY2_MOUSE	0.32332796	0.0787746
sp_P26769_ADCY2_RAT	0.3183046	0.07838691
sp_O60266_ADCY3_HUMAN	0.35837144	0.035870668
sp_Q8VHH7_ADCY3_MOUSE	0.40611562	0.034105774
sp_P21932_ADCY3_RAT	0.4779726	0.040396523
sp_Q8NFM4_ADCY4_HUMAN	0.6715117	0.08897558
sp_Q91WF3_ADCY4_MOUSE	0.63756496	0.082818374
sp_P26770_ADCY4_RAT	0.6217457	0.08698489
sp_P30803_ADCY5_CANLF	0.30596793	0.04805654
sp_O95622_ADCY5_HUMAN	0.42294735	0.029345922
sp_P84309_ADCY5_MOUSE	0.4133094	0.035244543
sp_P40144_ADCY5_RABIT	0.34044555	0.04611465
sp_Q04400_ADCY5_RAT	0.40114993	0.03693741
sp_P30804_ADCY6_CANLF	0.26655567	0.035789065
sp_O43306_ADCY6_HUMAN	0.27523422	0.045249585
sp_Q01341_ADCY6_MOUSE	0.2810481	0.03754161
sp_Q03343_ADCY6_RAT	0.24806952	0.034222987
sp_Q29450_ADCY7_BOVIN	0.4124271	0.06194627
sp_P51828_ADCY7_HUMAN	0.41682768	0.056427676
sp_P51829_ADCY7_MOUSE	0.28571177	0.04583542
sp_P40145_ADCY8_HUMAN	0.27094445	0.02271649
sp_P97490_ADCY8_MOUSE	0.20315918	0.018283924
sp_P40146_ADCY8_RAT	0.21505578	0.0217395
sp_Q9DGG6_ADCY9_CHICK	0.31209058	0.03243243
sp_O60503_ADCY9_HUMAN	0.42660552	0.042037234
sp_P51830_ADCY9_MOUSE	0.4359179	0.0471213
sp_P98999_ADCY9_XENLA	0.27105412	0.0350367
sp_Q96PN6_ADCYA_HUMAN	0.59981364	0.08209125
sp_Q8C0T9_ADCYA_MOUSE	0.6244531	0.11346313
sp_Q866F4_ADCYA_RABIT	0.60870785	0.10181153
sp_Q9Z286_ADCYA_RAT	0.60278636	0.1147142
sp_A3DH19_ADDA_ACET2	0.9547839	0.022864228
sp_A6TVN2_ADDA_ALKMQ	0.95446694	0.014051562
sp_A8MJ41_ADDA_ALKOO	0.89312875	0.02833568
sp_B7GM51_ADDA_ANOFW	0.9668387	0.012540104
sp_A0RAX7_ADDA_BACAH	0.94286805	0.023940837
sp_Q81TW1_ADDA_BACAN	0.9442643	0.020408636
sp_B7JDU4_ADDA_BACC0	0.9499817	0.021018725
sp_Q73C23_ADDA_BACC1	0.9362649	0.025486246
sp_B7IL84_ADDA_BACC2	0.936283	0.028316848
sp_B7HGP9_ADDA_BACC4	0.94123924	0.024601517
sp_B7HZR5_ADDA_BACC7	0.94175416	0.025199397
sp_A7GM37_ADDA_BACCN	0.91495407	0.029051973
sp_B9ITE9_ADDA_BACCQ	0.9432405	0.023809776
sp_Q81GP9_ADDA_BACCR	0.93717605	0.028136404
sp_Q63EM2_ADDA_BACCZ	0.939392	0.023377705
sp_Q6HM43_ADDA_BACHK	0.9425024	0.024052478
sp_Q65LJ9_ADDA_BACLD	0.9613222	0.011195392
sp_A9VJ02_ADDA_BACMK	0.9314033	0.035835885
sp_A8FBR1_ADDA_BACP2	0.96315116	0.009668868
sp_P23478_ADDA_BACSU	0.9645713	0.008599573
sp_A7Z368_ADDA_BACVZ	0.9554244	0.013287224
sp_Q8RCZ0_ADDA_CALS4	0.93995094	0.022385485
sp_Q3AA35_ADDA_CARHZ	0.97192144	0.010146823
sp_Q97GV3_ADDA_CLOAB	0.95253146	0.012065582
sp_A7FPG0_ADDA_CLOB1	0.8798135	0.04403809
sp_C3L047_ADDA_CLOB6	0.93430346	0.02053499
sp_A6LPC4_ADDA_CLOB8	0.9181145	0.024395175
sp_B2UX57_ADDA_CLOBA	0.89748955	0.036151856
sp_B2THC8_ADDA_CLOBB	0.8813158	0.044118177
sp_A5HYY0_ADDA_CLOBH	0.88019514	0.043350566
sp_C1FSA8_ADDA_CLOBJ	0.93377197	0.020244002
sp_B1IEN0_ADDA_CLOBK	0.8898554	0.035112336
sp_A7GAJ8_ADDA_CLOBL	0.88481236	0.0377373
sp_B1KUZ8_ADDA_CLOBM	0.9244388	0.022888398
sp_Q18AN9_ADDA_CLOD6	0.92427063	0.038971346
sp_B9DZK4_ADDA_CLOK1	0.95813024	0.009080575
sp_A5N628_ADDA_CLOK5	0.9538164	0.014016375
sp_A0PY67_ADDA_CLONN	0.916527	0.027768131
sp_Q0TV46_ADDA_CLOP1	0.872752	0.04197649
sp_Q8XPE2_ADDA_CLOPE	0.86843556	0.04165478
sp_Q0SWW4_ADDA_CLOPS	0.86911744	0.0487714
sp_B1I493_ADDA_DESAP	0.9843265	0.009081355
sp_B8FXD7_ADDA_DESHD	0.98107415	0.005342925
sp_Q24WW8_ADDA_DESHY	0.9823551	0.0049562166
sp_A4J4E3_ADDA_DESRM	0.9795141	0.0066178273
sp_Q836J8_ADDA_ENTFA	0.9773278	0.005878433
sp_B1YKM8_ADDA_EXIS2	0.9706896	0.011652822
sp_Q5L263_ADDA_GEOKA	0.9816025	0.0056535588
sp_A4IKW7_ADDA_GEOTN	0.9697564	0.010366637
sp_B0TDI0_ADDA_HELMI	0.9554148	0.007500392
sp_Q5FJX0_ADDA_LACAC	0.90357524	0.03478829
sp_B3WEJ1_ADDA_LACCB	0.9773533	0.0064268876
sp_Q1GAA9_ADDA_LACDA	0.94240665	0.019145448
sp_Q04AN7_ADDA_LACDB	0.9375707	0.021862818
sp_Q043G6_ADDA_LACGA	0.95512927	0.012648619
sp_A8YVK0_ADDA_LACH4	0.9284526	0.029493691
sp_Q74JA6_ADDA_LACJO	0.9579431	0.015163673
sp_Q9CJI9_ADDA_LACLA	0.95546323	0.017223407
sp_A2RH77_ADDA_LACLM	0.9616431	0.010809547
sp_Q033I1_ADDA_LACLS	0.95673436	0.013518556
sp_Q038V7_ADDA_LACP3	0.97807485	0.0061666262
sp_A9KTE6_ADDA_LACP7	0.95540154	0.011432791
sp_Q88U41_ADDA_LACPL	0.9623498	0.016648464
sp_Q38X69_ADDA_LATSS	0.9804512	0.009393594
sp_B1MZM2_ADDA_LEUCK	0.9664276	0.008313682
sp_Q03W49_ADDA_LEUMM	0.96700346	0.0072075822
sp_Q03NA7_ADDA_LEVBA	0.9742916	0.009479329
sp_Q1WRS0_ADDA_LIGS1	0.96408176	0.01650124
sp_B2GEY4_ADDA_LIMF3	0.9965104	0.00808907
sp_A5VHK2_ADDA_LIMRD	0.91234523	0.03855544
sp_B2G532_ADDA_LIMRJ	0.91234523	0.03855544
sp_Q929A9_ADDA_LISIN	0.9623683	0.011457522
sp_Q71X99_ADDA_LISMF	0.9541958	0.009277142
sp_B8DF44_ADDA_LISMH	0.9708843	0.007044456
sp_Q8Y511_ADDA_LISMO	0.96761817	0.007815618
sp_A0AL18_ADDA_LISW6	0.9649619	0.006611905
sp_B1HN90_ADDA_LYSSC	0.9356489	0.023292042
sp_Q2RL77_ADDA_MOOTA	0.99176484	0.0033873445
sp_B2A610_ADDA_NATTJ	0.9513707	0.014527817
sp_Q8ERW5_ADDA_OCEIH	0.8727711	0.056617606
sp_Q04GY7_ADDA_OENOB	0.93689597	0.014527948
sp_Q03D71_ADDA_PEDPA	0.9842747	0.004037243
sp_A5D1P3_ADDA_PELTS	0.94260705	0.010585475
sp_B8I2Y2_ADDA_RUMCH	0.97417134	0.009478501
sp_A7X0I2_ADDA_STAA1	0.92982024	0.03533843
sp_A6U074_ADDA_STAA2	0.92982024	0.03533843
sp_Q2FIA8_ADDA_STAA3	0.92863244	0.03635222
sp_Q2FZT5_ADDA_STAA8	0.92899084	0.036398742
sp_A5IRE5_ADDA_STAA9	0.9298204	0.03533847
sp_Q2YWW4_ADDA_STAAB	0.9275769	0.03638438
sp_Q5HHB7_ADDA_STAAC	0.92899084	0.036398742
sp_A6QFH8_ADDA_STAAE	0.92899084	0.036398742
sp_Q99VC3_ADDA_STAAM	0.9298204	0.03533847
sp_Q7A6H4_ADDA_STAAN	0.9298204	0.03533847
sp_Q6GIC1_ADDA_STAAR	0.92588174	0.0384732
sp_Q6GAV9_ADDA_STAAS	0.9285776	0.03616076
sp_A8Z073_ADDA_STAAT	0.92863244	0.03635222
sp_Q8NXE9_ADDA_STAAW	0.92847604	0.03623092
sp_B9DIS2_ADDA_STACT	0.9432532	0.030703923
sp_Q5HQJ4_ADDA_STAEQ	0.9676089	0.029513266
sp_Q8CPT9_ADDA_STAES	0.9270145	0.026068432
sp_Q4L4Y3_ADDA_STAHJ	0.95022327	0.018377943
sp_Q49WA6_ADDA_STAS1	0.9363759	0.030015673
sp_Q3K1I4_ADDA_STRA1	0.9743172	0.007890757
sp_Q8E5T9_ADDA_STRA3	0.97537977	0.0071803
sp_Q8E061_ADDA_STRA5	0.97443277	0.007837932
sp_B4U2H1_ADDA_STREM	0.9553298	0.011704943
sp_A8AY33_ADDA_STRGC	0.94274503	0.014088492
sp_Q8DT76_ADDA_STRMU	0.97695005	0.007342609
sp_Q9A0H3_ADDA_STRP1	0.8829514	0.021443972
sp_Q04KF8_ADDA_STRP2	0.9800727	0.0067638163
sp_P0CZ52_ADDA_STRP3	0.87803257	0.023042245
sp_B5E4P5_ADDA_STRP4	0.97879934	0.006881638
sp_Q5XCW6_ADDA_STRP6	0.88265026	0.02164671
sp_Q8P1J2_ADDA_STRP8	0.8803894	0.021819517
sp_Q1JCJ8_ADDA_STRPB	0.882166	0.022112567
sp_Q1JMH5_ADDA_STRPC	0.8823657	0.022004025
sp_Q1JHM1_ADDA_STRPD	0.8868225	0.021103106
sp_Q1J7E4_ADDA_STRPF	0.88272965	0.021446377
sp_A2RFA8_ADDA_STRPG	0.93141395	0.014719327
sp_B1IBR6_ADDA_STRPI	0.97983915	0.006815009
sp_B8ZQ32_ADDA_STRPJ	0.9801299	0.006963762
sp_Q48UB8_ADDA_STRPM	0.88010293	0.022826456
sp_Q97QP9_ADDA_STRPN	0.9800727	0.0067638163
sp_P0CZ53_ADDA_STRPQ	0.87803257	0.023042245
sp_B2IPX3_ADDA_STRPS	0.98106897	0.0067253513
sp_B5XKR4_ADDA_STRPZ	0.882662	0.021476263
sp_Q8DPR6_ADDA_STRR6	0.9800726	0.0067638075
sp_A4W0M7_ADDA_STRS2	0.9311274	0.013996514
sp_C0MGY6_ADDA_STRS7	0.9577839	0.011605053
sp_A3CNT9_ADDA_STRSV	0.96622753	0.010139719
sp_A4VUD2_ADDA_STRSY	0.9311274	0.013996514
sp_Q5LY80_ADDA_STRT1	0.907529	0.02834848
sp_Q5M2T7_ADDA_STRT2	0.9077836	0.028184308
sp_Q03IZ8_ADDA_STRTD	0.90879554	0.025619712
sp_B9DRV0_ADDA_STRU0	0.91277534	0.02287871
sp_Q67MD5_ADDA_SYMTH	0.97430086	0.0068549933
sp_Q0AXU8_ADDA_SYNWW	0.9022371	0.02804676
sp_B0KDB7_ADDA_THEP3	0.91042125	0.024620924
sp_B0K213_ADDA_THEPX	0.9099382	0.024983017
sp_A3DH20_ADDB_ACET2	0.90266067	0.030962009
sp_A6TVN9_ADDB_ALKMQ	0.9239396	0.022750905
sp_A8MJ51_ADDB_ALKOO	0.93091714	0.017198939
sp_B7GM52_ADDB_ANOFW	0.93996036	0.023619104
sp_A0RAX6_ADDB_BACAH	0.8746017	0.044144344
sp_Q81TW2_ADDB_BACAN	0.87639713	0.045177534
sp_B7JDU3_ADDB_BACC0	0.87471306	0.045512043
sp_Q73C24_ADDB_BACC1	0.8724882	0.04664685
sp_B7IL83_ADDB_BACC2	0.8669108	0.049132198
sp_B7HGP8_ADDB_BACC4	0.8676923	0.04872783
sp_B7HZR4_ADDB_BACC7	0.87233466	0.046532746
sp_A7GM36_ADDB_BACCN	0.86019075	0.0516342
sp_B9ITE8_ADDB_BACCQ	0.87233466	0.046532746
sp_Q81GQ0_ADDB_BACCR	0.86618644	0.049698345
sp_Q63EM3_ADDB_BACCZ	0.8763765	0.044657722
sp_Q6HM44_ADDB_BACHK	0.87781066	0.04378928
sp_Q65LK0_ADDB_BACLD	0.7628756	0.1669804
sp_A9VJ01_ADDB_BACMK	0.8732231	0.047005884
sp_A8FBR0_ADDB_BACP2	0.9034106	0.05991972
sp_P23477_ADDB_BACSU	0.8840906	0.067289576
sp_A7Z367_ADDB_BACVZ	0.7855601	0.14117764
sp_Q8RCZ1_ADDB_CALS4	0.9476169	0.011750054
sp_Q3AA34_ADDB_CARHZ	0.8947725	0.021998383
sp_Q97GV2_ADDB_CLOAB	0.91958934	0.025869582
sp_A7FR61_ADDB_CLOB1	0.919552	0.02061728
sp_A6LPC3_ADDB_CLOB8	0.92521495	0.028684702
sp_B2UX56_ADDB_CLOBA	0.9423176	0.0155022815
sp_B2THC7_ADDB_CLOBB	0.93577355	0.019217998
sp_A5HYX0_ADDB_CLOBH	0.9206753	0.018423872
sp_B1IEL7_ADDB_CLOBK	0.9198853	0.017611295
sp_A7GAI7_ADDB_CLOBL	0.9202069	0.01757781
sp_B1KUY8_ADDB_CLOBM	0.91576016	0.018987658
sp_Q18AP0_ADDB_CLOD6	0.959336	0.020405097
sp_B9E0C6_ADDB_CLOK1	0.90280116	0.029986786
sp_A0PY66_ADDB_CLONN	0.90970516	0.027600233
sp_Q0TV47_ADDB_CLOP1	0.9741381	0.013443963
sp_Q8XPE3_ADDB_CLOPE	0.9801992	0.008028227
sp_Q0SWW7_ADDB_CLOPS	0.97739637	0.009525564
sp_Q897P5_ADDB_CLOTE	0.9330109	0.023438208
sp_B1I494_ADDB_DESAP	0.9160861	0.05215296
sp_B8FXD8_ADDB_DESHD	0.66549146	0.17403755
sp_Q24WW7_ADDB_DESHY	0.8303598	0.057021715
sp_A4J4E2_ADDB_DESRM	0.89604056	0.019530829
sp_Q836J9_ADDB_ENTFA	0.9090956	0.022866914
sp_B1YKM7_ADDB_EXIS2	0.8194355	0.09445614
sp_Q5L264_ADDB_GEOKA	0.8707193	0.049764473
sp_A4IKW6_ADDB_GEOTN	0.85077983	0.06500382
sp_B0TDI1_ADDB_HELMI	0.7984626	0.084636964
sp_Q5FJW9_ADDB_LACAC	0.9277004	0.022387026
sp_B3WEJ2_ADDB_LACCB	0.8685461	0.0343701
sp_Q1GAB0_ADDB_LACDA	0.94425213	0.0149491
sp_Q04AN8_ADDB_LACDB	0.94521654	0.014607387
sp_Q043G5_ADDB_LACGA	0.87783515	0.032321587
sp_A8YVK1_ADDB_LACH4	0.9622717	0.010653462
sp_Q74JA5_ADDB_LACJO	0.8766177	0.031742606
sp_Q9CJJ0_ADDB_LACLA	0.94928324	0.011007901
sp_A2RH76_ADDB_LACLM	0.95702446	0.01048964
sp_Q033I2_ADDB_LACLS	0.9549305	0.010298565
sp_Q038V6_ADDB_LACP3	0.8715183	0.03415321
sp_A9KTE7_ADDB_LACP7	0.90305537	0.03080346
sp_Q88U40_ADDB_LACPL	0.8624805	0.031276982
sp_Q38X70_ADDB_LATSS	0.9556242	0.010490225
sp_B1MZM3_ADDB_LEUCK	0.8963002	0.028108338
sp_Q03W48_ADDB_LEUMM	0.88831997	0.027569741
sp_Q03NA6_ADDB_LEVBA	0.93841666	0.016252898
sp_Q1WRR9_ADDB_LIGS1	0.90678406	0.025664013
sp_B2GEY3_ADDB_LIMF3	0.940127	0.014778727
sp_A5VHK1_ADDB_LIMRD	0.8774028	0.04615761
sp_B2G531_ADDB_LIMRJ	0.8774028	0.04615761
sp_Q929A8_ADDB_LISIN	0.9383109	0.012018798
sp_Q71X98_ADDB_LISMF	0.93113995	0.020109547
sp_B8DF43_ADDB_LISMH	0.9339833	0.015277507
sp_Q8Y510_ADDB_LISMO	0.9377872	0.013477259
sp_A0AL19_ADDB_LISW6	0.95206535	0.01370301
sp_B1HN89_ADDB_LYSSC	0.9161865	0.027497191
sp_Q2RL78_ADDB_MOOTA	0.920781	0.017241523
sp_B2A611_ADDB_NATTJ	0.9002265	0.026204398
sp_Q8ERW6_ADDB_OCEIH	0.8396799	0.05041617
sp_Q04GY8_ADDB_OENOB	0.89584464	0.031969555
sp_Q03D70_ADDB_PEDPA	0.8591336	0.031120481
sp_A5D1P4_ADDB_PELTS	0.75721514	0.0792923
sp_B8I2Y3_ADDB_RUMCH	0.94183815	0.012349377
sp_A7X0I1_ADDB_STAA1	0.9539701	0.016816715
sp_A6U073_ADDB_STAA2	0.9539701	0.016816752
sp_Q2FIA9_ADDB_STAA3	0.9535807	0.017794032
sp_Q2FZT6_ADDB_STAA8	0.9535807	0.017794032
sp_A5IRE4_ADDB_STAA9	0.9539701	0.016816752
sp_Q2YWU2_ADDB_STAAB	0.9538703	0.018348746
sp_Q5HHB8_ADDB_STAAC	0.9542886	0.01732173
sp_A6QFH7_ADDB_STAAE	0.9542886	0.01732173
sp_Q99VC4_ADDB_STAAM	0.9539701	0.016816752
sp_Q7A6H5_ADDB_STAAN	0.9539701	0.016816752
sp_Q6GIC2_ADDB_STAAR	0.9547801	0.01722571
sp_Q6GAW0_ADDB_STAAS	0.95331705	0.01743546
sp_A8Z072_ADDB_STAAT	0.9535807	0.017794032
sp_Q8NXF0_ADDB_STAAW	0.95348054	0.017433988
sp_B9DIT7_ADDB_STACT	0.9324461	0.019885367
sp_Q5HQJ5_ADDB_STAEQ	0.9787428	0.010604921
sp_Q8CPU0_ADDB_STAES	0.9787428	0.010604921
sp_Q4L4Y2_ADDB_STAHJ	0.9671879	0.033120874
sp_Q49WA5_ADDB_STAS1	0.9814866	0.013320077
sp_Q3K1I5_ADDB_STRA1	0.94604194	0.012357008
sp_Q8E5U0_ADDB_STRA3	0.9439373	0.012926331
sp_Q8E062_ADDB_STRA5	0.9460419	0.012357016
sp_B4U2H0_ADDB_STREM	0.9605907	0.009859054
sp_A8AY34_ADDB_STRGC	0.944716	0.016097391
sp_Q8DT75_ADDB_STRMU	0.9384117	0.015759667
sp_Q9A0H4_ADDB_STRP1	0.95694095	0.009905972
sp_Q04KF9_ADDB_STRP2	0.9512911	0.0133130215
sp_P0CZ54_ADDB_STRP3	0.95757854	0.009604597
sp_B5E4P4_ADDB_STRP4	0.9510605	0.013703957
sp_Q5XCW7_ADDB_STRP6	0.96168154	0.00868767
sp_Q8P1J3_ADDB_STRP8	0.9585153	0.009443514
sp_Q1JCJ9_ADDB_STRPB	0.95729285	0.009654061
sp_Q1JMH6_ADDB_STRPC	0.9564276	0.009871582
sp_Q1JHM2_ADDB_STRPD	0.95748675	0.009629738
sp_Q1J7E5_ADDB_STRPF	0.95798177	0.009576759
sp_A2RFA9_ADDB_STRPG	0.9585598	0.009344541
sp_B1IBR5_ADDB_STRPI	0.9512749	0.013560353
sp_B8ZQ31_ADDB_STRPJ	0.95136625	0.013655362
sp_Q48UB9_ADDB_STRPM	0.95676696	0.009714957
sp_Q97QQ0_ADDB_STRPN	0.9512911	0.0133130215
sp_P0CZ55_ADDB_STRPQ	0.95757854	0.009604597
sp_B2IPX4_ADDB_STRPS	0.9529697	0.012731372
sp_B5XKR3_ADDB_STRPZ	0.95834655	0.009475455
sp_Q8DPR7_ADDB_STRR6	0.9512911	0.0133130215
sp_A4W0M6_ADDB_STRS2	0.94756633	0.014219733
sp_C0MGY7_ADDB_STRS7	0.9613425	0.00984431
sp_A3CNU0_ADDB_STRSV	0.9477242	0.014839174
sp_A4VUD1_ADDB_STRSY	0.9475664	0.014219657
sp_Q5LY79_ADDB_STRT1	0.9494492	0.016031448
sp_Q5M2T6_ADDB_STRT2	0.9482442	0.017070133
sp_Q03IZ7_ADDB_STRTD	0.94763756	0.017266978
sp_B9DRU9_ADDB_STRU0	0.9451529	0.012267762
sp_Q67MD4_ADDB_SYMTH	0.78287786	0.07568321
sp_B0KDB8_ADDB_THEP3	0.95209295	0.01788136
sp_B0K212_ADDB_THEPX	0.95209295	0.01788136
sp_O74851_ADG3_SCHPO	0.5224794	0.07153534
sp_Q8N7X0_ADGB_HUMAN	0.3408832	0.028615512
sp_G3UZ78_ADGB_MOUSE	0.3857697	0.03882499
sp_Q24803_ADH2_ENTH1	0.97138405	0.009092922
sp_P33744_ADHE_CLOAB	0.98077947	0.0065548653
sp_P0A9Q8_ADHE_ECO57	0.99115026	0.0028064465
sp_P0A9Q7_ADHE_ECOLI	0.99115026	0.0028064465
sp_O22161_ADLO1_ARATH	0.52831614	0.04506109
sp_Q9M224_ADLO2_ARATH	0.30029452	0.06387914
sp_Q8R534_ADM1B_MOUSE	0.6828537	0.047912512
sp_F1QLG5_ADN1A_DANRE	0.3274901	0.05421118
sp_A4QP16_ADN2A_DANRE	0.2284255	0.036142524
sp_O74522_ADN3_SCHPO	0.6010753	0.051974475
sp_Q6IQ32_ADNP2_HUMAN	0.37308452	0.055179346
sp_Q8CHC8_ADNP2_MOUSE	0.25928235	0.0486469
sp_Q9H2P0_ADNP_HUMAN	0.4828302	0.05980765
sp_Q9Z103_ADNP_MOUSE	0.4611536	0.056800548
sp_Q9JKL8_ADNP_RAT	0.46902218	0.057784703
sp_P20796_ADP1_MYCGE	0.832081	0.031127216
sp_Q49379_ADP1_MYCGL	0.9642987	0.01034874
sp_P11311_ADP1_MYCPN	0.8621112	0.021138726
sp_P25371_ADP1_YEAST	0.81766146	0.017905496
sp_Q9REM8_ADP2_MYCGA	0.96690273	0.009533421
sp_Q9U3D6_ADR1_CAEEL	0.6060313	0.05804177
sp_Q5AF56_ADR1_CANAL	0.19310176	0.023801977
sp_P07248_ADR1_YEAST	0.33874843	0.033391513
sp_Q9C7X0_ADR2_ARATH	0.5417188	0.06611821
sp_A0A1Y0BRF0_ADRC_PENRO	0.27294415	0.03458515
sp_B6HV31_ADRC_PENRW	0.31122774	0.063358545
sp_G5ECS8_ADT1_CAEEL	0.37217566	0.030743653
sp_Q19204_ADT2_CAEEL	0.21523309	0.031920373
sp_Q8IUX7_AEBP1_HUMAN	0.7001102	0.05061369
sp_Q640N1_AEBP1_MOUSE	0.54054767	0.044707414
sp_A2RUV9_AEBP1_RAT	0.6266044	0.032669358
sp_F4K1G2_AEE19_ARATH	0.5598067	0.14815082
sp_Q4IB96_AEF1_GIBZE	0.35983202	0.039810237
