id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_Q9M1Q9_AB21B_ARATH,0.8970218579234972,0.03452014685201013,1,0.898360655737705,0.9180327868852459,0.9200819672131147,0.8892076502732239,0.8852459016393442,0.819672131147541,0.9065573770491803,0.9426229508196722,0.8592896174863388,0.9311475409836066
sp_Q9LSJ2_AB22B_ARATH,0.9185382513661201,0.033995980554173855,1,0.9617486338797814,0.9360655737704918,0.8782786885245902,0.9715846994535519,0.864344262295082,0.9344262295081968,0.8836065573770492,0.8995901639344263,0.9262295081967213,0.9295081967213116
sp_Q9MAG3_AB24G_ARATH,0.9069535519125683,0.021179485658025594,1,0.9344262295081968,0.8938524590163934,0.9262295081967213,0.9245901639344262,0.8934426229508197,0.9203551912568307,0.8704918032786886,0.8790983606557377,0.9262295081967213,0.9008196721311474
sp_B9G5Y5_AB25G_ORYSJ,0.9105601092896176,0.024839961491158934,1,0.8943989071038252,0.9426229508196722,0.9180327868852459,0.864344262295082,0.8991803278688525,0.9159836065573771,0.9282786885245902,0.9487704918032787,0.8830601092896176,0.9109289617486338
sp_Q9FF46_AB28G_ARATH,0.8933606557377048,0.02862451876350683,1,0.9262295081967213,0.8654371584699453,0.9371584699453552,0.878688524590164,0.9180327868852459,0.8934426229508197,0.8909836065573771,0.8387978142076503,0.875,0.9098360655737705
sp_Q94A18_AB29G_ARATH,0.8587021857923498,0.027695340736915403,1,0.8897540983606557,0.839344262295082,0.8360655737704918,0.839344262295082,0.8819672131147541,0.8543715846994536,0.8524590163934426,0.8094262295081968,0.8826502732240437,0.9016393442622951
sp_Q84K47_AB2A_ARATH,0.9468852459016395,0.02298152057968139,1,0.9475409836065574,0.9590163934426229,0.9726775956284153,0.9516393442622951,0.9278688524590164,0.9262295081967213,0.9187158469945355,0.9836065573770492,0.9139344262295082,0.9676229508196721
sp_Q8LPK2_AB2B_ARATH,0.842636612021858,0.031440267765374875,1,0.8790983606557377,0.8217213114754098,0.8622950819672132,0.8622950819672132,0.8741803278688525,0.8419398907103826,0.8155737704918032,0.8032786885245902,0.7889344262295082,0.8770491803278688
sp_Q42093_AB2C_ARATH,0.8468715846994535,0.03038396635773046,1,0.8557377049180327,0.8065573770491804,0.860655737704918,0.871311475409836,0.9016393442622951,0.8047814207650273,0.8688524590163934,0.8565573770491803,0.8147540983606558,0.8278688524590164
sp_Q8GZ52_AB30G_ARATH,0.9292622950819671,0.02052800081649871,1,0.9639344262295083,0.9393442622950819,0.9475409836065574,0.9262295081967213,0.919672131147541,0.9360655737704918,0.8868852459016394,0.9098360655737705,0.9426229508196722,0.9204918032786885
sp_Q7PC88_AB31G_ARATH,0.860396174863388,0.04522718167227956,1,0.9032786885245901,0.8213114754098361,0.8528688524590164,0.9180327868852459,0.7893442622950819,0.8465846994535519,0.8295081967213115,0.8401639344262295,0.8581967213114754,0.944672131147541
sp_Q8GU87_AB31G_ORYSJ,0.8464890710382514,0.03226104104531104,1,0.8971311475409837,0.7763661202185792,0.8613387978142077,0.8627049180327869,0.8426229508196721,0.8635245901639343,0.805327868852459,0.8381147540983607,0.8646174863387979,0.8531420765027322
sp_O81016_AB32G_ARATH,0.8791666666666667,0.03064517036825835,1,0.8868852459016394,0.8887978142076502,0.8754098360655739,0.8803278688524591,0.919672131147541,0.8811475409836066,0.8237704918032787,0.8245901639344262,0.8971311475409837,0.9139344262295082
sp_Q8LQX2_AB32G_ORYSJ,0.8815300546448087,0.02365130915481172,1,0.9109289617486338,0.8729508196721312,0.912568306010929,0.8258196721311475,0.8754098360655739,0.8770491803278688,0.898360655737705,0.8729508196721312,0.8934426229508197,0.8758196721311475
sp_Q9ZUT8_AB33G_ARATH,0.8544945355191258,0.04438505248315064,1,0.9299180327868852,0.9016393442622951,0.8349726775956284,0.819672131147541,0.7868852459016393,0.7991803278688525,0.8446721311475409,0.8513661202185793,0.8790983606557377,0.8975409836065574
sp_Q7PC87_AB34G_ARATH,0.8375,0.044115287902418254,1,0.7418032786885246,0.8463114754098361,0.8967213114754099,0.8377049180327869,0.8672131147540983,0.839344262295082,0.8295081967213115,0.7786885245901639,0.8557377049180328,0.8819672131147541
sp_Q7PC80_AB34G_ORYSJ,0.8476639344262296,0.04142861541953874,1,0.8721311475409836,0.7836065573770491,0.8250000000000001,0.9098360655737705,0.8739071038251367,0.8483606557377049,0.7868852459016393,0.8278688524590164,0.8439890710382514,0.9050546448087432
sp_Q7PC86_AB35G_ARATH,0.8399043715846994,0.03916204436178178,1,0.7762295081967213,0.8606557377049179,0.8614754098360656,0.9045081967213114,0.8498633879781421,0.7896174863387978,0.8770491803278688,0.8028688524590164,0.8180327868852459,0.858743169398907
sp_Q8GU92_AB35G_ORYSJ,0.8622131147540986,0.02971512146982871,1,0.9094262295081967,0.8647540983606558,0.9098360655737705,0.8442622950819673,0.8516393442622952,0.8852459016393442,0.8229508196721311,0.8426229508196721,0.8668032786885246,0.8245901639344263
sp_Q9XIE2_AB36G_ARATH,0.7852185792349727,0.04690823184746672,1,0.8024590163934426,0.7864754098360656,0.8273224043715849,0.8360655737704918,0.7918032786885245,0.8295081967213115,0.7077868852459016,0.7803278688524591,0.8005464480874316,0.6898907103825137
sp_A2WSH0_AB36G_ORYSI,0.8397404371584699,0.02639346030048397,1,0.8157103825136612,0.8319672131147541,0.9016393442622951,0.8545081967213115,0.8437158469945354,0.8117486338797814,0.8545081967213115,0.8049180327868852,0.8344262295081967,0.8442622950819673
sp_Q0JLC5_AB36G_ORYSJ,0.8397404371584699,0.02639346030048397,1,0.8157103825136612,0.8319672131147541,0.9016393442622951,0.8545081967213115,0.8437158469945354,0.8117486338797814,0.8545081967213115,0.8049180327868852,0.8344262295081967,0.8442622950819673
sp_Q9LFH0_AB37G_ARATH,0.8756693989071038,0.021862828172400327,1,0.8838797814207651,0.8715846994535519,0.85,0.8868852459016394,0.9000000000000001,0.8233606557377049,0.8901639344262294,0.8725409836065574,0.889344262295082,0.8889344262295082
sp_Q8GU89_AB37G_ORYSJ,0.8620218579234973,0.033532561034414134,1,0.8729508196721312,0.8770491803278688,0.9087431693989071,0.8706284153005465,0.8754098360655738,0.8147540983606558,0.8519125683060109,0.809016393442623,0.8299180327868853,0.9098360655737705
sp_Q7PC85_AB38G_ARATH,0.8431967213114755,0.016096908218008344,1,0.8721311475409836,0.8131147540983606,0.8483606557377049,0.8245901639344262,0.8459016393442623,0.8606557377049181,0.8413934426229509,0.8504098360655737,0.8327868852459017,0.8426229508196722
sp_Q7FMW4_AB38G_ORYSJ,0.8853961748633881,0.01366973094428356,1,0.8913934426229508,0.9025956284153005,0.8934426229508197,0.8674863387978141,0.9081967213114754,0.878688524590164,0.8704918032786886,0.8916666666666666,0.8823770491803279,0.8676229508196722
sp_Q7PC84_AB39G_ARATH,0.8811338797814209,0.03349460728521414,1,0.832103825136612,0.8356557377049181,0.9016393442622951,0.8905737704918033,0.9426229508196722,0.8950819672131147,0.9016393442622951,0.8415300546448088,0.8743169398907105,0.8961748633879782
sp_Q8GU88_AB39G_ORYSJ,0.9158743169398906,0.03461883410283244,1,0.919672131147541,0.9278688524590164,0.8579234972677595,0.9569672131147541,0.9426229508196722,0.9385245901639344,0.9491803278688524,0.8770491803278688,0.8627049180327869,0.9262295081967213
sp_Q1PEH6_AB3A_ARATH,0.8941939890710383,0.028940040451835517,1,0.9053278688524591,0.9053278688524591,0.9200819672131147,0.8709016393442623,0.8355191256830602,0.9114754098360656,0.8540983606557377,0.8950819672131147,0.9244535519125683,0.919672131147541
sp_Q9SYI2_AB3B_ARATH,0.8497950819672131,0.03852779944389444,1,0.7852459016393443,0.9114754098360656,0.8233606557377049,0.8233606557377049,0.875,0.8913934426229508,0.8938524590163934,0.8353825136612021,0.8375683060109289,0.8213114754098361
sp_Q9LK64_AB3C_ARATH,0.8917349726775955,0.02786029615250054,1,0.8991803278688525,0.8777322404371585,0.9491803278688524,0.8545081967213115,0.9098360655737705,0.8934426229508197,0.9221311475409836,0.8819672131147541,0.8670765027322405,0.8622950819672132
sp_Q9M9E1_AB40G_ARATH,0.8839754098360657,0.018735784721541665,1,0.8573770491803279,0.9139344262295082,0.9045081967213116,0.8803278688524591,0.8803278688524591,0.8688524590163934,0.8790983606557377,0.8676229508196722,0.9131147540983607,0.8745901639344262
sp_Q8GU85_AB40G_ORYSJ,0.8739617486338798,0.023979064221051602,1,0.8852459016393442,0.8502732240437159,0.8586065573770492,0.8725409836065574,0.8766393442622951,0.9295081967213116,0.8852459016393442,0.8504098360655737,0.8442622950819673,0.8868852459016394
sp_Q7PC83_AB41G_ARATH,0.9573907103825136,0.011440300506480629,1,0.9754098360655737,0.9344262295081968,0.9524590163934427,0.9569672131147541,0.9713114754098361,0.9562841530054644,0.9573770491803278,0.9524590163934427,0.9688524590163935,0.9483606557377049
sp_Q8GU83_AB41G_ORYSJ,0.8020901639344261,0.030128513915755852,1,0.7978142076502732,0.739344262295082,0.805327868852459,0.8688524590163934,0.8102459016393442,0.8098360655737704,0.8114754098360656,0.7971311475409836,0.7989071038251365,0.7819672131147541
sp_Q7PC82_AB42G_ARATH,0.9055054644808743,0.031215775250721667,1,0.8703551912568305,0.9549180327868853,0.8797814207650273,0.8896174863387978,0.8754098360655739,0.8674863387978143,0.9327868852459016,0.9098360655737705,0.9371584699453551,0.9377049180327869
sp_Q5Z9S8_AB42G_ORYSJ,0.814672131147541,0.035398713509847045,1,0.8315573770491803,0.8133879781420765,0.7909836065573771,0.8237704918032787,0.8698087431693989,0.7851092896174863,0.8673497267759562,0.7721311475409837,0.8311475409836067,0.7614754098360657
sp_Q7PC81_AB43G_ARATH,0.9007786885245901,0.02909368147811299,1,0.9114754098360656,0.862158469945355,0.9319672131147542,0.8795081967213115,0.8647540983606558,0.9049180327868853,0.8721311475409836,0.9439890710382514,0.9385245901639344,0.898360655737705
sp_Q8GU86_AB43G_ORYSJ,0.8650546448087431,0.029742404381825224,1,0.9092896174863389,0.8818306010928961,0.8688524590163934,0.8580601092896174,0.8602459016393443,0.8732240437158469,0.9002732240437159,0.8385245901639345,0.8622950819672132,0.7979508196721311
sp_Q6YW62_AB44G_ORYSJ,0.8812295081967214,0.0354250119270966,1,0.8995901639344263,0.8581967213114754,0.8639344262295082,0.9549180327868853,0.9258196721311476,0.8737704918032786,0.8360655737704918,0.8557377049180328,0.8491803278688526,0.8950819672131147
sp_Q8GU82_AB45G_ORYSJ,0.9268715846994537,0.039202797152088034,1,0.9672131147540983,0.9469945355191258,0.9262295081967213,0.9692622950819673,0.9836065573770492,0.9016393442622951,0.8575136612021859,0.8801912568306011,0.9344262295081968,0.9016393442622951
sp_C7J6G6_AB46G_ORYSJ,0.8690300546448088,0.0314077574643725,1,0.7980874316939891,0.878688524590164,0.8340163934426229,0.8954918032786885,0.8831967213114754,0.855191256830601,0.9098360655737705,0.894808743169399,0.8770491803278688,0.8639344262295082
sp_Q6EQ60_AB47G_ORYSJ,0.8570901639344262,0.041269560244387035,1,0.889344262295082,0.8737704918032786,0.8840163934426231,0.8594262295081967,0.8961748633879782,0.781967213114754,0.8163934426229508,0.8005464480874316,0.9114754098360656,0.8577868852459016
sp_Q8GU84_AB48G_ORYSJ,0.9138251366120219,0.019770907902957702,1,0.899863387978142,0.8754098360655738,0.9549180327868853,0.9114754098360656,0.9200819672131147,0.909016393442623,0.9311475409836065,0.9016393442622951,0.9193989071038251,0.9153005464480874
sp_Q2QV81_AB49G_ORYSJ,0.8295765027322405,0.033394430815566443,1,0.8282786885245902,0.8065573770491804,0.8008196721311476,0.7740437158469946,0.839344262295082,0.9036885245901639,0.840983606557377,0.8360655737704918,0.8545081967213115,0.8114754098360656
sp_Q9STT8_AB4A_ARATH,0.9132103825136613,0.027732311098459077,1,0.9065573770491803,0.8920765027322405,0.9262295081967215,0.9426229508196722,0.8543715846994535,0.9590163934426229,0.9065573770491804,0.9139344262295082,0.8987704918032787,0.9319672131147542
sp_O80725_AB4B_ARATH,0.9070355191256828,0.034271175346688436,1,0.9092896174863389,0.8959016393442623,0.9344262295081968,0.8524590163934426,0.8622950819672132,0.9508196721311475,0.9397540983606557,0.944672131147541,0.9118852459016393,0.8688524590163934
sp_Q7DM58_AB4C_ARATH,0.8675546448087431,0.03413131825090421,1,0.8770491803278688,0.8442622950819673,0.860655737704918,0.9168032786885245,0.889344262295082,0.9098360655737705,0.7896174863387978,0.8540983606557377,0.8704918032786886,0.8633879781420765
sp_A7KVC2_AB4C_MAIZE,0.8744398907103825,0.025808353982735056,1,0.8995901639344263,0.8502732240437159,0.8655737704918034,0.9065573770491803,0.8790983606557377,0.85724043715847,0.8707650273224042,0.9187158469945355,0.8666666666666667,0.8299180327868853
sp_B9GDE5_AB50G_ORYSJ,0.85172131147541,0.02437513757827321,1,0.8647540983606558,0.8250000000000001,0.860655737704918,0.8852459016393442,0.8825136612021857,0.8442622950819673,0.8360655737704918,0.8155737704918032,0.8260928961748634,0.8770491803278688
sp_Q8S628_AB51G_ORYSJ,0.8996038251366121,0.03362451483885897,1,0.9262295081967213,0.8672131147540983,0.8790983606557377,0.9088797814207651,0.9434426229508197,0.9053278688524591,0.9040983606557377,0.9532786885245902,0.8601092896174863,0.8483606557377049
sp_B9G300_AB52G_ORYSJ,0.9123224043715847,0.02487845577175935,1,0.8729508196721312,0.9180327868852458,0.9327868852459016,0.8715846994535519,0.9118852459016393,0.8975409836065574,0.9557377049180328,0.930327868852459,0.9221311475409836,0.9102459016393443
sp_A3BXL8_AB53G_ORYSJ,0.8263797814207651,0.03526440030077869,1,0.803688524590164,0.7875683060109291,0.8950819672131147,0.7979508196721311,0.8852459016393442,0.8418032786885246,0.8278688524590164,0.8144808743169399,0.8131147540983606,0.7969945355191256
sp_Q9STT7_AB5A_ARATH,0.8988524590163935,0.03519387654438123,1,0.8295081967213115,0.8987704918032787,0.9360655737704918,0.884153005464481,0.9262295081967213,0.9426229508196722,0.8676229508196722,0.9155737704918033,0.9256830601092897,0.8622950819672132
sp_Q9SYI3_AB5B_ARATH,0.8906147540983607,0.027303958937651633,1,0.8907103825136611,0.8934426229508197,0.9426229508196722,0.8848360655737705,0.8475409836065574,0.9180327868852459,0.9191256830601092,0.8688524590163934,0.8688524590163934,0.8721311475409836
sp_Q7GB25_AB5C_ARATH,0.9174726775956283,0.020282303396039647,1,0.9135245901639345,0.8770491803278688,0.9508196721311475,0.9254098360655738,0.9008196721311476,0.9299180327868852,0.9188524590163933,0.9344262295081968,0.9278688524590164,0.8960382513661201
sp_Q9STT6_AB6A_ARATH,0.9126092896174864,0.034051820053900915,1,0.9174863387978143,0.8495901639344263,0.9426229508196722,0.889344262295082,0.9286885245901639,0.9631147540983607,0.8872950819672131,0.9364754098360656,0.9377049180327869,0.8737704918032786
sp_Q8LPT1_AB6B_ARATH,0.8300409836065574,0.03421243190536992,1,0.8868852459016394,0.7781420765027323,0.8512295081967214,0.844808743169399,0.8442622950819673,0.7819672131147541,0.7950819672131147,0.8327868852459016,0.819672131147541,0.8655737704918033
sp_Q8VZZ4_AB6C_ARATH,0.909275956284153,0.030512560383990365,1,0.9453551912568305,0.8934426229508196,0.8647540983606558,0.890983606557377,0.8852459016393442,0.9754098360655737,0.9172131147540984,0.9116120218579234,0.9180327868852459,0.8907103825136612
sp_Q9STT5_AB7A_ARATH,0.8896174863387978,0.03878530545679008,1,0.8561475409836066,0.9467213114754098,0.9229508196721312,0.8405737704918033,0.8219945355191258,0.8803278688524591,0.8868852459016394,0.9012295081967213,0.9032786885245901,0.9360655737704918
sp_Q9FHF1_AB7B_ARATH,0.842431693989071,0.049618426665941046,1,0.8262295081967213,0.9180327868852459,0.798360655737705,0.7795081967213114,0.9032786885245901,0.7800546448087431,0.9081967213114754,0.8311475409836067,0.8581967213114753,0.8213114754098361
sp_Q9LK62_AB7C_ARATH,0.7694262295081968,0.05934108591766974,1,0.8154371584699454,0.7512295081967214,0.8163934426229508,0.8319672131147541,0.8448087431693989,0.7557377049180328,0.7442622950819672,0.6389344262295081,0.7147540983606557,0.7807377049180327
sp_Q8LPK0_AB8A_ARATH,0.8862978142076503,0.03450350475827604,1,0.8353825136612022,0.9180327868852459,0.8688524590163934,0.9508196721311475,0.8469945355191256,0.8654371584699453,0.8647540983606558,0.9209016393442623,0.8934426229508197,0.898360655737705
sp_Q9LHK4_AB8B_ARATH,0.8974863387978141,0.024350011280479752,1,0.9311475409836066,0.8647540983606558,0.8995901639344263,0.8725409836065574,0.919672131147541,0.9278688524590164,0.912568306010929,0.8627049180327869,0.9016393442622951,0.8823770491803279
sp_Q8LGU1_AB8C_ARATH,0.7948497267759562,0.040953816586682304,1,0.7688524590163934,0.7049180327868853,0.819672131147541,0.7639344262295082,0.8180327868852458,0.8224043715846994,0.7885245901639345,0.7754098360655737,0.840846994535519,0.8459016393442622
sp_Q9FLT5_AB9A_ARATH,0.973497267759563,0.01209614405528888,1,0.9639344262295082,0.9740437158469945,0.9959016393442623,0.9524590163934427,0.9699453551912569,0.9754098360655737,0.9754098360655737,0.9754098360655737,0.9622950819672131,0.9901639344262295
sp_Q9M0M2_AB9B_ARATH,0.9197131147540984,0.02396745310343591,1,0.9296448087431695,0.8762295081967214,0.9289617486338797,0.9311475409836066,0.8913934426229508,0.9344262295081968,0.9491803278688524,0.9098360655737705,0.8954918032786885,0.9508196721311475
sp_Q9M1C7_AB9C_ARATH,0.8770901639344263,0.028349219742802086,1,0.8674863387978143,0.9360655737704918,0.865983606557377,0.8435792349726775,0.9016393442622951,0.8311475409836067,0.8872950819672131,0.8950819672131147,0.8737704918032787,0.8688524590163934
sp_Q06811_ABA1_ASCSU,0.006762295081967214,0.008096207485712463,0,0.00819672131147541,0.0,0.0,0.01639344262295082,0.0,0.0,0.00819672131147541,0.02459016393442623,0.0,0.010245901639344262
sp_A0A0A7HMS2_ABAA_ACRCH,0.9442349726775957,0.021726105255120406,1,0.9692622950819673,0.9524590163934427,0.9606557377049181,0.9282786885245902,0.9016393442622951,0.9426229508196722,0.9131147540983607,0.9508196721311475,0.9672131147540983,0.9562841530054645
sp_I1S4T3_ABAA_GIBZE,0.8800546448087431,0.039457704926508685,1,0.8225409836065574,0.9295081967213116,0.8874316939890711,0.8950819672131146,0.9426229508196722,0.8471311475409835,0.8284153005464481,0.9172131147540984,0.8704918032786886,0.8601092896174862
sp_E9EMI7_ABAA_METRA,0.8651639344262296,0.03890766983993023,1,0.8245901639344262,0.9467213114754098,0.853688524590164,0.8729508196721312,0.8278688524590164,0.9139344262295082,0.8311475409836067,0.885655737704918,0.865983606557377,0.8290983606557377
